"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"37886",37886,37886,"cb9b9382-6bdc-4ddc-8bec-0d54b27a1ab0","mokwa","niger","north_central","9.02301013469696 5.321679711341858 93.0 4.0","Kanzhi Primary School","primary_only","niger_mokwa",508,"1342191069879.jpg","cb9b9382-6bdc-4ddc-8bec-0d54b27a1ab0","primary_only","1342191069879.jpg",1,"formal_educ",TRUE,FALSE,NA,1,NA,NA,TRUE,TRUE,0,1.62857142857143,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,92,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37887",37887,37887,"903ae8e3-d456-4e51-8f58-1a4a4d423315","mokwa","niger","north_central","9.321352243423462 5.34409761428833 192.0 4.0","Kinbokun Primary School","primary_only","niger_mokwa",508,"1342435966853.jpg","903ae8e3-d456-4e51-8f58-1a4a4d423315","primary_only","1342435966853.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,3,1.46666666666667,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,9.25,TRUE,FALSE,TRUE,TRUE,1,37,6.16666666666667,Inf,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"37888",37888,37888,"c1f9e8aa-7bee-4a1c-a9aa-da9870ddc096","mokwa","niger","north_central","9.314067363739014 5.071354508399963 191.0 4.0","UBE Emidazhitsu Primary School ","primary_only","niger_mokwa",508,"1342096292992.jpg","c1f9e8aa-7bee-4a1c-a9aa-da9870ddc096","primary_only","1342096292992.jpg",5,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,0.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,60,TRUE,FALSE,FALSE,TRUE,2.4,2.4,24,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37889",37889,37889,"0f7cb883-48fd-44e7-99d3-c9f5d61a0ddf","mokwa","niger","north_central","9.182730317115784 5.4159486293792725 127.0 4.0","LEA Labozhi Primary School","primary_only","niger_mokwa",508,"1342257943122.jpg","0f7cb883-48fd-44e7-99d3-c9f5d61a0ddf","primary_only","1342257943122.jpg",7,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,FALSE,0,2.4,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,18.8888888888889,FALSE,FALSE,FALSE,TRUE,2.83333333333333,2.83333333333333,24.2857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"37890",37890,37890,"cd029ac3-2c64-4ad7-9ae7-e82230d3b519","mokwa","niger","north_central","9.298510551452637 5.0665587186813354 205.0 4.0","Dunmi day secondary School","junior_and_senior_sec","niger_mokwa",508,"1323347177142.jpg","cd029ac3-2c64-4ad7-9ae7-e82230d3b519","junior_and_senior_sec","1323347177142.jpg",21,"formal_educ",FALSE,FALSE,11,10,4,0.00405268490374873,FALSE,FALSE,1,2.79615384615385,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,89.7272727272727,FALSE,FALSE,FALSE,TRUE,8.225,6.58,47,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"37891",37891,37891,"581432f4-6c19-429a-834f-33415edba7cb","mokwa","niger","north_central","9.552483558654785 4.6648335456848145 288.0 4.0","U B E Magun","primary_only","niger_mokwa",508,"1342346081698.jpg","581432f4-6c19-429a-834f-33415edba7cb","primary_only","1342346081698.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,4,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,TRUE,4.5,4.5,18,Inf,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"37892",37892,37892,"bb14ea7c-a913-4958-9dbd-90f67ffbe89d","mokwa","niger","north_central","9.126312732696533 5.175778269767761 92.0 4.0","Lwafu Pry. School Lwafu","primary_only","niger_mokwa",508,"1323782217024.jpg","bb14ea7c-a913-4958-9dbd-90f67ffbe89d","primary_only","1323782217024.jpg",8,"formal_educ",TRUE,FALSE,2,5,NA,NA,TRUE,TRUE,0,2.49206349206349,TRUE,TRUE,55,FALSE,2,FALSE,FALSE,FALSE,FALSE,55,TRUE,FALSE,TRUE,TRUE,5.5,5.5,27.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37893",37893,37893,"d6454b87-4428-4121-aff5-faa572768137","mokwa","niger","north_central","9.360485672950745 5.213409662246704 161.0 4.0","UBE Commumity Pri. Sch. Kpautagi
","primary_only","niger_mokwa",508,"1342171994445.jpg","d6454b87-4428-4121-aff5-faa572768137","primary_only","1342171994445.jpg",3,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,36,2.6,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,7.2,TRUE,FALSE,FALSE,TRUE,2.4,2.4,12,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37894",37894,37894,"cb852564-01a5-45d9-b51d-cb94b90362fa","mokwa","niger","north_central","9.429241418838501 5.21250307559967 184.0 4.0","LEA Primary School Bokani","primary_only","niger_mokwa",508,"1342342057890.jpg","cb852564-01a5-45d9-b51d-cb94b90362fa","primary_only","1342342057890.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,3.80769230769231,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,16.6666666666667,16.6666666666667,41.6666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"37895",37895,37895,"45336612-7c09-4a17-9f99-9cd0e18a7161","mokwa","niger","north_central","9.180053472518921 4.846091866493225 134.0 4.0","Kpatsuwa Pry. Schl.","preprimary_and_primary","niger_mokwa",508,"1323444758320.jpg","45336612-7c09-4a17-9f99-9cd0e18a7161","preprimary_and_primary","1323444758320.jpg",9,"formal_educ",TRUE,FALSE,3,7,80,0.3125,TRUE,TRUE,16,0.72972972972973,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,36.5714285714286,TRUE,FALSE,TRUE,TRUE,17.0666666666667,17.0666666666667,28.4444444444444,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"37896",37896,37896,"536e009d-8547-4ba6-9050-b9d791576fdd","mokwa","niger","north_central","9.29844081401825 5.065802335739136 219.0 4.0","Lile day sec. school mokwa","junior_and_senior_sec","niger_mokwa",508,"1323345301750.jpg","536e009d-8547-4ba6-9050-b9d791576fdd","junior_and_senior_sec","1323345301750.jpg",31,"formal_educ",FALSE,FALSE,0,10,148,0.0826815642458101,TRUE,FALSE,70,3.17249417249417,TRUE,FALSE,895,TRUE,7,TRUE,FALSE,FALSE,FALSE,255.714285714286,FALSE,FALSE,FALSE,TRUE,11.9333333333333,11.9333333333333,57.741935483871,10.3333333333333,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"37897",37897,37897,"96570dca-395f-4b06-af3b-5109994cff77","mokwa","niger","north_central","9.209825992584229 5.0376927852630615 130.0 4.0","UBE PRY SCHL KOSABA/DUKUNYA","primary_only","niger_mokwa",508,"1323694332943.jpg","96570dca-395f-4b06-af3b-5109994cff77","primary_only","1323694332943.jpg",12,"formal_educ",TRUE,FALSE,2,7,NA,NA,TRUE,TRUE,0,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,25,TRUE,TRUE,TRUE,TRUE,3,3,12.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
