"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"77671",77671,"50f75995-1a2d-4ffe-a544-f6941690c810","50f75995-1a2d-4ffe-a544-f6941690c810","Mokwa","Niger","North-Central",508,"8.893336057662964 5.74211061000824 81.0 4.0","1342356101259.jpg","niger_mokwa","1342356101259.jpg","Untreated Surface Water",NA,"dam","water_source","Ewanko","Gbara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77672",77672,"e4071a4f-da3d-4b43-a1f0-d861f7307da3","e4071a4f-da3d-4b43-a1f0-d861f7307da3","Mokwa","Niger","North-Central",508,"9.27048146724701 4.8637837171554565 206.0 4.0","1342264758259.jpg","niger_mokwa","1342264758259.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mowo","GbajiboMowo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77673",77673,"51324e41-656f-4ffd-b627-c703dfb84ae2","51324e41-656f-4ffd-b627-c703dfb84ae2","Mokwa","Niger","North-Central",508,"9.388589859008789 5.270588994026184 149.0 4.0","1342193343129.jpg","niger_mokwa","1342193343129.jpg","Tap",NA,NA,"outlet","Kpakogi","Kpaki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77674",77674,"1e0362fc-6ec3-4d64-a260-ffe51015db72","1e0362fc-6ec3-4d64-a260-ffe51015db72","Mokwa","Niger","North-Central",508,"9.523220658302307 5.282235145568848 202.0 4.0","1342360161473.jpg","niger_mokwa","1342360161473.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kusogi","Bokani","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77675",77675,"37af41dc-797a-4fa1-9e77-aecd99b01a47","37af41dc-797a-4fa1-9e77-aecd99b01a47","Mokwa","Niger","North-Central",508,"9.4265216588974 5.2145469188690186 183.0 4.0","1342343404598.jpg","niger_mokwa","1342343404598.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bokani","Bokani","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77676",77676,"6fdaf7a7-15ae-44a0-afc9-447ef52fa6da","6fdaf7a7-15ae-44a0-afc9-447ef52fa6da","Mokwa","Niger","North-Central",508,"8.755491971969604 6.311994194984436 83.0 4.0","1342473330798.jpg","niger_mokwa","1342473330798.jpg","Borehole",NA,"borehole_tube_well","water_source","Kpata Kacha","Gbara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"77677",77677,"11de52a2-f2b8-4792-8e83-94d392022dff","11de52a2-f2b8-4792-8e83-94d392022dff","Mokwa","Niger","North-Central",508,"9.304631352424622 5.215308666229248 143.0 4.0","1342185115273.jpg","niger_mokwa","1342185115273.jpg","Borehole",NA,"borehole_tube_well","water_source","Kpataki","Kpaki","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"77678",77678,"a0ddd4d5-9900-4bb3-b76d-ca9ea6589e3e","a0ddd4d5-9900-4bb3-b76d-ca9ea6589e3e","Mokwa","Niger","North-Central",508,"9.434825778007507 5.220571160316467 196.0 4.0","1342341675496.jpg","niger_mokwa","1342341675496.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bokani","Bokani","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"77679",77679,"bcbf0efd-a5a4-49b7-9178-956db48852f4","bcbf0efd-a5a4-49b7-9178-956db48852f4","Mokwa","Niger","North-Central",508,"9.364975690841675 5.373988151550293 213.0 4.0","1342446145694.jpg","niger_mokwa","1342446145694.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wupo","Kudu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77680",77680,"05c607a2-71e7-4c97-a010-f7c4c5773304","05c607a2-71e7-4c97-a010-f7c4c5773304","Mokwa","Niger","North-Central",508,"9.134777784347534 4.814978241920471 108.0 4.0","1323427374169.jpg","niger_mokwa","1323427374169.jpg","Borehole",NA,"borehole_tube_well","water_source","gungu","Jebba","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
