"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45745",45745,"ac835e14-128a-413b-afd2-edd829b62128","ac835e14-128a-413b-afd2-edd829b62128","Igalamela-Odolu","Kogi","North-Central",307,"7.17830744 6.86008848 196.8000030517578 5.0","1346062285011.jpg","kogi_igalamela_odolu","1346062285011.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","OFF AGUGU","AJAKA.  II","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45746",45746,"7bf14e78-424a-461a-bc53-242d50eec47b","7bf14e78-424a-461a-bc53-242d50eec47b","Igalamela-Odolu","Kogi","North-Central",307,"7.16065018 6.82615403 187.0 5.0","1345996949592.jpg","kogi_igalamela_odolu","1345996949592.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IKARE. OJOKUTA","AJAKA. II","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"45747",45747,"dde0389d-1e84-457f-9c88-95722262ffe7","dde0389d-1e84-457f-9c88-95722262ffe7","Igalamela-Odolu","Kogi","North-Central",307,"7.08434453 6.83338199 83.0999984741211 5.0","1346086580168.jpg","kogi_igalamela_odolu","1346086580168.jpg","Unimproved","unimproved","rainwater_harvesting_scheme","water_source","AGBANAKA. UTORU","OFORACHI. I","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"45748",45748,"4997dba3-d428-457d-9e5f-70f9ce866969","4997dba3-d428-457d-9e5f-70f9ce866969","Igalamela-Odolu","Kogi","North-Central",307,"7.19775643 6.86472051 236.10000610351563 5.0","1345984856215.jpg","kogi_igalamela_odolu","1345984856215.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","OGBAGBA","AJAKA. II","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45749",45749,"d20e5989-9b23-4c34-918e-018a193f3246","d20e5989-9b23-4c34-918e-018a193f3246","Igalamela-Odolu","Kogi","North-Central",307,"6.92368006 7.19436583 221.1999969482422 5.0","1345909963425.jpg","kogi_igalamela_odolu","1345909963425.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Erane","Avruga","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"45750",45750,"e8573210-f51b-4fd5-bb7d-e6e5d96ef787","e8573210-f51b-4fd5-bb7d-e6e5d96ef787","Igalamela-Odolu","Kogi","North-Central",307,"7.21005012 6.87547141 193.5 5.0","1345983870062.jpg","kogi_igalamela_odolu","1345983870062.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","OFUDU","AJAKA. II","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45751",45751,"c2d6d59f-1a86-4775-898d-6d9874347ca2","c2d6d59f-1a86-4775-898d-6d9874347ca2","Igalamela-Odolu","Kogi","North-Central",307,"7.17811941 6.82846226 237.3000030517578 5.0","1345815766852.jpg","kogi_igalamela_odolu","1345815766852.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","AJAKA","UGBATUGBA","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45752",45752,"61e41272-6130-4fa0-9b9b-41a30307f628","61e41272-6130-4fa0-9b9b-41a30307f628","Igalamela-Odolu","Kogi","North-Central",307,"6.9755603 7.16442046 115.0999984741211 5.0","1345985485872.jpg","kogi_igalamela_odolu","1345985485872.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","ODOLU","ODOLU","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45753",45753,"60842c6d-e543-4217-8644-c452e8a0c384","60842c6d-e543-4217-8644-c452e8a0c384","Igalamela-Odolu","Kogi","North-Central",307,"7.21127346 6.84836065 278.1000061035156 5.0","1345981207935.jpg","kogi_igalamela_odolu","1345981207935.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","IMERE","AJAKA. II","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"45754",45754,"363eec3e-8795-4523-95ae-2a63696720cd","363eec3e-8795-4523-95ae-2a63696720cd","Igalamela-Odolu","Kogi","North-Central",307,"7.10759065 6.81619696 99.30000305175781 5.0","1346056968466.jpg","kogi_igalamela_odolu","1346056968466.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OGBOGBO","OFORACHI I.","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45755",45755,"076b110f-0edc-49d5-b490-f3a7a34776cf","076b110f-0edc-49d5-b490-f3a7a34776cf","Igalamela-Odolu","Kogi","North-Central",307,"7.20738891 6.81806849 279.0 5.0","1345913972471.jpg","kogi_igalamela_odolu","1345913972471.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","IBOCHI","AJAKA. I","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45756",45756,"36f7fc88-cc87-4046-be9d-131fbd7eeb5b","36f7fc88-cc87-4046-be9d-131fbd7eeb5b","Igalamela-Odolu","Kogi","North-Central",307,"7.20389528 6.77243631 115.19999694824219 5.0","1345906443918.jpg","kogi_igalamela_odolu","1345906443918.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","UJAGBA","AJAKA. 1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45757",45757,"cf5530aa-de73-4d2f-b578-0ca590287e52","cf5530aa-de73-4d2f-b578-0ca590287e52","Igalamela-Odolu","Kogi","North-Central",307,"7.20506469 6.77137901 113.9000015258789 5.0","1345906225324.jpg","kogi_igalamela_odolu","1345906225324.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","UJAGBA","AJAKA. 1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45758",45758,"fb01695c-20c9-4f01-bcb1-41eb9625e0dc","fb01695c-20c9-4f01-bcb1-41eb9625e0dc","Igalamela-Odolu","Kogi","North-Central",307,"7.08537782 6.8322142 89.5 5.0","1346087964108.jpg","kogi_igalamela_odolu","1346087964108.jpg","Handpump","handpump",NA,"outlet","AGBANAKA - UTORU","OFORACHI. I","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45759",45759,"4f3e762b-7ef9-4afb-95d6-3d20eca4c9ef","4f3e762b-7ef9-4afb-95d6-3d20eca4c9ef","Igalamela-Odolu","Kogi","North-Central",307,"6.91702157 7.18396421 196.5 5.0","1345905620355.jpg","kogi_igalamela_odolu","1345905620355.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Umochina","Avrugo","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"45760",45760,"8909ce18-ee67-4b15-b8e2-08fb29a07aad","8909ce18-ee67-4b15-b8e2-08fb29a07aad","Igalamela-Odolu","Kogi","North-Central",307,"6.98166315 7.15730854 108.69999694824219 5.0","1345988654807.jpg","kogi_igalamela_odolu","1345988654807.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Odolu comprehensive health care centre","Odolu","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"45761",45761,"ce2732b9-52d6-4225-9edb-f1cf18f53ac7","ce2732b9-52d6-4225-9edb-f1cf18f53ac7","Igalamela-Odolu","Kogi","North-Central",307,"7.19515238 6.82172906 280.20001220703125 5.0","1345975986579.jpg","kogi_igalamela_odolu","1345975986579.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","OKPE - ABILO","AJAKA. I","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45762",45762,"55b233c8-1294-4331-9c75-51f457869c91","55b233c8-1294-4331-9c75-51f457869c91","Igalamela-Odolu","Kogi","North-Central",307,"7.17311137 6.82484295 234.1999969482422 5.0","1345818209880.jpg","kogi_igalamela_odolu","1345818209880.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","AjAKA","AJAKA. 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45763",45763,"54ffe410-e20e-4bfe-b962-9c1f6b445cdf","54ffe410-e20e-4bfe-b962-9c1f6b445cdf","Igalamela-Odolu","Kogi","North-Central",307,"7.10754361 6.81612372 92.5999984741211 5.0","1346072915902.jpg","kogi_igalamela_odolu","1346072915902.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OGBOGBO","OFORACHI. I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45764",45764,"e983425d-bdc2-4dbc-b9bf-f87fb4d352d1","e983425d-bdc2-4dbc-b9bf-f87fb4d352d1","Igalamela-Odolu","Kogi","North-Central",307,"7.13676473 6.77084422 140.6999969482422 5.0","1345889563523.jpg","kogi_igalamela_odolu","1345889563523.jpg","Unimproved","unimproved","rainwater_harvesting_scheme","water_source","OKENYA","AJAKA. I","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45765",45765,"6c06d05a-f813-4fa1-84db-d39b30ab563a","6c06d05a-f813-4fa1-84db-d39b30ab563a","Igalamela-Odolu","Kogi","North-Central",307,"7.09041501 6.9211398 101.0999984741211 5.0","1346146832027.jpg","kogi_igalamela_odolu","1346146832027.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OFORACHI","OFORACHI II.","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
