"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"2768",2768,"b0258674-a022-4fa8-9b38-c98f66785415","b0258674-a022-4fa8-9b38-c98f66785415","Ahiazu-Mbaise","Imo","Southeast",23,"5.53182094 7.25323699 177.89999389648438 5.0","1340012535939.jpg","imo_ahiazu_mbaise","1340012535939.jpg","Tap",NA,"borehole_tube_well","water_source","LUDE","3","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"2769",2769,"32e81639-c33f-4ed9-994a-4401f092cc0d","32e81639-c33f-4ed9-994a-4401f092cc0d","Ahiazu-Mbaise","Imo","Southeast",23,"5.601654052734375 7.290587425231934 179.0 4.0","1340040184567.jpg","imo_ahiazu_mbaise","1340040184567.jpg","Tap",NA,NA,"outlet","Ihitteafoukwu","12","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"2770",2770,"b41ab2f4-aa2d-4165-8bda-4ecc32773a64","b41ab2f4-aa2d-4165-8bda-4ecc32773a64","Ahiazu-Mbaise","Imo","Southeast",23,"5.52544882 7.30135092 179.89999389648438 5.0","1339759070746.jpg","imo_ahiazu_mbaise","1339759070746.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","OTULU","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"2771",2771,"c56486e0-a876-406f-ab61-0ec8ec6e7c7f","c56486e0-a876-406f-ab61-0ec8ec6e7c7f","Ahiazu-Mbaise","Imo","Southeast",23,"5.5243733 7.26419784 175.0 3.0","1339678596262.jpg","imo_ahiazu_mbaise","1339678596262.jpg","Tap",NA,NA,"outlet","NNARAMBIA","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"2772",2772,"7db60493-5625-4154-8d6b-4c3c36114053","7db60493-5625-4154-8d6b-4c3c36114053","Ahiazu-Mbaise","Imo","Southeast",23,"5.53119056 7.28052092 182.89999389648438 5.0","1339593057866.jpg","imo_ahiazu_mbaise","1339593057866.jpg","Tap",NA,NA,"outlet","Ogbe","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2773",2773,"dadd4b90-8d5f-48e9-a166-b8410d8f68dc","dadd4b90-8d5f-48e9-a166-b8410d8f68dc","Ahiazu-Mbaise","Imo","Southeast",23,"5.53133097 7.30166672 189.6999969482422 4.0","1339758359478.jpg","imo_ahiazu_mbaise","1339758359478.jpg","Tap",NA,NA,"outlet","OTULU","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2774",2774,"bd1db228-b94e-4e64-8b4e-653c47bebeba","bd1db228-b94e-4e64-8b4e-653c47bebeba","Ahiazu-Mbaise","Imo","Southeast",23,"5.56005251 7.26309724 172.0 5.0","1339841524087.jpg","imo_ahiazu_mbaise","1339841524087.jpg","Tap",NA,NA,"outlet","Umuezuo Okirika Nwankwo","9","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"2775",2775,"ddc26bba-79c8-44bb-a82d-e44b646c4be8","ddc26bba-79c8-44bb-a82d-e44b646c4be8","Ahiazu-Mbaise","Imo","Southeast",23,"5.61931994 7.3102046 164.10000610351563 5.0","1340016875077.jpg","imo_ahiazu_mbaise","1340016875077.jpg","Tap",NA,NA,"outlet","Ogbor town","12","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"2776",2776,"6f20a8f6-2f74-45b9-a5c3-a4eff44cce91","6f20a8f6-2f74-45b9-a5c3-a4eff44cce91","Ahiazu-Mbaise","Imo","Southeast",23,"5.52873173 7.28039204 174.10000610351563 5.0","1340195860714.jpg","imo_ahiazu_mbaise","1340195860714.jpg","Tap",NA,NA,"outlet","OGBE","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2777",2777,"e0731d66-5458-442d-be17-447d6724e624","e0731d66-5458-442d-be17-447d6724e624","Ahiazu-Mbaise","Imo","Southeast",23,"5.53175086 7.28134143 183.89999389648438 5.0","1339596625040.jpg","imo_ahiazu_mbaise","1339596625040.jpg","Tap",NA,NA,"outlet","OGBE","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"2778",2778,"f4fcb48c-0fbd-422b-887c-c1526d6e7a4a","f4fcb48c-0fbd-422b-887c-c1526d6e7a4a","Ahiazu-Mbaise","Imo","Southeast",23,"5.577406883239746 7.277267575263977 196.0 4.0","1339854717754.jpg","imo_ahiazu_mbaise","1339854717754.jpg","Tap",NA,NA,"outlet","Nwagwa Umuokrika","9","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"2779",2779,"c5e04e9a-16cb-40c0-b0d2-b9537b12bcd8","c5e04e9a-16cb-40c0-b0d2-b9537b12bcd8","Ahiazu-Mbaise","Imo","Southeast",23,"5.54778219 7.22792395 163.60000610351563 5.0","1339936650285.jpg","imo_ahiazu_mbaise","1339936650285.jpg","Tap",NA,NA,"outlet","Ekwerazu Town","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2780",2780,"8173f063-8b01-487d-b309-30a11f4acf4b","8173f063-8b01-487d-b309-30a11f4acf4b","Ahiazu-Mbaise","Imo","Southeast",23,"5.53252461 7.28394733 172.89999389648438 5.0",NA,"imo_ahiazu_mbaise",NA,"Tap",NA,NA,"outlet","Ogbe","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"2781",2781,"7c7adf3c-0b59-48f6-97c0-6bc3592ad4b9","7c7adf3c-0b59-48f6-97c0-6bc3592ad4b9","Ahiazu-Mbaise","Imo","Southeast",23,"5.53506554 7.28429814 173.5 5.0","1339596434800.jpg","imo_ahiazu_mbaise","1339596434800.jpg","Tap",NA,NA,"outlet","OGBE","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2782",2782,"bbc9859a-04fe-44f3-b4f6-9c8a1bd8c457","bbc9859a-04fe-44f3-b4f6-9c8a1bd8c457","Ahiazu-Mbaise","Imo","Southeast",23,"5.52071308 7.28237516 172.3000030517578 5.0","1339582915878.jpg","imo_ahiazu_mbaise","1339582915878.jpg","Tap",NA,NA,"outlet","Ogbenneissi","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2783",2783,"5ed8f94e-c4a0-40a6-bdcd-1d36ee7426b7","5ed8f94e-c4a0-40a6-bdcd-1d36ee7426b7","Ahiazu-Mbaise","Imo","Southeast",23,"5.52935435 7.2793671 180.3000030517578 5.0","1339593971967.jpg","imo_ahiazu_mbaise","1339593971967.jpg","Tap",NA,NA,"outlet","OGBE","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2784",2784,"70bf0d59-25b8-4e55-af1a-cf6c216036ef","70bf0d59-25b8-4e55-af1a-cf6c216036ef","Ahiazu-Mbaise","Imo","Southeast",23,"5.5309161 7.28064059 179.0 5.0","1339592766696.jpg","imo_ahiazu_mbaise","1339592766696.jpg","Tap",NA,NA,"outlet","Ogbe","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2785",2785,"f360f626-21c4-4973-a519-fc178ab68631","f360f626-21c4-4973-a519-fc178ab68631","Ahiazu-Mbaise","Imo","Southeast",23,"5.52430123 7.26485693 160.10000610351563 5.0","1339687602207.jpg","imo_ahiazu_mbaise","1339687602207.jpg","Tap",NA,NA,"outlet","Nnarambia","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2786",2786,"e716637e-f757-42d9-818e-ddc42b3c2cfb","e716637e-f757-42d9-818e-ddc42b3c2cfb","Ahiazu-Mbaise","Imo","Southeast",23,"5.561860799789429 7.273968458175659 181.0 4.0","1339846606594.jpg","imo_ahiazu_mbaise","1339846606594.jpg","Tap",NA,NA,"outlet","Umuagbavu Umuokrika","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2787",2787,"63e9fd9d-bfe5-497f-ab24-a5105d82fae5","63e9fd9d-bfe5-497f-ab24-a5105d82fae5","Ahiazu-Mbaise","Imo","Southeast",23,"5.58627595 7.25463348 182.3000030517578 5.0","1340196674511.jpg","imo_ahiazu_mbaise","1340196674511.jpg","Tap",NA,NA,"outlet","Eziama Oparanadim","7","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"2788",2788,"76c67910-0ded-45b0-abaa-c4ca24d738e0","76c67910-0ded-45b0-abaa-c4ca24d738e0","Ahiazu-Mbaise","Imo","Southeast",23,"5.54625066 7.2284134 173.1999969482422 5.0","1339936821805.jpg","imo_ahiazu_mbaise","1339936821805.jpg","Tap",NA,NA,"outlet","Ekwerazu Town","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2789",2789,"bd648c6a-ff06-47f0-9bff-1b5c82e15b70","bd648c6a-ff06-47f0-9bff-1b5c82e15b70","Ahiazu-Mbaise","Imo","Southeast",23,"5.54391665 7.23268443 193.5 5.0","1339935777609.jpg","imo_ahiazu_mbaise","1339935777609.jpg","Tap",NA,NA,"outlet","Ekwerazu Town","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2790",2790,"adcb7cb1-d0d7-4915-9f3f-096d3982f6ac","adcb7cb1-d0d7-4915-9f3f-096d3982f6ac","Ahiazu-Mbaise","Imo","Southeast",23,"5.526439547538757 7.212819457054138 155.0 4.0","1339612507032.jpg","imo_ahiazu_mbaise","1339612507032.jpg","Tap",NA,NA,"outlet","Ogwuama","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2791",2791,"7abfdc06-26e1-4b05-95c4-782933bf0ffc","7abfdc06-26e1-4b05-95c4-782933bf0ffc","Ahiazu-Mbaise","Imo","Southeast",23,"5.601090788841248 7.276747226715088 186.0 4.0","1339684710281.jpg","imo_ahiazu_mbaise","1339684710281.jpg","Tap",NA,NA,"outlet","Nnemere Mpam","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"2792",2792,"3e2b02c5-e8f5-4138-94e6-c41856db4dff","3e2b02c5-e8f5-4138-94e6-c41856db4dff","Ahiazu-Mbaise","Imo","Southeast",23,"5.571114420890808 7.2547101974487305 170.0 4.0","1339770356778.jpg","imo_ahiazu_mbaise","1339770356778.jpg","Tap",NA,NA,"outlet","Umumbiri Oparanadim","7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"2793",2793,"d5b15707-fc89-4a00-843a-9526e1633d82","d5b15707-fc89-4a00-843a-9526e1633d82","Ahiazu-Mbaise","Imo","Southeast",23,"5.56154081 7.27087299 175.10000610351563 5.0","1339839729860.jpg","imo_ahiazu_mbaise","1339839729860.jpg","Tap",NA,NA,"outlet","Umuagbavu Okirika Nwankwo","9","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"2794",2794,"674c06e5-e8f9-411c-a35b-1d7ca460c477","674c06e5-e8f9-411c-a35b-1d7ca460c477","Ahiazu-Mbaise","Imo","Southeast",23,"5.572605729103088 7.275422215461731 195.0 4.0","1339848542897.jpg","imo_ahiazu_mbaise","1339848542897.jpg","Tap",NA,NA,"outlet","Okrika Ama Umuokrika","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2795",2795,"ef805393-5a2d-4c2a-b6e8-d3c0f1657508","ef805393-5a2d-4c2a-b6e8-d3c0f1657508","Ahiazu-Mbaise","Imo","Southeast",23,"5.547961592674255 7.257821559906006 149.0 4.0","1339859444388.jpg","imo_ahiazu_mbaise","1339859444388.jpg","Tap",NA,NA,"outlet","Obahia","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2796",2796,"151d3ff4-461d-4e1b-9646-8f984b7fce24","151d3ff4-461d-4e1b-9646-8f984b7fce24","Ahiazu-Mbaise","Imo","Southeast",23,"5.57283561 7.27016487 190.6999969482422 5.0","1339847891068.jpg","imo_ahiazu_mbaise","1339847891068.jpg","Tap",NA,NA,"outlet","Umugwa Okirika Nwankwo","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2797",2797,"14a5f43a-cceb-49e9-8765-f0de9e3c5766","14a5f43a-cceb-49e9-8765-f0de9e3c5766","Ahiazu-Mbaise","Imo","Southeast",23,"5.59595411 7.26223254 191.0 5.0","1339681159281.jpg","imo_ahiazu_mbaise","1339681159281.jpg","Tap",NA,NA,"outlet","Umuegwu Mpam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2798",2798,"ae745bc7-0203-4f34-97e0-ccd1bccf70fc","ae745bc7-0203-4f34-97e0-ccd1bccf70fc","Ahiazu-Mbaise","Imo","Southeast",23,"5.566726326942444 7.279311418533325 179.0 4.0","1339856869583.jpg","imo_ahiazu_mbaise","1339856869583.jpg","Tap",NA,NA,"outlet","Okrika Ama Umuokrika","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"2799",2799,"a9d2b7bf-7cb3-4f4e-902c-18d2eaf9aeb2","a9d2b7bf-7cb3-4f4e-902c-18d2eaf9aeb2","Ahiazu-Mbaise","Imo","Southeast",23,"5.5532387 7.24998386 177.39999389648438 5.0","1339846578043.jpg","imo_ahiazu_mbaise","1339846578043.jpg","Tap",NA,NA,"outlet","Elekenowasi Obohia","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2800",2800,"aab64f64-0da3-4826-b6d6-2d0ac6de3d99","aab64f64-0da3-4826-b6d6-2d0ac6de3d99","Ahiazu-Mbaise","Imo","Southeast",23,"5.560272932052612 7.288382649421692 165.0 4.0","1339758028581.jpg","imo_ahiazu_mbaise","1339758028581.jpg","Tap",NA,NA,"outlet","Umuevu Okrika Nweke","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2801",2801,"506716be-8589-4ae7-8904-f5e2feac57d6","506716be-8589-4ae7-8904-f5e2feac57d6","Ahiazu-Mbaise","Imo","Southeast",23,"5.61582181 7.30522818 168.6999969482422 5.0","1340018078309.jpg","imo_ahiazu_mbaise","1340018078309.jpg","Tap",NA,NA,"outlet","Ogbor Town","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2802",2802,"acdc930a-dcd2-47cf-b9f2-5b8a3380508d","acdc930a-dcd2-47cf-b9f2-5b8a3380508d","Ahiazu-Mbaise","Imo","Southeast",23,"5.5256123 7.29988507 163.6999969482422 5.0","1339736200274.jpg","imo_ahiazu_mbaise","1339736200274.jpg","Tap",NA,NA,"outlet","Otulu","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
