antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,113.7162833,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,False,True,"MATERNAL AND CHILD HEALTH, ORU",FALSE,primaryhealthcarecentre,False,True,False,True,1339669604253.jpg,5.54695038 7.27100679 158.8000030517578 5.0,False,True,FALSE,False,True,True,False,FALSE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,False,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,4,3,2.0,0.0,2.0,0.0,False,public,False,True,1339669604253.jpg,170902,1502.88063451,True,False,False,health,True,TRUE,Imo,False,True,Others,TRUE,imo_ahiazu_mbaise,False,96e4f2a2-8706-47fe-9381-d82b39da31fb,False,False,96e4f2a2-8706-47fe-9381-d82b39da31fb,Southeast
False,113.7162833,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.000244058073113,0.0271056868,False,True,False,False,False,False,,,Amuzi Health Centre,TRUE,primaryhealthclinic,False,,False,,1339564118123.jpg,5.51166752 7.21675976 145.39999389648438 5.0,False,True,FALSE,False,,,False,TRUE,True,True,False,False,False,False,False,False,Ahiazu-Mbaise,23,23,325.0,False,False,False,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,2,2,0.0,1.0,2.0,0.0,False,public,,False,1339564118123.jpg,170902,1502.88063451,,False,False,health,True,TRUE,Imo,,False,Others,FALSE,imo_ahiazu_mbaise,False,e10410c0-28f8-4bcc-b679-5337055f2e53,,,e10410c0-28f8-4bcc-b679-5337055f2e53,Southeast
,113.7162833,False,False,True,,,,,,,,,,,False,FALSE,,0.00969037109356,1.07613449512,False,False,,,,,,,Chika Maternity,TRUE,maternity,,True,,True,1340016365808.jpg,5.62008674 7.30840868 177.6999969482422 5.0,,,,,,,,TRUE,,,,,,,,,Ahiazu-Mbaise,23,23,183.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,0,0,0.0,0.0,0.0,2.0,,,,,1340016365808.jpg,170902,1502.88063451,,,,health,True,,Imo,False,True,Others,FALSE,imo_ahiazu_mbaise,,bdfc0b80-2d29-4f26-8c8f-44545749e8b3,,,bdfc0b80-2d29-4f26-8c8f-44545749e8b3,Southeast
,113.7162833,True,True,True,,,,,,,,,,,False,FALSE,,0.0100207663203,1.11294062921,True,True,,,,,,,Map Hospital and Medical Centre,FALSE,healthpostdispensary,,,,,1339568434769.jpg,5.49769369 7.22114566 147.39999389648438 5.0,,,,,,,,FALSE,,,,,,,,,Ahiazu-Mbaise,23,23,10.0,,False,,True,False,,,,,,,ahiazu_mbaise,imo,southeast,3,0,2.0,1.0,4.0,4.0,,,,,1339568434769.jpg,170902,1502.88063451,,,,health,True,,Imo,,,Others,FALSE,imo_ahiazu_mbaise,,2527c0d5-591e-426c-bea8-d382a2af250a,,,2527c0d5-591e-426c-bea8-d382a2af250a,Southeast
False,113.7162833,False,True,True,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Umuedo Health Center,TRUE,primaryhealthcarecentre,False,,False,,1339853125187.jpg,5.55970633 7.2355909 185.5 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,0,0,0.0,0.0,2.0,3.0,False,public,False,True,1339853125187.jpg,170902,1502.88063451,,False,False,health,True,TRUE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,74d9be26-991a-4bd6-9a15-c8ee22ebfff7,,,74d9be26-991a-4bd6-9a15-c8ee22ebfff7,Southeast
False,113.7162833,True,True,True,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Ihitteafoukwu Health Center,TRUE,primaryhealthcarecentre,False,True,False,True,1340022906602.jpg,5.60185908 7.29111138 195.8000030517578 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,True,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,6,4,1.0,0.0,2.0,6.0,False,public,False,True,1340022906602.jpg,170902,1502.88063451,,False,False,health,True,TRUE,Imo,False,True,Others,FALSE,imo_ahiazu_mbaise,False,699483a1-ab88-4615-88b5-faad893da821,,,699483a1-ab88-4615-88b5-faad893da821,Southeast
,113.7162833,True,True,True,,,,,,,,,,,False,FALSE,,,,False,False,,False,True,,,,CHINEYENWA CLINIC,TRUE,primaryhealthcarecentre,,,,,1340190633797.jpg,5.53851371 7.27633775 166.8000030517578 5.0,,,,,,,,TRUE,True,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,1,0,1.0,1.0,2.0,3.0,,,,,1340190633797.jpg,170902,1502.88063451,,,,health,True,,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,,699c8f52-e114-430b-afb9-7f5382a7f174,,,699c8f52-e114-430b-afb9-7f5382a7f174,Southeast
,113.7162833,True,True,True,,,,,,,,,,True,True,FALSE,,,,False,True,,,,,,,"Immaculate Heart Hospital & Maternity, Umuokrika",TRUE,maternity,,,,,1339857309886.jpg,5.5712538957595825 7.275229096412659 183.0 4.0,,,,,,,,TRUE,,,,,,,,,Ahiazu-Mbaise,23,23,23.0,,True,,True,True,,,,,,,ahiazu_mbaise,imo,southeast,2,1,1.0,1.0,5.0,7.0,,,,,1339857309886.jpg,170902,1502.88063451,,,,health,True,,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,,daa4bad9-a535-4641-bb2e-4f9535c437b5,,,daa4bad9-a535-4641-bb2e-4f9535c437b5,Southeast
False,113.7162833,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,Lude Health Centre,TRUE,primaryhealthcarecentre,False,,False,,1339991744284.jpg,5.53401683 7.25828369 159.10000610351563 5.0,False,True,FALSE,False,,,False,TRUE,True,True,False,False,False,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,False,True,False,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,1,1,0.0,0.0,1.0,0.0,False,public,False,False,1339991744284.jpg,170902,1502.88063451,,False,False,health,True,TRUE,Imo,,True,Others,FALSE,imo_ahiazu_mbaise,False,6a1f2e00-77bf-4c34-80e3-a37a693ee8bb,,,6a1f2e00-77bf-4c34-80e3-a37a693ee8bb,Southeast
False,113.7162833,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,False,True,"MATERNAL AND CHILD HEALTH, ORU",FALSE,primaryhealthcarecentre,False,True,False,True,1339669604253.jpg,5.54695038 7.27100679 158.8000030517578 5.0,False,True,FALSE,False,True,True,False,FALSE,,True,True,False,True,False,False,False,Ahiazu-Mbaise,23,23,23.0,False,True,True,True,False,False,False,False,False,False,FALSE,ahiazu_mbaise,imo,southeast,4,3,2.0,0.0,2.0,0.0,False,public,False,True,1339669604253.jpg,170902,1502.88063451,True,False,False,health,True,TRUE,Imo,False,True,Others,TRUE,imo_ahiazu_mbaise,False,0e965901-4145-4022-b626-59ef929c5bab,False,False,0e965901-4145-4022-b626-59ef929c5bab,Southeast
