"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42129",42129,42129,"680b30f3-226f-405a-a4a1-4b1e0ea933f3","ogbomoso_north","oyo","southwest","8.14371908 4.27036861 362.1000061035156 5.0","King‘s International Secondary School.","junior_and_senior_sec","oyo_ogbomoso_north",566,"1343396415265.jpg","680b30f3-226f-405a-a4a1-4b1e0ea933f3","junior_and_senior_sec","1343396415265.jpg",29,"formal_educ",TRUE,FALSE,1,4,101,0.266490765171504,TRUE,TRUE,200,1.25595238095238,TRUE,TRUE,18.95,TRUE,8,TRUE,FALSE,TRUE,FALSE,13.5357142857143,FALSE,FALSE,FALSE,FALSE,0.904534606205251,0.904534606205251,13.0689655172414,29,27,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42130",42130,42130,"508a4436-2ecf-4fbe-ac1c-677b64aa53e6","ogbomoso_north","oyo","southwest","8.12305316 4.25632349 337.1000061035156 5.0","St Stephen‘s Anglican Basic School Ataala","preprimary_and_primary","oyo_ogbomoso_north",566,"1343380543132.jpg","508a4436-2ecf-4fbe-ac1c-677b64aa53e6","preprimary_and_primary","1343380543132.jpg",18,"formal_educ",FALSE,TRUE,2,13,6612,36.7333333333333,TRUE,FALSE,0,1.11764705882353,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,0.225,0.224438902743142,10,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42131",42131,42131,"601253ce-88ee-4e4f-a2e1-f0810a8fb57f","ogbomoso_north","oyo","southwest","8.12276237 4.26230599 378.8999938964844 5.0","Ogbomoso grammar school senior II,Paku","senior_sec_only","oyo_ogbomoso_north",566,"1343388854914.jpg","601253ce-88ee-4e4f-a2e1-f0810a8fb57f","senior_sec_only","1343388854914.jpg",18,"formal_educ",TRUE,FALSE,10,0,0,0,FALSE,TRUE,50,0.946969696969697,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.4,FALSE,FALSE,TRUE,TRUE,Inf,Inf,28.5555555555556,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42132",42132,42132,"8a16c369-9f9f-4470-8ee1-83fe813863d0","ogbomoso_north","oyo","southwest","8.12116881 4.26110808 359.29998779296875 5.0","Ogbomoso grammar school Junior III","juniors_sec_only","oyo_ogbomoso_north",566,"1343385049657.jpg","8a16c369-9f9f-4470-8ee1-83fe813863d0","juniors_sec_only","1343385049657.jpg",20,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,0,0.817120622568093,TRUE,FALSE,233.5,TRUE,1,TRUE,FALSE,FALSE,FALSE,46.7,FALSE,FALSE,FALSE,TRUE,3.11333333333333,3.11333333333333,23.35,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42133",42133,42133,"9cd71d52-12bf-4512-9c98-cf68d5ba4848","ogbomoso_north","oyo","southwest","8.12240231 4.26305792 363.5 5.0","Ogbomoso grammar  school senior I. Paku","senior_sec_only","oyo_ogbomoso_north",566,"1343386094323.jpg","9cd71d52-12bf-4512-9c98-cf68d5ba4848","senior_sec_only","1343386094323.jpg",17,"formal_educ",TRUE,FALSE,0,3,0,0,FALSE,FALSE,0,0.991071428571429,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,31.8571428571429,FALSE,FALSE,FALSE,TRUE,Inf,Inf,26.2352941176471,8.5,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42134",42134,42134,"780e7d2d-f524-4b7d-ad23-7348026f6c19","ogbomoso_north","oyo","southwest","8.12285149 4.26397407 364.29998779296875 5.0","Ogbomoso grammar school junior I.","juniors_sec_only","oyo_ogbomoso_north",566,"1343387500158.jpg","780e7d2d-f524-4b7d-ad23-7348026f6c19","juniors_sec_only","1343387500158.jpg",16,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,FALSE,60,1.22047244094488,FALSE,NA,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,56.4,FALSE,FALSE,FALSE,FALSE,18.8,3.13333333333333,35.25,16,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42135",42135,42135,"ebf75636-38ea-48bd-8b0e-7b67ea53e460","ogbomoso_north","oyo","southwest","8.12023684 4.25300447 341.70001220703125 5.0","Baaki Baptist Basic School Oke-Ora, Owode Ogbomoso","preprimary_and_primary","oyo_ogbomoso_north",566,"1343299258397.jpg","ebf75636-38ea-48bd-8b0e-7b67ea53e460","preprimary_and_primary","1343299258397.jpg",20,"formal_educ",FALSE,TRUE,2,14,423,0.3231474407945,TRUE,FALSE,100,1.03576982892691,FALSE,FALSE,654.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,130.9,FALSE,FALSE,FALSE,TRUE,11.4824561403509,11.4824561403509,65.45,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42136",42136,42136,"29a92ed3-3674-4058-9628-408af2b83939","ogbomoso_north","oyo","southwest","8.12449474 4.25515363 366.8999938964844 5.0","Gem Crew Nursery & Primary School","preprimary_and_primary","oyo_ogbomoso_north",566,"1343754272193.jpg","29a92ed3-3674-4058-9628-408af2b83939","preprimary_and_primary","1343754272193.jpg",5,"formal_educ",FALSE,TRUE,0,NA,20,0.416666666666667,TRUE,FALSE,40,1,TRUE,FALSE,24,TRUE,0,TRUE,FALSE,TRUE,FALSE,9.6,FALSE,FALSE,FALSE,TRUE,1.33333333333333,1.33333333333333,9.6,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42137",42137,42137,"83f3659e-362b-413a-8d9a-570bdb56ba2e","ogbomoso_north","oyo","southwest","8.14400788 4.24547574 379.1000061035156 5.0","Anglican Grammar School Senior ll","senior_sec_only","oyo_ogbomoso_north",566,"1343639485030.jpg","83f3659e-362b-413a-8d9a-570bdb56ba2e","senior_sec_only","1343639485030.jpg",12,"formal_educ",FALSE,FALSE,9,2,0,0,TRUE,FALSE,0,1.37837837837838,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,39.1111111111111,FALSE,FALSE,FALSE,TRUE,Inf,Inf,29.3333333333333,12,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42138",42138,42138,"8b6b8482-5529-4eab-9743-2cae94c29793","ogbomoso_north","oyo","southwest","8.14836867 4.24176953 382.70001220703125 5.0","ORIOKE COMMUNITY HIGH SCHOOL, JNR 2","juniors_sec_only","oyo_ogbomoso_north",566,"1343654090091.jpg","8b6b8482-5529-4eab-9743-2cae94c29793","juniors_sec_only","1343654090091.jpg",21,"formal_educ",TRUE,FALSE,1,4,NA,NA,TRUE,FALSE,300,1.35978835978836,FALSE,NA,NA,TRUE,1,TRUE,FALSE,TRUE,FALSE,74.3333333333333,FALSE,FALSE,FALSE,FALSE,8.92,8.92,21.2380952380952,21,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
