"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"93698",93698,"f1697c1e-54ec-461a-91b2-ad6a2abb44bb","f1697c1e-54ec-461a-91b2-ad6a2abb44bb","Oyigbo","Rivers","South-South",637,"4.86544952 7.15403859 43.79999923706055 5.0","1343474077778.jpg","rivers_oyigbo","1343474077778.jpg","Tap",NA,NA,"outlet","Komkom","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"93699",93699,"12cffcaf-235c-41ac-8241-0e9c71165e3a","12cffcaf-235c-41ac-8241-0e9c71165e3a","Oyigbo","Rivers","South-South",637,"4.87789615 7.13884811 57.5 5.0","1343563883112.jpg","rivers_oyigbo","1343563883112.jpg","Tap",NA,NA,"outlet","UMUELEBO","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"93700",93700,"b409a7f0-640a-48d3-9003-56dc7e3a6c62","b409a7f0-640a-48d3-9003-56dc7e3a6c62","Oyigbo","Rivers","South-South",637,"4.811186 7.48623659 74.5999984741211 5.0","1343642318164.jpg","rivers_oyigbo","1343642318164.jpg","Tap",NA,NA,"outlet","Obete","6","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"93701",93701,"fcdee6c6-6a3f-402a-911d-29765aa3d205","fcdee6c6-6a3f-402a-911d-29765aa3d205","Oyigbo","Rivers","South-South",637,"4.87540468 7.13843578 15.399999618530273 5.0","1343564803500.jpg","rivers_oyigbo","1343564803500.jpg","Tap",NA,NA,"outlet","UMUWALIA","UMUNDENO","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"93702",93702,"b07d24bd-e856-41dd-abd6-43b100d84d3e","b07d24bd-e856-41dd-abd6-43b100d84d3e","Oyigbo","Rivers","South-South",637,"4.81242688 7.49230271 31.399999618530273 5.0","1343627817486.jpg","rivers_oyigbo","1343627817486.jpg","Don't Know",NA,"dk","water_source","Water front","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93703",93703,"a75dfa7c-d4da-453d-8b0c-b64739f5eba8","a75dfa7c-d4da-453d-8b0c-b64739f5eba8","Oyigbo","Rivers","South-South",637,"4.81230863 7.48563745 33.5 5.0","1343636045903.jpg","rivers_oyigbo","1343636045903.jpg","Tap",NA,NA,"outlet","Ogbonna. Obete Ndoki","6","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 1km"
"93704",93704,"c487a677-1bd4-4889-98aa-e154c7828572","c487a677-1bd4-4889-98aa-e154c7828572","Oyigbo","Rivers","South-South",637,"4.85962603 7.28923463 69.4000015258789 5.0","1343389202459.jpg","rivers_oyigbo","1343389202459.jpg","Borehole",NA,"borehole_tube_well","water_source","Obunku","1","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"93705",93705,"69a234bb-7734-4cc4-8c5d-26a812d9e473","69a234bb-7734-4cc4-8c5d-26a812d9e473","Oyigbo","Rivers","South-South",637,"4.85000661 7.31562724 51.70000076293945 5.0","1343729139444.jpg","rivers_oyigbo","1343729139444.jpg","Borehole",NA,"borehole_tube_well","water_source","Mgbezi","2","Yes",NA,"Yes","Functional","Don't Know","Stand Alone Water Point"
"93706",93706,"7490dda4-e042-46e7-b01c-521826348bec","7490dda4-e042-46e7-b01c-521826348bec","Oyigbo","Rivers","South-South",637,"4.85105676 7.37863616 56.5 5.0","1343732163222.jpg","rivers_oyigbo","1343732163222.jpg","Borehole",NA,"borehole_tube_well","water_source","UMUOKERE","4","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"93707",93707,"530babe6-3145-4d0a-8ad0-99f2106b1dee","530babe6-3145-4d0a-8ad0-99f2106b1dee","Oyigbo","Rivers","South-South",637,"4.84143607 7.44701593 55.20000076293945 5.0","1343651868916.jpg","rivers_oyigbo","1343651868916.jpg","Tap",NA,NA,"outlet","AMALA","5","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
