"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",46557,"5b9f48f5-f9f7-43d1-8412-c4235e988d28","owan_east","edo","south_south","6.950510144233704 6.004607677459717 119.0 4.0","Obada primary school","preprimary_and_primary","edo_owan_east",629,"1345882889886.jpg","5b9f48f5-f9f7-43d1-8412-c4235e988d28","preprimary_and_primary","1345882889886.jpg",12,"formal_educ",FALSE,FALSE,3,12,733,6.26495726495726,FALSE,FALSE,0,0.887096774193548,TRUE,TRUE,19.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,TRUE,TRUE,5.08695652173913,4.5,9.75,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",46558,"4688351e-713e-4296-a61d-2e18cfcae047","owan_east","edo","south_south","7.141735553741455 5.98330020904541 290.0 4.0","Arokho Senior Secondary School","senior_sec_only","edo_owan_east",629,"1345810469618.jpg","4688351e-713e-4296-a61d-2e18cfcae047","senior_sec_only","1345810469618.jpg",4,"formal_educ",FALSE,FALSE,6,1,0,0,TRUE,NA,10,1.0531914893617,FALSE,FALSE,96.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.1666666666667,FALSE,FALSE,TRUE,FALSE,3.21666666666667,3.21666666666667,48.25,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",46559,"f7f5078e-6f09-4c58-b29e-9e5262bc943f","owan_east","edo","south_south","6.959028840065002 6.0347288846969604 133.0 4.0","Demag group of schools","primary_junior_and_senior_sec","edo_owan_east",629,"1345884926731.jpg","f7f5078e-6f09-4c58-b29e-9e5262bc943f","primary_junior_and_senior_sec","1345884926731.jpg",18,"formal_educ",FALSE,FALSE,0,8,51,0.134210526315789,TRUE,NA,22,0.948717948717949,TRUE,TRUE,95,TRUE,4,TRUE,FALSE,FALSE,FALSE,31.6666666666667,FALSE,FALSE,FALSE,TRUE,1.06145251396648,1.04972375690608,21.1111111111111,6,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",46560,"59010647-7643-4088-b631-04ba94610c61","owan_east","edo","south_south","6.943504214286804 5.98554790019989 109.0 4.0","Okpokhumi grammar school.","preprimary_and_primary","edo_owan_east",629,"1345881635567.jpg","59010647-7643-4088-b631-04ba94610c61","preprimary_and_primary","1345881635567.jpg",24,"formal_educ",FALSE,TRUE,8,23,1327,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",46561,"1c97021d-012a-4768-8eb3-65e63df801ee","owan_east","edo","south_south","6.954646110534668 6.0428935289382935 125.0 4.0","Ase Secondary School Afuze.","junior_and_senior_sec","edo_owan_east",629,"1345885358570.jpg","1c97021d-012a-4768-8eb3-65e63df801ee","junior_and_senior_sec","1345885358570.jpg",27,"formal_educ",FALSE,FALSE,0,15,1600,2.61865793780687,TRUE,TRUE,50,0.834834834834835,FALSE,NA,NA,TRUE,NA,TRUE,FALSE,TRUE,TRUE,50.9166666666667,FALSE,FALSE,FALSE,TRUE,1.222,1.222,22.6296296296296,NA,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",46562,"2b1d64f9-59dd-4edb-b4c4-e1695225f107","owan_east","edo","south_south","7.142234444618225 5.9829407930374146 295.0 3.0","Akugbe Primary School","preprimary_and_primary","edo_owan_east",629,"1345810102868.jpg","2b1d64f9-59dd-4edb-b4c4-e1695225f107","preprimary_and_primary","1345810102868.jpg",14,"formal_educ",TRUE,FALSE,6,12,584,0.9344,FALSE,FALSE,0,1.58264462809917,TRUE,FALSE,208.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.0833333333333,FALSE,FALSE,TRUE,FALSE,5.20833333333333,5.20833333333333,44.6428571428571,14,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",46563,"e31a3a12-c600-4ef9-8450-7213a13e0fb8","owan_east","edo","south_south","7.142191529273987 5.983246564865112 286.0 4.0","Arokho Junior Secondary School","juniors_sec_only","edo_owan_east",629,"1345810704505.jpg","e31a3a12-c600-4ef9-8450-7213a13e0fb8","juniors_sec_only","1345810704505.jpg",4,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,NA,15,1.14285714285714,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,37.5,FALSE,FALSE,TRUE,FALSE,3,3,56.25,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",46564,"1b11e2f2-9695-4e6a-8f97-6186d7b1f887","owan_east","edo","south_south","6.979998350143433 6.048611998558044 180.0 4.0","Rohis college Afuze.","primary_junior_and_senior_sec","edo_owan_east",629,"1345888827700.jpg","1b11e2f2-9695-4e6a-8f97-6186d7b1f887","primary_junior_and_senior_sec","1345888827700.jpg",17,"formal_educ",FALSE,FALSE,0,3,8,0.0177777777777778,TRUE,FALSE,0,1.12264150943396,TRUE,FALSE,225,TRUE,6,FALSE,FALSE,TRUE,FALSE,75,FALSE,FALSE,FALSE,TRUE,Inf,2,26.4705882352941,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",46565,"a03e15b2-4fae-441c-9909-583267ff1ce3","owan_east","edo","south_south","7.066027522087097 6.051642894744873 308.0 4.0","ODION PRI. SCH. UOKHA","preprimary_and_primary","edo_owan_east",629,"1345808600541.jpg","a03e15b2-4fae-441c-9909-583267ff1ce3","preprimary_and_primary","1345808600541.jpg",12,"formal_educ",FALSE,FALSE,4,10,1725,4.38931297709924,TRUE,FALSE,60,1.12432432432432,TRUE,FALSE,196.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,32.75,FALSE,FALSE,TRUE,FALSE,4.56976744186047,4.56976744186047,32.75,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",46566,"fab74b52-fc40-4da3-b625-10fe3fb1e892","owan_east","edo","south_south","7.068977952003479 6.140477657318115 278.0 3.0","EKHUEYE PRIMARY SCHOOL. IHIEVBE","preprimary_and_primary","edo_owan_east",629,"1345902806547.jpg","fab74b52-fc40-4da3-b625-10fe3fb1e892","preprimary_and_primary","1345902806547.jpg",7,"formal_educ",FALSE,FALSE,0,5,226,3.22857142857143,TRUE,FALSE,0,1.12121212121212,FALSE,TRUE,11.6666666666667,FALSE,3,TRUE,FALSE,FALSE,FALSE,11.6666666666667,FALSE,FALSE,FALSE,TRUE,0.7,0.7,10,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",46567,"64367143-b56d-41f5-8153-ac6184232c7c","owan_east","edo","south_south","6.967799663543701 6.043944954872131 138.0 4.0","Mater Dei Catholic School","primary_only","edo_owan_east",629,"1345886592769.jpg","64367143-b56d-41f5-8153-ac6184232c7c","primary_only","1345886592769.jpg",13,"formal_educ",FALSE,FALSE,0,10,NA,NA,TRUE,FALSE,0,1.0655737704918,TRUE,TRUE,31.5,FALSE,9,TRUE,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,TRUE,1.85294117647059,1.85294117647059,9.69230769230769,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",46568,"414da426-715f-4007-9a16-b11300d66f06","owan_east","edo","south_south","7.143875956535339 5.9377241134643555 297.0 4.0","Ekpenga Primary School","preprimary_and_primary","edo_owan_east",629,"1345803880177.jpg","414da426-715f-4007-9a16-b11300d66f06","preprimary_and_primary","1345803880177.jpg",17,"formal_educ",FALSE,FALSE,12,14,1400,1.94444444444444,FALSE,FALSE,0,1.09302325581395,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,37.8947368421053,FALSE,FALSE,TRUE,FALSE,48,2.4,42.3529411764706,17,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",46569,"216a1693-2205-4b03-93ba-e18ee82b502c","owan_east","edo","south_south","6.948911547660828 5.991738438606262 130.0 4.0","OKPOKHUMI GRAMMER SCH.","juniors_sec_only","edo_owan_east",629,"1345881733593.jpg","216a1693-2205-4b03-93ba-e18ee82b502c","juniors_sec_only","1345881733593.jpg",4,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,NA,10,1.8,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,4.2,4.3448275862069,31.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",46570,"c1c46195-7126-4616-a81c-a0de3cf41c71","owan_east","edo","south_south","7.042601108551025 6.176016926765442 246.0 4.0","ESE PRIMARY SCHOOL IVBIARO","preprimary_and_primary","edo_owan_east",629,"1345897264731.jpg","c1c46195-7126-4616-a81c-a0de3cf41c71","preprimary_and_primary","1345897264731.jpg",14,"formal_educ",FALSE,FALSE,0,12,1424,3.9228650137741,FALSE,FALSE,0,1.2,TRUE,TRUE,90.75,FALSE,6,FALSE,FALSE,FALSE,FALSE,40.3333333333333,FALSE,FALSE,TRUE,TRUE,2.61151079136691,7.26,25.9285714285714,Inf,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",46571,"830c1349-48bf-427e-9883-c65557117319","owan_east","edo","south_south","6.822300553321838 6.085191965103149 218.0 4.0","Erah grammer  school","juniors_sec_only","edo_owan_east",629,"1345893117502.jpg","830c1349-48bf-427e-9883-c65557117319","juniors_sec_only","1345893117502.jpg",2,"formal_educ",FALSE,FALSE,12,1,NA,NA,TRUE,FALSE,0,1.29032258064516,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,17.75,FALSE,FALSE,FALSE,TRUE,2.13,2.13,106.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",46572,"84d501f3-5129-42ef-bc03-14f64ce5a295","owan_east","edo","south_south","7.207674980163574 6.020840406417847 327.0 4.0","Atemonokhai pry school","preprimary_and_primary","edo_owan_east",629,"1345810892812.jpg","84d501f3-5129-42ef-bc03-14f64ce5a295","preprimary_and_primary","1345810892812.jpg",9,"formal_educ",FALSE,FALSE,3,8,291,0.817415730337079,TRUE,FALSE,0,0.771144278606965,TRUE,TRUE,89,TRUE,3,FALSE,FALSE,FALSE,FALSE,19.7777777777778,FALSE,FALSE,FALSE,FALSE,2.37333333333333,2.37333333333333,39.5555555555556,Inf,9,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"17",46573,"0bf95845-12ba-4486-adc3-e58cc52e2c4c","owan_east","edo","south_south","6.828555464744568 6.078668832778931 168.0 6.0","Ivbiolenlo pry school","primary_only","edo_owan_east",629,"1345891362495.jpg","0bf95845-12ba-4486-adc3-e58cc52e2c4c","primary_only","1345891362495.jpg",7,"formal_educ",FALSE,FALSE,6,7,NA,NA,TRUE,TRUE,0,0.9,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.3333333333333,FALSE,FALSE,TRUE,TRUE,3.04,3.04,21.7142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",46574,"362e6eea-a973-4524-8206-ca3ea4c5a257","owan_east","edo","south_south","6.936010122299194 5.976884365081787 157.0 24.0","Egoh pry school","primary_only","edo_owan_east",629,"1345902497996.jpg","362e6eea-a973-4524-8206-ca3ea4c5a257","primary_only","1345902497996.jpg",6,"formal_educ",FALSE,FALSE,1,5,NA,NA,TRUE,FALSE,0,1.32338308457711,TRUE,TRUE,93.4,FALSE,2,TRUE,FALSE,FALSE,FALSE,46.7,FALSE,FALSE,FALSE,TRUE,2.23444976076555,2.02164502164502,77.8333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
