access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,True,168.6249151,True,FALSE,True,,,,formal_educ,Christ the King Ultra Modern Secondary School Umueze ll,junior_and_senior_sec,1336039410110.jpg,,True,TRUE,5.6201342 7.23996932 202.6999969482422 5.0,False,False,junior_and_senior_sec,Ehime-Mbano,183,183,183.0,0.5,False,ehime_mbano,imo,southeast,TRUE,0.0,0.0,7.0,60.0,8.0,10.0,,4.0,25.0,private,False,1336039410110.jpg,130931,776.4629558,,True,FALSE,FALSE,0.8,8.57142857142857,Inf,6,15,False,,Christ the King Ultra Modern Secondary School Umueze ll,education,Imo,3.0,Others,True,False,TRUE,5,0.416666666666667,FALSE,,imo_ehime_mbano,02e9852b-d62c-4c59-a0c3-ebd866ce0180,False,02e9852b-d62c-4c59-a0c3-ebd866ce0180,Southeast
False,True,168.6249151,False,TRUE,False,,,,formal_educ,Centre School Umueze 2,preprimary_and_primary,1336062013852.jpg,,False,,5.622280240058899 7.238965630531311 189.0 4.0,False,False,preprimary_and_primary,Ehime-Mbano,183,183,183.0,1.1497005988024,False,ehime_mbano,imo,southeast,FALSE,,0.0,15.0,359.0,13.0,13.0,,6.0,295.0,public,False,1336062013852.jpg,130931,776.4629558,,False,TRUE,TRUE,2.39333333333333,23.9333333333333,1.795,27.6153846153846,,False,False,Centre School Umueze 2,education,Imo,0.0,Others,False,False,TRUE,Inf,0.821727019498607,FALSE,,imo_ehime_mbano,89caf2c8-69df-4dcc-977d-27964fca71cb,True,89caf2c8-69df-4dcc-977d-27964fca71cb,Southeast
True,False,168.6249151,True,FALSE,True,,,,formal_educ,"Daughters of Mary, Mother of Mercy (DMM) Secondary School",junior_and_senior_sec,1336146880922.jpg,True,True,FALSE,5.62574565410614 7.269499897956848 202.0 4.0,False,False,junior_and_senior_sec,Ehime-Mbano,183,183,183.0,0,False,ehime_mbano,imo,southeast,FALSE,0.0,0.0,8.0,242.0,0.0,26.0,,5.0,,private,True,1336146880922.jpg,130931,776.4629558,,True,FALSE,FALSE,Inf,30.25,1,9.30769230769231,34.5714285714286,False,,"Daughters of Mary, Mother of Mercy (DMM) Secondary School",education,Imo,0.0,Others,False,False,TRUE,13,,FALSE,,imo_ehime_mbano,bb3ca67e-0ff4-45b6-91d4-eeb2b8c7652a,True,bb3ca67e-0ff4-45b6-91d4-eeb2b8c7652a,Southeast
False,False,168.6249151,,TRUE,False,,,,formal_educ,Amaise primary school,preprimary_and_primary,1335961664109.jpg,,False,,5.68475397 7.27156846 141.10000610351563 5.0,False,False,preprimary_and_primary,Ehime-Mbano,183,183,183.0,1.32608695652174,False,ehime_mbano,imo,southeast,TRUE,0.0,0.0,,214.0,9.0,9.0,,9.0,430.0,public,False,1335961664109.jpg,130931,776.4629558,,False,FALSE,TRUE,53.5,,Inf,23.7777777777778,,True,False,Amaise primary school,education,Imo,0.0,Others,False,False,FALSE,Inf,2.00934579439252,FALSE,,imo_ehime_mbano,acc49ed1-0644-4517-8944-a5e3ce5b624c,False,acc49ed1-0644-4517-8944-a5e3ce5b624c,Southeast
False,False,168.6249151,False,FALSE,False,,,,formal_educ,Ezeoke High School,junior_and_senior_sec,1336058931440.jpg,,False,,5.609743595123291 7.244893312454224 180.0 4.0,False,False,junior_and_senior_sec,Ehime-Mbano,183,183,183.0,0.742857142857143,True,ehime_mbano,imo,southeast,TRUE,2.0,0.0,6.0,366.0,4.0,4.0,,0.0,119.0,public,False,1336058931440.jpg,130931,776.4629558,,False,FALSE,FALSE,6.1,61,3.66,91.5,,True,True,Ezeoke High School,education,Imo,100.0,Others,True,False,TRUE,Inf,0.325136612021858,FALSE,,imo_ehime_mbano,6a15eb2e-614c-468e-b575-0d76ea9bbee4,False,6a15eb2e-614c-468e-b575-0d76ea9bbee4,Southeast
False,False,168.6249151,True,FALSE,False,,,,formal_educ,central school ikpem,preprimary_and_primary,1336123442549.jpg,,False,,5.744192004203796 7.289643287658691 125.0 4.0,False,False,preprimary_and_primary,Ehime-Mbano,183,183,183.0,1.18840579710145,True,ehime_mbano,imo,southeast,TRUE,,0.0,6.0,151.0,4.0,4.0,,3.0,514.0,public,False,1336123442549.jpg,130931,776.4629558,,False,FALSE,FALSE,15.1,25.1666666666667,5.03333333333333,37.75,,False,True,central school ikpem,education,Imo,0.0,Others,False,False,FALSE,Inf,3.40397350993377,FALSE,,imo_ehime_mbano,b8778efd-c091-4e7e-a078-b3c2b5d45576,False,b8778efd-c091-4e7e-a078-b3c2b5d45576,Southeast
False,False,168.6249151,False,FALSE,False,,,,formal_educ,Nsu Comprehensive High School Umuanunu Nsu,junior_and_senior_sec,1335958823097.jpg,,True,TRUE,5.648056268692017 7.337000370025635 172.0 4.0,False,False,junior_and_senior_sec,Ehime-Mbano,183,183,183.0,0.93134328358209,False,ehime_mbano,imo,southeast,FALSE,1.0,,19.0,647.0,9.0,18.0,,3.0,136.0,public,True,1335958823097.jpg,130931,776.4629558,,True,FALSE,FALSE,12.94,34.0526315789474,12.94,35.9444444444444,53.9166666666667,False,False,Nsu Comprehensive High School Umuanunu Nsu,education,Imo,300.0,Others,False,False,FALSE,18,0.210200927357032,FALSE,,imo_ehime_mbano,82f067f4-74ff-4291-92e1-5aaaa4f9f56b,False,82f067f4-74ff-4291-92e1-5aaaa4f9f56b,Southeast
False,False,168.6249151,False,TRUE,False,,,,formal_educ,central school amaimo umukabia,preprimary_and_primary,1335974017883.jpg,,False,FALSE,5.730673670768738 7.272992134094238 132.0 4.0,False,False,preprimary_and_primary,Ehime-Mbano,183,183,183.0,1.09189189189189,True,ehime_mbano,imo,southeast,FALSE,,,8.0,774.0,6.0,8.0,,6.0,345.0,public,False,1335974017883.jpg,130931,776.4629558,,False,FALSE,FALSE,Inf,96.75,Inf,96.75,193.5,False,False,central school amaimo umukabia,education,Imo,0.0,Others,True,False,FALSE,Inf,0.445736434108527,FALSE,,imo_ehime_mbano,b52f53ce-ff8f-4e64-9550-38993a3066d1,False,b52f53ce-ff8f-4e64-9550-38993a3066d1,Southeast
False,True,168.6249151,False,FALSE,False,,,,formal_educ,"Community School, Umueze I",preprimary_and_primary,1336466462678.jpg,,False,FALSE,5.661435127258301 7.235151529312134 187.0 4.0,False,False,preprimary_and_primary,Ehime-Mbano,183,183,183.0,1.04040404040404,False,ehime_mbano,imo,southeast,FALSE,3.0,0.0,7.0,202.0,8.0,10.0,,6.0,400.0,public,False,1336466462678.jpg,130931,776.4629558,,False,FALSE,FALSE,1.83636363636364,28.8571428571429,Inf,20.2,101,False,False,"Community School, Umueze I",education,Imo,0.0,Others,False,False,FALSE,Inf,1.98019801980198,FALSE,,imo_ehime_mbano,d2bf3ad7-edeb-42c0-ab6b-0c50889356b8,False,d2bf3ad7-edeb-42c0-ab6b-0c50889356b8,Southeast
False,False,168.6249151,False,FALSE,False,,,,formal_educ,Community. Primary. School. Umuduru Egwelle,preprimary_and_primary,1336058695194.jpg,False,True,FALSE,5.62314272 7.24087944 205.3000030517578 5.0,False,False,preprimary_and_primary,Ehime-Mbano,183,183,183.0,1.12121212121212,False,ehime_mbano,imo,southeast,TRUE,5.0,,13.0,140.0,9.0,9.0,,6.0,457.0,public,False,1336058695194.jpg,130931,776.4629558,,False,FALSE,FALSE,2,10.7692307692308,0.848484848484849,15.5555555555556,70,False,False,Community. Primary. School. Umuduru Egwelle,education,Imo,0.0,Others,False,False,FALSE,9,3.26428571428571,FALSE,,imo_ehime_mbano,c474afe5-7079-4496-a6f2-368e78b1f9dd,False,c474afe5-7079-4496-a6f2-368e78b1f9dd,Southeast
