"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4930",4930,4930,"cfcd0bdd-877c-433a-b1c3-9d2889dd51c8","ehime_mbano","imo","southeast",183,"1336064518451.jpg","imo_ehime_mbano","cfcd0bdd-877c-433a-b1c3-9d2889dd51c8","1336064518451.jpg","5.6674110889434814 7.285893559455872 122.0 3.0","health centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,FALSE,FALSE,0,2,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"4931",4931,4931,"072876bc-d734-4683-80b7-d510c31c1954","ehime_mbano","imo","southeast",183,"1335965662956.jpg","imo_ehime_mbano","072876bc-d734-4683-80b7-d510c31c1954","1335965662956.jpg","5.69322437 7.25809654 170.6999969482422 5.0","Dinka health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4932",4932,4932,"409522dd-2731-4b2e-a368-f543a07d0d9c","ehime_mbano","imo","southeast",183,"1336123715884.jpg","imo_ehime_mbano","409522dd-2731-4b2e-a368-f543a07d0d9c","1336123715884.jpg","5.67533788 7.25228271 176.6999969482422 5.0","Six C Specialist Hospital and Maternity","cottagehospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4933",4933,4933,"23ecf993-1102-4362-a597-a89a77ed93de","ehime_mbano","imo","southeast",183,"1335891432207.jpg","imo_ehime_mbano","23ecf993-1102-4362-a597-a89a77ed93de","1335891432207.jpg","5.694082975387573 7.272380590438843 156.0 4.0","health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4934",4934,4934,"b4299e87-6b7c-44ac-8e2c-211214757047","ehime_mbano","imo","southeast",183,"1335969559004.jpg","imo_ehime_mbano","b4299e87-6b7c-44ac-8e2c-211214757047","1335969559004.jpg","5.69743133 7.24798724 146.8000030517578 5.0","Mgbam agbaja health clinic","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4935",4935,4935,"0dc0a2df-1f1f-40cd-8053-b61e16b58aca","ehime_mbano","imo","southeast",183,"1336142150804.jpg","imo_ehime_mbano","0dc0a2df-1f1f-40cd-8053-b61e16b58aca","1336142150804.jpg","5.61753524 7.26369623 182.8000030517578 5.0","Health Centre Umugolo Umunakanu Owerre.","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,3,1,4,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"4936",4936,4936,"a9d3aa4a-00ab-483a-bd39-e1c3288b656f","ehime_mbano","imo","southeast",183,"1336119174031.jpg","imo_ehime_mbano","a9d3aa4a-00ab-483a-bd39-e1c3288b656f","1336119174031.jpg","5.669347643852234 7.260358929634094 193.0 2.0","St. Anne's Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,4,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4937",4937,4937,"c104abfd-c3fc-4a0a-b7ea-7e7f6f0dd508","ehime_mbano","imo","southeast",183,"1336058163751.jpg","imo_ehime_mbano","c104abfd-c3fc-4a0a-b7ea-7e7f6f0dd508","1336058163751.jpg","5.614888072013855 7.244657278060913 187.0 4.0","Umuduru Egwelle Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,3,TRUE,FALSE,0,5,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4938",4938,4938,"3f71e2c7-4568-4e4d-871f-de20d0bc539c","ehime_mbano","imo","southeast",183,"1336211109799.jpg","imo_ehime_mbano","3f71e2c7-4568-4e4d-871f-de20d0bc539c","1336211109799.jpg","5.662475824356079 7.232480049133301 164.0 4.0","Alaoma Maternity,Umuodu","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"4939",4939,4939,"8125319e-d5c7-4002-9a9a-41c69da85672","ehime_mbano","imo","southeast",183,"1335890191848.jpg","imo_ehime_mbano","8125319e-d5c7-4002-9a9a-41c69da85672","1335890191848.jpg","5.70175009 7.27461861 145.0 5.0","Dilapidated Health centre","generalhospital",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
