"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"38659",38659,38659,"2a6cde6d-6e98-4485-8aed-c819082c538d","nafada","gombe","northeast","11.02786134 11.22970491 343.29998779296875 5.0","Garin Tafida Prim. School","primary_only","gombe_nafada",517,"1339661618511.jpg","2a6cde6d-6e98-4485-8aed-c819082c538d","primary_only","1339661618511.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,4,4,13.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38660",38660,38660,"ef500caa-82ec-4166-ab1c-80c617837f54","nafada","gombe","northeast","10.84429554 11.27654349 461.3999938964844 5.0","Gojongori Prim. School","primary_only","gombe_nafada",517,"1339507225779.jpg","ef500caa-82ec-4166-ab1c-80c617837f54","primary_only","1339507225779.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.66666666666667,TRUE,FALSE,26.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,26.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,40,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38661",38661,38661,"f282d2a5-b309-4bc6-ba1e-24e1c8707806","nafada","gombe","northeast","11.04726581 11.22429716 334.0 5.0","Wakkaltu Pry.Sch.","primary_only","gombe_nafada",517,"1339658819023.jpg","f282d2a5-b309-4bc6-ba1e-24e1c8707806","primary_only","1339658819023.jpg",8,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,2.91228070175439,TRUE,TRUE,37.1666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,44.6,FALSE,FALSE,FALSE,FALSE,4.46,4.46,27.875,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38662",38662,38662,"d34526dc-ed84-4d3c-b4ff-dee29c5e8b86","nafada","gombe","northeast","11.13109025 11.18515929 392.29998779296875 5.0","Jolle primary","primary_only","gombe_nafada",517,"1339670483267.jpg","d34526dc-ed84-4d3c-b4ff-dee29c5e8b86","primary_only","1339670483267.jpg",7,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,FALSE,15,1.74683544303797,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,27.125,FALSE,FALSE,FALSE,TRUE,10.85,54.25,31,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38664",38664,38664,"2fe15424-c8c1-4358-a384-ab01673fd074","nafada","gombe","northeast","10.94629904 11.27926803 432.6000061035156 5.0","Shanganawa pri sch","primary_only","gombe_nafada",517,"1339522798050.jpg","2fe15424-c8c1-4358-a384-ab01673fd074","primary_only","1339522798050.jpg",8,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,25,1.4,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,15,TRUE,FALSE,FALSE,FALSE,1.2,1.2,7.5,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38665",38665,38665,"f7d00b72-3cb7-4201-8019-f64b6cf2f6a6","nafada","gombe","northeast","10.81581777 11.24931906 488.70001220703125 5.0","Horare Pry. Sch.","primary_only","gombe_nafada",517,"1339508462602.jpg","f7d00b72-3cb7-4201-8019-f64b6cf2f6a6","primary_only","1339508462602.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,2.26086956521739,TRUE,FALSE,25,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.75,FALSE,FALSE,FALSE,FALSE,2.67857142857143,2.67857142857143,75,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38666",38666,38666,"0f27194b-27c1-400e-965b-15cd1056f69f","nafada","gombe","northeast","11.04448692 11.2007368 340.29998779296875 5.0","Gani Yana Pry.Sch.","primary_only","gombe_nafada",517,"1339600836992.jpg","0f27194b-27c1-400e-965b-15cd1056f69f","primary_only","1339600836992.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,1.58139534883721,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,55.5,Inf,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"38667",38667,38667,"12f9fec4-edfc-4260-a1f8-716894738d43","nafada","gombe","northeast","10.84063413 11.372829 356.3999938964844 5.0","Ngalori Pry. Sch.","primary_only","gombe_nafada",517,"1339521063903.jpg","12f9fec4-edfc-4260-a1f8-716894738d43","primary_only","1339521063903.jpg",10,"formal_educ",FALSE,FALSE,1,9,NA,NA,FALSE,TRUE,0,0.425531914893617,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,33.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,6.7,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"38668",38668,38668,"4663ddeb-28fe-4aff-9fb9-3057251a0ae4","nafada","gombe","northeast","11.153794527053833 11.189913153648376 410.0 4.0","Kiyayo Primary School","primary_only","gombe_nafada",517,"1339663022611.jpg","4663ddeb-28fe-4aff-9fb9-3057251a0ae4","primary_only","1339663022611.jpg",13,"formal_educ",FALSE,FALSE,8,3,NA,NA,FALSE,FALSE,0,1.78468899521531,TRUE,FALSE,582,FALSE,5,FALSE,FALSE,FALSE,FALSE,44.7692307692308,TRUE,TRUE,FALSE,FALSE,4.97435897435897,4.97435897435897,44.7692307692308,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38669",38669,38669,"e0fbc03e-b299-41bd-b906-a941deb64cf3","nafada","gombe","northeast","11.06301737 11.21183665 337.1000061035156 5.0","Kukawari Prim. School","primary_only","gombe_nafada",517,"1339599069349.jpg","e0fbc03e-b299-41bd-b906-a941deb64cf3","primary_only","1339599069349.jpg",11,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,4.03571428571429,TRUE,FALSE,70.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,70.5,TRUE,FALSE,FALSE,FALSE,11.75,11.75,12.8181818181818,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
