"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42535",42535,42535,"bceabdc5-88cb-4adf-ab1c-0a3d9592093f","ogun_waterside","ogun","southwest","6.485720872879028 4.395829439163208 30.0 4.0","St Thomas  Ang. Pry  Sch","preprimary_and_primary","ogun_ogun_waterside",572,"1345800041427.jpg","bceabdc5-88cb-4adf-ab1c-0a3d9592093f","preprimary_and_primary","1345800041427.jpg",16,"formal_educ",FALSE,FALSE,10,14,600,0.934579439252336,TRUE,FALSE,120,0.963302752293578,FALSE,FALSE,321,TRUE,4,FALSE,FALSE,FALSE,FALSE,45.8571428571429,FALSE,FALSE,FALSE,TRUE,12.84,12.84,40.125,Inf,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"42536",42536,42536,"c391141b-5f4f-4710-85a0-455cbc0dbb3c","ogun_waterside","ogun","southwest","6.486117839813232 4.3891990184783936 21.0 4.0","Moslem  pry  sch  Abigi","preprimary_and_primary","ogun_ogun_waterside",572,"1345800509319.jpg","c391141b-5f4f-4710-85a0-455cbc0dbb3c","preprimary_and_primary","1345800509319.jpg",13,"formal_educ",FALSE,FALSE,7,13,504,1.19431279620853,TRUE,FALSE,100,1.08910891089109,FALSE,TRUE,105.5,TRUE,4,FALSE,FALSE,FALSE,FALSE,38.3636363636364,FALSE,FALSE,FALSE,FALSE,1.40666666666667,1.40666666666667,32.4615384615385,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42537",42537,42537,"bc32b586-361c-4b3a-adf1-902b0b4665fc","ogun_waterside","ogun","southwest","6.50717776 4.18505054 42.900001525878906 6.0","Ippc pry sch iwopin","preprimary_and_primary","ogun_ogun_waterside",572,"1345818074395.jpg","bc32b586-361c-4b3a-adf1-902b0b4665fc","preprimary_and_primary","1345818074395.jpg",9,"formal_educ",TRUE,FALSE,0,9,800,1.77383592017738,FALSE,FALSE,20,1.12735849056604,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,90.2,TRUE,FALSE,TRUE,TRUE,6.44285714285714,6.44285714285714,50.1111111111111,Inf,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"42538",42538,42538,"334cb43e-d6f2-495d-8282-a4560249e279","ogun_waterside","ogun","southwest","6.52574965 4.38673726 58.0 5.0","Lga primary school ilusin","preprimary_and_primary","ogun_ogun_waterside",572,"1345778837855.jpg","334cb43e-d6f2-495d-8282-a4560249e279","preprimary_and_primary","1345778837855.jpg",14,"formal_educ",TRUE,FALSE,5,11,4816,10.0964360587002,TRUE,FALSE,10,0.939024390243902,TRUE,TRUE,119.25,TRUE,2,FALSE,FALSE,FALSE,FALSE,59.625,FALSE,FALSE,FALSE,TRUE,5.3,5.3,34.0714285714286,Inf,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"42539",42539,42539,"64d3f78f-7a81-4a1b-8756-b2935a5c01e9","ogun_waterside","ogun","southwest","6.60184458 4.28696319 31.200000762939453 5.0","St Pauls Akila","primary_only","ogun_ogun_waterside",572,"1345912277122.jpg","64d3f78f-7a81-4a1b-8756-b2935a5c01e9","primary_only","1345912277122.jpg",5,"formal_educ",TRUE,FALSE,5,5,NA,NA,TRUE,TRUE,60,0.770491803278688,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.2,TRUE,FALSE,TRUE,FALSE,27,21.6,43.2,Inf,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"42540",42540,42540,"ab8019e5-9de0-4883-80be-d6194fd8d31a","ogun_waterside","ogun","southwest","6.60184956 4.28698102 35.5 5.0","Comm PRY Sch Malofe","primary_only","ogun_ogun_waterside",572,"1345912829002.jpg","ab8019e5-9de0-4883-80be-d6194fd8d31a","primary_only","1345912829002.jpg",3,"formal_educ",TRUE,FALSE,2,3,NA,NA,FALSE,NA,30,0.923076923076923,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.25,FALSE,FALSE,TRUE,FALSE,12.5,12.5,41.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42541",42541,42541,"bddaadee-c67d-41b1-8278-4f5be7a77c02","ogun_waterside","ogun","southwest","6.53630345 4.33430127 46.0 5.0","LGA IBIADE","primary_only","ogun_ogun_waterside",572,"1345776420915.jpg","bddaadee-c67d-41b1-8278-4f5be7a77c02","primary_only","1345776420915.jpg",37,"formal_educ",FALSE,TRUE,10,24,NA,NA,TRUE,FALSE,0,0.786567164179104,FALSE,NA,NA,TRUE,10,FALSE,FALSE,FALSE,FALSE,47.88,FALSE,FALSE,TRUE,TRUE,7.57594936708861,7.57594936708861,32.3513513513514,Inf,37,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42542",42542,42542,"cae84c6e-f007-4600-aa61-3963e7fd8f56","ogun_waterside","ogun","southwest","6.52618614 4.39087007 56.0 5.0","St mathias primaty school ilusin","preprimary_and_primary","ogun_ogun_waterside",572,"1345780561389.jpg","cae84c6e-f007-4600-aa61-3963e7fd8f56","preprimary_and_primary","1345780561389.jpg",15,"formal_educ",FALSE,FALSE,0,12,544,3.2189349112426,TRUE,FALSE,1,1.22368421052632,TRUE,FALSE,56.3333333333333,TRUE,3,FALSE,FALSE,FALSE,FALSE,21.125,FALSE,FALSE,FALSE,FALSE,2.13924050632911,2.13924050632911,11.2666666666667,Inf,15,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"42543",42543,42543,"bf7d08e8-a061-4420-9a05-1c4b63846091","ogun_waterside","ogun","southwest","6.51059387 4.17568799 46.900001525878906 5.0","Local govt pry sch Iwopin","preprimary_and_primary","ogun_ogun_waterside",572,"1345819381796.jpg","bf7d08e8-a061-4420-9a05-1c4b63846091","preprimary_and_primary","1345819381796.jpg",19,"formal_educ",FALSE,FALSE,11,14,2048,2.25799338478501,TRUE,FALSE,0,0.993406593406593,TRUE,FALSE,226.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,129.571428571429,FALSE,FALSE,TRUE,TRUE,6.87121212121212,6.87121212121212,47.7368421052632,Inf,17,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"education"
"42544",42544,42544,"378fb4f6-4cf0-4a33-bd54-8c98a583fe8d","ogun_waterside","ogun","southwest","6.56067255 4.56504776 60.79999923706055 5.0","Itebu manuwa comm.high sch.","junior_and_senior_sec","ogun_ogun_waterside",572,"1345814902119.jpg","378fb4f6-4cf0-4a33-bd54-8c98a583fe8d","junior_and_senior_sec","1345814902119.jpg",14,"formal_educ",TRUE,FALSE,2,6,560,1.69184290030211,TRUE,TRUE,50,1.01829268292683,TRUE,TRUE,55.1666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,55.1666666666667,TRUE,FALSE,FALSE,FALSE,1.66331658291457,1.64676616915423,23.6428571428571,14,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
