"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",10347,"8794ae43-22ab-48ff-8320-d07d8848d3d6","dambatta","kano","northwest","12.47656256 8.50857365 466.3999938964844 5.0","Ajumawa tahfeez islamiyya","preprimary_and_primary","kano_dambatta",143,"1342008197217.jpg","8794ae43-22ab-48ff-8320-d07d8848d3d6","preprimary_and_primary","1342008197217.jpg",12,"religious_with_formal",FALSE,TRUE,1,3,196,0.586826347305389,TRUE,TRUE,0,0.825136612021858,FALSE,NA,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,167,FALSE,FALSE,FALSE,TRUE,167,9.27777777777778,27.8333333333333,Inf,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"2",10348,"458eb96a-8c7e-43c7-898a-6cf37ae320fd","dambatta","kano","northwest","12.38942763 8.57980791 453.8999938964844 5.0","Balloda primary school","primary_only","kano_dambatta",143,"1342090464197.jpg","458eb96a-8c7e-43c7-898a-6cf37ae320fd","primary_only","1342090464197.jpg",9,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.37209302325581,TRUE,FALSE,68,FALSE,3,FALSE,FALSE,FALSE,FALSE,68,TRUE,FALSE,TRUE,TRUE,2.21739130434783,2.21739130434783,22.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",10349,"6ea1b1ed-e625-4aa5-a910-e84b6265b09a","dambatta","kano","northwest","12.4216143 8.5585203 474.5 5.0","Dusai primary school","primary_only","kano_dambatta",143,"1342433226301.jpg","6ea1b1ed-e625-4aa5-a910-e84b6265b09a","primary_only","1342433226301.jpg",8,"formal_educ",TRUE,TRUE,1,2,NA,NA,FALSE,TRUE,0,0.693877551020408,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,249,TRUE,FALSE,TRUE,TRUE,24.9,24.9,31.125,Inf,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"4",10350,"084a8b48-7a27-443a-879d-57601fea99eb","dambatta","kano","northwest","12.31470404 8.70314132 453.5 5.0","Duwawa Primary School","primary_only","kano_dambatta",143,"1342046975009.jpg","084a8b48-7a27-443a-879d-57601fea99eb","primary_only","1342046975009.jpg",6,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,0.736363636363636,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,47.75,TRUE,FALSE,TRUE,FALSE,95.5,19.1,31.8333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",10351,"5fb61531-8316-4f8c-823a-7a6ee37a7620","dambatta","kano","northwest","12.32738477 8.72073789 446.79998779296875 5.0","Buguzo Islamiyya pramary School","primary_only","kano_dambatta",143,"1342045389640.jpg","5fb61531-8316-4f8c-823a-7a6ee37a7620","primary_only","1342045389640.jpg",4,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,0.8,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,56.25,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",10352,"a6c1e730-6780-4b78-9ec6-58a89234ecae","dambatta","kano","northwest","12.27990411 8.60441386 459.8999938964844 5.0","Gashi Primary School","primary_only","kano_dambatta",143,"1342219179720.jpg","a6c1e730-6780-4b78-9ec6-58a89234ecae","primary_only","1342219179720.jpg",2,"formal_educ",TRUE,FALSE,2,0,0,0,FALSE,TRUE,0,1.1969696969697,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,145,TRUE,FALSE,TRUE,FALSE,Inf,Inf,145,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",10353,"078f816d-240c-4156-b1d3-a2c05d02e94c","dambatta","kano","northwest","12.26467303 8.61744388 481.70001220703125 5.0","Koya Primary School","primary_only","kano_dambatta",143,"1342219815292.jpg","078f816d-240c-4156-b1d3-a2c05d02e94c","primary_only","1342219815292.jpg",3,"formal_educ",FALSE,FALSE,5,1,NA,NA,FALSE,TRUE,0,1.35802469135802,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.2,TRUE,FALSE,FALSE,TRUE,Inf,Inf,63.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",10354,"5a6ac93e-b83d-44f2-b759-9562dfb560e6","dambatta","kano","northwest","12.59077204 8.63809414 431.29998779296875 5.0","Marini primary school","primary_only","kano_dambatta",143,"1342265655406.jpg","5a6ac93e-b83d-44f2-b759-9562dfb560e6","primary_only","1342265655406.jpg",9,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,0.614457831325301,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,14.8888888888889,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",10355,"114257c3-00af-4090-8468-af93323a47ee","dambatta","kano","northwest","12.32117777 8.60566418 459.1000061035156 5.0","Mahuta Primary School","preprimary_and_primary","kano_dambatta",143,"1342181808567.jpg","114257c3-00af-4090-8468-af93323a47ee","preprimary_and_primary","1342181808567.jpg",6,"formal_educ",FALSE,FALSE,4,0,8,0.0326530612244898,TRUE,FALSE,0,1.95180722891566,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,40.8333333333333,TRUE,TRUE,TRUE,FALSE,Inf,Inf,40.8333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",10356,"230b1139-989a-4962-8640-4d3110458ece","dambatta","kano","northwest","12.473292 8.50883495 467.79998779296875 5.0","Government Senior Secondary School Ajumawa","junior_and_senior_sec","kano_dambatta",143,"1342008659509.jpg","230b1139-989a-4962-8640-4d3110458ece","junior_and_senior_sec","1342008659509.jpg",10,"formal_educ",FALSE,FALSE,0,9,12,0.0331491712707182,TRUE,NA,0,Inf,TRUE,FALSE,181,FALSE,0,TRUE,FALSE,TRUE,FALSE,60.3333333333333,FALSE,FALSE,FALSE,TRUE,12.0666666666667,12.0666666666667,36.2,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",10357,"5c2aff1f-439d-4126-a852-09f0b1562c1b","dambatta","kano","northwest","12.47843918 8.50668413 459.5 5.0","Government Girls Junior Arabic Secondary Sch","juniors_sec_only","kano_dambatta",143,"1342006561936.jpg","5c2aff1f-439d-4126-a852-09f0b1562c1b","juniors_sec_only","1342006561936.jpg",7,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,TRUE,0,0,TRUE,FALSE,78,FALSE,0,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,TRUE,2.68965517241379,2.68965517241379,22.2857142857143,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",10358,"f918344d-c11e-4c1f-a6ef-bc106ab43fea","dambatta","kano","northwest","12.44108804 8.60367718 447.3999938964844 5.0","Tsaraka primary school","preprimary_and_primary","kano_dambatta",143,"1342007072188.jpg","f918344d-c11e-4c1f-a6ef-bc106ab43fea","preprimary_and_primary","1342007072188.jpg",8,"formal_educ",FALSE,FALSE,0,2,50,0.0988142292490119,TRUE,TRUE,0,1.46829268292683,FALSE,TRUE,126.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,126.5,TRUE,FALSE,TRUE,TRUE,7.22857142857143,7.22857142857143,63.25,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",10359,"a2772694-f28a-4833-8881-6eb556c115a0","dambatta","kano","northwest","12.44216925 8.50882453 479.29998779296875 5.0","Kanti primary school","primary_only","kano_dambatta",143,"1342002640467.jpg","a2772694-f28a-4833-8881-6eb556c115a0","primary_only","1342002640467.jpg",9,"formal_educ",TRUE,FALSE,3,3,NA,NA,FALSE,TRUE,40,1.03252032520325,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,50,3.6231884057971,27.7777777777778,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
