"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"21232",21232,"0400f1fa-958a-479a-9952-a1e918273227","0400f1fa-958a-479a-9952-a1e918273227","Dambatta","Kano","Northwest",143,"12.36167472 8.74610004 435.1000061035156 5.0","1341933712449.jpg","kano_dambatta","1341933712449.jpg","Tap",NA,NA,"outlet","Kore Tahfiz","Kore","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"21233",21233,"663e3d92-99ba-4954-9d98-c7b3427a8636","663e3d92-99ba-4954-9d98-c7b3427a8636","Dambatta","Kano","Northwest",143,"12.43602654 8.57733392 469.3999938964844 5.0","1342008198107.jpg","kano_dambatta","1342008198107.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maiganji mahuts","Gwarabjawa","No","Manual","Yes","Functional","Don't Know","Stand Alone Water Point"
"21234",21234,"eaa87955-1f5b-4022-bf7c-13304ff4196b","eaa87955-1f5b-4022-bf7c-13304ff4196b","Dambatta","Kano","Northwest",143,"12.5765668 8.55436269 441.79998779296875 5.0","1342260698575.jpg","kano_dambatta","1342260698575.jpg","Tap",NA,"borehole_tube_well","water_source","Tunkurau","Gwanda","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"21235",21235,"1bdb2deb-5aae-4eab-b74b-440c1b9cc24f","1bdb2deb-5aae-4eab-b74b-440c1b9cc24f","Dambatta","Kano","Northwest",143,"12.34190472 8.57996093 472.1000061035156 5.0","1342185737920.jpg","kano_dambatta","1342185737920.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsauni Burya","Saidawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21236",21236,"1aff9a34-be03-422d-b241-c713b5e3446c","1aff9a34-be03-422d-b241-c713b5e3446c","Dambatta","Kano","Northwest",143,"12.48301726 8.62002436 445.0 5.0","1342177964105.jpg","kano_dambatta","1342177964105.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsagwayi","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21237",21237,"780a0b67-a17d-429a-b377-84805a0817f4","780a0b67-a17d-429a-b377-84805a0817f4","Dambatta","Kano","Northwest",143,"12.44099761 8.60443305 457.70001220703125 5.0","1342008093292.jpg","kano_dambatta","1342008093292.jpg","Tap",NA,NA,"outlet","Tsaraka","Gwarabjawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"21238",21238,"ae2278cd-3dc3-4817-bfdd-20ef8c6a3082","ae2278cd-3dc3-4817-bfdd-20ef8c6a3082","Dambatta","Kano","Northwest",143,"12.35769527 8.74718734 447.3999938964844 5.0","1341936477458.jpg","kano_dambatta","1341936477458.jpg","Tap",NA,NA,"outlet","Kore","Kore","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"21239",21239,"fdd6ce5b-c26d-4bfc-bb8b-8cb87441f111","fdd6ce5b-c26d-4bfc-bb8b-8cb87441f111","Dambatta","Kano","Northwest",143,"12.42887408 8.51987662 505.3999938964844 5.0","1342017772273.jpg","kano_dambatta","1342017772273.jpg","Tap",NA,NA,"outlet","Kofar Gabas","Dmbatta East","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"21240",21240,"52e74989-a265-4a9b-80cf-fafaa2815c29","52e74989-a265-4a9b-80cf-fafaa2815c29","Dambatta","Kano","Northwest",143,"12.42896311 8.67938975 435.3999938964844 5.0","1342017677767.jpg","kano_dambatta","1342017677767.jpg","Tap",NA,NA,"outlet","Kwasauri","Sansan","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"21241",21241,"16b547d7-28e6-422b-b978-152b53b4e80d","16b547d7-28e6-422b-b978-152b53b4e80d","Dambatta","Kano","Northwest",143,"12.4549049 8.63174255 432.29998779296875 5.0","1341926012499.jpg","kano_dambatta","1341926012499.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shuaibu A","Sansan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21242",21242,"1cb7262e-52af-4bb9-9bd7-436bc9b90065","1cb7262e-52af-4bb9-9bd7-436bc9b90065","Dambatta","Kano","Northwest",143,"12.50772728 8.65396203 422.1000061035156 5.0","1342259320042.jpg","kano_dambatta","1342259320042.jpg","Tap",NA,NA,"outlet","Zago","Goron maje","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"21243",21243,"8bcd378d-02a2-430e-91a7-f63540ce2513","8bcd378d-02a2-430e-91a7-f63540ce2513","Dambatta","Kano","Northwest",143,"12.42545226 8.51734355 492.5 5.0","1341926352000.jpg","kano_dambatta","1341926352000.jpg","Tap",NA,"borehole_tube_well","water_source","Kofar gabas","Dan batta east","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"21244",21244,"ec904152-0e9f-4041-a779-068da7519b13","ec904152-0e9f-4041-a779-068da7519b13","Dambatta","Kano","Northwest",143,"12.45344831 8.62947745 444.1000061035156 5.0","1341926924408.jpg","kano_dambatta","1341926924408.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shamaki","Sansan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21245",21245,"cdf58f44-1610-439c-872f-56f9c6afeab6","cdf58f44-1610-439c-872f-56f9c6afeab6","Dambatta","Kano","Northwest",143,"12.52413721 8.68737537 433.3999938964844 5.0","1342181318025.jpg","kano_dambatta","1342181318025.jpg","Tap",NA,"borehole_tube_well","water_source","Goranmaje","Goranmaje","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"21246",21246,"30153779-30c5-4b96-9ae6-54915a9f35ef","30153779-30c5-4b96-9ae6-54915a9f35ef","Dambatta","Kano","Northwest",143,"12.52497666 8.69205567 438.0 5.0","1342260630795.jpg","kano_dambatta","1342260630795.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Goranmaje","Goranmaje","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"21247",21247,"efe45da3-8a40-4b24-880f-307799ac23d7","efe45da3-8a40-4b24-880f-307799ac23d7","Dambatta","Kano","Northwest",143,"12.43323565 8.57530574 449.0 5.0","1342004693837.jpg","kano_dambatta","1342004693837.jpg","Tap",NA,NA,"outlet","Maiganji","Gwarabjawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"21248",21248,"8762145b-d2f7-41e6-b132-1fa3dc1cf9e7","8762145b-d2f7-41e6-b132-1fa3dc1cf9e7","Dambatta","Kano","Northwest",143,"12.35908327 8.74358842 449.3999938964844 5.0","1341934634515.jpg","kano_dambatta","1341934634515.jpg","Tap",NA,NA,"outlet","Kore Adekawa","Kore","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"21249",21249,"718b4ea8-43df-4770-8a99-135a71273f16","718b4ea8-43df-4770-8a99-135a71273f16","Dambatta","Kano","Northwest",143,"12.41403722 8.62013705 442.1000061035156 5.0","1342091724930.jpg","kano_dambatta","1342091724930.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar bai","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21250",21250,"147fc184-1812-4f48-b805-855239d772a2","147fc184-1812-4f48-b805-855239d772a2","Dambatta","Kano","Northwest",143,"12.41323093 8.61480652 438.3999938964844 5.0","1342095296780.jpg","kano_dambatta","1342095296780.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar bai","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21251",21251,"fb19db62-3e65-4530-96cb-3f39cf8a66e6","fb19db62-3e65-4530-96cb-3f39cf8a66e6","Dambatta","Kano","Northwest",143,"12.49780459 8.4803405 462.29998779296875 5.0","1342173597349.jpg","kano_dambatta","1342173597349.jpg","Tap",NA,NA,"outlet","Ajumawa","Ajumawa","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"21252",21252,"dfd0dfdf-b0f0-4608-b63c-568a6765d4bd","dfd0dfdf-b0f0-4608-b63c-568a6765d4bd","Dambatta","Kano","Northwest",143,"12.45610679 8.63039842 449.70001220703125 5.0","1341925651226.jpg","kano_dambatta","1341925651226.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sansan","Sansan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21253",21253,"d585cd39-d77a-4a98-997b-33a04f14201b","d585cd39-d77a-4a98-997b-33a04f14201b","Dambatta","Kano","Northwest",143,"12.29187375 8.66112985 468.20001220703125 5.0","1342097346791.jpg","kano_dambatta","1342097346791.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Marlikawa","Fagwalawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21254",21254,"b77df3ff-825a-4f54-aa61-db2827cf7b54","b77df3ff-825a-4f54-aa61-db2827cf7b54","Dambatta","Kano","Northwest",143,"12.38998783 8.58144302 444.1000061035156 5.0","1342086888937.jpg","kano_dambatta","1342086888937.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Balloda maiganji","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21255",21255,"cf71bba0-bdcf-4816-a0fc-1c58cc92682c","cf71bba0-bdcf-4816-a0fc-1c58cc92682c","Dambatta","Kano","Northwest",143,"12.47848766 8.50674669 455.5 5.0","1342006795532.jpg","kano_dambatta","1342006795532.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ajumawa","Ajumawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21256",21256,"949529dc-2208-467f-bde7-5a604da6fd82","949529dc-2208-467f-bde7-5a604da6fd82","Dambatta","Kano","Northwest",143,"12.43105872 8.67742899 419.0 5.0","1342011474081.jpg","kano_dambatta","1342011474081.jpg","Tap",NA,NA,"outlet","Kasauri","Sansan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"21257",21257,"7b3d211e-225a-4184-99f1-0c5880efc97c","7b3d211e-225a-4184-99f1-0c5880efc97c","Dambatta","Kano","Northwest",143,"12.43459293 8.52275537 493.6000061035156 6.0","1341924802915.jpg","kano_dambatta","1341924802915.jpg","Tap",NA,NA,"outlet","Kofar Gabas","Dambatta","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"21258",21258,"0b389cb5-9fd2-4205-a8a5-b4bd0b8f7417","0b389cb5-9fd2-4205-a8a5-b4bd0b8f7417","Dambatta","Kano","Northwest",143,"12.39172448 8.58423383 450.79998779296875 5.0","1342087587120.jpg","kano_dambatta","1342087587120.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Balloda maiganji","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21259",21259,"e55450a7-0275-4aee-afde-4e8a18ea2b6f","e55450a7-0275-4aee-afde-4e8a18ea2b6f","Dambatta","Kano","Northwest",143,"12.36823243 8.68724684 445.3999938964844 5.0","1341926204948.jpg","kano_dambatta","1341926204948.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Takuya","Kore","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21260",21260,"12136d6f-02b5-4c81-8c1b-4f8b459dad4a","12136d6f-02b5-4c81-8c1b-4f8b459dad4a","Dambatta","Kano","Northwest",143,"12.40045724 8.53949186 470.20001220703125 5.0","1341928646579.jpg","kano_dambatta","1341928646579.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fangel","Danbatta east","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"21261",21261,"04097857-4a75-4348-b627-97dc870be24a","04097857-4a75-4348-b627-97dc870be24a","Dambatta","Kano","Northwest",143,"12.40337344 8.59505707 443.3999938964844 5.0","1342094032668.jpg","kano_dambatta","1342094032668.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Balloda","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21262",21262,"a2c5f706-f9f8-45fb-bfc0-202e7d6cb67b","a2c5f706-f9f8-45fb-bfc0-202e7d6cb67b","Dambatta","Kano","Northwest",143,"12.37921983 8.76804438 436.29998779296875 5.0","1341888597177.jpg","kano_dambatta","1341888597177.jpg","Tap",NA,"borehole_tube_well","water_source","Dumma","Kore","Yes","Solar","Yes","Functional","Don't Know","Stand Alone Water Point"
"21263",21263,"94e4374d-fbce-4ce3-be70-c4f8cce0e9e7","94e4374d-fbce-4ce3-be70-c4f8cce0e9e7","Dambatta","Kano","Northwest",143,"12.42909849 8.56347519 459.29998779296875 5.0","1342001247906.jpg","kano_dambatta","1342001247906.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwadage","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21264",21264,"d9ad12d5-e41c-4d7a-91a8-25a142c316a1","d9ad12d5-e41c-4d7a-91a8-25a142c316a1","Dambatta","Kano","Northwest",143,"12.33128564 8.66623299 457.8999938964844 2.0","1341973374635.jpg","kano_dambatta","1341973374635.jpg","Borehole",NA,"borehole_tube_well","water_source","Katsarduwa","Fagwalawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"21265",21265,"e0c1a938-25d2-4f68-a7e6-56d120956b30","e0c1a938-25d2-4f68-a7e6-56d120956b30","Dambatta","Kano","Northwest",143,"12.52928621 8.59088538 450.3999938964844 5.0","1342264554034.jpg","kano_dambatta","1342264554034.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yanyayi","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21266",21266,"ce99c771-8764-4049-9014-da215a1fb6c6","ce99c771-8764-4049-9014-da215a1fb6c6","Dambatta","Kano","Northwest",143,"12.45426893 8.63422102 435.3999938964844 5.0","1341928819387.jpg","kano_dambatta","1341928819387.jpg","Tap",NA,NA,"outlet","Sansan","Sansan","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"21267",21267,"575eddad-a028-408b-9063-1752896f8220","575eddad-a028-408b-9063-1752896f8220","Dambatta","Kano","Northwest",143,"12.40420915 8.59457658 452.70001220703125 5.0","1342090764304.jpg","kano_dambatta","1342090764304.jpg","Borehole",NA,"borehole_tube_well","water_source","Balloda","Gwarabjawa","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"21268",21268,"71023754-8f84-4f92-bc64-37e1550890fa","71023754-8f84-4f92-bc64-37e1550890fa","Dambatta","Kano","Northwest",143,"12.48957659 8.56421313 451.29998779296875 5.0","1342266650207.jpg","kano_dambatta","1342266650207.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gwalaida","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21269",21269,"6f9f83c1-3f04-458e-82a0-666ca55ca98a","6f9f83c1-3f04-458e-82a0-666ca55ca98a","Dambatta","Kano","Northwest",143,"12.26405538 8.61877116 479.8999938964844 5.0","1342220581750.jpg","kano_dambatta","1342220581750.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Koya","Saidawa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"21270",21270,"b6422bd4-5574-4ffa-98c0-caf823c2546b","b6422bd4-5574-4ffa-98c0-caf823c2546b","Dambatta","Kano","Northwest",143,"12.35965265 8.74487147 440.5 5.0","1342008382657.jpg","kano_dambatta","1342008382657.jpg","Tap",NA,NA,"outlet","Kore","Kore","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"21271",21271,"a298c707-b61c-4490-97f1-6e76cee35af0","a298c707-b61c-4490-97f1-6e76cee35af0","Dambatta","Kano","Northwest",143,"12.48296733 8.61945567 442.3999938964844 5.0","1342177578156.jpg","kano_dambatta","1342177578156.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tagwayi","Gwarabjawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21272",21272,"5c81bbaf-e1d1-495a-946e-cc0f0d67878c","5c81bbaf-e1d1-495a-946e-cc0f0d67878c","Dambatta","Kano","Northwest",143,"12.43467879 8.57782442 471.20001220703125 5.0","1342006924955.jpg","kano_dambatta","1342006924955.jpg","Borehole",NA,"borehole_tube_well","water_source","Maihuta","Gwarabji","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
