"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3056",3056,3056,"6db46bbc-70e5-47d9-a800-c4c8a8b3a2f6","aliero","kebbi","northwest","12.40413239 4.40017148 267.6000061035156 5.0","Kyaira Primary School","primary_only","kebbi_aliero",43,"1339602659281.jpg","6db46bbc-70e5-47d9-a800-c4c8a8b3a2f6","primary_only","1339602659281.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,5,5.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,63.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3057",3057,3057,"96574b70-1525-4dbf-ad0a-4f2c4e74b0ad","aliero","kebbi","northwest","12.35269086 4.48159921 265.70001220703125 5.0","Fararun Makyaira. Primary School","primary_only","kebbi_aliero",43,"1339677594377.jpg","96574b70-1525-4dbf-ad0a-4f2c4e74b0ad","primary_only","1339677594377.jpg",1,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,1.5625,TRUE,TRUE,10.25,FALSE,0,TRUE,FALSE,FALSE,FALSE,10.25,FALSE,TRUE,TRUE,FALSE,Inf,Inf,41,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3058",3058,3058,"9f540362-9da9-4489-9d12-4586879f160c","aliero","kebbi","northwest","12.25831913 4.51894467 269.0 5.0","JIGA KOBARORI PRIMARY SCHOOL","primary_only","kebbi_aliero",43,"1339596710171.jpg","9f540362-9da9-4489-9d12-4586879f160c","primary_only","1339596710171.jpg",2,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,250,5.46153846153846,FALSE,NA,NA,FALSE,10,TRUE,FALSE,FALSE,FALSE,42,FALSE,FALSE,FALSE,TRUE,1.1830985915493,1.1830985915493,210,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3059",3059,3059,"e9adad3f-264a-4b16-b795-fd94e183e9d2","aliero","kebbi","northwest","12.30605013 4.48264193 275.5 5.0","Gov. Sci. Sec Sch. Aliero","senior_sec_only","kebbi_aliero",43,"1339758879087.jpg","e9adad3f-264a-4b16-b795-fd94e183e9d2","senior_sec_only","1339758879087.jpg",51,"formal_educ",FALSE,FALSE,6,14,0,0,TRUE,TRUE,0,Inf,TRUE,FALSE,273.75,TRUE,0,FALSE,FALSE,TRUE,TRUE,54.75,FALSE,TRUE,FALSE,FALSE,Inf,Inf,42.9411764705882,1,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"3060",3060,3060,"2acad3e3-f1cc-4602-8210-e731cb2bc906","aliero","kebbi","northwest","12.32968027 4.36351374 282.3999938964844 5.0","Gomozo prim. Sch.","primary_only","kebbi_aliero",43,"1339697070910.jpg","2acad3e3-f1cc-4602-8210-e731cb2bc906","primary_only","1339697070910.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,2.9,TRUE,FALSE,39,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.5,TRUE,TRUE,FALSE,FALSE,Inf,Inf,39,2,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3061",3061,3061,"2bcd187b-d1e4-40f8-a3dd-2d9b9022a1de","aliero","kebbi","northwest","12.25247898 4.4109937 251.39999389648438 5.0","Danwarai Pri. Sch","primary_only","kebbi_aliero",43,"1339677582553.jpg","2bcd187b-d1e4-40f8-a3dd-2d9b9022a1de","primary_only","1339677582553.jpg",7,"formal_educ",FALSE,TRUE,3,4,NA,NA,FALSE,FALSE,0,4.01923076923077,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,43.5,FALSE,FALSE,FALSE,FALSE,4.35,4.35,37.2857142857143,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3062",3062,3062,"f3151422-332f-4ee5-9935-9227d2108d77","aliero","kebbi","northwest","12.28333744 4.45862481 275.79998779296875 5.0","SALIHU ATTAH PRY. SCH","primary_only","kebbi_aliero",43,"1339761851595.jpg","f3151422-332f-4ee5-9935-9227d2108d77","primary_only","1339761851595.jpg",9,"formal_educ",FALSE,TRUE,5,3,NA,NA,TRUE,FALSE,0,2.61111111111111,TRUE,FALSE,32.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,6.5,FALSE,FALSE,TRUE,FALSE,1.08333333333333,1.14035087719298,7.22222222222222,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3063",3063,3063,"a47ea267-a62d-4f99-8780-79939f3c5cae","aliero","kebbi","northwest","12.37602619 4.40426399 197.39999389648438 5.0","Dakala primary school","primary_only","kebbi_aliero",43,"1339598382635.jpg","a47ea267-a62d-4f99-8780-79939f3c5cae","primary_only","1339598382635.jpg",3,"formal_educ",FALSE,FALSE,7,3,NA,NA,TRUE,TRUE,0,5.76923076923077,TRUE,TRUE,22,FALSE,0,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,TRUE,TRUE,176,1.00571428571429,58.6666666666667,3,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3064",3064,3064,"f45352a6-657f-48f8-b2cb-9f4128ec25cd","aliero","kebbi","northwest","12.33638662 4.3892118 288.79998779296875 5.0","Duraiwai Prim. Sch.","primary_only","kebbi_aliero",43,"1339695379261.jpg","f45352a6-657f-48f8-b2cb-9f4128ec25cd","primary_only","1339695379261.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,4,TRUE,TRUE,37.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.75,FALSE,TRUE,TRUE,FALSE,Inf,Inf,75,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3065",3065,3065,"141d6d56-8374-43e5-b7d0-3d9b3b3ceb56","aliero","kebbi","northwest","12.294526 4.46197443 287.3999938964844 5.0","MUHAMMAD MAGAWATA MODEL PRY. SCH.","preprimary_and_primary","kebbi_aliero",43,"1339759050179.jpg","141d6d56-8374-43e5-b7d0-3d9b3b3ceb56","preprimary_and_primary","1339759050179.jpg",19,"religious_with_formal",FALSE,TRUE,3,12,1040,6.93333333333333,TRUE,TRUE,0,0.851851851851852,FALSE,TRUE,15,FALSE,10,FALSE,FALSE,TRUE,FALSE,6.81818181818182,FALSE,FALSE,FALSE,FALSE,3.40909090909091,3.40909090909091,7.89473684210526,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
