"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"5533",5533,"4770728d-36d4-473c-a12d-3abb148214ea","4770728d-36d4-473c-a12d-3abb148214ea","Aliero","Kebbi","Northwest",43,"12.28124497 4.39801044 242.8000030517578 5.0","1339688739619.jpg","kebbi_aliero","1339688739619.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Amadu","Rafin Bauna","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"5534",5534,"c3231258-6a59-41ec-8a45-c8600caeac2b","c3231258-6a59-41ec-8a45-c8600caeac2b","Aliero","Kebbi","Northwest",43,"12.38375066 4.48557321 263.70001220703125 5.0","1339676098027.jpg","kebbi_aliero","1339676098027.jpg","Tap",NA,NA,"outlet","Kashinzama","Kashinzama","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"5535",5535,"f30e0aac-e2ab-4be2-97c6-1b63eacf4c2e","f30e0aac-e2ab-4be2-97c6-1b63eacf4c2e","Aliero","Kebbi","Northwest",43,"12.38665688 4.48614111 252.89999389648438 5.0","1339675900302.jpg","kebbi_aliero","1339675900302.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kashinzama","Kashimzama","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"5536",5536,"441a3653-3f8e-4c0b-ae63-e2e665d27993","441a3653-3f8e-4c0b-ae63-e2e665d27993","Aliero","Kebbi","Northwest",43,"12.28793805 4.40869211 263.29998779296875 5.0","1339686982522.jpg","kebbi_aliero","1339686982522.jpg","Tap",NA,NA,"outlet","Unguwar Alu","R/Bauna","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5537",5537,"3b2df826-44a7-4d3a-a0bd-958830dbf733","3b2df826-44a7-4d3a-a0bd-958830dbf733","Aliero","Kebbi","Northwest",43,"12.37912209 4.40279916 267.5 5.0","1339599510682.jpg","kebbi_aliero","1339599510682.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dakala","Sabiyel","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"5538",5538,"b807d39f-690d-40aa-8997-c12bf9a8a24b","b807d39f-690d-40aa-8997-c12bf9a8a24b","Aliero","Kebbi","Northwest",43,"12.38219447 4.48180667 247.3000030517578 5.0","1339673643465.jpg","kebbi_aliero","1339673643465.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","K/Zama","K/Zama","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"5539",5539,"944f4e42-d4c8-4e8d-ad98-e107d726fe39","944f4e42-d4c8-4e8d-ad98-e107d726fe39","Aliero","Kebbi","Northwest",43,"12.26118954 4.54316326 276.70001220703125 5.0","1339589249797.jpg","kebbi_aliero","1339589249797.jpg","Borehole",NA,"borehole_tube_well","water_source","JIGA SALA","JIGA MAKERA","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"5540",5540,"6b1f6e0c-f9cd-48fc-ab53-33f1c673e9fe","6b1f6e0c-f9cd-48fc-ab53-33f1c673e9fe","Aliero","Kebbi","Northwest",43,"12.24418313 4.43781201 242.10000610351563 5.0","1339669464518.jpg","kebbi_aliero","1339669464518.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SADAM","DAN GALADIMA 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"5541",5541,"7144095d-3455-4da9-81c6-073da38dde78","7144095d-3455-4da9-81c6-073da38dde78","Aliero","Kebbi","Northwest",43,"12.32969192 4.36224925 250.60000610351563 5.0","1339697634184.jpg","kebbi_aliero","1339697634184.jpg","Tap",NA,NA,"outlet","Gomozo","Dan galadima ii","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"5542",5542,"421659a7-2674-4926-ba0c-32bf9c9a07f5","421659a7-2674-4926-ba0c-32bf9c9a07f5","Aliero","Kebbi","Northwest",43,"12.38369066 4.48118772 262.5 5.0","1339673451367.jpg","kebbi_aliero","1339673451367.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kashinzama","Kashinzama","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"5543",5543,"bc345954-b66b-45b9-ab2f-1082c96c5658","bc345954-b66b-45b9-ab2f-1082c96c5658","Aliero","Kebbi","Northwest",43,"12.30714075 4.41794324 289.6000061035156 5.0","1339690585425.jpg","kebbi_aliero","1339690585425.jpg","Tap",NA,NA,"outlet","Rafin mudi","Rafin buana","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"5544",5544,"f27ed746-97a7-4cfe-91fb-44027b69813c","f27ed746-97a7-4cfe-91fb-44027b69813c","Aliero","Kebbi","Northwest",43,"12.27344074 4.44342309 268.8999938964844 5.0","1339688478749.jpg","kebbi_aliero","1339688478749.jpg","Borehole",NA,"borehole_tube_well","water_source","KALI","DANGALADIMA II","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"5545",5545,"0b95d8d7-db5b-4c5c-9df3-653be7700c73","0b95d8d7-db5b-4c5c-9df3-653be7700c73","Aliero","Kebbi","Northwest",43,"12.29562714 4.46794276 295.3999938964844 5.0","1339755474155.jpg","kebbi_aliero","1339755474155.jpg","Tap",NA,NA,"outlet","G H Aliero","S Fada 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"5546",5546,"0ede0b81-51f1-49bc-809f-de2b94fda619","0ede0b81-51f1-49bc-809f-de2b94fda619","Aliero","Kebbi","Northwest",43,"12.28233468 4.47290471 273.79998779296875 5.0","1339766096288.jpg","kebbi_aliero","1339766096288.jpg","Tap",NA,"borehole_tube_well","water_source","Gyagaro road","S fada i","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"5547",5547,"e0b64e00-b1aa-41cb-9242-bd5ad459446c","e0b64e00-b1aa-41cb-9242-bd5ad459446c","Aliero","Kebbi","Northwest",43,"12.38275125 4.44081274 265.1000061035156 5.0","1339594530806.jpg","kebbi_aliero","1339594530806.jpg","Tap",NA,NA,"outlet","Sabiyal","Marmaro Sabiyal","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"5548",5548,"d11491b1-5009-44ac-b2a5-ab4438763aef","d11491b1-5009-44ac-b2a5-ab4438763aef","Aliero","Kebbi","Northwest",43,"12.29017072 4.45690456 288.3999938964844 5.0","1339758918454.jpg","kebbi_aliero","1339758918454.jpg","Tap",NA,NA,"outlet","Nasarawa","S Fada 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5549",5549,"d8f54072-ed1d-4e01-9565-09e13b7108a3","d8f54072-ed1d-4e01-9565-09e13b7108a3","Aliero","Kebbi","Northwest",43,"12.28396401 4.52944446 284.1000061035156 5.0","1339606499237.jpg","kebbi_aliero","1339606499237.jpg","Tap",NA,"borehole_tube_well","water_source","JIGA BIRNI","JIGA BIRNI","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"5550",5550,"7cf923cd-f582-47ad-90cc-015817c28de6","7cf923cd-f582-47ad-90cc-015817c28de6","Aliero","Kebbi","Northwest",43,"12.28968698 4.46173839 268.3999938964844 5.0","1339765513970.jpg","kebbi_aliero","1339765513970.jpg","Tap",NA,"borehole_tube_well","water_source","Tudun wada","S fada i","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"5551",5551,"3ef9f1c8-ce5b-432b-9e01-b634ae5803ee","3ef9f1c8-ce5b-432b-9e01-b634ae5803ee","Aliero","Kebbi","Northwest",43,"12.29576617 4.46789077 271.79998779296875 5.0","1339755209068.jpg","kebbi_aliero","1339755209068.jpg","Tap",NA,NA,"outlet","G H Aliero","S Fada 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
