"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"5011",5011,"6c2c6903-816e-41e8-936d-5888c37b952f","6c2c6903-816e-41e8-936d-5888c37b952f","Akure South","Ondo","Southwest",40,"7.17519709 5.23432336 381.79998779296875 5.0","1342017534779.jpg","ondo_akure_south","1342017534779.jpg","Borehole",NA,"borehole_tube_well","water_source","Oda 4","6","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"5012",5012,"980f156e-02fc-4590-9e46-16434f524035","980f156e-02fc-4590-9e46-16434f524035","Akure South","Ondo","Southwest",40,"7.21748752 5.20885078 385.70001220703125 2.0","1341939429321.jpg","ondo_akure_south","1341939429321.jpg","Tap",NA,"borehole_tube_well","water_source","Old ilotin","5","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"5013",5013,"e74ceda0-1f4d-49ce-b98d-660a9a330dc6","e74ceda0-1f4d-49ce-b98d-660a9a330dc6","Akure South","Ondo","Southwest",40,"7.2503903 5.18297986 367.70001220703125 5.0","1342446014286.jpg","ondo_akure_south","1342446014286.jpg","Tap",NA,NA,"outlet","Isikan","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5014",5014,"f3c16265-a68e-449b-9a64-90c740195f70","f3c16265-a68e-449b-9a64-90c740195f70","Akure South","Ondo","Southwest",40,"7.21744083 5.21254847 395.3999938964844 5.0","1342023519086.jpg","ondo_akure_south","1342023519086.jpg","Borehole",NA,"borehole_tube_well","water_source","Oke ero","5","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"5015",5015,"c1944461-7372-4c6f-b9a9-5aff06b9c102","c1944461-7372-4c6f-b9a9-5aff06b9c102","Akure South","Ondo","Southwest",40,"7.17129874 5.23298799 360.6000061035156 5.0","1342015367562.jpg","ondo_akure_south","1342015367562.jpg","Borehole",NA,"borehole_tube_well","water_source","Iloro 2","6","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"5016",5016,"cf86770b-fd33-4719-82fc-df681e69d0ff","cf86770b-fd33-4719-82fc-df681e69d0ff","Akure South","Ondo","Southwest",40,"7.17415419 5.23536115 369.1000061035156 5.0","1342181922318.jpg","ondo_akure_south","1342181922318.jpg","Borehole",NA,"borehole_tube_well","water_source","Oda 7","5","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"5017",5017,"13068c1e-86b3-4655-9b14-06c72e1d25d2","13068c1e-86b3-4655-9b14-06c72e1d25d2","Akure South","Ondo","Southwest",40,"7.24349062 5.19687404 387.6000061035156 5.0","1342433679655.jpg","ondo_akure_south","1342433679655.jpg","Tap",NA,"protected_dug_well","water_source","Hospital road","7","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"5018",5018,"da8032eb-3adc-4c2d-bdc8-0a6f21903541","da8032eb-3adc-4c2d-bdc8-0a6f21903541","Akure South","Ondo","Southwest",40,"7.24204622 5.22579885 379.20001220703125 5.0","1342521429537.jpg","ondo_akure_south","1342521429537.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alagbaka","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"5019",5019,"8588843d-b8ae-4d63-bb80-d244f72e131d","8588843d-b8ae-4d63-bb80-d244f72e131d","Akure South","Ondo","Southwest",40,"7.17475004 5.23422761 365.8999938964844 5.0","1342017282729.jpg","ondo_akure_south","1342017282729.jpg","Borehole",NA,"borehole_tube_well","water_source","Oda 2","6","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"5020",5020,"86181877-03bc-4f81-bdd3-8b592eb48aa7","86181877-03bc-4f81-bdd3-8b592eb48aa7","Akure South","Ondo","Southwest",40,"7.19990581 5.22820535 373.6000061035156 5.0","1342018280182.jpg","ondo_akure_south","1342018280182.jpg","Tap",NA,"borehole_tube_well","water_source","Oda road akure","6","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
