"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"2802",2802,2802,"bcf789b6-3489-4385-b75f-eb6dc7b91783","akure_south","ondo","southwest","7.23769384 5.20270025 379.70001220703125 5.0","St. Luke","preprimary_and_primary","ondo_akure_south",40,"1342173385225.jpg","bcf789b6-3489-4385-b75f-eb6dc7b91783","preprimary_and_primary","1342173385225.jpg",28,"formal_educ",FALSE,TRUE,6,22,NA,NA,TRUE,FALSE,150,0.983561643835616,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,55.6923076923077,FALSE,FALSE,TRUE,TRUE,Inf,Inf,25.8571428571429,Inf,25,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2803",2803,2803,"0cbc3593-a46f-432e-aedc-bc4d22485c31","akure_south","ondo","southwest","7.25467745 5.17584946 391.79998779296875 5.0","C A C. GRA SCH","junior_and_senior_sec","ondo_akure_south",40,"1342093766167.jpg","0cbc3593-a46f-432e-aedc-bc4d22485c31","junior_and_senior_sec","1342093766167.jpg",110,"formal_educ",FALSE,TRUE,15,26,1900,0.689655172413793,FALSE,FALSE,100,0.668685645063598,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,TRUE,61.2222222222222,FALSE,FALSE,FALSE,TRUE,6.8875,6.8875,25.0454545454545,Inf,50,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"2804",2804,2804,"03373458-7fc6-48e1-85a1-79703db3f027","akure_south","ondo","southwest","7.24558864 5.19597095 378.3999938964844 5.0","Babalola mem.c.a.c pry. Schl.","preprimary_and_primary","ondo_akure_south",40,"1342186409171.jpg","03373458-7fc6-48e1-85a1-79703db3f027","preprimary_and_primary","1342186409171.jpg",6,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,1.10975609756098,TRUE,FALSE,86.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,28.8333333333333,3,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2805",2805,2805,"0937cb8c-7db7-4191-9e29-140d2ec3675f","akure_south","ondo","southwest","7.19629 5.20076729 376.1000061035156 5.0","L A primary school ijoka","preprimary_and_primary","ondo_akure_south",40,"1342084472405.jpg","0937cb8c-7db7-4191-9e29-140d2ec3675f","preprimary_and_primary","1342084472405.jpg",17,"formal_educ",FALSE,FALSE,0,15,NA,NA,TRUE,NA,150,0.955555555555556,FALSE,FALSE,88,FALSE,1,FALSE,FALSE,TRUE,FALSE,19.5555555555556,FALSE,FALSE,FALSE,FALSE,0.838095238095238,0.704,10.3529411764706,Inf,17,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2806",2806,2806,"c81b4ebc-ca57-4283-bbff-3189b6d6a07e","akure_south","ondo","southwest","7.24902876 5.06526028 304.70001220703125 5.0","Golden Child Nurs/Primary sch","preprimary_and_primary","ondo_akure_south",40,"1341939385483.jpg","c81b4ebc-ca57-4283-bbff-3189b6d6a07e","preprimary_and_primary","1341939385483.jpg",5,"formal_educ",FALSE,FALSE,2,3,210,3.04347826086957,FALSE,FALSE,0,1.3,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,17.25,TRUE,FALSE,FALSE,TRUE,1.13114754098361,1.13114754098361,13.8,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2807",2807,2807,"207771e9-b864-4fa2-b270-351a018d8f3a","akure_south","ondo","southwest","7.24437549 5.14443079 359.8999938964844 5.0","Army Command children sch.Owena Barrack","primary_only","ondo_akure_south",40,"1341932225397.jpg","207771e9-b864-4fa2-b270-351a018d8f3a","primary_only","1341932225397.jpg",25,"formal_educ",FALSE,TRUE,10,18,NA,NA,TRUE,FALSE,41,1.08461538461538,TRUE,TRUE,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,16.9375,FALSE,FALSE,FALSE,FALSE,1.80666666666667,20.8461538461538,10.84,5,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2808",2808,2808,"630ca8a7-fbf3-40ac-933c-b0e2680d30d6","akure_south","ondo","southwest","7.23740407 5.18991862 368.3999938964844 5.0","Iro tutu community primary school","primary_only","ondo_akure_south",40,"1342444969826.jpg","630ca8a7-fbf3-40ac-933c-b0e2680d30d6","primary_only","1342444969826.jpg",18,"formal_educ",FALSE,FALSE,15,18,NA,NA,FALSE,FALSE,0,1.14367816091954,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,17.7619047619048,FALSE,FALSE,FALSE,FALSE,5.32857142857143,5.32857142857143,20.7222222222222,Inf,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"2809",2809,2809,"4f20cfe2-8d54-4caa-905c-c5affed844fc","akure_south","ondo","southwest","7.24490232 5.15078586 353.8999938964844 5.0","Army Comprehensive High School.","primary_junior_and_senior_sec","ondo_akure_south",40,"1341928537846.jpg","4f20cfe2-8d54-4caa-905c-c5affed844fc","primary_junior_and_senior_sec","1341928537846.jpg",82,"formal_educ",FALSE,FALSE,30,18,0,0,TRUE,FALSE,120,1.2638036809816,FALSE,TRUE,NA,TRUE,0,FALSE,TRUE,FALSE,FALSE,26.3571428571429,FALSE,FALSE,FALSE,FALSE,4.25769230769231,4.25769230769231,13.5,7.45454545454545,28,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"2810",2810,2810,"10b6f50a-46b2-4fe7-9974-67a5b0d85385","akure_south","ondo","southwest","7.24364094 5.20060116 382.0 5.0","Dolapo nur. Pry. Schl.","preprimary_and_primary","ondo_akure_south",40,"1342184537058.jpg","10b6f50a-46b2-4fe7-9974-67a5b0d85385","preprimary_and_primary","1342184537058.jpg",18,"formal_educ",FALSE,TRUE,NA,7,36,0.164383561643836,TRUE,FALSE,20,1.10576923076923,TRUE,FALSE,109.5,TRUE,NA,FALSE,FALSE,TRUE,FALSE,24.3333333333333,FALSE,FALSE,FALSE,TRUE,2.14705882352941,2.14705882352941,12.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2811",2811,2811,"0084f668-62ee-4039-b925-65f82facd7f1","akure_south","ondo","southwest","7.25662413 5.17100209 357.20001220703125 5.0","Fanibi Com Pry Sch","primary_only","ondo_akure_south",40,"1342088868409.jpg","0084f668-62ee-4039-b925-65f82facd7f1","primary_only","1342088868409.jpg",18,"formal_educ",FALSE,FALSE,3,18,NA,NA,TRUE,TRUE,20,0.6,TRUE,TRUE,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,3.33333333333333,FALSE,FALSE,FALSE,TRUE,0.4,0.4,2.22222222222222,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
