"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"85330",85330,"2c3db0e2-1907-40b8-9b99-2ce040adab86","2c3db0e2-1907-40b8-9b99-2ce040adab86","Ogoja","Cross River","South-South",569,"6.491407155990601 8.738712072372437 142.0 4.0","1345899590234.jpg","cross_river_ogoja","1345899590234.jpg","Tap",NA,NA,"outlet","Nwang Hill","Ekajuk 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"85331",85331,"bc869204-390d-412e-8081-0e15f4ee0ba0","bc869204-390d-412e-8081-0e15f4ee0ba0","Ogoja","Cross River","South-South",569,"6.62331357 8.77232183 94.0999984741211 5.0","1345802553676.jpg","cross_river_ogoja","1345802553676.jpg","Tap",NA,NA,"outlet","Ogboja","Urban ward. 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85332",85332,"306c4eeb-9b45-41ee-b003-fc884266c105","306c4eeb-9b45-41ee-b003-fc884266c105","Ogoja","Cross River","South-South",569,"6.44274115562439 8.554497957229614 77.0 3.0","1346156539416.jpg","cross_river_ogoja","1346156539416.jpg","Tap",NA,NA,"outlet","Bansara","Ekajul 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"85333",85333,"dad41a01-e140-4f52-a34c-89857a9462f7","dad41a01-e140-4f52-a34c-89857a9462f7","Ogoja","Cross River","South-South",569,"6.387519836425781 8.64249587059021 136.0 4.0","1346071989451.jpg","cross_river_ogoja","1346071989451.jpg","Borehole",NA,"borehole_tube_well","water_source","Emmandack 11","Ekajuk 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"85334",85334,"baf64da6-2b2d-4a4b-b046-a50b9815cd25","baf64da6-2b2d-4a4b-b046-a50b9815cd25","Ogoja","Cross River","South-South",569,"6.4970773458480835 8.564963936805725 69.0 4.0","1346081686802.jpg","cross_river_ogoja","1346081686802.jpg","Tap",NA,NA,"outlet","Mfom","Ekajuk 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"85335",85335,"94a14c06-072d-4539-8b23-6c7706b492c1","94a14c06-072d-4539-8b23-6c7706b492c1","Ogoja","Cross River","South-South",569,"6.438208222389221 8.687567710876465 172.0 4.0","1346057588776.jpg","cross_river_ogoja","1346057588776.jpg","Tap",NA,NA,"outlet","Ejam","Ekajuk 2","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"85336",85336,"d212df38-51cd-466e-a2a5-78846bff8dc9","d212df38-51cd-466e-a2a5-78846bff8dc9","Ogoja","Cross River","South-South",569,"6.447402834892273 8.555248975753784 66.0 4.0","1346160326340.jpg","cross_river_ogoja","1346160326340.jpg","Tap",NA,NA,"outlet","Bansara","Ekajuk 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"85337",85337,"f233dcd9-d594-4c20-8fe5-0b08d794f0f4","f233dcd9-d594-4c20-8fe5-0b08d794f0f4","Ogoja","Cross River","South-South",569,"6.553747057914734 8.716991543769836 125.0 4.0","1345890782698.jpg","cross_river_ogoja","1345890782698.jpg","Borehole",NA,"borehole_tube_well","water_source","aladim","nkum iborr","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"85338",85338,"e32aee40-d6a7-4f51-ab94-992f9fa26570","e32aee40-d6a7-4f51-ab94-992f9fa26570","Ogoja","Cross River","South-South",569,"6.573670506477356 8.926278948783875 139.0 4.0","1345898927084.jpg","cross_river_ogoja","1345898927084.jpg","Borehole",NA,"borehole_tube_well","water_source","Benkpe","Ward 2 Benkpe","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"85339",85339,"2e046376-a38a-4f9c-a897-69830d1e6031","2e046376-a38a-4f9c-a897-69830d1e6031","Ogoja","Cross River","South-South",569,"6.476542353630066 8.717962503433228 133.0 4.0","1345903374013.jpg","cross_river_ogoja","1345903374013.jpg","Tap",NA,"borehole_tube_well","water_source","Nwang","Ekajuk 11","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"85340",85340,"d9350c67-69cb-443b-8606-c3a36a84308a","d9350c67-69cb-443b-8606-c3a36a84308a","Ogoja","Cross River","South-South",569,"6.50940477848053 8.751908540725708 136.0 8.0","1346246894312.jpg","cross_river_ogoja","1346246894312.jpg","Tap",NA,NA,"outlet","Egoja Ndim","Ekajuk 2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"85341",85341,"0b41e5ba-125e-43d0-b9d8-cf238c960730","0b41e5ba-125e-43d0-b9d8-cf238c960730","Ogoja","Cross River","South-South",569,"6.658589243888855 8.801325559616089 115.0 4.0","1345883593656.jpg","cross_river_ogoja","1345883593656.jpg","Tap",NA,NA,"outlet","Igoli","Urban ward 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"85342",85342,"4c6ca1b8-569b-421e-a77d-507368ae5d63","4c6ca1b8-569b-421e-a77d-507368ae5d63","Ogoja","Cross River","South-South",569,"6.6607242822647095 8.803830742835999 121.0 4.0","1345884321838.jpg","cross_river_ogoja","1345884321838.jpg","Tap",NA,NA,"outlet","Igoli","Urban Ward 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"85343",85343,"32c2c003-f00d-4805-afb1-3233b9eef235","32c2c003-f00d-4805-afb1-3233b9eef235","Ogoja","Cross River","South-South",569,"6.650392413139343 8.800241947174072 95.0 4.0","1345894874939.jpg","cross_river_ogoja","1345894874939.jpg","Tap",NA,NA,"outlet","Igoli","Urban ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"85344",85344,"7baa0eb9-8234-4ae6-86c3-a0cfd94af94a","7baa0eb9-8234-4ae6-86c3-a0cfd94af94a","Ogoja","Cross River","South-South",569,"6.657913327217102 8.794083595275879 103.0 4.0","1345803491356.jpg","cross_river_ogoja","1345803491356.jpg","Tap",NA,NA,"outlet","Ishitamke","Urban Ward 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"85345",85345,"655aa70f-0592-43ef-adc3-843f465a9669","655aa70f-0592-43ef-adc3-843f465a9669","Ogoja","Cross River","South-South",569,"6.5405366 8.89341719 171.10000610351563 5.0","1346066652479.jpg","cross_river_ogoja","1346066652479.jpg","Borehole",NA,"borehole_tube_well","water_source","IDUM","MBUBE WEST 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"85346",85346,"3d6cab6e-6f6d-447f-a043-f727158b9b79","3d6cab6e-6f6d-447f-a043-f727158b9b79","Ogoja","Cross River","South-South",569,"6.539230942726135 8.574866652488708 97.0 4.0","1346084262642.jpg","cross_river_ogoja","1346084262642.jpg","Tap",NA,NA,"outlet","Mfom 1","Ekajuk 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85347",85347,"16fd2ae5-0ad2-4333-9e7f-9271c914edd6","16fd2ae5-0ad2-4333-9e7f-9271c914edd6","Ogoja","Cross River","South-South",569,"6.4794498682022095 8.708113431930542 100.0 4.0","1345904994573.jpg","cross_river_ogoja","1345904994573.jpg","Tap",NA,NA,"outlet","Nwang","Ekajuk 2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"85348",85348,"19b6d3d7-b10c-4c3a-ad84-1413b5517d41","19b6d3d7-b10c-4c3a-ad84-1413b5517d41","Ogoja","Cross River","South-South",569,"6.529553532600403 8.890723586082458 173.0 3.0","1346239441605.jpg","cross_river_ogoja","1346239441605.jpg","Tap",NA,NA,"outlet","Zaria mbube","Ward 2 West zaria ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85349",85349,"7c16b48f-106e-4a2a-b4bf-a8a3647578fd","7c16b48f-106e-4a2a-b4bf-a8a3647578fd","Ogoja","Cross River","South-South",569,"6.431427597999573 8.63650918006897 72.0 12.0","1346078784623.jpg","cross_river_ogoja","1346078784623.jpg","Tap",NA,NA,"outlet","Mbarekul","Ekajuk 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85350",85350,"d3bfe492-24eb-444b-9cc7-29794327eb17","d3bfe492-24eb-444b-9cc7-29794327eb17","Ogoja","Cross River","South-South",569,"6.659356355667114 8.798176646232605 119.0 4.0","1345882901403.jpg","cross_river_ogoja","1345882901403.jpg","Tap",NA,NA,"outlet","Igoli","Urban Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"85351",85351,"dbc9d690-bc80-4337-9e9d-5596bfebfaf9","dbc9d690-bc80-4337-9e9d-5596bfebfaf9","Ogoja","Cross River","South-South",569,"6.384328007698059 8.603271245956421 127.0 8.0","1346171634429.jpg","cross_river_ogoja","1346171634429.jpg","Tap",NA,NA,"outlet","Nnang","Ekajuk 1","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"85352",85352,"da9577a7-f7c4-44a0-bb0d-88903e0ff7bd","da9577a7-f7c4-44a0-bb0d-88903e0ff7bd","Ogoja","Cross River","South-South",569,"6.497189998626709 8.627121448516846 62.0 4.0","1345909083518.jpg","cross_river_ogoja","1345909083518.jpg","Tap",NA,NA,"outlet","ibil","nkum irede","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"85353",85353,"b5076873-9c53-4f13-a9bc-a1562961eef5","b5076873-9c53-4f13-a9bc-a1562961eef5","Ogoja","Cross River","South-South",569,"6.55558168888092 8.93139660358429 130.0 4.0","1346072365511.jpg","cross_river_ogoja","1346072365511.jpg","Borehole",NA,"borehole_tube_well","water_source","Egbe","ward 2 East Egbe","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"85354",85354,"e366703b-5ed6-4936-bb03-47d0ea4e19b5","e366703b-5ed6-4936-bb03-47d0ea4e19b5","Ogoja","Cross River","South-South",569,"6.65097177028656 8.799989819526672 84.0 4.0","1345895906913.jpg","cross_river_ogoja","1345895906913.jpg","Tap",NA,NA,"outlet","Ishibori","Urban ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85355",85355,"6af274dd-0dbf-462a-9fed-7e8562972369","6af274dd-0dbf-462a-9fed-7e8562972369","Ogoja","Cross River","South-South",569,"6.59157091 8.79270207 111.19999694824219 5.0","1345811450024.jpg","cross_river_ogoja","1345811450024.jpg","Tap",NA,NA,"outlet","Ndok","Urban ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"85356",85356,"748b2bd4-3dfd-4504-8302-ecd8d2eaa18c","748b2bd4-3dfd-4504-8302-ecd8d2eaa18c","Ogoja","Cross River","South-South",569,"6.385143399238586 8.640961647033691 142.0 4.0","1346073181169.jpg","cross_river_ogoja","1346073181169.jpg","Borehole",NA,"borehole_tube_well","water_source","Emmamdack 11","Ekajuk 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
