"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",14929,"b6737598-a275-4264-9275-0c7670da0a70","ogoja","cross_river","south_south",569,"1346065499824.jpg","cross_river_ogoja","b6737598-a275-4264-9275-0c7670da0a70","1346065499824.jpg","6.53896022 8.89544114 154.39999389648438 5.0","XXX","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"2",14930,"062a65eb-1eed-42a8-b59d-ec99bfed86e0","ogoja","cross_river","south_south",569,"1346074659106.jpg","cross_river_ogoja","062a65eb-1eed-42a8-b59d-ec99bfed86e0","1346074659106.jpg","6.43349826335907 8.634422421455383 -16.0 16.0","MBAREKUL HEALTH CENTRE","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",14931,"6b7a9f3c-54a0-4ed7-bb78-ffeaed02303a","ogoja","cross_river","south_south",569,"1345883919769.jpg","cross_river_ogoja","6b7a9f3c-54a0-4ed7-bb78-ffeaed02303a","1345883919769.jpg","6.658042073249817 8.803009986877441 117.0 4.0","Mayor Clinic & Maternity Home","maternity",FALSE,NA,NA,TRUE,TRUE,6,NA,FALSE,6,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"4",14932,"a875d005-cd89-4560-ba75-40cdd95c3a28","ogoja","cross_river","south_south",569,"1299958219687.jpg","cross_river_ogoja","a875d005-cd89-4560-ba75-40cdd95c3a28","1299958219687.jpg","6.651781797409058 8.79407286643982 101.0 4.0","General Hosiptal Ogoja","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,NA,0,9,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5",14933,"4db8e10b-7e3a-4b89-a7d9-b85eb15699e6","ogoja","cross_river","south_south",569,"1345908560274.jpg","cross_river_ogoja","4db8e10b-7e3a-4b89-a7d9-b85eb15699e6","1345908560274.jpg","6.545271277427673 8.881979584693909 141.0 3.0","Health Center Ekumtak","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,5,NA,FALSE,4,0,4,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",14934,"fb93f54b-29af-4b34-a0ab-54f62fcde310","ogoja","cross_river","south_south",569,"1345899941737.jpg","cross_river_ogoja","fb93f54b-29af-4b34-a0ab-54f62fcde310","1345899941737.jpg","6.574936509132385 8.927029967308044 148.0 4.0","Community Health Center Benkpe","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",14935,"be66ccfe-2896-4490-8125-1e7a45aac96e","ogoja","cross_river","south_south",569,"1346077202863.jpg","cross_river_ogoja","be66ccfe-2896-4490-8125-1e7a45aac96e","1346077202863.jpg","6.39603316783905 8.643563389778137 157.0 4.0","Egbung Health Center Ogoja","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"8",14936,"126e98ab-6557-404f-a9f8-3673382a2d4b","ogoja","cross_river","south_south",569,"1346068261773.jpg","cross_river_ogoja","126e98ab-6557-404f-a9f8-3673382a2d4b","1346068261773.jpg","6.376147270202637 8.68142545223236 160.0 4.0","Meldan Hospital (Annex)","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",14937,"9575c997-1c58-46ac-a2ec-cb03b02d05ee","ogoja","cross_river","south_south",569,"1345805115756.jpg","cross_river_ogoja","9575c997-1c58-46ac-a2ec-cb03b02d05ee","1345805115756.jpg","6.62365745 8.78113867 91.30000305175781 5.0","Rapha Medical Center","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,NA,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",14938,"a074bc89-968f-4c0d-b6e0-8697e2af78e4","ogoja","cross_river","south_south",569,"1345814534432.jpg","cross_river_ogoja","a074bc89-968f-4c0d-b6e0-8697e2af78e4","1345814534432.jpg","6.632153391838074 8.783129453659058 94.0 4.0","Health Post Ogboja","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,2,NA,0,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",14939,"0f7c6939-a565-4395-a2ba-1acbfa65dfca","ogoja","cross_river","south_south",569,"1346236552761.jpg","cross_river_ogoja","0f7c6939-a565-4395-a2ba-1acbfa65dfca","1346236552761.jpg","6.425161957740784 8.623929619789124 86.0 4.0","Catholic Maternity Hosp Annex Nkpakna","cottagehospital",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"12",14940,"35983768-a79d-48e9-9767-efd5918c08d6","ogoja","cross_river","south_south",569,"1346080020207.jpg","cross_river_ogoja","35983768-a79d-48e9-9767-efd5918c08d6","1346080020207.jpg","6.497345566749573 8.565049767494202 103.0 4.0","Mfom 11 Pri Health Center Ogoja","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,4,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13",14941,"8a586b46-2858-40a3-a2de-3d9c0c34b81e","ogoja","cross_river","south_south",569,"1346060074821.jpg","cross_river_ogoja","8a586b46-2858-40a3-a2de-3d9c0c34b81e","1346060074821.jpg","6.444945931434631 8.68769109249115 177.0 4.0","Esham Health Center","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"14",14942,"90dd8792-a5ec-4af0-9015-e3a86a1db259","ogoja","cross_river","south_south",569,"1345885584681.jpg","cross_river_ogoja","90dd8792-a5ec-4af0-9015-e3a86a1db259","1345885584681.jpg","6.58843621 8.7399701 82.4000015258789 5.0","Ukpagada Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"15",14943,"c2fb021f-abc8-4012-83be-a91ff2390100","ogoja","cross_river","south_south",569,"1346155955911.jpg","cross_river_ogoja","c2fb021f-abc8-4012-83be-a91ff2390100","1346155955911.jpg","6.6086122 8.81095818 89.9000015258789 5.0","Adagom health post","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"16",14944,"702fd6da-a840-407d-b08b-76c5e917d535","ogoja","cross_river","south_south",569,"1346064615601.jpg","cross_river_ogoja","702fd6da-a840-407d-b08b-76c5e917d535","1346064615601.jpg","6.475024223327637 8.655821084976196 147.0 4.0","HEALTH POST","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,1,FALSE,FALSE,1,1,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"17",14945,"3792c4f4-fe90-49a8-aca0-3691e5c2c8e5","ogoja","cross_river","south_south",569,"1345891555286.jpg","cross_river_ogoja","3792c4f4-fe90-49a8-aca0-3691e5c2c8e5","1345891555286.jpg","6.551515460014343 8.71592402458191 119.0 4.0","aladim community health center","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"18",14946,"fb87b4cc-5e1c-4f49-bda2-d800a4b38484","ogoja","cross_river","south_south",569,"1346073476249.jpg","cross_river_ogoja","fb87b4cc-5e1c-4f49-bda2-d800a4b38484","1346073476249.jpg","6.383029818534851 8.640049695968628 151.0 4.0","Emmandack 11 Health Post Ogoja","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
