"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42316",42316,42316,"4e17e717-684e-4d5d-a38a-d75f6bd826e5","ogoja","cross_river","south_south","6.6636210680007935 8.800145387649536 100.0 4.0","YOUTH SEC. COMM. SCH.","junior_and_senior_sec","cross_river_ogoja",569,"1345813847356.jpg","4e17e717-684e-4d5d-a38a-d75f6bd826e5","junior_and_senior_sec","1345813847356.jpg",9,"formal_educ",FALSE,TRUE,1,0,24,0.195121951219512,FALSE,NA,30,0.892307692307692,TRUE,FALSE,61.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,17.5714285714286,TRUE,FALSE,TRUE,FALSE,6.15,3.075,13.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42317",42317,42317,"6923e1bd-a670-4ef8-a9e5-1f55f23721aa","ogoja","cross_river","south_south","6.479884386062622 8.711230158805847 128.0 4.0","ST. THERESA PRI. SCH
 NWANG","preprimary_and_primary","cross_river_ogoja",569,"1345903906940.jpg","6923e1bd-a670-4ef8-a9e5-1f55f23721aa","preprimary_and_primary","1345903906940.jpg",17,"formal_educ",FALSE,FALSE,14,12,716,1.33333333333333,FALSE,FALSE,0,1.148,TRUE,FALSE,268.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,35.8,FALSE,FALSE,TRUE,TRUE,Inf,Inf,31.5882352941176,Inf,13,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"42318",42318,42318,"891fc062-32a1-4b62-9502-81d528e99199","ogoja","cross_river","south_south","6.657983064651489 8.807011842727661 108.0 4.0","MATER DEI DAY INTERNATIONAL NURSERY/PRIMARY","preprimary_and_primary","cross_river_ogoja",569,"1346325970389.jpg","891fc062-32a1-4b62-9502-81d528e99199","preprimary_and_primary","1346325970389.jpg",45,"formal_educ",FALSE,TRUE,7,34,10,0.00700770847932726,FALSE,FALSE,0,0.99859943977591,TRUE,TRUE,237.833333333333,TRUE,5,FALSE,TRUE,FALSE,FALSE,36.5897435897436,FALSE,FALSE,FALSE,TRUE,14.27,1.44579533941236,31.7111111111111,Inf,45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42319",42319,42319,"56abfc0d-2f69-4278-89af-dd8e63e1115f","ogoja","cross_river","south_south","6.662542819976807 8.803959488868713 115.0 4.0","Holy Child Convent Pri Sch Agiga Ogoja","preprimary_and_primary","cross_river_ogoja",569,"1345815832439.jpg","56abfc0d-2f69-4278-89af-dd8e63e1115f","preprimary_and_primary","1345815832439.jpg",33,"formal_educ",TRUE,FALSE,0,25,1904,3.0126582278481,TRUE,NA,5,0.847953216374269,TRUE,FALSE,210.666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,63.2,FALSE,FALSE,TRUE,TRUE,21.0666666666667,21.0666666666667,19.1515151515152,Inf,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42320",42320,42320,"3679e802-e06b-49a9-bb96-02230122e747","ogoja","cross_river","south_south","6.5415215492248535 8.894553780555725 150.0 4.0","St.Joseph Aphanage Sec. Sch Idum Mbube","preprimary_and_primary","cross_river_ogoja",569,"1346065468506.jpg","3679e802-e06b-49a9-bb96-02230122e747","preprimary_and_primary","1346065468506.jpg",7,"formal_educ",FALSE,FALSE,0,5,612,2.00655737704918,FALSE,FALSE,305,1.04697986577181,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,43.5714285714286,FALSE,FALSE,TRUE,FALSE,5.75471698113208,5.75471698113208,43.5714285714286,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42321",42321,42321,"dbf4023e-a451-4303-ad00-236b75ee371e","ogoja","cross_river","south_south","6.5104347467422485 8.653675317764282 77.0 4.0","nkum secondary school,ibil.","primary_junior_and_senior_sec","cross_river_ogoja",569,"1345907041853.jpg","dbf4023e-a451-4303-ad00-236b75ee371e","primary_junior_and_senior_sec","1345907041853.jpg",10,"formal_educ",FALSE,FALSE,8,0,NA,NA,FALSE,TRUE,100,1.35714285714286,TRUE,FALSE,264,FALSE,7,FALSE,FALSE,FALSE,FALSE,24,FALSE,FALSE,TRUE,FALSE,40.6153846153846,Inf,52.8,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42322",42322,42322,"756fd664-b664-4df4-b980-1b292cc9c070","ogoja","cross_river","south_south","6.6875410079956055 8.797597289085388 97.0 4.0","ARMY DAY SECONDARY SCHOOL","junior_and_senior_sec","cross_river_ogoja",569,"1345805291705.jpg","756fd664-b664-4df4-b980-1b292cc9c070","junior_and_senior_sec","1345805291705.jpg",44,"formal_educ",FALSE,FALSE,0,1,364,1.14465408805031,FALSE,FALSE,15,1.12,FALSE,FALSE,Inf,TRUE,6,FALSE,TRUE,FALSE,FALSE,26.5,FALSE,FALSE,FALSE,TRUE,10.6,10.6,7.22727272727273,7.33333333333333,40,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"42323",42323,42323,"1ae9a47c-19b6-4b8c-8da8-35686da64953","ogoja","cross_river","south_south","6.58164853 8.87293424 116.0 5.0","MODEL PRIMARY SCHOOL , ADAGOM-ODAJIE , MBUBE WEST ","primary_only","cross_river_ogoja",569,"1345889220219.jpg","1ae9a47c-19b6-4b8c-8da8-35686da64953","primary_only","1345889220219.jpg",7,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,TRUE,0,0.941176470588235,TRUE,FALSE,49.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,11,FALSE,FALSE,TRUE,FALSE,24.75,3.3,14.1428571428571,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42324",42324,42324,"3a2d6416-4bba-4878-96a2-d884bd42a64e","ogoja","cross_river","south_south","6.54166776 8.76235527 93.80000305175781 5.0","Community primary school. Ukpe 1","preprimary_and_primary","cross_river_ogoja",569,"1346060381452.jpg","3a2d6416-4bba-4878-96a2-d884bd42a64e","preprimary_and_primary","1346060381452.jpg",8,"formal_educ",FALSE,FALSE,5,8,195,1.53543307086614,TRUE,FALSE,0,0.984375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.4,FALSE,FALSE,TRUE,FALSE,18.1428571428571,9.07142857142857,15.875,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42325",42325,42325,"46235677-72bb-479a-a411-97bd006c7325","ogoja","cross_river","south_south","6.557646989822388 8.866884112358093 107.0 4.0","Little Saints Foundation Sec.Sch. Odaje Mbube","juniors_sec_only","cross_river_ogoja",569,"1345887020559.jpg","46235677-72bb-479a-a411-97bd006c7325","juniors_sec_only","1345887020559.jpg",9,"religious_with_formal",FALSE,FALSE,1,6,0,0,TRUE,TRUE,0,0.796875,TRUE,TRUE,32.8571428571429,FALSE,1,TRUE,FALSE,TRUE,FALSE,28.75,FALSE,FALSE,FALSE,FALSE,1.15577889447236,1.15,25.5555555555556,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
