"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",20202,"50ec3289-b1cd-47f8-856f-688dbd881188","ibadan_north","oyo","southwest","7.427127957344055 3.8863492012023926 224.0 4.0","Cheahire High school","juniors_sec_only","oyo_ibadan_north",278,"1347099037534.jpg","50ec3289-b1cd-47f8-856f-688dbd881188","juniors_sec_only","1347099037534.jpg",13,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,1.09174311926605,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,45.6,FALSE,FALSE,TRUE,TRUE,Inf,Inf,17.5384615384615,13,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",20203,"e2773f4c-04c3-4b3c-b79d-8b6bdde29d12","ibadan_north","oyo","southwest","7.405069470405579 3.8959354162216187 241.0 4.0","Oba Akinbiyi High School","senior_sec_only","oyo_ibadan_north",278,"1347361651126.jpg","e2773f4c-04c3-4b3c-b79d-8b6bdde29d12","senior_sec_only","1347361651126.jpg",24,"formal_educ",FALSE,TRUE,0,5,0,0,FALSE,NA,350,0.962857142857143,TRUE,TRUE,171.75,TRUE,8,FALSE,FALSE,TRUE,FALSE,49.0714285714286,FALSE,FALSE,FALSE,FALSE,6.24545454545455,6.24545454545455,28.625,12,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",20204,"918eb098-324c-4c5a-a707-5fec85896e12","ibadan_north","oyo","southwest","7.398337125778198 3.8947874307632446 247.0 4.0","UNITED BROTHERS SCHOOL","preprimary_and_primary","oyo_ibadan_north",278,"1347365289862.jpg","918eb098-324c-4c5a-a707-5fec85896e12","preprimary_and_primary","1347365289862.jpg",13,"formal_educ",FALSE,FALSE,2,11,190,0.633333333333333,TRUE,FALSE,0,0.875,TRUE,FALSE,300,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,23.0769230769231,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",20205,"e357248c-f0b0-48e9-a6aa-5c631bc7c376","ibadan_north","oyo","southwest","7.41998951 3.8968887 246.1999969482422 5.0","C. A. C school 1 special","preprimary_and_primary","oyo_ibadan_north",278,"1347096797613.jpg","e357248c-f0b0-48e9-a6aa-5c631bc7c376","preprimary_and_primary","1347096797613.jpg",27,"formal_educ",FALSE,FALSE,5,26,340,0.566666666666667,TRUE,FALSE,0,1.01342281879195,FALSE,FALSE,300,FALSE,2,FALSE,FALSE,FALSE,TRUE,85.7142857142857,FALSE,FALSE,TRUE,TRUE,5,7.5,22.2222222222222,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",20206,"9293d9ce-6415-4607-8900-dc229350aeca","ibadan_north","oyo","southwest","7.43812683 3.90688189 247.3000030517578 5.0","Immanuel College High School","juniors_sec_only","oyo_ibadan_north",278,"1347120500817.jpg","9293d9ce-6415-4607-8900-dc229350aeca","juniors_sec_only","1347120500817.jpg",19,"formal_educ",TRUE,FALSE,4,3,NA,NA,TRUE,FALSE,150,1.17751479289941,TRUE,TRUE,92,TRUE,0,TRUE,FALSE,TRUE,FALSE,36.8,TRUE,FALSE,TRUE,FALSE,4.90666666666667,4.90666666666667,19.3684210526316,6.33333333333333,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",20207,"bf208a7b-e893-4166-8ce6-b662f024ad26","ibadan_north","oyo","southwest","7.41094112 3.89209534 255.60000610351563 5.0","C&S new eden school 2","preprimary_and_primary","oyo_ibadan_north",278,"1347452494205.jpg","bf208a7b-e893-4166-8ce6-b662f024ad26","preprimary_and_primary","1347452494205.jpg",15,"formal_educ",FALSE,FALSE,7,15,564,0.935323383084577,TRUE,FALSE,0,0.970588235294118,FALSE,FALSE,301.5,FALSE,0,FALSE,FALSE,FALSE,TRUE,86.1428571428571,FALSE,FALSE,TRUE,TRUE,5.11016949152542,5.11016949152542,40.2,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",20208,"fb58f0fe-89f1-4a30-8004-5a881cd92afe","ibadan_north","oyo","southwest","7.38500255 3.90009316 249.89999389648438 5.0","ISLAMIC MISSION SCHOOL 3 ODOOYE","preprimary_and_primary","oyo_ibadan_north",278,"1347285314595.jpg","fb58f0fe-89f1-4a30-8004-5a881cd92afe","preprimary_and_primary","1347285314595.jpg",21,"formal_educ",FALSE,FALSE,3,18,675,2.0516717325228,FALSE,FALSE,0,0.946745562130177,TRUE,TRUE,41.125,TRUE,1,TRUE,FALSE,TRUE,TRUE,54.8333333333333,FALSE,FALSE,TRUE,FALSE,6.58,7.31111111111111,15.6666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",20209,"3232bc2b-1a88-4a61-b329-3c2ab3afd1c1","ibadan_north","oyo","southwest","7.395477890968323 3.9072060585021973 229.0 4.0","SALVATION ARMY SCH I YEMETU","preprimary_and_primary","oyo_ibadan_north",278,"1347549102721.jpg","3232bc2b-1a88-4a61-b329-3c2ab3afd1c1","preprimary_and_primary","1347549102721.jpg",27,"formal_educ",FALSE,FALSE,2,21,NA,NA,TRUE,FALSE,0,0.870967741935484,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,79.75,FALSE,FALSE,TRUE,FALSE,5.31666666666667,5.31666666666667,23.6296296296296,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",20210,"9e9fa3e6-8615-40ab-9c2b-3b2bd9a6ac40","ibadan_north","oyo","southwest","7.436354756355286 3.880244493484497 217.0 4.0","Poly Staff School","preprimary_and_primary","oyo_ibadan_north",278,"1347273769509.jpg","9e9fa3e6-8615-40ab-9c2b-3b2bd9a6ac40","preprimary_and_primary","1347273769509.jpg",25,"formal_educ",FALSE,FALSE,7,20,282,0.565130260521042,TRUE,FALSE,0,0.98015873015873,TRUE,TRUE,31.1875,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.6428571428571,FALSE,FALSE,FALSE,TRUE,8.31666666666667,8.31666666666667,19.96,Inf,20,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"10",20211,"331b46a2-63c8-4755-bdc2-f9f25779f463","ibadan_north","oyo","southwest","7.4270689487457275 3.888934850692749 250.0 4.0","cheshire Group of School","juniors_sec_only","oyo_ibadan_north",278,"1347098817093.jpg","331b46a2-63c8-4755-bdc2-f9f25779f463","juniors_sec_only","1347098817093.jpg",17,"formal_educ",TRUE,FALSE,3,4,NA,NA,TRUE,FALSE,82,1.0261780104712,FALSE,NA,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,77.4,FALSE,FALSE,TRUE,TRUE,3.45535714285714,2.58,22.7647058823529,8.5,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
