"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",47109,"a5ee09e2-b3d2-4a0c-a2da-ce49f20075af","oyi","anambra","southeast","6.170533 6.87922373 129.89999389648438 5.0","Udo primary school ogbunike","preprimary_and_primary","anambra_oyi",636,"1339591282854.jpg","a5ee09e2-b3d2-4a0c-a2da-ce49f20075af","preprimary_and_primary","1339591282854.jpg",11,"formal_educ",FALSE,TRUE,14,8,540,0.675844806007509,FALSE,FALSE,30,0.939320388349515,TRUE,FALSE,399.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,44.3888888888889,FALSE,FALSE,TRUE,FALSE,Inf,15.3653846153846,72.6363636363636,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",47110,"a512836f-3bd1-4e75-a025-e839891ec4df","oyi","anambra","southeast","6.21163994 6.85672103 153.8000030517578 5.0","OGBUNDO PRIMARY SCHOOL NKWELLE EZUNAKA.","primary_only","anambra_oyi",636,"1339500432861.jpg","a512836f-3bd1-4e75-a025-e839891ec4df","primary_only","1339500432861.jpg",12,"formal_educ",TRUE,FALSE,6,8,NA,NA,FALSE,FALSE,0,1.05993150684932,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,601.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,100.25,Inf,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"3",47111,"35973905-906c-482d-be25-84faff4c39fa","oyi","anambra","southeast","6.1639395 6.89241975 170.5 5.0","Ekeolisa Primary School","preprimary_and_primary","anambra_oyi",636,"1339684970928.jpg","35973905-906c-482d-be25-84faff4c39fa","preprimary_and_primary","1339684970928.jpg",9,"formal_educ",TRUE,FALSE,1,4,180,0.571428571428571,TRUE,TRUE,30,0.702702702702703,TRUE,TRUE,78.75,FALSE,4,FALSE,FALSE,TRUE,FALSE,35,TRUE,FALSE,TRUE,FALSE,10.5,15.75,35,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",47112,"61758ab6-2202-4ef6-81b5-6394f8c044ad","oyi","anambra","southeast","6.25886975 6.92959733 148.60000610351563 5.0","National Prim .Sch.Umazi","preprimary_and_primary","anambra_oyi",636,"1339841863349.jpg","61758ab6-2202-4ef6-81b5-6394f8c044ad","preprimary_and_primary","1339841863349.jpg",8,"formal_educ",TRUE,FALSE,9,8,220,0.400728597449909,FALSE,TRUE,11,1.18725099601594,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,61,FALSE,FALSE,TRUE,FALSE,78.4285714285714,109.8,68.625,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",47113,"59b68db2-123d-4535-84d0-40a607db9126","oyi","anambra","southeast","6.26180961 6.9532062 90.0 5.0","Chira Memorial Prim.School Awkuzu","preprimary_and_primary","anambra_oyi",636,"1339764724639.jpg","59b68db2-123d-4535-84d0-40a607db9126","preprimary_and_primary","1339764724639.jpg",11,"formal_educ",FALSE,TRUE,5,9,NA,NA,FALSE,FALSE,20,0.736842105263158,FALSE,FALSE,Inf,FALSE,7,FALSE,FALSE,TRUE,FALSE,4.125,FALSE,FALSE,TRUE,FALSE,Inf,1.1,6,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",47114,"3bf4b504-c816-4fea-9e08-e3f7f637f324","oyi","anambra","southeast","6.18479836 6.81202962 115.4000015258789 5.0","Young brain school nkwelle ezunaka","preprimary_and_primary","anambra_oyi",636,"1339677319877.jpg","3bf4b504-c816-4fea-9e08-e3f7f637f324","preprimary_and_primary","1339677319877.jpg",4,"formal_educ",FALSE,FALSE,0,2,24,1.6,TRUE,FALSE,0,2,TRUE,FALSE,7.5,FALSE,1,TRUE,FALSE,TRUE,TRUE,2.5,FALSE,FALSE,FALSE,TRUE,1.5,2.5,3.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",47115,"6c08c992-b040-4079-86ee-a2bbebdd4603","oyi","anambra","southeast","6.27093037 6.92360404 148.89999389648438 5.0","Ikenga Primary School","preprimary_and_primary","anambra_oyi",636,"1339849569559.jpg","6c08c992-b040-4079-86ee-a2bbebdd4603","preprimary_and_primary","1339849569559.jpg",9,"formal_educ",TRUE,FALSE,0,9,490,0.639686684073107,FALSE,TRUE,0,1.03183023872679,TRUE,TRUE,191.5,FALSE,12,FALSE,FALSE,FALSE,FALSE,63.8333333333333,TRUE,FALSE,TRUE,FALSE,76.6,38.3,85.1111111111111,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",47116,"6651ab9d-4f97-4dbf-9614-217256e3b39e","oyi","anambra","southeast","6.2273466 6.93282521 172.60000610351563 5.0","Development Primary School Awkuzu","preprimary_and_primary","anambra_oyi",636,"1340018225766.jpg","6651ab9d-4f97-4dbf-9614-217256e3b39e","preprimary_and_primary","1340018225766.jpg",10,"formal_educ",FALSE,FALSE,6,7,228,0.357927786499215,FALSE,FALSE,0,0.600502512562814,TRUE,TRUE,106.166666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,70.7777777777778,FALSE,FALSE,TRUE,FALSE,Inf,9.1,63.7,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",47117,"bebf0593-be5c-4a12-97bf-150f3d5d9cec","oyi","anambra","southeast","6.18920537 6.80583664 146.8000030517578 5.0","Oyolu Oze Primary School Nkwelle Ezunaka","preprimary_and_primary","anambra_oyi",636,"1340109920213.jpg","bebf0593-be5c-4a12-97bf-150f3d5d9cec","preprimary_and_primary","1340109920213.jpg",26,"formal_educ",TRUE,FALSE,17,0,1196,0.648590021691974,FALSE,TRUE,922,0.881632653061225,TRUE,TRUE,307.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,68.2962962962963,FALSE,FALSE,TRUE,FALSE,61.4666666666667,46.1,70.9230769230769,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",47118,"f711f69c-a204-412d-adce-e8ba9be0b332","oyi","anambra","southeast","6.26562509 6.91329785 132.1999969482422 7.0","Ugwunadagbe. Pry sch. Nteje","preprimary_and_primary","anambra_oyi",636,"1339846909534.jpg","f711f69c-a204-412d-adce-e8ba9be0b332","preprimary_and_primary","1339846909534.jpg",9,"formal_educ",FALSE,FALSE,5,5,918,0.839890210430009,TRUE,FALSE,0,1.03917910447761,TRUE,FALSE,546.5,FALSE,8,FALSE,FALSE,FALSE,FALSE,121.444444444444,FALSE,FALSE,TRUE,FALSE,26.0238095238095,27.325,121.444444444444,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
