"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"43656",43656,"cca077b9-7383-4082-ad3a-c86c1bbf3020","cca077b9-7383-4082-ad3a-c86c1bbf3020","Ibadan South West","Oyo","Southwest",282,"7.387720942497253 3.831884264945984 194.0 4.0","1347357731733.jpg","oyo_ibadan_south_west","1347357731733.jpg","Tap",NA,NA,"outlet","apata","ward12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43657",43657,"d68f9600-b194-41e8-aaf3-a4a88c0d15ee","d68f9600-b194-41e8-aaf3-a4a88c0d15ee","Ibadan South West","Oyo","Southwest",282,"7.38184259 3.87745722 234.1999969482422 5.0","1347031422520.jpg","oyo_ibadan_south_west","1347031422520.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Bola","8","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"43658",43658,"8d0a14af-f1e9-426c-9357-e11cbd726512","8d0a14af-f1e9-426c-9357-e11cbd726512","Ibadan South West","Oyo","Southwest",282,"7.35144874 3.86853219 206.3000030517578 5.0","1347120802251.jpg","oyo_ibadan_south_west","1347120802251.jpg","Borehole",NA,"borehole_tube_well","water_source","Alhaji Adepoju olanrewaju close","11","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43659",43659,"2f0952fd-01ee-49c5-bd63-ac1f6b655648","2f0952fd-01ee-49c5-bd63-ac1f6b655648","Ibadan South West","Oyo","Southwest",282,"7.34763723 3.87302856 187.1999969482422 5.0","1347118728291.jpg","oyo_ibadan_south_west","1347118728291.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Elewura","11","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"43660",43660,"ec8090c6-aed2-4fbb-a843-3c676641d2d8","ec8090c6-aed2-4fbb-a843-3c676641d2d8","Ibadan South West","Oyo","Southwest",282,"7.37823095 3.85339141 186.0 5.0","1337763826745.jpg","oyo_ibadan_south_west","1337763826745.jpg","Tap",NA,NA,"outlet","Odo ona","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43661",43661,"ad007334-3564-45bd-a41a-2f591b403c91","ad007334-3564-45bd-a41a-2f591b403c91","Ibadan South West","Oyo","Southwest",282,"7.36132661 3.89096999 200.39999389648438 5.0","1346528067609.jpg","oyo_ibadan_south_west","1346528067609.jpg","Tap",NA,NA,"outlet","Bode","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43662",43662,"8631da51-be1b-40c8-8874-b3fc0dafc607","8631da51-be1b-40c8-8874-b3fc0dafc607","Ibadan South West","Oyo","Southwest",282,"7.375178933143616 3.8313424587249756 215.0 4.0","1347460528328.jpg","oyo_ibadan_south_west","1347460528328.jpg","Borehole",NA,"borehole_tube_well","water_source","apata","apata","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"43663",43663,"9fef2a0b-21a3-45f9-8e45-c64323ddd360","9fef2a0b-21a3-45f9-8e45-c64323ddd360","Ibadan South West","Oyo","Southwest",282,"7.38222653 3.84827761 201.89999389648438 5.0","1347293656393.jpg","oyo_ibadan_south_west","1347293656393.jpg","Tap",NA,NA,"outlet","St.paul ang.sch.odo ona","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43664",43664,"11d0d849-774e-4039-98f8-21069aeac275","11d0d849-774e-4039-98f8-21069aeac275","Ibadan South West","Oyo","Southwest",282,"7.3603034019470215 3.8893747329711914 184.0 4.0","1347023402849.jpg","oyo_ibadan_south_west","1347023402849.jpg","Borehole",NA,"borehole_tube_well","water_source","bolumale","molete","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43665",43665,"894da96c-cc6a-4e45-ab79-ac40c550e06a","894da96c-cc6a-4e45-ab79-ac40c550e06a","Ibadan South West","Oyo","Southwest",282,"7.39348111 3.86522371 228.39999389648438 5.0","1347446014124.jpg","oyo_ibadan_south_west","1347446014124.jpg","Tap",NA,NA,"outlet","Ajoke International School,Jerico (GRA)","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43666",43666,"98bcb7a9-8f22-45e4-81c7-8e21ed8dea40","98bcb7a9-8f22-45e4-81c7-8e21ed8dea40","Ibadan South West","Oyo","Southwest",282,"7.37416918 3.88514654 214.1999969482422 5.0","1347109112202.jpg","oyo_ibadan_south_west","1347109112202.jpg","Tap",NA,NA,"outlet","Foko Comp.","6","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes",NA
"43667",43667,"6e20a8c4-1ce3-4ef6-937b-c6a0da2d7557","6e20a8c4-1ce3-4ef6-937b-c6a0da2d7557","Ibadan South West","Oyo","Southwest",282,"7.37292426 3.88483184 210.1999969482422 5.0","1347286207270.jpg","oyo_ibadan_south_west","1347286207270.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale Asaka","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43668",43668,"1942a2d2-88ab-47b3-aa15-646786851520","1942a2d2-88ab-47b3-aa15-646786851520","Ibadan South West","Oyo","Southwest",282,"7.387023568153381 3.8283491134643555 209.0 4.0","1347360550376.jpg","oyo_ibadan_south_west","1347360550376.jpg","Borehole",NA,"borehole_tube_well","water_source","apata","ward12","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"43669",43669,"d8929c6c-44e4-43ef-a241-1a7dd1679850","d8929c6c-44e4-43ef-a241-1a7dd1679850","Ibadan South West","Oyo","Southwest",282,"7.372979521751404 3.8874810934066772 215.0 4.0","1347027472767.jpg","oyo_ibadan_south_west","1347027472767.jpg","Tap",NA,"borehole_tube_well","water_source","Isale asaka","4","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"43670",43670,"2a953f6d-ccb0-44f0-b938-49215673d338","2a953f6d-ccb0-44f0-b938-49215673d338","Ibadan South West","Oyo","Southwest",282,"7.37117928 3.88242361 204.5 5.0","1347283295351.jpg","oyo_ibadan_south_west","1347283295351.jpg","Tap",NA,NA,"outlet","Oke- Ado","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43671",43671,"e8ecf2eb-d35c-4716-9124-f342b1781fec","e8ecf2eb-d35c-4716-9124-f342b1781fec","Ibadan South West","Oyo","Southwest",282,"7.362915873527527 3.8860058784484863 205.0 4.0","1347022603920.jpg","oyo_ibadan_south_west","1347022603920.jpg","Borehole",NA,"borehole_tube_well","water_source","molate","molate","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43672",43672,"49ef66b1-6a16-4909-9718-21c52b15f7ff","49ef66b1-6a16-4909-9718-21c52b15f7ff","Ibadan South West","Oyo","Southwest",282,"7.37823138 3.85341478 188.10000610351563 5.0","1337763692700.jpg","oyo_ibadan_south_west","1337763692700.jpg","Tap",NA,"borehole_tube_well","water_source","Apaya","Apata","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
