"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",7299,"258e33dc-d3cf-4d3f-a041-f5415b01aec3","ibadan_south_west","oyo","southwest",282,"1347099376238.jpg","oyo_ibadan_south_west","258e33dc-d3cf-4d3f-a041-f5415b01aec3","1347099376238.jpg","7.36955689 3.87506267 181.8000030517578 5.0","All souls Medical Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",7300,"caf53a2f-3061-4bc9-92ac-f32e977c0e09","ibadan_south_west","oyo","southwest",282,"1346769258723.jpg","oyo_ibadan_south_west","caf53a2f-3061-4bc9-92ac-f32e977c0e09","1346769258723.jpg","7.37398414 3.89113288 228.10000610351563 5.0","Isale Osi Primary Health Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,0,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"3",7301,"fdcdb735-a256-4333-a7d7-864a51029a65","ibadan_south_west","oyo","southwest",282,"1346598990979.jpg","oyo_ibadan_south_west","fdcdb735-a256-4333-a7d7-864a51029a65","1346598990979.jpg","7.36326598 3.88940397 201.0 5.0","Bode Primary Health/Maternity Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"4",7302,"03041db2-3800-40c7-a2d5-7f1b384d7251","ibadan_south_west","oyo","southwest",282,"1347103737181.jpg","oyo_ibadan_south_west","03041db2-3800-40c7-a2d5-7f1b384d7251","1347103737181.jpg","7.36583592 3.87843199 220.1999969482422 5.0","Conac. Optical. Clinic. Nig.Ltd
","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"5",7303,"dc46ac3c-591c-4543-b29b-9b7d181b81da","ibadan_south_west","oyo","southwest",282,"1346594031919.jpg","oyo_ibadan_south_west","dc46ac3c-591c-4543-b29b-9b7d181b81da","1346594031919.jpg","7.37471108 3.88974342 212.60000610351563 5.0","Lade Hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",7304,"c6aadd0b-4dfa-4353-ac38-d571219127c6","ibadan_south_west","oyo","southwest",282,"1347441471838.jpg","oyo_ibadan_south_west","c6aadd0b-4dfa-4353-ac38-d571219127c6","1347441471838.jpg","7.36883282661438 3.8667958974838257 175.0 16.0","samrom.specialist.hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,10,10,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"7",7305,"c3c88c1b-8cd0-4c02-9adc-c9e71b346151","ibadan_south_west","oyo","southwest",282,"1347461952336.jpg","oyo_ibadan_south_west","c3c88c1b-8cd0-4c02-9adc-c9e71b346151","1347461952336.jpg","7.37843665 3.83111291 218.3000030517578 5.0","GOVERNMENT COLLEGE HEALTH CENTRE APATA IBADAN","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",7306,"23f08f79-7998-4a5c-906f-70ea29df7419","ibadan_south_west","oyo","southwest",282,"1347105371120.jpg","oyo_ibadan_south_west","23f08f79-7998-4a5c-906f-70ea29df7419","1347105371120.jpg","7.36382644 3.87412662 223.10000610351563 5.0","IBADAN CENTRE HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,NA,4,10,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",7307,"b7a1fe53-bed0-4e98-8555-245a88290265","ibadan_south_west","oyo","southwest",282,"1347031947509.jpg","oyo_ibadan_south_west","b7a1fe53-bed0-4e98-8555-245a88290265","1347031947509.jpg","7.38346345 3.87751617 236.3000030517578 5.0","Oke Bola Primary Health Centre","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,9,FALSE,FALSE,6,3,6,3,3,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",7308,"3bf9481c-d934-4df0-bd58-01a6c9831966","ibadan_south_west","oyo","southwest",282,"1347360778556.jpg","oyo_ibadan_south_west","3bf9481c-d934-4df0-bd58-01a6c9831966","1347360778556.jpg","7.37706175 3.88197764 201.8000030517578 5.0","ST. LUCIA HOSPITAL","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,7,12,4,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
