"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"26404",26404,26404,"2a889e03-6b11-497b-a5c0-f6e5e20337b3","ishielu","ebonyi","southeast","6.40792676 7.76061965 89.5 5.0","Central sch. Ogbagu Ezza Iyonu","primary_only","ebonyi_ishielu",361,"1336474275097.jpg","2a889e03-6b11-497b-a5c0-f6e5e20337b3","primary_only","1336474275097.jpg",4,"formal_educ",FALSE,TRUE,6,3,NA,NA,FALSE,TRUE,2,1.41509433962264,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,32,FALSE,FALSE,FALSE,FALSE,17.0666666666667,10.24,64,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26405",26405,26405,"4609c674-fb75-4293-b2e9-d411d953628a","ishielu","ebonyi","southeast","6.45993055 7.76552627 99.0999984741211 5.0","Central. Primary. Sch
Amanvu. Nkalagu","primary_only","ebonyi_ishielu",361,"1336393069546.jpg","4609c674-fb75-4293-b2e9-d411d953628a","primary_only","1336393069546.jpg",18,"formal_educ",TRUE,TRUE,10,14,NA,NA,FALSE,FALSE,150,1.10546875,FALSE,NA,NA,FALSE,11,FALSE,FALSE,FALSE,FALSE,25.6666666666667,FALSE,FALSE,TRUE,FALSE,67.375,Inf,29.9444444444444,18,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26406",26406,26406,"399b7dcd-e9a4-46fd-a64f-3492c4dbc207","ishielu","ebonyi","southeast","6.55661994 7.7555251 124.0 5.0","St.kevin. nursry and primary.sch","preprimary_and_primary","ebonyi_ishielu",361,"1336145427729.jpg","399b7dcd-e9a4-46fd-a64f-3492c4dbc207","preprimary_and_primary","1336145427729.jpg",3,"formal_educ",TRUE,FALSE,3,3,0,0,FALSE,FALSE,0,1.15384615384615,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,102.666666666667,FALSE,FALSE,FALSE,TRUE,102.666666666667,Inf,102.666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26407",26407,26407,"d41e10b8-0207-4989-a57c-0542c28dad6e","ishielu","ebonyi","southeast","6.54578489 7.78381178 121.9000015258789 5.0","Govmt Craft School nigercem","primary_only","ebonyi_ishielu",361,"1336148234951.jpg","d41e10b8-0207-4989-a57c-0542c28dad6e","primary_only","1336148234951.jpg",9,"formal_educ",FALSE,TRUE,0,5,0,0,TRUE,TRUE,0,0.75,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,TRUE,8.75,8.75,3.88888888888889,4.5,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26408",26408,26408,"394337a6-1c31-45fd-b684-f724a7ed253b","ishielu","ebonyi","southeast","6.31324376 7.76762328 114.5999984741211 5.0","Onunweke Primary School Ojiegbe","primary_only","ebonyi_ishielu",361,"1336408413150.jpg","394337a6-1c31-45fd-b684-f724a7ed253b","primary_only","1336408413150.jpg",4,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26409",26409,26409,"33e544da-090b-451b-b30e-8c903189e1fc","ishielu","ebonyi","southeast","6.46353678 7.82651498 107.19999694824219 5.0","Union. Primary. School. Amauhu. Ezilo","primary_only","ebonyi_ishielu",361,"1336563940602.jpg","33e544da-090b-451b-b30e-8c903189e1fc","primary_only","1336563940602.jpg",10,"formal_educ",TRUE,FALSE,4,7,NA,NA,TRUE,TRUE,38,1.26530612244898,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,83.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,33.3,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26410",26410,26410,"22b55f4b-0573-4f2d-a1d7-b259537287c6","ishielu","ebonyi","southeast","6.475614 7.77497615 85.4000015258789 5.0","Community secondery sch. Nkalagu","junior_and_senior_sec","ebonyi_ishielu",361,"1336391787986.jpg","22b55f4b-0573-4f2d-a1d7-b259537287c6","junior_and_senior_sec","1336391787986.jpg",31,"formal_educ",FALSE,TRUE,7,3,0,0,FALSE,FALSE,10,1.10373443983402,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,72.4285714285714,FALSE,FALSE,TRUE,FALSE,Inf,169,16.3548387096774,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26411",26411,26411,"f4591d3f-ded0-4909-bb8a-7966e5b381f7","ishielu","ebonyi","southeast","6.56135429 7.75373613 117.5999984741211 5.0","Community primary sch Amaezu","preprimary_and_primary","ebonyi_ishielu",361,"1336117142589.jpg","f4591d3f-ded0-4909-bb8a-7966e5b381f7","preprimary_and_primary","1336117142589.jpg",15,"formal_educ",TRUE,FALSE,4,12,500,1.16550116550117,FALSE,TRUE,126,0.873362445414847,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,42.9,FALSE,FALSE,TRUE,FALSE,Inf,42.9,28.6,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26412",26412,26412,"cfd62bcf-3418-4fb1-ae60-be7dcca37ee0","ishielu","ebonyi","southeast","6.58745565 7.80811009 105.0999984741211 5.0","Methodist nurery and primary. Sch.","preprimary_and_primary","ebonyi_ishielu",361,"1336046362797.jpg","cfd62bcf-3418-4fb1-ae60-be7dcca37ee0","preprimary_and_primary","1336046362797.jpg",5,"formal_educ",FALSE,FALSE,5,0,8,0.0808080808080808,FALSE,TRUE,0,1.25,FALSE,FALSE,99,TRUE,0,FALSE,FALSE,TRUE,FALSE,19.8,FALSE,FALSE,FALSE,FALSE,5.5,49.5,19.8,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26413",26413,26413,"e22bf785-f656-43de-99d2-67c59074badc","ishielu","ebonyi","southeast","6.59878734 7.72932141 112.0999984741211 5.0","City.  Primary sch. Obodoaba obeagu","primary_only","ebonyi_ishielu",361,"1293759697521.jpg","e22bf785-f656-43de-99d2-67c59074badc","primary_only","1293759697521.jpg",6,"formal_educ",FALSE,FALSE,6,0,NA,NA,TRUE,TRUE,110,1.15625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.5,TRUE,FALSE,TRUE,FALSE,2.76,2.43529411764706,34.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
