"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53420",53420,"93b8047b-18f1-4772-b79c-4b667fb2afab","93b8047b-18f1-4772-b79c-4b667fb2afab","Ishielu","Ebonyi","Southeast",361,"6.43499225 7.81445328 93.69999694824219 5.0","1336565895795.jpg","ebonyi_ishielu","1336565895795.jpg","Tap","tap",NA,"outlet","Ezillo","Ezillo Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"53421",53421,"0cccf6a7-df22-43c9-b69b-903a533b1f91","0cccf6a7-df22-43c9-b69b-903a533b1f91","Ishielu","Ebonyi","Southeast",361,"6.44639742 7.83318921 105.0 5.0","1336647508646.jpg","ebonyi_ishielu","1336647508646.jpg","Handpump","handpump",NA,"outlet","Ezillo","Ward 1 Ezillo","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53422",53422,"d3c20a43-2034-408b-ba83-b51f90758034","d3c20a43-2034-408b-ba83-b51f90758034","Ishielu","Ebonyi","Southeast",361,"6.43835703 7.81907134 93.0999984741211 5.0","1336573722459.jpg","ebonyi_ishielu","1336573722459.jpg","Handpump","handpump",NA,"outlet","Ezillo","Ezillo","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"53423",53423,"a9f7c42e-a7de-4ccc-be10-bea4f0dd801c","a9f7c42e-a7de-4ccc-be10-bea4f0dd801c","Ishielu","Ebonyi","Southeast",361,"6.53236981 7.78212757 118.0 5.0","1336216267595.jpg","ebonyi_ishielu","1336216267595.jpg","Tap","tap",NA,"outlet","Umuhuali Egbusike","Umuhuali","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53424",53424,"42c75244-c0f7-4ff6-b2f6-9938511f7200","42c75244-c0f7-4ff6-b2f6-9938511f7200","Ishielu","Ebonyi","Southeast",361,"6.43004017 7.81777026 84.19999694824219 5.0","1336572744062.jpg","ebonyi_ishielu","1336572744062.jpg","Tap","tap",NA,"outlet","Ezillo","Ezillo(1)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53425",53425,"96323359-9f94-442e-94d1-8fd122039f30","96323359-9f94-442e-94d1-8fd122039f30","Ishielu","Ebonyi","Southeast",361,"6.51313281 7.74041969 130.6999969482422 5.0","1336377920967.jpg","ebonyi_ishielu","1336377920967.jpg","Handpump","handpump",NA,"outlet","Umuhuali","Umuhuali ward","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"53426",53426,"7204b875-40ba-476b-a3a6-85949e290ff0","7204b875-40ba-476b-a3a6-85949e290ff0","Ishielu","Ebonyi","Southeast",361,"6.4785419 7.77451209 87.80000305175781 5.0","1336304940384.jpg","ebonyi_ishielu","1336304940384.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53427",53427,"d46e85b0-c17a-4d91-946b-6dfb52e797c0","d46e85b0-c17a-4d91-946b-6dfb52e797c0","Ishielu","Ebonyi","Southeast",361,"6.26955477 7.8009572 85.9000015258789 5.0","1335975360237.jpg","ebonyi_ishielu","1335975360237.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezekuna","Ezzagu ward 2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53428",53428,"7bcb3b90-0255-43c9-ba97-19625502b33e","7bcb3b90-0255-43c9-ba97-19625502b33e","Ishielu","Ebonyi","Southeast",361,"6.29477578 7.85107516 90.30000305175781 5.0","1336221292275.jpg","ebonyi_ishielu","1336221292275.jpg","Unimproved","unimproved","dam","water_source","Ohofia Agba ","Ohofia","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53429",53429,"bf598707-4a2a-44ea-9f0a-b85e2a1f3b9e","bf598707-4a2a-44ea-9f0a-b85e2a1f3b9e","Ishielu","Ebonyi","Southeast",361,"6.46613486 7.78876123 86.4000015258789 5.0","1336057688115.jpg","ebonyi_ishielu","1336057688115.jpg","Tap","tap",NA,"outlet","Nkalagu","Nkalagu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
