"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8511",8511,8511,"c1fe3a95-9c2f-4e59-9413-1ce7d8bd209b","ikot_abasi","akwa_ibom","south_south",333,"1345892389444.jpg","akwa_ibom_ikot_abasi","c1fe3a95-9c2f-4e59-9413-1ce7d8bd209b","1345892389444.jpg","4.569357633590698 7.566742300987244 27.0 2.0","IKPETIM HEALTH  POST/CIVIC CENTRE","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"8512",8512,8512,"d0c3825f-c5e2-4fd4-a132-9c8e5af344ac","ikot_abasi","akwa_ibom","south_south",333,"1345824446615.jpg","akwa_ibom_ikot_abasi","d0c3825f-c5e2-4fd4-a132-9c8e5af344ac","1345824446615.jpg","4.580917954444885 7.592480778694153 21.0 4.0","Primary Health Center","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,0,1,3,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8513",8513,8513,"a607326f-7d65-41aa-a572-15c98f8dcd14","ikot_abasi","akwa_ibom","south_south",333,"1335356564430.jpg","akwa_ibom_ikot_abasi","a607326f-7d65-41aa-a572-15c98f8dcd14","1335356564430.jpg","4.63854388 7.59708144 41.900001525878906 5.0","PRIMARY HEALTY CARE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,9,TRUE,FALSE,5,1,5,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"8514",8514,8514,"537b6be8-946b-49ae-ade5-314a09bee2e1","ikot_abasi","akwa_ibom","south_south",333,"1345814379953.jpg","akwa_ibom_ikot_abasi","537b6be8-946b-49ae-ade5-314a09bee2e1","1345814379953.jpg","4.57331120967865 7.658130526542664 41.0 4.0","PRIMARY HEALTH CARE CENTRE.IKOT OKWO","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8515",8515,8515,"f6a35398-72f4-4f96-a1da-ef2bbfa15a02","ikot_abasi","akwa_ibom","south_south",333,"1335618433954.jpg","akwa_ibom_ikot_abasi","f6a35398-72f4-4f96-a1da-ef2bbfa15a02","1335618433954.jpg","4.66264385 7.63421778 51.599998474121094 5.0","PRIMARY HEALTH CARE CENTRE, IKOT EKARA","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8516",8516,8516,"2101f694-0967-4c86-b0ba-ee88db645965","ikot_abasi","akwa_ibom","south_south",333,"1346074394756.jpg","akwa_ibom_ikot_abasi","2101f694-0967-4c86-b0ba-ee88db645965","1346074394756.jpg","4.549380540847778 7.549989223480225 28.0 4.0","PRIMARY  HEALTH CENTRE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,FALSE,FALSE,4,1,1,NA,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8517",8517,8517,"36be0e98-61d1-4fad-bc32-08a5faa2caa8","ikot_abasi","akwa_ibom","south_south",333,"1345819857354.jpg","akwa_ibom_ikot_abasi","36be0e98-61d1-4fad-bc32-08a5faa2caa8","1345819857354.jpg","4.6112000942230225 7.692344784736633 46.0 4.0","Ikot Umiang Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,FALSE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"8518",8518,8518,"9fee5d38-2132-40fd-b66d-68f47430b6cb","ikot_abasi","akwa_ibom","south_south",333,"1345800429637.jpg","akwa_ibom_ikot_abasi","9fee5d38-2132-40fd-b66d-68f47430b6cb","1345800429637.jpg","4.608319401741028 7.675817012786865 28.0 4.0","FLETCHER       MEMOROAL   HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8519",8519,8519,"49ba8ed8-77ff-49d9-8e2c-1fefbeff70e2","ikot_abasi","akwa_ibom","south_south",333,"1345901025341.jpg","akwa_ibom_ikot_abasi","49ba8ed8-77ff-49d9-8e2c-1fefbeff70e2","1345901025341.jpg","4.65658624 7.69265857 54.29999923706055 5.0","PRIMARY HEALTH CENTRE, NDUK","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,1,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"8520",8520,8520,"890b6188-2f7e-4814-9466-132db3682438","ikot_abasi","akwa_ibom","south_south",333,"1346079069606.jpg","akwa_ibom_ikot_abasi","890b6188-2f7e-4814-9466-132db3682438","1346079069606.jpg","4.574528932571411 7.551882863044739 40.0 4.0","PHC  OPERATIONAL BASE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,7,FALSE,FALSE,7,7,5,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
