"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48745",48745,"98d05783-7502-4879-a861-99e7d2ffcc27","98d05783-7502-4879-a861-99e7d2ffcc27","Ikot-Abasi","Akwa Ibom","South-South",333,"4.641090631484985 7.607967853546143 27.0 4.0","1345803567683.jpg","akwa_ibom_ikot_abasi","1345803567683.jpg","Tap",NA,NA,"outlet","ikot ubo","Edemaya ward 2","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"48746",48746,"d9293e75-99e5-413e-8704-880d1039d551","d9293e75-99e5-413e-8704-880d1039d551","Ikot-Abasi","Akwa Ibom","South-South",333,"4.5461578 7.68450968 32.29999923706055 5.0","1345911438781.jpg","akwa_ibom_ikot_abasi","1345911438781.jpg","Tap",NA,"borehole_tube_well","water_source","AKPABOM","IKPA NUNG ASSANG 1","Yes","Diesel","No","Poor Water Quality","No","Stand Alone Water Point"
"48747",48747,"22a78ace-2a10-475c-af0e-5bcfe01ab9a4","22a78ace-2a10-475c-af0e-5bcfe01ab9a4","Ikot-Abasi","Akwa Ibom","South-South",333,"4.63668633 7.60351253 53.29999923706055 5.0","1335629565758.jpg","akwa_ibom_ikot_abasi","1335629565758.jpg","Untreated Surface Water",NA,"dam","water_source","IKOT IYERE AKAMA","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"48748",48748,"6b4e8942-e961-462e-b78a-d0f0379f1a33","6b4e8942-e961-462e-b78a-d0f0379f1a33","Ikot-Abasi","Akwa Ibom","South-South",333,"4.622020125389099 7.686460018157959 26.0 4.0","1346155197935.jpg","akwa_ibom_ikot_abasi","1346155197935.jpg","Tap",NA,NA,"outlet","Atan Obom","Ukpom Okon Ward","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"48749",48749,"4890f37a-9120-4ba8-8977-dd1f09f6d64e","4890f37a-9120-4ba8-8977-dd1f09f6d64e","Ikot-Abasi","Akwa Ibom","South-South",333,"4.563724994659424 7.552274465560913 26.0 4.0","1346149965176.jpg","akwa_ibom_ikot_abasi","1346149965176.jpg","Tap",NA,NA,"outlet","IKOT   ABASI","IKPA  IBEKWE  I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"48750",48750,"3440f546-1f5a-4220-a6e5-5a086367c4c0","3440f546-1f5a-4220-a6e5-5a086367c4c0","Ikot-Abasi","Akwa Ibom","South-South",333,"4.63984642 7.60675467 42.900001525878906 5.0","1335628915265.jpg","akwa_ibom_ikot_abasi","1335628915265.jpg","Tap",NA,NA,"outlet","IKOT UBO AKAMA","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"48751",48751,"2e7ac910-666d-4dc9-a9fe-d209d67eb133","2e7ac910-666d-4dc9-a9fe-d209d67eb133","Ikot-Abasi","Akwa Ibom","South-South",333,"4.615239500999451 7.660785913467407 24.0 4.0","1345810508109.jpg","akwa_ibom_ikot_abasi","1345810508109.jpg","Don't Know",NA,NA,"dk","IKOT AKAN","ETE WARD II","No",NA,"Don't Know",NA,"No",NA
"48752",48752,"695095ed-7183-4cd5-ab24-0a865866cdca","695095ed-7183-4cd5-ab24-0a865866cdca","Ikot-Abasi","Akwa Ibom","South-South",333,"4.577087759971619 7.574043273925781 32.0 4.0","1345887517665.jpg","akwa_ibom_ikot_abasi","1345887517665.jpg","Don't Know",NA,NA,"dk","IKOT ESSIEN","IKPA IBEKWE I","No",NA,"Yes","Functional","Yes",NA
"48753",48753,"0646dfe0-ae2d-4237-b551-37185fde3e50","0646dfe0-ae2d-4237-b551-37185fde3e50","Ikot-Abasi","Akwa Ibom","South-South",333,"4.6004873514175415 7.630573511123657 8.0 4.0","1345811896235.jpg","akwa_ibom_ikot_abasi","1345811896235.jpg","Tap",NA,NA,"outlet","lkot Etenge Ete","ETE 1","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"48754",48754,"686afaba-8249-41a3-9499-ae5f746c8268","686afaba-8249-41a3-9499-ae5f746c8268","Ikot-Abasi","Akwa Ibom","South-South",333,"4.63873001 7.6243388 42.29999923706055 5.0","1335355272578.jpg","akwa_ibom_ikot_abasi","1335355272578.jpg","Tap",NA,NA,"outlet","MKPOK","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"48755",48755,"b12b1ea0-0d40-496d-9e5c-2c93484e0df7","b12b1ea0-0d40-496d-9e5c-2c93484e0df7","Ikot-Abasi","Akwa Ibom","South-South",333,"4.65977947 7.63170081 34.20000076293945 5.0","1335622961877.jpg","akwa_ibom_ikot_abasi","1335622961877.jpg","Untreated Surface Water",NA,"dam","water_source","IBORO","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
