"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"32937",32937,32937,"934b1488-35bc-4e0e-b5f6-a8f377183e8c","kubau","kaduna","northwest","10.778773427009583 8.44025731086731 708.0 4.0","UBE pri SCH ruwansanyi","primary_only","kaduna_kubau",443,"1336487559355.jpg","934b1488-35bc-4e0e-b5f6-a8f377183e8c","primary_only","1336487559355.jpg",6,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.98648648648649,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,110.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,36.8333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32938",32938,32938,"7e33401b-2cf8-4ce5-bb12-2c3ec6c6e1fc","kubau","kaduna","northwest","10.690759420394897 8.139082789421082 696.0 4.0","LGEA C MAUDEL","primary_only","kaduna_kubau",443,"1336142032114.jpg","7e33401b-2cf8-4ce5-bb12-2c3ec6c6e1fc","primary_only","1336142032114.jpg",14,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,FALSE,0,1.17580872011252,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,257.833333333333,FALSE,FALSE,TRUE,FALSE,103.133333333333,103.133333333333,110.5,Inf,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"32941",32941,32941,"b5dcfded-033f-47ff-a8f2-e9ec5e5895b6","kubau","kaduna","northwest","10.683571100234985 8.278396725654602 740.0 3.0","Solid foundation nursery and primary school","preprimary_and_primary","kaduna_kubau",443,"1336126899499.jpg","b5dcfded-033f-47ff-a8f2-e9ec5e5895b6","preprimary_and_primary","1336126899499.jpg",7,"formal_educ",FALSE,FALSE,0,2,36,0.36,TRUE,FALSE,0,0.785714285714286,FALSE,TRUE,25,FALSE,4,TRUE,FALSE,TRUE,TRUE,14.2857142857143,FALSE,FALSE,FALSE,TRUE,4.76190476190476,4.76190476190476,14.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32943",32943,32943,"990f9e8c-a74d-4555-a157-847e33702fd4","kubau","kaduna","northwest","10.678818225860596 8.269432783126831 726.0 4.0","Solid foundatlon acardamy","preprimary_and_primary","kaduna_kubau",443,"1336120491552.jpg","990f9e8c-a74d-4555-a157-847e33702fd4","preprimary_and_primary","1336120491552.jpg",5,"formal_educ",FALSE,FALSE,0,3,36,0.191489361702128,TRUE,FALSE,188,1.26506024096386,FALSE,FALSE,94,FALSE,0,TRUE,FALSE,TRUE,TRUE,31.3333333333333,TRUE,FALSE,FALSE,TRUE,5.37142857142857,5.37142857142857,37.6,5,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32944",32944,32944,"3f06daf8-b0d8-43f8-aaa7-334f577d9514","kubau","kaduna","northwest","10.802586078643799 8.480898141860962 733.0 4.0","UBE pri sch Bugum","primary_only","kaduna_kubau",443,"1336492935780.jpg","3f06daf8-b0d8-43f8-aaa7-334f577d9514","primary_only","1336492935780.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,96,1.07407407407407,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,84,TRUE,FALSE,TRUE,FALSE,Inf,Inf,42,1.33333333333333,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32945",32945,32945,"09eea906-c280-4e52-a08b-8261af233593","kubau","kaduna","northwest","10.772143006324768 8.463195562362671 726.0 4.0","UBE gidangiwa","preprimary_only","kaduna_kubau",443,"1336490691133.jpg","09eea906-c280-4e52-a08b-8261af233593","preprimary_only","1336490691133.jpg",2,"formal_educ",FALSE,FALSE,4,0,0,0,FALSE,FALSE,0,1.81818181818182,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.75,TRUE,FALSE,FALSE,FALSE,Inf,Inf,77.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32946",32946,32946,"5379e310-117b-4502-b3dc-09209fb8ee43","kubau","kaduna","northwest","10.810965299606323 8.432961702346802 729.0 4.0","Nomadic Pr sch jangaba","primary_only","kaduna_kubau",443,"1336484662950.jpg","5379e310-117b-4502-b3dc-09209fb8ee43","primary_only","1336484662950.jpg",12,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,200,1.08951048951049,TRUE,FALSE,747,FALSE,4,FALSE,FALSE,FALSE,FALSE,373.5,TRUE,FALSE,TRUE,TRUE,24.9,24.9,124.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32947",32947,32947,"cfb02eff-532a-407e-a921-eacf9c871a27","kubau","kaduna","northwest","10.613683462142944 8.309982419013977 677.0 4.0","Cps pamabeguwa","primary_only","kaduna_kubau",443,"1336056280947.jpg","cfb02eff-532a-407e-a921-eacf9c871a27","primary_only","1336056280947.jpg",0,"formal_educ",FALSE,TRUE,0,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32948",32948,32948,"8c001356-7cc5-4957-97e4-8fbb0d152e5e","kubau","kaduna","northwest","10.888062715530396 8.394482731819153 733.0 4.0","LEA primary Sch Danhauya","primary_only","kaduna_kubau",443,"1336464554671.jpg","8c001356-7cc5-4957-97e4-8fbb0d152e5e","primary_only","1336464554671.jpg",11,"formal_educ",FALSE,FALSE,7,3,NA,NA,TRUE,TRUE,0,1.11897590361446,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,156.333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,127.909090909091,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32949",32949,32949,"df209859-683b-4ac5-89a5-083572ac1865","kubau","kaduna","northwest","10.920796394348145 8.368508219718933 719.0 4.0","UBE kwinu","primary_only","kaduna_kubau",443,"1336470678298.jpg","df209859-683b-4ac5-89a5-083572ac1865","primary_only","1336470678298.jpg",5,"formal_educ",FALSE,FALSE,1,0,NA,NA,TRUE,TRUE,0,1.64285714285714,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,37,TRUE,FALSE,TRUE,FALSE,Inf,Inf,22.2,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
