"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"12486",12486,"d2d16739-6a2a-4a1a-8423-b98a0822cfd5","d2d16739-6a2a-4a1a-8423-b98a0822cfd5","Baruten","Kwara","North-Central",92,"8.97757351398468 3.3188849687576294 430.0 4.0","1338388136746.jpg","kwara_baruten","1338388136746.jpg","Don't Know",NA,NA,"dk","New Rotua","Sinawu Tumbiyan","No",NA,"Yes","Functional","No",NA
"12487",12487,"17d9dc92-511d-4eff-8b8a-0419728aa884","17d9dc92-511d-4eff-8b8a-0419728aa884","Baruten","Kwara","North-Central",92,"9.761776328086853 3.3940136432647705 416.0 4.0","1338030791693.jpg","kwara_baruten","1338030791693.jpg","Tap",NA,"dam","water_source","Yashikira","Yashikira","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12488",12488,"55d13204-d6b0-4075-b044-25e5ad254857","55d13204-d6b0-4075-b044-25e5ad254857","Baruten","Kwara","North-Central",92,"8.809887170791626 2.976817488670349 349.0 4.0","1338283324928.jpg","kwara_baruten","1338283324928.jpg","Borehole",NA,"borehole_tube_well","water_source","Kobi-Aro","Bwen/Kiyoru","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12489",12489,"facf96b8-b11c-4b0a-8cf0-d8b9a7fb8f98","facf96b8-b11c-4b0a-8cf0-d8b9a7fb8f98","Baruten","Kwara","North-Central",92,"9.161792993545532 3.2414066791534424 451.0 8.0","1338207372403.jpg","kwara_baruten","1338207372403.jpg","Borehole",NA,"borehole_tube_well","water_source","Tenge","Okuta","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"12490",12490,"e6367ff9-b43d-40de-a726-ba60a9eda5a2","e6367ff9-b43d-40de-a726-ba60a9eda5a2","Baruten","Kwara","North-Central",92,"9.832935333251953 3.3698630332946777 410.0 4.0","1338019668538.jpg","kwara_baruten","1338019668538.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chikanda","Yashikira","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"12491",12491,"64bcb7da-b056-4a8c-ac71-de68c4035747","64bcb7da-b056-4a8c-ac71-de68c4035747","Baruten","Kwara","North-Central",92,"9.494113326072693 3.6031776666641235 383.0 3.0","1338113095654.jpg","kwara_baruten","1338113095654.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kura","Gwassoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12492",12492,"a6224635-c53a-468a-9048-086a752f064c","a6224635-c53a-468a-9048-086a752f064c","Baruten","Kwara","North-Central",92,"9.48769211769104 3.5079216957092285 387.0 4.0","1338117364404.jpg","kwara_baruten","1338117364404.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gure gwasoro","Gwasoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12493",12493,"700100e0-3c75-404f-bcf6-42dcd604cec7","700100e0-3c75-404f-bcf6-42dcd604cec7","Baruten","Kwara","North-Central",92,"9.618503451347351 3.283243775367737 470.0 4.0","1337961924782.jpg","kwara_baruten","1337961924782.jpg","Don't Know",NA,NA,"dk","Gure","Gure/Gwasoro","No",NA,"No","Mechanical Issue","No",NA
"12494",12494,"b09133fe-9df6-4b5b-a903-dd6f1a94589d","b09133fe-9df6-4b5b-a903-dd6f1a94589d","Baruten","Kwara","North-Central",92,"9.495266675949097 3.6044222116470337 386.0 4.0","1338112545882.jpg","kwara_baruten","1338112545882.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kura","Gwassoro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12495",12495,"41ac0ed2-47cd-4e0b-9370-c71e114afb61","41ac0ed2-47cd-4e0b-9370-c71e114afb61","Baruten","Kwara","North-Central",92,"9.82392829 3.36582343 439.70001220703125 5.0","1337962648702.jpg","kwara_baruten","1337962648702.jpg","Tap",NA,NA,"outlet","CHIKANDA","Yasikira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12496",12496,"6e02bf29-02ab-4ef9-9c1f-aea5fda1123e","6e02bf29-02ab-4ef9-9c1f-aea5fda1123e","Baruten","Kwara","North-Central",92,"8.914525508880615 3.419194221496582 418.0 4.0","1338481491292.jpg","kwara_baruten","1338481491292.jpg","Don't Know",NA,NA,"dk","Ilesha Baruba","Ilesha","No",NA,"Yes","Functional","No",NA
"12497",12497,"5ff1a737-1c56-47ea-b7f0-85cfdaf73868","5ff1a737-1c56-47ea-b7f0-85cfdaf73868","Baruten","Kwara","North-Central",92,"8.993264436721802 3.1132078170776367 464.0 4.0","1338390179714.jpg","kwara_baruten","1338390179714.jpg","Borehole",NA,"borehole_tube_well","water_source","kero","kpura/yakiru","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"12498",12498,"ede6af7f-7a0d-4e4f-a447-967997bb65fa","ede6af7f-7a0d-4e4f-a447-967997bb65fa","Baruten","Kwara","North-Central",92,"8.92537236213684 3.420873284339905 447.0 3.0","1338480777243.jpg","kwara_baruten","1338480777243.jpg","Don't Know",NA,NA,"dk","Ilesha Baruba","Ilesha","No",NA,"Yes","Functional","No",NA
"12499",12499,"7c9123b3-35b6-4cd3-9c00-8659f07480bc","7c9123b3-35b6-4cd3-9c00-8659f07480bc","Baruten","Kwara","North-Central",92,"9.027060270309448 3.345733880996704 433.0 4.0","1338401399729.jpg","kwara_baruten","1338401399729.jpg","Borehole",NA,"borehole_tube_well","water_source","Sinawu","sinawu/Tumbuyan","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12500",12500,"d01160d0-03d5-464f-b0df-fdbc18485fca","d01160d0-03d5-464f-b0df-fdbc18485fca","Baruten","Kwara","North-Central",92,"9.555031657218933 3.2246804237365723 505.0 3.0","1338139659473.jpg","kwara_baruten","1338139659473.jpg","Tap",NA,NA,"outlet","Kosubosu","Gure/Gwasoro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
