"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"6489",6489,6489,"5ce1854c-d3b8-4ba0-9a2b-363b3cbc05da","baruten","kwara","north_central","9.04474139213562 3.335579037666321 403.0 4.0","LGEA Pry Sch Subayo","primary_only","kwara_baruten",92,"1338399563740.jpg","5ce1854c-d3b8-4ba0-9a2b-363b3cbc05da","primary_only","1338399563740.jpg",8,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,TRUE,0,0.630952380952381,FALSE,FALSE,68.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,22.8333333333333,TRUE,FALSE,FALSE,FALSE,2.91489361702128,2.91489361702128,17.125,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6490",6490,6490,"173691f5-2cfa-494e-9ff1-b3c370012069","baruten","kwara","north_central","8.902117609977722 3.0358904600143433 380.0 4.0","Blgea School Gbongboru","primary_only","kwara_baruten",92,"1338288611461.jpg","173691f5-2cfa-494e-9ff1-b3c370012069","primary_only","1338288611461.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,11,0.970588235294118,TRUE,FALSE,22.3333333333333,FALSE,1,TRUE,FALSE,FALSE,FALSE,11.1666666666667,FALSE,TRUE,FALSE,TRUE,3.35,3.35,16.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6491",6491,6491,"e37a94de-4d1d-42d5-81e0-db37218dcc18","baruten","kwara","north_central","9.319678544998169 3.4874725341796875 417.0 4.0","BLGED Pry Sch Tuka","primary_only","kwara_baruten",92,"1338054084670.jpg","e37a94de-4d1d-42d5-81e0-db37218dcc18","primary_only","1338054084670.jpg",2,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,0,2.12,TRUE,FALSE,39,FALSE,3,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,FALSE,1.52941176470588,0.866666666666667,39,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6492",6492,6492,"7e2cdd09-4b06-4894-82e2-e1c61f1a2bb7","baruten","kwara","north_central","9.21404778957367 3.203088641166687 455.0 4.0","baptist  blgea school okuta","preprimary_and_primary","kwara_baruten",92,"1338143124947.jpg","7e2cdd09-4b06-4894-82e2-e1c61f1a2bb7","preprimary_and_primary","1338143124947.jpg",34,"formal_educ",TRUE,FALSE,4,22,1782,9.79120879120879,TRUE,FALSE,0,0.857142857142857,TRUE,TRUE,45.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,8.66666666666667,FALSE,FALSE,FALSE,FALSE,0.850467289719626,1.1741935483871,5.35294117647059,Inf,31,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"6493",6493,6493,"5facd440-571d-461e-b221-63cb560334ac","baruten","kwara","north_central","8.91116201877594 3.4020227193832397 445.0 4.0","Govt junior secondary school","juniors_sec_only","kwara_baruten",92,"1338400616104.jpg","5facd440-571d-461e-b221-63cb560334ac","juniors_sec_only","1338400616104.jpg",10,"formal_educ",TRUE,TRUE,2,4,NA,NA,TRUE,FALSE,82,1.29615384615385,TRUE,TRUE,99.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,74.625,FALSE,FALSE,FALSE,FALSE,1.865625,1.865625,59.7,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6494",6494,6494,"2d5f262e-d85f-41e6-b498-36b10e7b269d","baruten","kwara","north_central","8.910491466522217 3.3531582355499268 464.0 4.0","Naanuro primary school","primary_only","kwara_baruten",92,"1338396846416.jpg","2d5f262e-d85f-41e6-b498-36b10e7b269d","primary_only","1338396846416.jpg",6,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,TRUE,0,1.40740740740741,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,13,FALSE,FALSE,FALSE,FALSE,3.25,10.8333333333333,10.8333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6495",6495,6495,"06a61074-8a19-41a6-bf04-a5e39241765e","baruten","kwara","north_central","9.160945415496826 3.242844343185425 383.0 4.0","Tenge BLGEA School","primary_only","kwara_baruten",92,"1338210805929.jpg","06a61074-8a19-41a6-bf04-a5e39241765e","primary_only","1338210805929.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,TRUE,0,1.21428571428571,TRUE,FALSE,31,FALSE,1,FALSE,FALSE,FALSE,FALSE,12.4,FALSE,TRUE,FALSE,FALSE,1.82352941176471,1.82352941176471,8.85714285714286,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6496",6496,6496,"790579fd-c131-4300-80f6-df8073428a31","baruten","kwara","north_central","8.921338319778442 3.304958939552307 431.0 3.0","BLGEA PRIMARY SCHOOL TUMBUYAN","primary_only","kwara_baruten",92,"1338379810989.jpg","790579fd-c131-4300-80f6-df8073428a31","primary_only","1338379810989.jpg",8,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,TRUE,0,1.38461538461538,TRUE,FALSE,62,FALSE,5,TRUE,FALSE,TRUE,FALSE,15.5,FALSE,FALSE,FALSE,FALSE,2.63829787234043,3.1,15.5,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6497",6497,6497,"9fccea2a-9e2f-4ffb-b477-e6a785383173","baruten","kwara","north_central","9.486603140830994 3.350100517272949 445.0 4.0","BLGEA PRIMARY SCHOOL","primary_only","kwara_baruten",92,"1338131768861.jpg","9fccea2a-9e2f-4ffb-b477-e6a785383173","primary_only","1338131768861.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.83333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,8.5,TRUE,FALSE,TRUE,TRUE,1.54545454545455,1.7,17,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6498",6498,6498,"d5560fb4-6beb-410e-8051-e1dab6df6d6c","baruten","kwara","north_central","9.139498472213745 3.2600265741348267 458.0 2.0","Baptist LGEA School Bankubu","primary_only","kwara_baruten",92,"1338212933188.jpg","d5560fb4-6beb-410e-8051-e1dab6df6d6c","primary_only","1338212933188.jpg",10,"formal_educ",FALSE,TRUE,1,8,NA,NA,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,0.25,FALSE,FALSE,FALSE,FALSE,0.0666666666666667,0.0666666666666667,0.2,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6499",6499,6499,"938b08ed-b21f-4a71-8e9d-c7d9099671fb","baruten","kwara","north_central","8.915732502937317 3.424714207649231 432.0 4.0","centra school ilesha","preprimary_and_primary","kwara_baruten",92,"1338404325731.jpg","938b08ed-b21f-4a71-8e9d-c7d9099671fb","preprimary_and_primary","1338404325731.jpg",21,"formal_educ",FALSE,TRUE,3,16,1560,2.69896193771626,TRUE,TRUE,0,0.986254295532646,TRUE,TRUE,28.9,FALSE,2,FALSE,FALSE,TRUE,FALSE,64.2222222222222,FALSE,FALSE,FALSE,FALSE,3.46107784431138,4.77685950413223,27.5238095238095,Inf,19,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
