"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"488",488,"ca553199-6967-411a-aba1-7734c7ca93e6","ca553199-6967-411a-aba1-7734c7ca93e6","Aboh Mbaise","Imo","Southeast",10,"5.45468826 7.23294517 137.3000030517578 5.0","1339594879827.jpg","imo_aboh_mbaise","1339594879827.jpg","Tap",NA,NA,"outlet","Lagwa","Lagwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"489",489,"af0957fc-8682-4dac-9c1a-c24ad300603b","af0957fc-8682-4dac-9c1a-c24ad300603b","Aboh Mbaise","Imo","Southeast",10,"5.49170151 7.26474077 162.6999969482422 5.0","1339673350817.jpg","imo_aboh_mbaise","1339673350817.jpg","Tap",NA,NA,"outlet","NGURU","NWEKE","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"490",490,"ecc93c4a-0ecb-4093-9317-a0484a752956","ecc93c4a-0ecb-4093-9317-a0484a752956","Aboh Mbaise","Imo","Southeast",10,"5.46625236 7.22170648 148.89999389648438 5.0","1340031453257.jpg","imo_aboh_mbaise","1340031453257.jpg","Tap",NA,NA,"outlet","Ola elem","Enyiogugu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"491",491,"7a154e76-4b48-4232-97fc-d80fcba9e2fc","7a154e76-4b48-4232-97fc-d80fcba9e2fc","Aboh Mbaise","Imo","Southeast",10,"5.4481577 7.24133115 136.0 5.0","1339681403653.jpg","imo_aboh_mbaise","1339681403653.jpg","Tap",NA,NA,"outlet","Umunokwu okwuato","Lagwa","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"492",492,"8e21ae89-26d4-4c11-bb6d-f8803b5214db","8e21ae89-26d4-4c11-bb6d-f8803b5214db","Aboh Mbaise","Imo","Southeast",10,"5.396749377250671 7.223076224327087 142.0 4.0","1339668033670.jpg","imo_aboh_mbaise","1339668033670.jpg","Tap",NA,NA,"outlet","mbutu nweorie","mbutu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"493",493,"7d47a248-81b4-4a68-af2e-c258cc6587a7","7d47a248-81b4-4a68-af2e-c258cc6587a7","Aboh Mbaise","Imo","Southeast",10,"5.404608249664307 7.225592136383057 142.0 4.0","1339664581232.jpg","imo_aboh_mbaise","1339664581232.jpg","Tap",NA,NA,"outlet","mbutunweorie","mbutu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"494",494,"d36346ff-4730-4047-b3f2-beefb5710824","d36346ff-4730-4047-b3f2-beefb5710824","Aboh Mbaise","Imo","Southeast",10,"5.47228689 7.22044306 157.10000610351563 5.0","1340030809628.jpg","imo_aboh_mbaise","1340030809628.jpg","Tap",NA,NA,"outlet","Ola elem","Enyiogugu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"495",495,"538a5f97-125a-4da5-a967-1e53754c71f3","538a5f97-125a-4da5-a967-1e53754c71f3","Aboh Mbaise","Imo","Southeast",10,"5.44718245 7.22240109 128.1999969482422 5.0","1339600691000.jpg","imo_aboh_mbaise","1339600691000.jpg","Tap",NA,NA,"outlet","Lagwa","Lagwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"496",496,"3c91b10f-eaf0-4c62-bcdf-13d3b873fc05","3c91b10f-eaf0-4c62-bcdf-13d3b873fc05","Aboh Mbaise","Imo","Southeast",10,"5.45327052 7.23665297 130.0 5.0","1339674537718.jpg","imo_aboh_mbaise","1339674537718.jpg","Tap",NA,NA,"outlet","Umunokwu","Lagwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"497",497,"542126b2-4c57-42d3-992e-9ad4d66d2059","542126b2-4c57-42d3-992e-9ad4d66d2059","Aboh Mbaise","Imo","Southeast",10,"5.49882496 7.24150008 144.39999389648438 5.0","1339682343161.jpg","imo_aboh_mbaise","1339682343161.jpg","Tap",NA,NA,"outlet","OBIKETE","OBIKETE","Yes","Tap (unknown lift)","Yes","Functional","Yes",NA
"498",498,"5b097334-700b-4635-abb8-5d8577748963","5b097334-700b-4635-abb8-5d8577748963","Aboh Mbaise","Imo","Southeast",10,"5.49534919 7.2649227 160.39999389648438 5.0","1339601274296.jpg","imo_aboh_mbaise","1339601274296.jpg","Tap",NA,NA,"outlet","EZIALA UMUNNEATO NGURU","UMUNNEATO","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
