"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"237",237,237,"ea3d1f99-8eae-4f5a-9c0c-c681a8597197","aboh_mbaise","imo","southeast",10,"1339601601639.jpg","imo_aboh_mbaise","ea3d1f99-8eae-4f5a-9c0c-c681a8597197","1339601601639.jpg","5.43065408 7.24315161 136.6999969482422 5.0","Sedeney Ewulaonu Memorial Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"238",238,238,"d0423e32-162f-45a7-b87d-0782081b717d","aboh_mbaise","imo","southeast",10,"1339754841204.jpg","imo_aboh_mbaise","d0423e32-162f-45a7-b87d-0782081b717d","1339754841204.jpg","5.39472217 7.258531 107.5999984741211 5.0","Uvuru health centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"239",239,239,"23f41504-ad4a-4566-b141-dc9811cb7918","aboh_mbaise","imo","southeast",10,"1339687008120.jpg","imo_aboh_mbaise","23f41504-ad4a-4566-b141-dc9811cb7918","1339687008120.jpg","5.45797481 7.26031899 152.10000610351563 5.0","Umuhu Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"240",240,240,"f54cf47f-ff6d-4618-a09b-9bb976d41144","aboh_mbaise","imo","southeast",10,"1339840728277.jpg","imo_aboh_mbaise","f54cf47f-ff6d-4618-a09b-9bb976d41144","1339840728277.jpg","5.45475251 7.20415964 143.10000610351563 5.0","Onyejelem‘s maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"241",241,241,"4d03d81f-3941-4a94-9371-56bb6851c23a","aboh_mbaise","imo","southeast",10,"1339598911425.jpg","imo_aboh_mbaise","4d03d81f-3941-4a94-9371-56bb6851c23a","1339598911425.jpg","5.50021628 7.25462439 156.10000610351563 5.0","UGOCHUKWU CLINICS AND MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"242",242,242,"8ccf0a2b-ff8f-4e5b-8d52-05991c680759","aboh_mbaise","imo","southeast",10,"1339764290912.jpg","imo_aboh_mbaise","8ccf0a2b-ff8f-4e5b-8d52-05991c680759","1339764290912.jpg","5.38557702 7.25653518 107.0999984741211 5.0","Orient Hospital Uvuru","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,12,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"243",243,243,"d566b4d6-1368-4355-9f2b-9fd996471338","aboh_mbaise","imo","southeast",10,"1339592119757.jpg","imo_aboh_mbaise","d566b4d6-1368-4355-9f2b-9fd996471338","1339592119757.jpg","5.45773761 7.23952178 130.6999969482422 5.0","Obo Lagwa Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"244",244,244,"52d25849-63ec-4e93-ba5f-1187941984a0","aboh_mbaise","imo","southeast",10,"1339684316966.jpg","imo_aboh_mbaise","52d25849-63ec-4e93-ba5f-1187941984a0","1339684316966.jpg","5.38753867149353 7.258239984512329 91.0 4.0","orient hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,9,5,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"245",245,245,"bad27016-84f9-4c8a-87a7-e823414b7c09","aboh_mbaise","imo","southeast",10,"1340013552041.jpg","imo_aboh_mbaise","bad27016-84f9-4c8a-87a7-e823414b7c09","1340013552041.jpg","5.4718853 7.19474256 141.3000030517578 5.0","St. Theodore‘s clinic enyiogugu","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"246",246,246,"d103b9cf-f30a-4e83-807a-b241a8973b72","aboh_mbaise","imo","southeast",10,"1339767728474.jpg","imo_aboh_mbaise","d103b9cf-f30a-4e83-807a-b241a8973b72","1339767728474.jpg","5.47014124 7.24797045 148.5 5.0","Ibeku health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,5,0,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
