"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"27176",27176,"276ef9d8-c8fe-4871-a442-4e63cc6740d6","276ef9d8-c8fe-4871-a442-4e63cc6740d6","Efon","Ekiti","Southwest",177,"7.68140705 4.92519645 547.2999877929688 5.0","1342117557474.jpg","ekiti_efon","1342117557474.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","EFON ALAAYE","WARD 04 ITA ODO ST EFON ALAAYE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27177",27177,"55aa64c6-4eb5-42d7-ae8b-456ecf4cf871","55aa64c6-4eb5-42d7-ae8b-456ecf4cf871","Efon","Ekiti","Southwest",177,"7.64818175 4.92128854 537.9000244140625 5.0","1342012643077.jpg","ekiti_efon","1342012643077.jpg","Tap","tap",NA,"dk","Ibete","Ward 5","Yes",NA,"No","Don't Know","Don't Know",NA
"27178",27178,"e43becdd-6849-476e-a71a-c22ee2bad8cb","e43becdd-6849-476e-a71a-c22ee2bad8cb","Efon","Ekiti","Southwest",177,"7.65163039 4.91984512 576.7000122070313 5.0","1342214991047.jpg","ekiti_efon","1342214991047.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Inisa","Ward 01","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"27179",27179,"fce87851-f78a-4baa-bbc2-2f616a8334ad","fce87851-f78a-4baa-bbc2-2f616a8334ad","Efon","Ekiti","Southwest",177,"7.65848005 4.92365875 601.4000244140625 5.0","1342471193727.jpg","ekiti_efon","1342471193727.jpg","Tap","tap",NA,"outlet","Imolekere","Ward 09","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"27180",27180,"f7aac866-b92a-4989-97b0-7491378154db","f7aac866-b92a-4989-97b0-7491378154db","Efon","Ekiti","Southwest",177,"7.65268971 4.92182128 555.5 5.0","1342011511488.jpg","ekiti_efon","1342011511488.jpg","Tap","tap",NA,"dk","Ijoko","Ward 1","Yes",NA,"No","Don't Know","No",NA
"27181",27181,"e959cb78-7679-45f5-b272-78a23624420b","e959cb78-7679-45f5-b272-78a23624420b","Efon","Ekiti","Southwest",177,"7.66020709 4.92069403 590.2000122070313 5.0","1342465867194.jpg","ekiti_efon","1342465867194.jpg","Tap","tap",NA,"outlet","Iloro","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"27182",27182,"81f1320c-71b9-402c-849e-b1d2bb921768","81f1320c-71b9-402c-849e-b1d2bb921768","Efon","Ekiti","Southwest",177,"7.65658001 4.9193887 557.0999755859375 5.0","1341999871763.jpg","ekiti_efon","1341999871763.jpg","Tap","tap",NA,"dk","Idagba","Ward 3","Yes",NA,"No","Don't Know","Don't Know",NA
"27183",27183,"c446262a-9376-4dcd-8c6b-905000a7d4ad","c446262a-9376-4dcd-8c6b-905000a7d4ad","Efon","Ekiti","Southwest",177,"7.6490776 4.91993485 550.9000244140625 5.0","1342081848930.jpg","ekiti_efon","1342081848930.jpg","Tap","tap",NA,"dk","Ejigan","Ward 5","Yes",NA,"No","Don't Know","Don't Know",NA
"27184",27184,"0d443d21-0913-4000-b492-3e3ed7b43ecc","0d443d21-0913-4000-b492-3e3ed7b43ecc","Efon","Ekiti","Southwest",177,"7.46607782 5.42644164 403.79998779296875 5.0","1338292685657.jpg","ekiti_efon","1338292685657.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ise Itafa","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27185",27185,"8b411ccc-a622-4638-9b40-c6c4814988a7","8b411ccc-a622-4638-9b40-c6c4814988a7","Efon","Ekiti","Southwest",177,"7.65411494 4.92126309 585.7000122070313 5.0","1342214668688.jpg","ekiti_efon","1342214668688.jpg","Tap","tap",NA,"outlet","Ojabalu","Ward 02","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
