"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",4733,"1dd91b78-56d3-441f-bcc4-cebf2be36a37","efon","ekiti","southwest",177,"1342012526238.jpg","ekiti_efon","1dd91b78-56d3-441f-bcc4-cebf2be36a37","1342012526238.jpg","7.64304303 4.87230322 416.8999938964844 5.0","ARAROMI BHC","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2",4734,"a2a1ff0f-f9c1-491a-9e32-ad3d4753e28b","efon","ekiti","southwest",177,"1342430887731.jpg","ekiti_efon","a2a1ff0f-f9c1-491a-9e32-ad3d4753e28b","1342430887731.jpg","7.65836454 4.92269181 594.7999877929688 5.0","Alafia Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"3",4735,"8d38a01b-e522-4b9e-9c33-6bed815b5cf7","efon","ekiti","southwest",177,"1342007247890.jpg","ekiti_efon","8d38a01b-e522-4b9e-9c33-6bed815b5cf7","1342007247890.jpg","7.68018392 4.88235534 440.70001220703125 5.0","Kayode Fayemi Health Center","cottagehospital",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",4736,"3279f0f7-a454-41cd-bc92-9c8e415dfedb","efon","ekiti","southwest",177,"1341928169266.jpg","ekiti_efon","3279f0f7-a454-41cd-bc92-9c8e415dfedb","1341928169266.jpg","7.68351676 4.92369293 553.5999755859375 5.0","General Hospital Efon Alaaye","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,13,10,2,4,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"5",4737,"4e290000-9ab3-4ecb-80c4-1ee4ce1ecedf","efon","ekiti","southwest",177,"1342467334288.jpg","ekiti_efon","4e290000-9ab3-4ecb-80c4-1ee4ce1ecedf","1342467334288.jpg","7.65386107 4.9187993 551.7999877929688 5.0","Toluwalope","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"6",4738,"d6ac7d0a-68c7-4d38-a594-ec4b481e64c6","efon","ekiti","southwest",177,"1342469462338.jpg","ekiti_efon","d6ac7d0a-68c7-4d38-a594-ec4b481e64c6","1342469462338.jpg","7.65873461 4.91712749 547.5999755859375 5.0","Itunu Ayo Medical Clinic","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",4739,"24dcac86-b072-4c03-97b9-75203f7bb565","efon","ekiti","southwest",177,"1341925996401.jpg","ekiti_efon","24dcac86-b072-4c03-97b9-75203f7bb565","1341925996401.jpg","7.69755577 4.92486284 547.0 5.0","BASIC HEALTH CENTRE ALAJO EFON ALAAYE","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,5,FALSE,FALSE,5,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",4740,"942af989-ffc7-4522-98b5-28d719dea481","efon","ekiti","southwest",177,"1342013693690.jpg","ekiti_efon","942af989-ffc7-4522-98b5-28d719dea481","1342013693690.jpg","7.73156329 4.95873068 473.70001220703125 5.0","Basic Health Centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"9",4741,"f169ce13-af65-4826-b3f6-df82cdb2edf8","efon","ekiti","southwest",177,"1342016844575.jpg","ekiti_efon","f169ce13-af65-4826-b3f6-df82cdb2edf8","1342016844575.jpg","7.69798198 4.88752837 453.70001220703125 5.0","KAYODE FAYEMI HEALTH CENTRE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",4742,"6bf52bdb-b505-4cca-a452-5b5b8abcea71","efon","ekiti","southwest",177,"1342008874631.jpg","ekiti_efon","6bf52bdb-b505-4cca-a452-5b5b8abcea71","1342008874631.jpg","7.65336757 4.9180281 539.7999877929688 5.0","Basic Health Centre, Isaja","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,5,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
