"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",58064,"7abacff9-e9b5-455a-b9eb-5c0059fcef22","zaria","kaduna","northwest","11.06961787 7.70633047 685.0 5.0","Justice Bashir Sambo Primary School","primary_only","kaduna_zaria",771,"1347073529619.jpg","7abacff9-e9b5-455a-b9eb-5c0059fcef22","primary_only","1347073529619.jpg",34,"formal_educ",FALSE,TRUE,0,33,NA,NA,TRUE,FALSE,20,1.14719101123596,TRUE,FALSE,637,FALSE,0,TRUE,FALSE,TRUE,FALSE,86.8636363636364,FALSE,TRUE,FALSE,TRUE,24.8181818181818,24.8181818181818,56.2058823529412,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",58065,"b41ab340-f43e-4d88-af40-6d1f1e1cae04","zaria","kaduna","northwest","10.93777819 7.80036387 637.5 5.0","UBE primary School.","primary_only","kaduna_zaria",771,"1347281653556.jpg","b41ab340-f43e-4d88-af40-6d1f1e1cae04","primary_only","1347281653556.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.13333333333333,TRUE,FALSE,47,FALSE,0,TRUE,FALSE,FALSE,FALSE,31.3333333333333,FALSE,FALSE,TRUE,TRUE,1.56666666666667,1.56666666666667,47,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",58066,"0665ab84-6de6-44ae-800e-f12ed2f00212","zaria","kaduna","northwest","11.05730476 7.77561497 686.0 5.0","UBE BIZARA NOMADIC","primary_only","kaduna_zaria",771,"1347361053712.jpg","0665ab84-6de6-44ae-800e-f12ed2f00212","primary_only","1347361053712.jpg",4,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,TRUE,0,1.36507936507937,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,49.6666666666667,TRUE,FALSE,TRUE,TRUE,Inf,3.725,37.25,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",58067,"03adc184-59c8-4d05-8236-f8d2064ec8cb","zaria","kaduna","northwest","11.07193948 7.70332218 685.4000244140625 5.0","ALKALI GAMBO PRI SCH","preprimary_and_primary","kaduna_zaria",771,"1347115592558.jpg","03adc184-59c8-4d05-8236-f8d2064ec8cb","preprimary_and_primary","1347115592558.jpg",20,"formal_educ",FALSE,FALSE,2,16,2061,2.42185663924794,TRUE,FALSE,0,1.03102625298329,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,121.571428571429,FALSE,FALSE,FALSE,TRUE,11.3466666666667,12.5147058823529,42.55,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",58068,"b8692f41-f918-4cca-96e4-e594a0a9c8bd","zaria","kaduna","northwest","11.06426222 7.71569457 690.5999755859375 5.0","Sarki Musa L.G.E.A PRI. SCH","preprimary_and_primary","kaduna_zaria",771,"1347104211072.jpg","b8692f41-f918-4cca-96e4-e594a0a9c8bd","preprimary_and_primary","1347104211072.jpg",37,"formal_educ",FALSE,TRUE,2,28,NA,NA,TRUE,FALSE,54,1.02237136465324,TRUE,TRUE,150.666666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,60.2666666666667,FALSE,TRUE,TRUE,TRUE,6.55072463768116,6.6962962962963,24.4324324324324,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",58069,"5b15ab6f-6abf-40e8-9d84-deedb32143eb","zaria","kaduna","northwest","11.06185296 7.77174997 675.2999877929688 5.0","LGEA PANGANNU PRI. SCH","primary_only","kaduna_zaria",771,"1347361793679.jpg","5b15ab6f-6abf-40e8-9d84-deedb32143eb","primary_only","1347361793679.jpg",3,"formal_educ",FALSE,FALSE,1,3,NA,NA,TRUE,TRUE,0,1.42307692307692,TRUE,FALSE,105,FALSE,0,FALSE,FALSE,TRUE,FALSE,157.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,105,Inf,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"7",58070,"34858ccc-43f7-4688-bcb9-c0bac081347c","zaria","kaduna","northwest","11.032183170318604 7.503527998924255 673.0 4.0","UBE Rafin Gora","primary_only","kaduna_zaria",771,"1347379038847.jpg","34858ccc-43f7-4688-bcb9-c0bac081347c","primary_only","1347379038847.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.50943396226415,TRUE,FALSE,93,FALSE,3,FALSE,FALSE,FALSE,FALSE,62,TRUE,FALSE,FALSE,TRUE,Inf,Inf,93,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",58071,"911cce53-0627-4f14-90d2-85bf361ff7c7","zaria","kaduna","northwest","10.97169731 7.77953186 652.7000122070313 5.0","Abdullahi Fascom UBE Wuciciri","preprimary_and_primary","kaduna_zaria",771,"1347278757117.jpg","911cce53-0627-4f14-90d2-85bf361ff7c7","preprimary_and_primary","1347278757117.jpg",5,"formal_educ",FALSE,FALSE,0,4,936,2.74486803519062,TRUE,FALSE,0,3.94202898550725,TRUE,FALSE,170.5,TRUE,2,TRUE,FALSE,TRUE,FALSE,56.8333333333333,FALSE,FALSE,TRUE,TRUE,11.3666666666667,11.3666666666667,68.2,Inf,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"9",58072,"0fe4d8ce-70f6-4f06-b5df-2e6b191a50b7","zaria","kaduna","northwest","11.07699527 7.66658509 706.7000122070313 5.0","Gov‘t science secondary School Kufena","junior_and_senior_sec","kaduna_zaria",771,"1347360164690.jpg","0fe4d8ce-70f6-4f06-b5df-2e6b191a50b7","junior_and_senior_sec","1347360164690.jpg",81,"formal_educ",FALSE,TRUE,4,37,480,0.619354838709677,TRUE,FALSE,0,Inf,TRUE,FALSE,25.8333333333333,FALSE,6,FALSE,TRUE,FALSE,FALSE,32.2916666666667,FALSE,FALSE,FALSE,FALSE,3.1,3.1,9.5679012345679,27,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",58073,"a051979b-58e5-4e0c-b126-ce57b5bba070","zaria","kaduna","northwest","11.07529518 7.77235737 671.9000244140625 5.0","LGEA UMARU ISAH","preprimary_and_primary","kaduna_zaria",771,"1347351955751.jpg","a051979b-58e5-4e0c-b126-ce57b5bba070","preprimary_and_primary","1347351955751.jpg",18,"formal_educ",FALSE,TRUE,5,13,1293,1.31269035532995,TRUE,FALSE,7,1.35645933014354,TRUE,TRUE,140.714285714286,FALSE,2,FALSE,FALSE,TRUE,FALSE,98.5,FALSE,FALSE,TRUE,TRUE,65.6666666666667,32.8333333333333,54.7222222222222,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
