access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,3925.016532,True,FALSE,True,,,,formal_educ,Gumshi Pri. Sch.,primary_only,1293630611027.jpg,,False,,13.16956998 10.25745404 365.70001220703125 5.0,False,False,primary_only,Yusufari,767,767,767.0,0.527777777777778,False,yusufari,yobe,northeast,FALSE,0.0,0.0,2.0,55.0,0.0,1.0,,0.0,80.0,public,False,1293630611027.jpg,111086,28.3020463976,,False,FALSE,TRUE,5.5,27.5,5.5,55,,False,False,Gumshi Pri. Sch.,education,Yobe,0.0,148,False,False,FALSE,Inf,1.45454545454545,FALSE,,yobe_yusufari,a895574c-14f5-497f-8ec9-e8198e59ef73,False,a895574c-14f5-497f-8ec9-e8198e59ef73,Northeast
False,False,3925.016532,False,FALSE,True,,,,formal_educ,Gakore Pri. Sch,primary_only,1335962400359.jpg,,False,,13.20544499 10.73020832 356.1000061035156 5.0,False,False,primary_only,Yusufari,767,767,767.0,1,True,yusufari,yobe,northeast,FALSE,0.0,0.0,2.0,100.0,0.0,5.0,,2.0,20.0,public,False,1335962400359.jpg,111086,28.3020463976,,False,FALSE,FALSE,Inf,50,Inf,20,,False,True,Gakore Pri. Sch,education,Yobe,0.0,148,False,False,FALSE,2.5,0.2,FALSE,,yobe_yusufari,2357c75e-b4f0-43a1-b2a3-c541fe37dcd0,False,2357c75e-b4f0-43a1-b2a3-c541fe37dcd0,Northeast
False,False,3925.016532,True,FALSE,True,,,,formal_educ,GDJSS Kumaganam,juniors_sec_only,1335970635287.jpg,True,False,,13.15357976 10.63857096 372.29998779296875 5.0,False,False,juniors_sec_only,Yusufari,767,767,767.0,1.2741935483871,False,yusufari,yobe,northeast,FALSE,0.0,0.0,3.0,141.0,3.0,4.0,,2.0,14.0,public,False,1335970635287.jpg,111086,28.3020463976,,False,FALSE,FALSE,70.5,47,1.7625,35.25,,False,True,GDJSS Kumaganam,education,Yobe,0.0,148,False,False,TRUE,1,0.099290780141844,FALSE,,yobe_yusufari,934d7e9e-4fbc-43ce-91cb-7657f649150b,False,934d7e9e-4fbc-43ce-91cb-7657f649150b,Northeast
False,False,3925.016532,False,FALSE,False,,,,formal_educ,Mai Niya Pri. Sch,primary_only,1335974176017.jpg,,False,,13.05941174 10.60009125 380.6000061035156 5.0,False,False,primary_only,Yusufari,767,767,767.0,4.28571428571429,False,yusufari,yobe,northeast,FALSE,0.0,0.0,2.0,185.0,0.0,2.0,,0.0,15.0,public,False,1335974176017.jpg,111086,28.3020463976,,False,FALSE,FALSE,6.16666666666667,92.5,6.16666666666667,92.5,,False,True,Mai Niya Pri. Sch,education,Yobe,0.0,148,True,True,FALSE,Inf,0.0810810810810811,FALSE,,yobe_yusufari,5a3803a0-4298-42b4-9c4e-1bd677fbc791,False,5a3803a0-4298-42b4-9c4e-1bd677fbc791,Northeast
False,False,3925.016532,True,FALSE,True,,,,formal_educ,GDJSS Mayori,juniors_sec_only,1293655042828.jpg,True,False,FALSE,13.25879239 10.50427757 401.79998779296875 5.0,False,False,juniors_sec_only,Yusufari,767,767,767.0,1.33333333333333,False,yusufari,yobe,northeast,TRUE,0.0,0.0,5.0,35.0,2.0,5.0,,2.0,67.0,public,False,1293655042828.jpg,111086,28.3020463976,,False,FALSE,FALSE,Inf,7,Inf,7,17.5,False,,GDJSS Mayori,education,Yobe,0.0,148,False,False,TRUE,1.25,1.91428571428571,FALSE,,yobe_yusufari,00748454-2a03-4da7-913d-32658e2647d2,False,00748454-2a03-4da7-913d-32658e2647d2,Northeast
False,False,3925.016532,True,FALSE,False,,,,formal_educ,Mayori Pri. Sch.,primary_only,1293655912915.jpg,True,False,FALSE,13.25884561 10.5046265 363.1000061035156 5.0,False,False,primary_only,Yusufari,767,767,767.0,2,False,yusufari,yobe,northeast,FALSE,0.0,0.0,5.0,150.0,0.0,6.0,,0.0,110.0,public,False,1293655912915.jpg,111086,28.3020463976,,False,FALSE,FALSE,3,30,Inf,25,50,False,,Mayori Pri. Sch.,education,Yobe,0.0,148,False,False,FALSE,Inf,0.733333333333333,FALSE,,yobe_yusufari,74eeda25-de3d-42f0-b29c-e8857c5a86b8,False,74eeda25-de3d-42f0-b29c-e8857c5a86b8,Northeast
False,False,3925.016532,False,FALSE,False,0.0293874225269,3.22913836624,,formal_educ,Garin Tsangai Pri. Sch.,primary_only,1293637567099.jpg,True,False,,13.08454996 10.45994949 360.0 5.0,False,False,primary_only,Yusufari,767,767,529.0,2,False,yusufari,yobe,northeast,FALSE,4.0,,7.0,300.0,0.0,1.0,,0.0,40.0,public,False,1293637567099.jpg,111086,28.3020463976,,False,FALSE,FALSE,12,42.8571428571429,20,300,,True,,Garin Tsangai Pri. Sch.,education,Yobe,100.0,148,False,False,FALSE,Inf,0.133333333333333,FALSE,,yobe_yusufari,1fdcbdb6-f6ea-4fb2-a4ee-c115be10f635,False,1fdcbdb6-f6ea-4fb2-a4ee-c115be10f635,Northeast
False,False,3925.016532,False,FALSE,True,,,,formal_educ,Kumaganam Central Pri. Sch.,primary_only,1335969790456.jpg,True,False,TRUE,13.15344458 10.63852889 372.79998779296875 5.0,False,False,primary_only,Yusufari,767,767,767.0,2.34666666666667,False,yusufari,yobe,northeast,FALSE,3.0,0.0,10.0,502.0,3.0,8.0,,0.0,160.0,public,False,1335969790456.jpg,111086,28.3020463976,,False,FALSE,FALSE,16.7333333333333,50.2,16.7333333333333,62.75,62.75,True,True,Kumaganam Central Pri. Sch.,education,Yobe,0.0,148,False,False,FALSE,Inf,0.318725099601594,FALSE,,yobe_yusufari,859a899e-4b42-4841-93e9-ccda3678e9d0,False,859a899e-4b42-4841-93e9-ccda3678e9d0,Northeast
False,False,3925.016532,True,TRUE,True,0.0472684728344,5.19424390958,,formal_educ,Abatura Pri. SCH.,primary_only,1293640162148.jpg,,False,TRUE,13.04835566 10.47978603 357.79998779296875 5.0,False,False,primary_only,Yusufari,767,767,529.0,2.11340206185567,False,yusufari,yobe,northeast,TRUE,0.0,0.0,3.0,302.0,1.0,2.0,,1.0,460.0,public,False,1293640162148.jpg,111086,28.3020463976,,False,TRUE,FALSE,11.6153846153846,100.666666666667,3.775,151,75.5,False,True,Abatura Pri. SCH.,education,Yobe,0.0,148,False,False,TRUE,1,1.52317880794702,FALSE,,yobe_yusufari,3be3d91f-86f3-4148-838b-5675a0d7cf16,False,3be3d91f-86f3-4148-838b-5675a0d7cf16,Northeast
False,False,3925.016532,True,FALSE,True,,,,religious_with_formal,Kumaganam Islamiya Sch.,primary_only,1335966167631.jpg,,False,FALSE,13.15804775 10.63321444 366.6000061035156 5.0,False,False,primary_only,Yusufari,767,767,767.0,0.857142857142857,False,yusufari,yobe,northeast,FALSE,0.0,0.0,3.0,65.0,0.0,4.0,,0.0,34.0,public,False,1335966167631.jpg,111086,28.3020463976,,False,FALSE,FALSE,Inf,21.6666666666667,Inf,16.25,32.5,False,True,Kumaganam Islamiya Sch.,education,Yobe,0.0,148,False,False,FALSE,Inf,0.523076923076923,FALSE,,yobe_yusufari,21cc03dd-2f0c-4318-8ec3-740d77f542d3,False,21cc03dd-2f0c-4318-8ec3-740d77f542d3,Northeast
False,False,3925.016532,False,TRUE,False,0.00739499979346,0.812600872919,,formal_educ,Masassara Pri. Sch,primary_only,1335979689720.jpg,,False,,13.07605261 10.69049592 366.3999938964844 5.0,False,False,primary_only,Yusufari,767,767,413.0,1.44897959183673,False,yusufari,yobe,northeast,FALSE,2.0,0.0,2.0,120.0,0.0,2.0,,0.0,9.0,public,False,1335979689720.jpg,111086,28.3020463976,,False,FALSE,FALSE,Inf,60,Inf,60,,False,,Masassara Pri. Sch,education,Yobe,0.0,148,False,False,FALSE,Inf,0.075,FALSE,,yobe_yusufari,d409ddfa-3640-4ee1-af27-b1264e8b73be,False,d409ddfa-3640-4ee1-af27-b1264e8b73be,Northeast
False,False,3925.016532,True,FALSE,True,,,,formal_educ,Kajimaram Pri. Sch.,primary_only,1335954598477.jpg,,False,TRUE,13.1928342 10.55791199 360.1000061035156 5.0,False,False,primary_only,Yusufari,767,767,767.0,1.5,False,yusufari,yobe,northeast,FALSE,0.0,0.0,4.0,100.0,0.0,2.0,,1.0,40.0,public,False,1335954598477.jpg,111086,28.3020463976,,False,FALSE,FALSE,2.5,25,3.33333333333333,50,25,False,True,Kajimaram Pri. Sch.,education,Yobe,0.0,148,False,False,FALSE,2,0.4,FALSE,,yobe_yusufari,fca66760-ca15-4561-af8a-efec9f675a72,False,fca66760-ca15-4561-af8a-efec9f675a72,Northeast
False,False,3925.016532,True,TRUE,True,,,,formal_educ,Sumbar Pri. Sch,primary_only,1335959008844.jpg,,False,FALSE,13.31793769 10.6748608 364.20001220703125 5.0,False,False,primary_only,Yusufari,767,767,767.0,2.5,True,yusufari,yobe,northeast,FALSE,0.0,0.0,5.0,70.0,0.0,1.0,,1.0,300.0,public,False,1335959008844.jpg,111086,28.3020463976,,False,FALSE,FALSE,Inf,14,Inf,70,35,False,True,Sumbar Pri. Sch,education,Yobe,0.0,148,False,False,FALSE,1,4.28571428571429,FALSE,,yobe_yusufari,9bf7b75f-c516-4d35-ab67-652d9bb576aa,False,9bf7b75f-c516-4d35-ab67-652d9bb576aa,Northeast
False,False,3925.016532,False,FALSE,True,,,,formal_educ,Gakore Pri. Sch,primary_only,1335962400359.jpg,,False,,13.20544499 10.73020832 356.1000061035156 5.0,False,False,primary_only,Yusufari,767,767,767.0,1,True,yusufari,yobe,northeast,FALSE,0.0,0.0,2.0,100.0,0.0,5.0,,2.0,20.0,public,False,1335962400359.jpg,111086,28.3020463976,,False,FALSE,FALSE,Inf,50,Inf,20,,False,True,Gakore Pri. Sch,education,Yobe,0.0,148,False,False,FALSE,2.5,0.2,FALSE,,yobe_yusufari,2357c75e-b4f0-43a1-b2a3-c541fe37dcd0,False,2357c75e-b4f0-43a1-b2a3-c541fe37dcd0,Northeast
False,False,3925.016532,True,FALSE,True,,,,formal_educ,GDJSS Kumaganam,juniors_sec_only,1335970635287.jpg,True,False,,13.15357976 10.63857096 372.29998779296875 5.0,False,False,juniors_sec_only,Yusufari,767,767,767.0,1.2741935483871,False,yusufari,yobe,northeast,FALSE,0.0,0.0,3.0,141.0,3.0,4.0,,2.0,14.0,public,False,1335970635287.jpg,111086,28.3020463976,,False,FALSE,FALSE,70.5,47,1.7625,35.25,,False,True,GDJSS Kumaganam,education,Yobe,0.0,148,False,False,TRUE,1,0.099290780141844,FALSE,,yobe_yusufari,934d7e9e-4fbc-43ce-91cb-7657f649150b,False,934d7e9e-4fbc-43ce-91cb-7657f649150b,Northeast
False,False,3925.016532,True,FALSE,True,,,,formal_educ,Gumshi Pri. Sch.,primary_only,1293630611027.jpg,,False,,13.16956998 10.25745404 365.70001220703125 5.0,False,False,primary_only,Yusufari,767,767,767.0,0.527777777777778,False,yusufari,yobe,northeast,FALSE,0.0,0.0,2.0,55.0,0.0,1.0,,0.0,80.0,public,False,1293630611027.jpg,111086,28.3020463976,,False,FALSE,TRUE,5.5,27.5,5.5,55,,False,False,Gumshi Pri. Sch.,education,Yobe,0.0,148,False,False,FALSE,Inf,1.45454545454545,FALSE,,yobe_yusufari,a895574c-14f5-497f-8ec9-e8198e59ef73,False,a895574c-14f5-497f-8ec9-e8198e59ef73,Northeast
False,False,3925.016532,False,FALSE,False,,,,formal_educ,Mai Niya Pri. Sch,primary_only,1335974176017.jpg,,False,,13.05941174 10.60009125 380.6000061035156 5.0,False,False,primary_only,Yusufari,767,767,767.0,4.28571428571429,False,yusufari,yobe,northeast,FALSE,0.0,0.0,2.0,185.0,0.0,2.0,,0.0,15.0,public,False,1335974176017.jpg,111086,28.3020463976,,False,FALSE,FALSE,6.16666666666667,92.5,6.16666666666667,92.5,,False,True,Mai Niya Pri. Sch,education,Yobe,0.0,148,True,True,FALSE,Inf,0.0810810810810811,FALSE,,yobe_yusufari,5a3803a0-4298-42b4-9c4e-1bd677fbc791,False,5a3803a0-4298-42b4-9c4e-1bd677fbc791,Northeast
False,False,3925.016532,True,FALSE,True,,,,formal_educ,GDJSS Mayori,juniors_sec_only,1293655042828.jpg,True,False,FALSE,13.25879239 10.50427757 401.79998779296875 5.0,False,False,juniors_sec_only,Yusufari,767,767,767.0,1.33333333333333,False,yusufari,yobe,northeast,TRUE,0.0,0.0,5.0,35.0,2.0,5.0,,2.0,67.0,public,False,1293655042828.jpg,111086,28.3020463976,,False,FALSE,FALSE,Inf,7,Inf,7,17.5,False,,GDJSS Mayori,education,Yobe,0.0,148,False,False,TRUE,1.25,1.91428571428571,FALSE,,yobe_yusufari,00748454-2a03-4da7-913d-32658e2647d2,False,00748454-2a03-4da7-913d-32658e2647d2,Northeast
