"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5551",5551,5551,"8460d67a-0938-4d8f-84b6-a96b533ec237","etinan","akwa_ibom","south_south",210,"1338457169950.jpg","akwa_ibom_etinan","8460d67a-0938-4d8f-84b6-a96b533ec237","1338457169950.jpg","4.795580506324768 7.810732126235962 44.0 4.0","PRIMARY HEALTH CARE CENTRE ONIONG IMAN","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5552",5552,5552,"0a77f7dc-23eb-4165-8fbc-70d92a52b545","etinan","akwa_ibom","south_south",210,"1338201849181.jpg","akwa_ibom_etinan","0a77f7dc-23eb-4165-8fbc-70d92a52b545","1338201849181.jpg","4.73469113 7.83669289 63.29999923706055 5.0","Primary. Health. Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,3,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5553",5553,5553,"7aee0045-2371-4131-ad38-5d7a81a877b3","etinan","akwa_ibom","south_south",210,"1338202211137.jpg","akwa_ibom_etinan","7aee0045-2371-4131-ad38-5d7a81a877b3","1338202211137.jpg","4.72954042 7.83799251 52.79999923706055 5.0","Primary. H. C","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,0,TRUE,FALSE,0,1,2,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"5554",5554,5554,"4b771d22-43da-4b23-be55-d98f46a0ebe7","etinan","akwa_ibom","south_south",210,"1338367449873.jpg","akwa_ibom_etinan","4b771d22-43da-4b23-be55-d98f46a0ebe7","1338367449873.jpg","4.84172523021698 7.802690863609314 65.0 4.0","PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,TRUE,0,FALSE,FALSE,0,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"5555",5555,5555,"75a3c4f0-9e35-44fc-b388-c2d652367a98","etinan","akwa_ibom","south_south",210,"1338114698669.jpg","akwa_ibom_etinan","75a3c4f0-9e35-44fc-b388-c2d652367a98","1338114698669.jpg","4.750642776489258 7.832136154174805 55.0 4.0","PRIMARY HEALTH CARE CENTRE IKOT AKPAESE EFA","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5556",5556,5556,"5ede4e51-310f-4c87-a020-3114b9f6b274","etinan","akwa_ibom","south_south",210,"1338104623639.jpg","akwa_ibom_etinan","5ede4e51-310f-4c87-a020-3114b9f6b274","1338104623639.jpg","4.804056286811829 7.83875048160553 45.0 6.0","PRIMARY HEALTH CARE  CENTRE","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,0,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5557",5557,5557,"a2c188ce-6af4-4786-bbea-cde7404f266c","etinan","akwa_ibom","south_south",210,"1337949198728.jpg","akwa_ibom_etinan","a2c188ce-6af4-4786-bbea-cde7404f266c","1337949198728.jpg","4.73145995 7.85204715 29.700000762939453 5.0","General. Hospital. Mbioto. 2 Etinan","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,TRUE,2,0,13,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"5558",5558,5558,"2f4c51cd-d18f-4d19-b446-70ec31a71a72","etinan","akwa_ibom","south_south",210,"1338455050303.jpg","akwa_ibom_etinan","2f4c51cd-d18f-4d19-b446-70ec31a71a72","1338455050303.jpg","4.84180224 7.80263054 81.5999984741211 5.0","PRIMARY HEALTH CARE CENTRE,NDON EYO 11","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,TRUE,0,FALSE,FALSE,0,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"5559",5559,5559,"acf00cae-e600-4f6f-996f-2744fe5a2c5b","etinan","akwa_ibom","south_south",210,"1338123647538.jpg","akwa_ibom_etinan","acf00cae-e600-4f6f-996f-2744fe5a2c5b","1338123647538.jpg","4.84546959400177 7.845563292503357 68.0 4.0","PRIMARY HEALTH CARE CENTRE OPERATIONAL BASE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,9,0,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5560",5560,5560,"d9623170-0478-4fb0-8dd3-10c32ba16edf","etinan","akwa_ibom","south_south",210,"1338193613852.jpg","akwa_ibom_etinan","d9623170-0478-4fb0-8dd3-10c32ba16edf","1338193613852.jpg","4.79526718 7.85585864 41.400001525878906 5.0","Primary Health. Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,2,4,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
