"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"58439",58439,"80c1eed7-1022-4e77-844e-78b100c523b2","80c1eed7-1022-4e77-844e-78b100c523b2","Kaduna North","Kaduna","Northwest",395,"10.57333841 7.44075973 667.7000122070313 2.0","1347529869093.jpg","kaduna_kaduna_north","1347529869093.jpg","Tap",NA,"borehole_tube_well","water_source","HAYAN BANKI","UNGWAN SHANU","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"58440",58440,"5bf74c51-a150-4fcb-b773-f091f88d5dd7","5bf74c51-a150-4fcb-b773-f091f88d5dd7","Kaduna North","Kaduna","Northwest",395,"10.52553485 7.46310668 620.5999755859375 5.0","1347534424859.jpg","kaduna_kaduna_north","1347534424859.jpg","Tap",NA,NA,"outlet","U/Rimi","U/Rimi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58441",58441,"28ce160f-2623-4a5d-9c3b-a9bf8d402438","28ce160f-2623-4a5d-9c3b-a9bf8d402438","Kaduna North","Kaduna","Northwest",395,"10.55631667 7.44253332 661.2999877929688 5.0","1347446842830.jpg","kaduna_kaduna_north","1347446842830.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ungwan kanawa","Ungwan shanu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58442",58442,"91cb22c1-3469-4a8e-9a9f-35223ed3d9c6","91cb22c1-3469-4a8e-9a9f-35223ed3d9c6","Kaduna North","Kaduna","Northwest",395,"10.57169015 7.44584907 662.2000122070313 5.0","1347356675008.jpg","kaduna_kaduna_north","1347356675008.jpg","Tap",NA,NA,"outlet","Kawo","Kawo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58443",58443,"9a86bc79-f4e8-498e-9c2b-e4c7e0b848cf","9a86bc79-f4e8-498e-9c2b-e4c7e0b848cf","Kaduna North","Kaduna","Northwest",395,"10.56528843 7.44822214 652.7999877929688 5.0","1347525791619.jpg","kaduna_kaduna_north","1347525791619.jpg","Borehole",NA,"borehole_tube_well","water_source","Ungwan dosa","Ungwan dosa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58444",58444,"359e81e5-fb4b-4c88-a3dc-d70bd5008fba","359e81e5-fb4b-4c88-a3dc-d70bd5008fba","Kaduna North","Kaduna","Northwest",395,"10.56031641 7.43181814 635.2999877929688 5.0","1347362856120.jpg","kaduna_kaduna_north","1347362856120.jpg","Tap",NA,NA,"outlet","Cantoment c.
","Kawo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58445",58445,"aa6045a5-82ac-4de7-820c-c446fd9a744d","aa6045a5-82ac-4de7-820c-c446fd9a744d","Kaduna North","Kaduna","Northwest",395,"10.57259301 7.45109166 643.2000122070313 5.0","1347358837515.jpg","kaduna_kaduna_north","1347358837515.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kawo","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58446",58446,"22272017-4772-46d1-a0b1-88b32f92815b","22272017-4772-46d1-a0b1-88b32f92815b","Kaduna North","Kaduna","Northwest",395,"10.57239014 7.45270904 634.0 5.0","1347359442532.jpg","kaduna_kaduna_north","1347359442532.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ggss ugn.dosa","Kawo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58447",58447,"901dd3d3-0e80-4c49-9577-2e5e9dfbe45c","901dd3d3-0e80-4c49-9577-2e5e9dfbe45c","Kaduna North","Kaduna","Northwest",395,"10.55117399 7.44753768 657.2999877929688 5.0","1347361583837.jpg","kaduna_kaduna_north","1347361583837.jpg","Tap",NA,NA,"outlet","U/Sarki","Gabasawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58448",58448,"4d3def53-7c81-42bd-8dfa-6431e56a52a8","4d3def53-7c81-42bd-8dfa-6431e56a52a8","Kaduna North","Kaduna","Northwest",395,"10.502457618713379 7.444551587104797 617.0 4.0","1347373744412.jpg","kaduna_kaduna_north","1347373744412.jpg","Tap",NA,NA,"outlet","KABALA","KABALA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
