"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"10179",10179,10179,"118a5158-3f6a-4154-831f-f2a4f51a0e85","kaduna_north","kaduna","northwest",395,"1347438842393.jpg","kaduna_kaduna_north","118a5158-3f6a-4154-831f-f2a4f51a0e85","1347438842393.jpg","10.54648262 7.4262473 640.2999877929688 5.0","PHC ABAKPA","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"10180",10180,10180,"703886d2-aceb-4238-9a0d-2fa7a22abdc4","kaduna_north","kaduna","northwest",395,"1347530961918.jpg","kaduna_kaduna_north","703886d2-aceb-4238-9a0d-2fa7a22abdc4","1347530961918.jpg","10.57790197 7.43592316 651.4000244140625 5.0","Phc hayi banki","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,TRUE,3,TRUE,FALSE,2,0,2,0,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"10181",10181,10181,"e47df751-77ce-4851-85ba-e88a3ce46f6c","kaduna_north","kaduna","northwest",395,"1347364173376.jpg","kaduna_kaduna_north","e47df751-77ce-4851-85ba-e88a3ce46f6c","1347364173376.jpg","10.55912544 7.44759366 677.5 5.0","T.B.l Clinic","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,3,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"10182",10182,10182,"27f6c798-88c0-40e6-8ebe-75b66ac0ab9b","kaduna_north","kaduna","northwest",395,"1347271061293.jpg","kaduna_kaduna_north","27f6c798-88c0-40e6-8ebe-75b66ac0ab9b","1347271061293.jpg","10.59319451 7.45098536 670.4000244140625 5.0","PHC","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"10183",10183,10183,"21f4c2b2-5028-4084-baa0-967d397f2758","kaduna_north","kaduna","northwest",395,"1347275656841.jpg","kaduna_kaduna_north","21f4c2b2-5028-4084-baa0-967d397f2758","1347275656841.jpg","10.50675197 7.42626707 617.0 5.0","ABI HOSPITAL","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,5,5,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"10185",10185,10185,"3c39f8d2-9075-4e41-b6c9-2b58772fa06e","kaduna_north","kaduna","northwest",395,"1347536501581.jpg","kaduna_kaduna_north","3c39f8d2-9075-4e41-b6c9-2b58772fa06e","1347536501581.jpg","10.5493942 7.43830797 671.5999755859375 5.0","FASAHA DENTAL CLINIC","dentalclinic",FALSE,NA,NA,FALSE,TRUE,1,NA,FALSE,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"10186",10186,10186,"bdd328a1-4937-496e-b574-709ecaba692e","kaduna_north","kaduna","northwest",395,"1347369645702.jpg","kaduna_kaduna_north","bdd328a1-4937-496e-b574-709ecaba692e","1347369645702.jpg","10.56114845 7.47210461 629.2000122070313 5.0","PHC MB. Tukur","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,1,0,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"10187",10187,10187,"7d87130c-4de2-4ee2-8d19-85b07d06ffac","kaduna_north","kaduna","northwest",395,"1347461438815.jpg","kaduna_kaduna_north","7d87130c-4de2-4ee2-8d19-85b07d06ffac","1347461438815.jpg","10.54693752 7.43806269 652.7999877929688 5.0","Phc ung.shanu","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,6,TRUE,FALSE,6,0,4,0,4,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"health"
"10188",10188,10188,"ac6dd225-5d03-4703-83df-969b63b9277a","kaduna_north","kaduna","northwest",395,"1347365328598.jpg","kaduna_kaduna_north","ac6dd225-5d03-4703-83df-969b63b9277a","1347365328598.jpg","10.559003949165344 7.448113560676575 655.0 3.0","PHC BADARAWA","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,5,TRUE,FALSE,5,0,8,0,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"10189",10189,10189,"c8ac9fc3-d8bf-42aa-bac6-2b0f379c80a5","kaduna_north","kaduna","northwest",395,"1347540553885.jpg","kaduna_kaduna_north","c8ac9fc3-d8bf-42aa-bac6-2b0f379c80a5","1347540553885.jpg","10.528464317321777 7.461583614349365 627.0 4.0","SALEM HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,2,4,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
