"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30414",30414,"791c15e6-fb82-4a09-b8d8-b7060f0aa605","791c15e6-fb82-4a09-b8d8-b7060f0aa605","Essien Udim","Akwa Ibom","South-South",205,"5.074385404586792 7.696115970611572 103.0 8.0","1342009395382.jpg","akwa_ibom_essien_udim","1342009395382.jpg","Tap",NA,NA,"outlet","EKKPENYONG ATAI II","WARD 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30415",30415,"a513d1a6-48ec-48df-90fb-7ecbeb06e8ba","a513d1a6-48ec-48df-90fb-7ecbeb06e8ba","Essien Udim","Akwa Ibom","South-South",205,"5.074358582496643 7.696089148521423 96.0 4.0","1342689926081.jpg","akwa_ibom_essien_udim","1342689926081.jpg","Tap",NA,NA,"outlet","IKOT NTUEN","EKPENYONG II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30416",30416,"288a1dde-0efc-487e-a019-4600503631ab","288a1dde-0efc-487e-a019-4600503631ab","Essien Udim","Akwa Ibom","South-South",205,"5.121077299118042 7.717772126197815 109.0 3.0","1342013474086.jpg","akwa_ibom_essien_udim","1342013474086.jpg","Tap",NA,NA,"outlet","ukana uwa east","ukana east","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"30417",30417,"4e0ce2e4-6762-4d30-8215-e3975aa34845","4e0ce2e4-6762-4d30-8215-e3975aa34845","Essien Udim","Akwa Ibom","South-South",205,"5.128426551818848 7.667475342750549 102.0 4.0","1342099471734.jpg","akwa_ibom_essien_udim","1342099471734.jpg","Tap",NA,NA,"outlet","AFAHA IKOT EBAK","AFAHA","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 1km"
"30418",30418,"32a99c44-849f-4420-bd55-e5df81baf082","32a99c44-849f-4420-bd55-e5df81baf082","Essien Udim","Akwa Ibom","South-South",205,"5.130089521408081 7.668328285217285 101.0 4.0","1342019681512.jpg","akwa_ibom_essien_udim","1342019681512.jpg","Tap",NA,NA,"outlet","AFAHA IKOT EBAK","AFAHA","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"30419",30419,"c6217f64-3640-4cb8-b26d-3face2e2e32a","c6217f64-3640-4cb8-b26d-3face2e2e32a","Essien Udim","Akwa Ibom","South-South",205,"5.122858285903931 7.570787072181702 95.0 4.0","1342434118258.jpg","akwa_ibom_essien_udim","1342434118258.jpg","Don't Know",NA,NA,"dk","Ikot Ebok","2","No",NA,"No","Don't Know","Don't Know",NA
"30420",30420,"6a363d89-ddac-4cf7-af7b-ea243a49681c","6a363d89-ddac-4cf7-af7b-ea243a49681c","Essien Udim","Akwa Ibom","South-South",205,"5.1205891370773315 7.595694065093994 104.0 4.0","1342435159674.jpg","akwa_ibom_essien_udim","1342435159674.jpg","Don't Know",NA,NA,"dk","Idung Esimuk","2","No",NA,"No","Don't Know","Don't Know",NA
"30421",30421,"fd7b67b3-0f5f-4a36-b190-6ddf6d49b771","fd7b67b3-0f5f-4a36-b190-6ddf6d49b771","Essien Udim","Akwa Ibom","South-South",205,"5.15432596206665 7.575679421424866 97.0 4.0","1342184335072.jpg","akwa_ibom_essien_udim","1342184335072.jpg","Tap",NA,NA,"outlet","Odoro Ikot  1","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30422",30422,"e07780c8-0043-451b-bb1b-c1a47195ac0f","e07780c8-0043-451b-bb1b-c1a47195ac0f","Essien Udim","Akwa Ibom","South-South",205,"5.121651291847229 7.662615180015564 93.0 4.0","1342100558748.jpg","akwa_ibom_essien_udim","1342100558748.jpg","Tap",NA,NA,"outlet","AFAHA IKOT EBAK","Afaha","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"30423",30423,"61204f8b-0c92-4688-8b14-6dc686a58ec5","61204f8b-0c92-4688-8b14-6dc686a58ec5","Essien Udim","Akwa Ibom","South-South",205,"5.116678476333618 7.63200044631958 95.0 4.0","1342097545083.jpg","akwa_ibom_essien_udim","1342097545083.jpg","Don't Know",NA,NA,"dk","Ikot Obong","Afaha","No",NA,"No","Under Construction","No",NA
