"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",14878,"af6ec8e7-292b-4924-b219-f89bc361ef1d","esit_eket","akwa_ibom","south_south","4.662998914718628 8.046541213989258 59.0 4.0","Union Technical College","science_technical","akwa_ibom_esit_eket",204,"1347270890548.jpg","af6ec8e7-292b-4924-b219-f89bc361ef1d","science_technical","1347270890548.jpg",38,"formal_educ",FALSE,FALSE,3,2,0,0,TRUE,FALSE,0,6.80514705882353,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,141.533333333333,FALSE,FALSE,TRUE,TRUE,Inf,Inf,55.8684210526316,4.75,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",14879,"7d870f20-0035-42c3-852f-fbdc299cec33","esit_eket","akwa_ibom","south_south","4.6575056 8.13055593 66.0999984741211 5.0","Govt. P/S Etebi 1","preprimary_and_primary","akwa_ibom_esit_eket",204,"1346630181622.jpg","7d870f20-0035-42c3-852f-fbdc299cec33","preprimary_and_primary","1346630181622.jpg",12,"formal_educ",FALSE,TRUE,0,11,1290,1.16531165311653,TRUE,FALSE,0,0.91522491349481,TRUE,FALSE,369,FALSE,9,FALSE,FALSE,FALSE,FALSE,85.1538461538462,FALSE,FALSE,FALSE,FALSE,85.1538461538462,5.535,92.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",14880,"48ef61ee-05db-47ef-b9e0-cd22cdce78a1","esit_eket","akwa_ibom","south_south","4.67602166 8.13998971 -44.5 5.0","Etebi National High School","junior_and_senior_sec","akwa_ibom_esit_eket",204,"1346631954057.jpg","48ef61ee-05db-47ef-b9e0-cd22cdce78a1","junior_and_senior_sec","1346631954057.jpg",11,"formal_educ",TRUE,TRUE,0,3,80,0.0882028665931643,FALSE,TRUE,400,1.50552486187845,TRUE,FALSE,453.5,FALSE,10,TRUE,FALSE,FALSE,FALSE,75.5833333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,82.4545454545455,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",14881,"8029c7a1-b7e3-4990-af21-f5f52553fa81","esit_eket","akwa_ibom","south_south","4.644126892089844 8.019617199897766 44.0 4.0","salvation army school edo","preprimary_and_primary","akwa_ibom_esit_eket",204,"1347285612434.jpg","8029c7a1-b7e3-4990-af21-f5f52553fa81","preprimary_and_primary","1347285612434.jpg",19,"formal_educ",FALSE,FALSE,0,16,1245,1.02977667493797,TRUE,FALSE,20,0.909952606635071,TRUE,TRUE,75.5625,FALSE,15,FALSE,FALSE,FALSE,FALSE,54.9545454545455,FALSE,FALSE,FALSE,FALSE,302.25,6.045,63.6315789473684,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",14882,"352a22c3-9448-466b-a747-b49549609aea","esit_eket","akwa_ibom","south_south","4.64851106 8.00462558 33.79999923706055 5.0","Govt. Sch. Ebe Ekpi.","preprimary_and_primary","akwa_ibom_esit_eket",204,"1347354866785.jpg","352a22c3-9448-466b-a747-b49549609aea","preprimary_and_primary","1347354866785.jpg",12,"formal_educ",FALSE,FALSE,0,8,565,0.652424942263279,TRUE,TRUE,69,0.827004219409283,TRUE,FALSE,433,FALSE,9,FALSE,FALSE,FALSE,FALSE,57.7333333333333,FALSE,FALSE,FALSE,FALSE,43.3,3.02797202797203,72.1666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",14883,"3d8a5e5c-1f99-49b7-b010-f8fdfbc2e9f6","esit_eket","akwa_ibom","south_south","4.663653373718262 8.099713325500488 35.0 4.0","Govt Primary School","preprimary_and_primary","akwa_ibom_esit_eket",204,"1347098746853.jpg","3d8a5e5c-1f99-49b7-b010-f8fdfbc2e9f6","preprimary_and_primary","1347098746853.jpg",9,"formal_educ",FALSE,FALSE,4,9,291,0.39699863574352,TRUE,FALSE,0,0.991847826086957,TRUE,FALSE,244.333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,45.8125,FALSE,FALSE,TRUE,FALSE,104.714285714286,12.2166666666667,81.4444444444444,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",14884,"bf002163-dc43-4e43-a3c5-89924a440c19","esit_eket","akwa_ibom","south_south","4.668835401535034 8.052769303321838 53.0 4.0","Lutheran  High  School, Uquo, Esit Eket","juniors_sec_only","akwa_ibom_esit_eket",204,"1347106672823.jpg","bf002163-dc43-4e43-a3c5-89924a440c19","juniors_sec_only","1347106672823.jpg",7,"formal_educ",TRUE,FALSE,0,6,NA,NA,FALSE,TRUE,15,0.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,17.6470588235294,FALSE,FALSE,FALSE,FALSE,25,10.7142857142857,42.8571428571429,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",14885,"5e74c8ba-f618-4042-958d-de4c6d13469a","esit_eket","akwa_ibom","south_south","4.66660818 8.10946637 43.79999923706055 5.0","Govt. P/S Etebi Mbak Uyo","preprimary_and_primary","akwa_ibom_esit_eket",204,"1346623906168.jpg","5e74c8ba-f618-4042-958d-de4c6d13469a","preprimary_and_primary","1346623906168.jpg",8,"formal_educ",TRUE,FALSE,18,8,172,0.221935483870968,FALSE,TRUE,30,0.952141057934509,TRUE,TRUE,129.166666666667,TRUE,0,FALSE,FALSE,FALSE,FALSE,43.0555555555556,TRUE,FALSE,TRUE,FALSE,Inf,6.0546875,96.875,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",14886,"56ac56e4-cd10-49e9-b2b0-fe5c533b88bb","esit_eket","akwa_ibom","south_south","4.667676687240601 8.072987794876099 61.0 4.0","Christian Comprehensive High School","junior_and_senior_sec","akwa_ibom_esit_eket",204,"1347101116866.jpg","56ac56e4-cd10-49e9-b2b0-fe5c533b88bb","junior_and_senior_sec","1347101116866.jpg",11,"formal_educ",FALSE,TRUE,4,3,94,0.335714285714286,TRUE,FALSE,20,0.75,TRUE,TRUE,70,TRUE,0,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,FALSE,FALSE,11.2,2,25.4545454545455,5.5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",14887,"6de2ffd7-54eb-48a3-a3d0-e2c2fe2f5d3d","esit_eket","akwa_ibom","south_south","4.64478586 8.02095268 35.0 5.0","Eternity Nursary and Primary School.","preprimary_and_primary","akwa_ibom_esit_eket",204,"1347445939857.jpg","6de2ffd7-54eb-48a3-a3d0-e2c2fe2f5d3d","preprimary_and_primary","1347445939857.jpg",11,"formal_educ",FALSE,TRUE,0,3,36,0.176470588235294,TRUE,FALSE,5,0.888888888888889,TRUE,FALSE,102,TRUE,4,FALSE,TRUE,FALSE,FALSE,22.6666666666667,FALSE,FALSE,FALSE,TRUE,17,2.04,18.5454545454545,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
