"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30318",30318,"d1b92f5b-c104-4f7c-afbc-736bf8db89d0","d1b92f5b-c104-4f7c-afbc-736bf8db89d0","Esit-Eket","Akwa Ibom","South-South",204,"4.64984298 8.040176 57.099998474121094 5.0","1347101673600.jpg","akwa_ibom_esit_eket","1347101673600.jpg","Tap","tap",NA,"outlet","Uqua","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 1km"
"30319",30319,"8534b9ed-5fd9-4c29-b005-0cc62682c08d","8534b9ed-5fd9-4c29-b005-0cc62682c08d","Esit-Eket","Akwa Ibom","South-South",204,"4.66631254 8.1299333 76.19999694824219 5.0","1346630894080.jpg","akwa_ibom_esit_eket","1346630894080.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Etebi Idung Ita","Ward 7","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"30320",30320,"11e2c801-7058-46d2-8276-7a46ef8c2809","11e2c801-7058-46d2-8276-7a46ef8c2809","Esit-Eket","Akwa Ibom","South-South",204,"4.66389582 8.11033478 52.79999923706055 5.0","1346627736054.jpg","akwa_ibom_esit_eket","1346627736054.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Etebi Mbak Uyo","Ward 8","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"30321",30321,"09a87912-81df-4816-8c13-f1df3cdd0f7e","09a87912-81df-4816-8c13-f1df3cdd0f7e","Esit-Eket","Akwa Ibom","South-South",204,"4.6580421924591064 8.065622448921204 46.0 3.0","1347105624542.jpg","akwa_ibom_esit_eket","1347105624542.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Abighi Okpono","ward 6","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"30322",30322,"5b839896-d365-4480-bf5a-165913d5997b","5b839896-d365-4480-bf5a-165913d5997b","Esit-Eket","Akwa Ibom","South-South",204,"4.65877836 8.03588297 55.0 5.0","1347098686081.jpg","akwa_ibom_esit_eket","1347098686081.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Uqua","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"30323",30323,"13ba71a3-0cdd-4728-9df1-3d64e8c2e3ba","13ba71a3-0cdd-4728-9df1-3d64e8c2e3ba","Esit-Eket","Akwa Ibom","South-South",204,"4.656899571418762 8.129523396492004 37.0 4.0","1347105576723.jpg","akwa_ibom_esit_eket","1347105576723.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","etebi idong assan","7","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"30324",30324,"87ed20d8-4899-40c7-a03b-ab9ae64ed313","87ed20d8-4899-40c7-a03b-ab9ae64ed313","Esit-Eket","Akwa Ibom","South-South",204,"4.63792383 8.02346625 54.20000076293945 5.0","1347279271699.jpg","akwa_ibom_esit_eket","1347279271699.jpg","Handpump","handpump",NA,"outlet","Oniok Edo","2","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30325",30325,"f3b0bb8f-e762-4bd5-b517-b9fcabbe74c4","f3b0bb8f-e762-4bd5-b517-b9fcabbe74c4","Esit-Eket","Akwa Ibom","South-South",204,"4.65691315 8.12656784 50.79999923706055 5.0","1346628849035.jpg","akwa_ibom_esit_eket","1346628849035.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Etebi Idung Assan","Ward 7","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"30326",30326,"66196d13-3207-4e59-a478-0fc4ee9293ca","66196d13-3207-4e59-a478-0fc4ee9293ca","Esit-Eket","Akwa Ibom","South-South",204,"4.63813988 8.01645381 49.900001525878906 5.0","1347270032250.jpg","akwa_ibom_esit_eket","1347270032250.jpg","Handpump","handpump",NA,"outlet","Edo","2","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30327",30327,"9a448515-b0ad-4d19-a10b-546aa8598e49","9a448515-b0ad-4d19-a10b-546aa8598e49","Esit-Eket","Akwa Ibom","South-South",204,"4.660118222236633 8.047029376029968 61.0 4.0","1347270281838.jpg","akwa_ibom_esit_eket","1347270281838.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Idung Eyo Abidua","ward 4","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
