"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"1396",1396,"49d53344-a7fb-4b7f-b9c4-0df472aeff77","49d53344-a7fb-4b7f-b9c4-0df472aeff77","Afijio","Oyo","Southwest",15,"7.83333622 4.05823711 326.70001220703125 5.0","1345399259531.jpg","oyo_afijio","1345399259531.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Baba elesin","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1397",1397,"0eb502ed-4527-47d8-bf55-80edb71ea759","0eb502ed-4527-47d8-bf55-80edb71ea759","Afijio","Oyo","Southwest",15,"7.68472519 3.79638477 278.20001220703125 5.0","1345888366343.jpg","oyo_afijio","1345888366343.jpg","Tap",NA,NA,"outlet","Imiri","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1398",1398,"dc98c2b5-7787-458b-9dbd-dd71578fb358","dc98c2b5-7787-458b-9dbd-dd71578fb358","Afijio","Oyo","Southwest",15,"7.723871469497681 3.9153707027435303 297.0 4.0","1345810715512.jpg","oyo_afijio","1345810715512.jpg","Tap",NA,NA,"outlet","Jafu, Fiditi","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1399",1399,"1328ef28-b9e8-4a73-a29e-c6517d054eaf","1328ef28-b9e8-4a73-a29e-c6517d054eaf","Afijio","Oyo","Southwest",15,"7.71665183 3.91391756 313.8999938964844 5.0","1345811052682.jpg","oyo_afijio","1345811052682.jpg","Tap",NA,NA,"outlet","Owode","5","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"1400",1400,"a1ded5f8-7e00-4022-a29c-0aa97c131f18","a1ded5f8-7e00-4022-a29c-0aa97c131f18","Afijio","Oyo","Southwest",15,"7.82451289 3.96243174 354.5 5.0","1346067733749.jpg","oyo_afijio","1346067733749.jpg","Tap",NA,NA,"outlet","Awe","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1401",1401,"a35c9407-d8f5-4e8a-afb6-c32bfbd85bb3","a35c9407-d8f5-4e8a-afb6-c32bfbd85bb3","Afijio","Oyo","Southwest",15,"7.71409073 3.91872809 309.0 5.0","1346068960013.jpg","oyo_afijio","1346068960013.jpg","Tap",NA,NA,"outlet",".jafu","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1402",1402,"765968e5-ab36-4b23-87cd-65e29c90502f","765968e5-ab36-4b23-87cd-65e29c90502f","Afijio","Oyo","Southwest",15,"7.81627957 3.95850759 335.70001220703125 5.0","1345318009048.jpg","oyo_afijio","1345318009048.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Awe","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1403",1403,"94d9f45d-7246-43eb-ae72-24321e0d258e","94d9f45d-7246-43eb-ae72-24321e0d258e","Afijio","Oyo","Southwest",15,"7.712477445602417 3.9192116260528564 320.0 4.0","1345821103165.jpg","oyo_afijio","1345821103165.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oleyo, Fiditi","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1404",1404,"dd687fc3-f24a-4d6d-8fec-359a90b2560f","dd687fc3-f24a-4d6d-8fec-359a90b2560f","Afijio","Oyo","Southwest",15,"7.674551010131836 3.8259083032608032 296.0 4.0","1345813480409.jpg","oyo_afijio","1345813480409.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Asaju","Ilora 03","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1405",1405,"d2a6c748-6cef-40b0-97fd-887efb8ae51e","d2a6c748-6cef-40b0-97fd-887efb8ae51e","Afijio","Oyo","Southwest",15,"7.71224169 3.91713367 318.79998779296875 5.0","1346067816984.jpg","oyo_afijio","1346067816984.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jagbe","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1406",1406,"f2d88880-4706-40f7-bbb1-6462d661870e","f2d88880-4706-40f7-bbb1-6462d661870e","Afijio","Oyo","Southwest",15,"7.71443265 3.9216086 308.3999938964844 5.0","1346071361674.jpg","oyo_afijio","1346071361674.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jafu","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
