"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"2332",2332,2332,"69fdd446-8d9c-40e4-aca4-48bbd537efe8","akamkpa","cross_river","south_south","5.45539703 8.7212175 176.39999389648438 5.0","Community Primary School New Ndebiji","preprimary_and_primary","cross_river_akamkpa",29,"1338210136300.jpg","69fdd446-8d9c-40e4-aca4-48bbd537efe8","preprimary_and_primary","1338210136300.jpg",6,"formal_educ",FALSE,FALSE,7,4,75,0.46875,FALSE,TRUE,0,1.31884057971015,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,22.8571428571429,FALSE,FALSE,FALSE,FALSE,Inf,Inf,26.6666666666667,Inf,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2333",2333,2333,"25ef008e-5324-4eec-95dc-072f9aab52bd","akamkpa","cross_river","south_south","5.62779756 8.84069815 157.1999969482422 5.0","Community Primary School Nkame Akamkpa","primary_only","cross_river_akamkpa",29,"1338298916971.jpg","25ef008e-5324-4eec-95dc-072f9aab52bd","primary_only","1338298916971.jpg",12,"formal_educ",NA,FALSE,3,4,NA,NA,FALSE,TRUE,50,0.982758620689655,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.3333333333333,TRUE,FALSE,FALSE,FALSE,23,Inf,9.58333333333333,Inf,5,FALSE,NA,FALSE,FALSE,FALSE,FALSE,"education"
"2334",2334,2334,"5c82f37f-af3f-411f-9a3f-53ea84719fbd","akamkpa","cross_river","south_south","5.43587658 8.63773254 169.60000610351563 5.0","ST. MERIT CATHOLIC SCHOOL. AKING COMM.","primary_only","cross_river_akamkpa",29,"1338203987626.jpg","5c82f37f-af3f-411f-9a3f-53ea84719fbd","primary_only","1338203987626.jpg",6,"formal_educ",FALSE,FALSE,3,2,NA,NA,FALSE,FALSE,0,1,TRUE,FALSE,6,FALSE,0,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0.4,0.4,2,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2335",2335,2335,"d19ab1c2-6949-480b-836f-43831f811639","akamkpa","cross_river","south_south","5.674669146537781 8.21675956249237 115.0 4.0","COMMUNITY PRY SCH NSIDUNG","preprimary_and_primary","cross_river_akamkpa",29,"1338200708691.jpg","d19ab1c2-6949-480b-836f-43831f811639","preprimary_and_primary","1338200708691.jpg",13,"formal_educ",FALSE,FALSE,2,7,453,1.57839721254355,TRUE,TRUE,0,1.02112676056338,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,23.9166666666667,FALSE,FALSE,TRUE,FALSE,28.7,5.74,22.0769230769231,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2336",2336,2336,"b99d61f7-ed24-4c4d-bce5-fae3305f6665","akamkpa","cross_river","south_south","5.50941308 8.75425382 184.39999389648438 5.0","Government Primary Orem Village Akamkpa","primary_only","cross_river_akamkpa",29,"1338215780072.jpg","b99d61f7-ed24-4c4d-bce5-fae3305f6665","primary_only","1338215780072.jpg",6,"formal_educ",TRUE,FALSE,6,3,NA,NA,FALSE,TRUE,52,0.926605504587156,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35,TRUE,FALSE,TRUE,FALSE,4.56521739130435,4.03846153846154,35,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2337",2337,2337,"5dae6c6f-b6d8-45f8-873d-9d49c55ff6ed","akamkpa","cross_river","south_south","5.58845802 8.82079087 209.6999969482422 5.0","GOVT. PRIMARY SCHOOL. OLD NDEBIJI","preprimary_and_primary","cross_river_akamkpa",29,"1338298107104.jpg","5dae6c6f-b6d8-45f8-873d-9d49c55ff6ed","preprimary_and_primary","1338298107104.jpg",2,"formal_educ",FALSE,FALSE,2,2,396,3.77142857142857,TRUE,TRUE,0,1.23404255319149,TRUE,FALSE,52.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,17.5,TRUE,FALSE,FALSE,FALSE,11.6666666666667,11.6666666666667,52.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2338",2338,2338,"0b97f1d7-21e3-4a9a-b849-464516a788bc","akamkpa","cross_river","south_south","5.5391947 8.78496211 217.10000610351563 5.0","ST BENEDICTH PRIM SCH NYAJE","preprimary_and_primary","cross_river_akamkpa",29,"1338218209053.jpg","0b97f1d7-21e3-4a9a-b849-464516a788bc","preprimary_and_primary","1338218209053.jpg",9,"formal_educ",FALSE,FALSE,0,5,671,4.32903225806452,TRUE,TRUE,10,1.06666666666667,TRUE,TRUE,25.8333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,17.2222222222222,FALSE,FALSE,FALSE,FALSE,2.21428571428571,2.21428571428571,17.2222222222222,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2339",2339,2339,"a0cde715-5c7a-443e-95ed-5aec7e2f160c","akamkpa","cross_river","south_south","5.667427182197571 8.219468593597412 125.0 8.0","PCN P/S IKO ESAI","preprimary_and_primary","cross_river_akamkpa",29,"1338200366730.jpg","a0cde715-5c7a-443e-95ed-5aec7e2f160c","preprimary_and_primary","1338200366730.jpg",16,"formal_educ",TRUE,FALSE,6,15,1572,6.31325301204819,TRUE,TRUE,0,0.900763358778626,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,17.7857142857143,FALSE,FALSE,FALSE,TRUE,16.6,1.66,15.5625,Inf,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2340",2340,2340,"79b6e22b-0dea-4809-b0ed-2282010b82a6","akamkpa","cross_river","south_south","5.66112258 8.2212606 148.39999389648438 5.0","Community sec sch iko esai","junior_and_senior_sec","cross_river_akamkpa",29,"1338185993607.jpg","79b6e22b-0dea-4809-b0ed-2282010b82a6","junior_and_senior_sec","1338185993607.jpg",12,"formal_educ",FALSE,FALSE,0,2,78,0.371428571428571,TRUE,FALSE,0,1.03883495145631,TRUE,TRUE,52.5,FALSE,2,TRUE,FALSE,FALSE,FALSE,21,FALSE,FALSE,FALSE,FALSE,1.4,1.4,17.5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"2341",2341,2341,"6fcbde84-f921-48c9-b85d-a2265d546e69","akamkpa","cross_river","south_south","5.31395224 8.35098386 122.30000305175781 5.0","De shalom noble sch","preprimary_and_primary","cross_river_akamkpa",29,"1337950700956.jpg","6fcbde84-f921-48c9-b85d-a2265d546e69","preprimary_and_primary","1337950700956.jpg",2,"formal_educ",FALSE,TRUE,0,0,24,0.648648648648649,FALSE,FALSE,20,0.681818181818182,TRUE,FALSE,37,FALSE,0,TRUE,FALSE,TRUE,FALSE,18.5,FALSE,FALSE,TRUE,TRUE,1.68181818181818,1.68181818181818,18.5,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2342",2342,2342,"75554eec-2268-413d-8d56-cd3cb71b58bf","akamkpa","cross_river","south_south","5.32026032 8.39437514 155.60000610351563 5.0","Government Primary School Nsan","preprimary_only","cross_river_akamkpa",29,"1337941969043.jpg","75554eec-2268-413d-8d56-cd3cb71b58bf","preprimary_only","1337941969043.jpg",15,"formal_educ",TRUE,FALSE,5,12,0,0,TRUE,TRUE,20,1.04320987654321,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.375,FALSE,FALSE,FALSE,FALSE,Inf,10.34375,22.0666666666667,Inf,5,NA,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
