"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"3809",3809,"6a63d507-eca3-41f9-b743-95f20d7b8fff","6a63d507-eca3-41f9-b743-95f20d7b8fff","Akamkpa","Cross River","South-South",29,"5.53962563 8.78262545 240.6999969482422 5.0","1338218966665.jpg","cross_river_akamkpa","1338218966665.jpg","Tap",NA,NA,"outlet","Nyaje","Ikpai","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3810",3810,"a55d9f12-8da8-4925-8281-7a943150e1a9","a55d9f12-8da8-4925-8281-7a943150e1a9","Akamkpa","Cross River","South-South",29,"5.25328068 8.35978448 148.3000030517578 5.0","1337949947806.jpg","cross_river_akamkpa","1337949947806.jpg","Tap",NA,NA,"outlet","AWI","AWI","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"3811",3811,"ea4fc268-d5cc-4779-bb59-5cd4f6a61532","ea4fc268-d5cc-4779-bb59-5cd4f6a61532","Akamkpa","Cross River","South-South",29,"5.2635861 8.36326617 143.10000610351563 5.0","1337930462915.jpg","cross_river_akamkpa","1337930462915.jpg","Tap",NA,NA,"outlet","Ayaebam","Awi","Yes","Tap (unknown lift)","Yes","Functional","Yes",NA
"3812",3812,"6cbf1bfb-25bd-4113-880c-96d97f0f9615","6cbf1bfb-25bd-4113-880c-96d97f0f9615","Akamkpa","Cross River","South-South",29,"5.40389317 8.27021794 119.4000015258789 5.0","1337957522049.jpg","cross_river_akamkpa","1337957522049.jpg","Don't Know",NA,NA,"dk","Ojor","Uyanga","No",NA,"No","Poorly Constructed","Don't Know",NA
"3813",3813,"68a313e7-2a48-4b6c-9ae5-62259d65f0c1","68a313e7-2a48-4b6c-9ae5-62259d65f0c1","Akamkpa","Cross River","South-South",29,"5.26046298 8.36403062 146.39999389648438 5.0","1337946112119.jpg","cross_river_akamkpa","1337946112119.jpg","Borehole",NA,"borehole_tube_well","water_source","AYAEBAM","AWI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"3814",3814,"24d5b089-38d3-4a45-bda6-a9ff670e5522","24d5b089-38d3-4a45-bda6-a9ff670e5522","Akamkpa","Cross River","South-South",29,"5.27469285 8.56770633 155.1999969482422 5.0","1338027988028.jpg","cross_river_akamkpa","1338027988028.jpg","Tap",NA,NA,"outlet","Ekong","Oban","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3815",3815,"b0a047e8-9ff1-41ce-a058-f496daac12e3","b0a047e8-9ff1-41ce-a058-f496daac12e3","Akamkpa","Cross River","South-South",29,"5.31419255 8.35105138 122.4000015258789 5.0","1337950033505.jpg","cross_river_akamkpa","1337950033505.jpg","Don't Know",NA,NA,"dk","Akamka town","Akamkpa urban","No",NA,"No","Don't Know","Don't Know",NA
"3816",3816,"d399496c-9461-4ada-b59f-508a55031b4e","d399496c-9461-4ada-b59f-508a55031b4e","Akamkpa","Cross River","South-South",29,"5.24949327 8.36203659 142.1999969482422 5.0","1337951688070.jpg","cross_river_akamkpa","1337951688070.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AWI","AWI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3817",3817,"83968357-c755-458f-b5f3-f91ae3b6ff69","83968357-c755-458f-b5f3-f91ae3b6ff69","Akamkpa","Cross River","South-South",29,"5.26664972 8.32897847 152.8000030517578 5.0","1337871641111.jpg","cross_river_akamkpa","1337871641111.jpg","Tap",NA,NA,"outlet","MBARAKOM","MBARAKOM","Yes","Tap (unknown lift)","No","Dry Well","Yes","Water Scheme, Source within 100m"
"3818",3818,"fe8d19bc-4bd8-4313-b905-bd92651768bc","fe8d19bc-4bd8-4313-b905-bd92651768bc","Akamkpa","Cross River","South-South",29,"5.25463002 8.36062003 145.39999389648438 5.0","1337951929367.jpg","cross_river_akamkpa","1337951929367.jpg","Borehole",NA,"borehole_tube_well","water_source","AWI","AWI","Yes",NA,"No","Poor Water Quality","Yes","Stand Alone Water Point"
"3819",3819,"11ec970c-0ad8-4715-a5ac-5915032ed851","11ec970c-0ad8-4715-a5ac-5915032ed851","Akamkpa","Cross River","South-South",29,"5.31592115 8.5804157 168.60000610351563 5.0","1338033759903.jpg","cross_river_akamkpa","1338033759903.jpg","Tap",NA,NA,"outlet","Oban","Oban","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
