"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",44833,"762c6808-8e82-46f3-9efb-7b15a751b84d","onitsha_north","anambra","southeast","6.153985261917114 6.790709495544434 119.0 4.0","All Saint Nur/pri School Onitsha","preprimary_and_primary","anambra_onitsha_north",602,"1343391558377.jpg","762c6808-8e82-46f3-9efb-7b15a751b84d","preprimary_and_primary","1343391558377.jpg",100,"formal_educ",FALSE,TRUE,36,50,200,0.069468565474123,FALSE,FALSE,0,1.56824264049955,TRUE,TRUE,359.875,TRUE,20,FALSE,FALSE,TRUE,FALSE,37.8815789473684,FALSE,FALSE,TRUE,TRUE,25.4778761061947,40.5492957746479,28.79,50,90,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",44834,"51d93b56-2bc7-459e-bbb5-3a1f20464fe9","onitsha_north","anambra","southeast","6.141282320022583 6.798890233039856 111.0 4.0","ANYAEGBUNAM MEMORIAL PRI. SCH ONITSHA","preprimary_and_primary","anambra_onitsha_north",602,"1343500712990.jpg","51d93b56-2bc7-459e-bbb5-3a1f20464fe9","preprimary_and_primary","1343500712990.jpg",32,"formal_educ",FALSE,FALSE,19,13,8,0.00323624595469256,TRUE,FALSE,0,0.895705521472393,TRUE,TRUE,618,FALSE,8,FALSE,FALSE,TRUE,TRUE,91.5555555555556,FALSE,FALSE,TRUE,FALSE,247.2,24.72,77.25,Inf,28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",44835,"9bfafe25-4285-4b79-a583-71012fc17d7d","onitsha_north","anambra","southeast","6.139968037605286 6.814629435539246 170.0 4.0","ARMY CHILDRENS PRI. SCH. II ONITSHA","preprimary_and_primary","anambra_onitsha_north",602,"1343663124045.jpg","9bfafe25-4285-4b79-a583-71012fc17d7d","preprimary_and_primary","1343663124045.jpg",49,"formal_educ",TRUE,FALSE,41,34,562,0.269028243178554,FALSE,TRUE,200,1.00865384615385,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,50.9512195121951,FALSE,FALSE,FALSE,FALSE,Inf,17.7033898305085,42.6326530612245,Inf,49,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",44836,"1dfd3a09-c550-493d-97f3-48e3810658c0","onitsha_north","anambra","southeast","6.154800653457642 6.7755818367004395 55.0 4.0","Oreze P/S  Sch 1 Onitsha","preprimary_and_primary","anambra_onitsha_north",602,"1343395537625.jpg","1dfd3a09-c550-493d-97f3-48e3810658c0","preprimary_and_primary","1343395537625.jpg",31,"formal_educ",FALSE,FALSE,NA,NA,0,0,FALSE,FALSE,0,0.638483965014577,FALSE,FALSE,187.333333333333,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,NA,Inf,Inf,18.1290322580645,Inf,31,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",44837,"22bcf999-9344-43ae-99ab-011dd5e3a561","onitsha_north","anambra","southeast","6.065644025802612 7.205432653427124 139.0 4.0","Mind Of God International Secondary School","junior_and_senior_sec","anambra_onitsha_north",602,"1336120271071.jpg","22bcf999-9344-43ae-99ab-011dd5e3a561","junior_and_senior_sec","1336120271071.jpg",14,"formal_educ",FALSE,TRUE,0,9,54,0.209302325581395,TRUE,NA,0,0.708609271523179,TRUE,TRUE,51.6,TRUE,3,TRUE,FALSE,TRUE,TRUE,86,FALSE,FALSE,FALSE,TRUE,2.43396226415094,2.43396226415094,18.4285714285714,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"6",44838,"def1cbf5-8924-40a5-aaac-b49b01345fee","onitsha_north","anambra","southeast","6.143669486045837 6.793954968452454 85.0 4.0","Obi Okosi Memorial Primary Sch","preprimary_and_primary","anambra_onitsha_north",602,"1343499744581.jpg","def1cbf5-8924-40a5-aaac-b49b01345fee","preprimary_and_primary","1343499744581.jpg",24,"formal_educ",FALSE,TRUE,4,13,1192,0.594217347956132,TRUE,FALSE,0,0.966666666666667,TRUE,TRUE,401.2,TRUE,7,FALSE,FALSE,TRUE,FALSE,74.2962962962963,FALSE,FALSE,TRUE,FALSE,Inf,Inf,83.5833333333333,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",44839,"f93dfad9-2c98-4f75-8401-29f4ad7f7647","onitsha_north","anambra","southeast","6.141357421875 6.798740029335022 117.0 4.0","Nwora Umunna Memorial Pri Sch Onitsha","preprimary_and_primary","anambra_onitsha_north",602,"1343500836891.jpg","f93dfad9-2c98-4f75-8401-29f4ad7f7647","preprimary_and_primary","1343500836891.jpg",38,"formal_educ",TRUE,FALSE,23,11,39,0.0475609756097561,FALSE,FALSE,300,0.794310722100656,TRUE,FALSE,410,FALSE,10,FALSE,FALSE,TRUE,FALSE,24.8484848484848,FALSE,FALSE,TRUE,FALSE,Inf,4.1,21.5789473684211,Inf,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",44840,"be173297-8a28-42dc-b047-67c7e591d714","onitsha_north","anambra","southeast","6.06989518 7.05568252 335.70001220703125 5.0","Jesurites College Nanka","junior_and_senior_sec","anambra_onitsha_north",602,"1336030521726.jpg","be173297-8a28-42dc-b047-67c7e591d714","junior_and_senior_sec","1336030521726.jpg",14,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,NA,0,1.60714285714286,TRUE,TRUE,12.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,12.1666666666667,FALSE,FALSE,FALSE,TRUE,0.973333333333333,0.973333333333333,5.21428571428571,NA,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",44841,"3c5c20a3-6512-44ef-8850-b580a755d14a","onitsha_north","anambra","southeast","6.153577566146851 6.812853813171387 94.0 4.0","New Era Girl's Secondary  School Onitsha","junior_and_senior_sec","anambra_onitsha_north",602,"1343479938486.jpg","3c5c20a3-6512-44ef-8850-b580a755d14a","junior_and_senior_sec","1343479938486.jpg",44,"formal_educ",FALSE,FALSE,10,34,48,0.0225246363209761,TRUE,FALSE,50,0,FALSE,FALSE,426.2,TRUE,12,FALSE,FALSE,FALSE,FALSE,96.8636363636364,FALSE,FALSE,TRUE,TRUE,1.21771428571429,1.21771428571429,48.4318181818182,44,44,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",44842,"c1dd49f1-9978-474e-be51-9e05b7dd5c46","onitsha_north","anambra","southeast","6.127474308013916 6.796556711196899 73.0 4.0","COMPREHENSIVE SEC. SCH. ONITSHA","junior_and_senior_sec","anambra_onitsha_north",602,"1343839474343.jpg","c1dd49f1-9978-474e-be51-9e05b7dd5c46","junior_and_senior_sec","1343839474343.jpg",38,"formal_educ",TRUE,TRUE,18,5,80,0.151228733459357,TRUE,TRUE,50,Inf,TRUE,FALSE,35.2666666666667,TRUE,4,FALSE,FALSE,TRUE,FALSE,20.3461538461538,FALSE,FALSE,FALSE,FALSE,Inf,8.81666666666667,13.9210526315789,19,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
