"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"89704",89704,"26220b5f-bd3e-425d-954b-480acc067726","26220b5f-bd3e-425d-954b-480acc067726","Onitsha North","Anambra","Southeast",602,"6.176955699920654 6.782083511352539 86.0 4.0","1343641385976.jpg","anambra_onitsha_north","1343641385976.jpg","Tap",NA,NA,"outlet","Onitsha","12","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"89705",89705,"9d0d2056-b63f-45ab-87a6-ed75d3df96bc","9d0d2056-b63f-45ab-87a6-ed75d3df96bc","Onitsha North","Anambra","Southeast",602,"6.149543523788452 6.8158042430877686 128.0 4.0","1343401198736.jpg","anambra_onitsha_north","1343401198736.jpg","Tap",NA,NA,"outlet","Omagba I Onitsha","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89706",89706,"e23e0bea-6296-4a8e-a8c4-79a629bcc5c1","e23e0bea-6296-4a8e-a8c4-79a629bcc5c1","Onitsha North","Anambra","Southeast",602,"6.171290874481201 6.779127717018127 74.0 4.0","1343400988748.jpg","anambra_onitsha_north","1343400988748.jpg","Tap",NA,NA,"outlet","Akpaka Onitsha","Twelve","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89707",89707,"e0487881-9291-4080-b70e-a7b55f965d2d","e0487881-9291-4080-b70e-a7b55f965d2d","Onitsha North","Anambra","Southeast",602,"6.154988408088684 6.7851197719573975 83.0 4.0","1343650906328.jpg","anambra_onitsha_north","1343650906328.jpg","Tap",NA,NA,"outlet","Onitsha","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89708",89708,"ed0142ec-4827-4f38-b94c-dee45050d0bf","ed0142ec-4827-4f38-b94c-dee45050d0bf","Onitsha North","Anambra","Southeast",602,"6.1465984582901 6.794153451919556 113.0 4.0","1343823574885.jpg","anambra_onitsha_north","1343823574885.jpg","Tap",NA,NA,"outlet","Onitsha","Okosi Road Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89709",89709,"32901b19-dbb9-4da1-b2f2-109fc9ea99e9","32901b19-dbb9-4da1-b2f2-109fc9ea99e9","Onitsha North","Anambra","Southeast",602,"6.138133406639099 6.789459586143494 97.0 4.0","1343827317640.jpg","anambra_onitsha_north","1343827317640.jpg","Tap",NA,NA,"outlet","Onitsha","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"89710",89710,"7709a0a6-a8bf-47b6-b531-598a44703480","7709a0a6-a8bf-47b6-b531-598a44703480","Onitsha North","Anambra","Southeast",602,"6.156957149505615 6.783177852630615 90.0 4.0","1343402798877.jpg","anambra_onitsha_north","1343402798877.jpg","Tap",NA,NA,"outlet","onitsha","ward 1","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"89711",89711,"e5e2ca60-1bcc-440a-98da-99c29d14b7ea","e5e2ca60-1bcc-440a-98da-99c29d14b7ea","Onitsha North","Anambra","Southeast",602,"6.161205768585205 6.778264045715332 73.0 4.0","1343383992961.jpg","anambra_onitsha_north","1343383992961.jpg","Tap",NA,NA,"outlet","Holy Trinity Onitsha","Thirteen","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89712",89712,"b69ef126-0d37-4475-ad81-e7df366e9c88","b69ef126-0d37-4475-ad81-e7df366e9c88","Onitsha North","Anambra","Southeast",602,"6.144967675209045 6.793584823608398 96.0 4.0","1343421225737.jpg","anambra_onitsha_north","1343421225737.jpg","Tap",NA,NA,"outlet","Onitsha","ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89713",89713,"26b33936-bff9-411b-9ef7-e24d9864cc37","26b33936-bff9-411b-9ef7-e24d9864cc37","Onitsha North","Anambra","Southeast",602,"6.150830984115601 6.8160563707351685 95.0 4.0","1343403188879.jpg","anambra_onitsha_north","1343403188879.jpg","Tap",NA,NA,"outlet","Omagba I Onitsha","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89714",89714,"4c616ba7-97e9-4b08-aa66-28d01c9506aa","4c616ba7-97e9-4b08-aa66-28d01c9506aa","Onitsha North","Anambra","Southeast",602,"6.154966950416565 6.775667667388916 75.0 4.0","1343388120118.jpg","anambra_onitsha_north","1343388120118.jpg","Tap",NA,NA,"outlet","Onitsha","Ward 11","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"89715",89715,"d4f43eea-9857-4d33-8fe3-6c28da4f515b","d4f43eea-9857-4d33-8fe3-6c28da4f515b","Onitsha North","Anambra","Southeast",602,"6.16107702255249 6.778022646903992 63.0 4.0","1343735145951.jpg","anambra_onitsha_north","1343735145951.jpg","Tap",NA,NA,"outlet","Basilica Of d Most Holy Trinity Onitsha","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89716",89716,"338fdf6d-fa59-4f55-86a0-6f9b0904dce5","338fdf6d-fa59-4f55-86a0-6f9b0904dce5","Onitsha North","Anambra","Southeast",602,"6.1523061990737915 6.800655126571655 126.0 4.0","1343388418491.jpg","anambra_onitsha_north","1343388418491.jpg","Tap",NA,NA,"outlet","Onitsha","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89717",89717,"7b7bc6b7-ddc4-4b70-9fcb-5b617895009c","7b7bc6b7-ddc4-4b70-9fcb-5b617895009c","Onitsha North","Anambra","Southeast",602,"6.144838929176331 6.808658838272095 157.0 4.0","1343398004471.jpg","anambra_onitsha_north","1343398004471.jpg","Tap",NA,NA,"outlet","Onitsha","Ozougwu Ward 5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89718",89718,"7e0e3440-3c33-4c70-9181-ac914ae69bc3","7e0e3440-3c33-4c70-9181-ac914ae69bc3","Onitsha North","Anambra","Southeast",602,"6.169123649597168 6.778156757354736 65.0 4.0","1343475406407.jpg","anambra_onitsha_north","1343475406407.jpg","Tap",NA,NA,"outlet","Onitsha","Twelve","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89719",89719,"bec640e9-5b14-4c19-80df-03c813ac2d06","bec640e9-5b14-4c19-80df-03c813ac2d06","Onitsha North","Anambra","Southeast",602,"6.182620525360107 6.798691749572754 129.0 4.0","1343382278327.jpg","anambra_onitsha_north","1343382278327.jpg","Tap",NA,NA,"outlet","onitsha","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89720",89720,"b016eb7d-8b87-4b3f-ac38-9192bd3be7a5","b016eb7d-8b87-4b3f-ac38-9192bd3be7a5","Onitsha North","Anambra","Southeast",602,"6.155176162719727 6.785210967063904 73.0 4.0","1343651200807.jpg","anambra_onitsha_north","1343651200807.jpg","Tap",NA,NA,"outlet","Onitsha","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89721",89721,"8f89f221-0415-489b-b697-b6991b786f51","8f89f221-0415-489b-b697-b6991b786f51","Onitsha North","Anambra","Southeast",602,"6.151571273803711 6.782974004745483 63.0 4.0","1343395887541.jpg","anambra_onitsha_north","1343395887541.jpg","Tap",NA,NA,"outlet","Onitsha","Fourteen","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89722",89722,"97498ef1-2549-4eda-a216-1aeea8296bf9","97498ef1-2549-4eda-a216-1aeea8296bf9","Onitsha North","Anambra","Southeast",602,"6.17057740688324 6.778939962387085 66.0 4.0","1343641875344.jpg","anambra_onitsha_north","1343641875344.jpg","Tap",NA,NA,"outlet","Onitsha","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89723",89723,"fa3cc599-04a8-4ecc-b4c8-49d84250c011","fa3cc599-04a8-4ecc-b4c8-49d84250c011","Onitsha North","Anambra","Southeast",602,"6.156511902809143 6.800740957260132 132.0 4.0","1343641005803.jpg","anambra_onitsha_north","1343641005803.jpg","Tap",NA,NA,"outlet","Onitsha","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"89724",89724,"52d54e06-6e22-444d-a570-5652490a4799","52d54e06-6e22-444d-a570-5652490a4799","Onitsha North","Anambra","Southeast",602,"6.15009069442749 6.815959811210632 105.0 3.0","1343403058988.jpg","anambra_onitsha_north","1343403058988.jpg","Tap",NA,NA,"outlet","Omagba Phase I Onitsha","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89725",89725,"f41fd398-8e5f-47f7-888c-d08da9f485c9","f41fd398-8e5f-47f7-888c-d08da9f485c9","Onitsha North","Anambra","Southeast",602,"6.152976751327515 6.7890143394470215 93.0 4.0","1343389597661.jpg","anambra_onitsha_north","1343389597661.jpg","Tap",NA,NA,"outlet","Onitsha","DmGS 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89726",89726,"87149e37-20f0-47e4-9485-29b00e276033","87149e37-20f0-47e4-9485-29b00e276033","Onitsha North","Anambra","Southeast",602,"6.150273084640503 6.797221899032593 113.0 4.0","1343401412593.jpg","anambra_onitsha_north","1343401412593.jpg","Tap",NA,NA,"outlet","Onitsha","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89727",89727,"68d93bae-4830-443e-8737-12b08fe838dc","68d93bae-4830-443e-8737-12b08fe838dc","Onitsha North","Anambra","Southeast",602,"6.143760681152344 6.801819205284119 136.0 3.0","1343761436611.jpg","anambra_onitsha_north","1343761436611.jpg","Tap",NA,NA,"outlet","Isiokwe","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89728",89728,"10a611ee-c515-4d8b-a370-a2135d9c4935","10a611ee-c515-4d8b-a370-a2135d9c4935","Onitsha North","Anambra","Southeast",602,"6.21095106 6.85430027 152.39999389648438 16.0","1339507033643.jpg","anambra_onitsha_north","1339507033643.jpg","Tap",NA,NA,"outlet","Uruebo vllage","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"89729",89729,"ce499707-06e0-4e15-8fd4-62d8206d47c5","ce499707-06e0-4e15-8fd4-62d8206d47c5","Onitsha North","Anambra","Southeast",602,"6.154280304908752 6.784899830818176 90.0 4.0","1343650616541.jpg","anambra_onitsha_north","1343650616541.jpg","Tap",NA,NA,"outlet","Onitsha","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89730",89730,"d4b03b9a-6c33-4d79-9272-16376ffa5d28","d4b03b9a-6c33-4d79-9272-16376ffa5d28","Onitsha North","Anambra","Southeast",602,"6.139501333236694 6.798723936080933 106.0 4.0","1343399837402.jpg","anambra_onitsha_north","1343399837402.jpg","Tap",NA,NA,"outlet","Inland Onitsha","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89731",89731,"24cf0752-319e-4364-825e-6c0d30fb8534","24cf0752-319e-4364-825e-6c0d30fb8534","Onitsha North","Anambra","Southeast",602,"6.154135465621948 6.790709495544434 107.0 4.0","1343392411660.jpg","anambra_onitsha_north","1343392411660.jpg","Tap",NA,NA,"outlet","Onitsha","ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89732",89732,"d1f17a5d-4f04-4259-b15f-900cde406e42","d1f17a5d-4f04-4259-b15f-900cde406e42","Onitsha North","Anambra","Southeast",602,"6.1588239669799805 6.789132356643677 110.0 4.0","1343400018524.jpg","anambra_onitsha_north","1343400018524.jpg","Tap",NA,"borehole_tube_well","water_source","Onitsha","Two","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"89733",89733,"7c0e54d1-a4b8-43eb-837b-9f601c1b105a","7c0e54d1-a4b8-43eb-837b-9f601c1b105a","Onitsha North","Anambra","Southeast",602,"6.14585280418396 6.805751323699951 157.0 4.0","1343399975142.jpg","anambra_onitsha_north","1343399975142.jpg","Tap",NA,NA,"outlet","Oboli Isiokwe Onitsha","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"89734",89734,"fc163f35-0ceb-414b-8252-33e708285c45","fc163f35-0ceb-414b-8252-33e708285c45","Onitsha North","Anambra","Southeast",602,"6.158362627029419 6.802902817726135 93.0 4.0","1343765885854.jpg","anambra_onitsha_north","1343765885854.jpg","Tap",NA,NA,"outlet","Enweonwu Onitsha","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
