"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15709",15709,15709,"c4bf6b9d-d075-42c6-b59b-02844491599f","onitsha_north","anambra","southeast",602,"1343747261100.jpg","anambra_onitsha_north","c4bf6b9d-d075-42c6-b59b-02844491599f","1343747261100.jpg","6.152992844581604 6.78655207157135 99.0 6.0","Nwokolo Specialist Hospital","specialisthospital",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"15710",15710,15710,"0350537d-e181-4434-a988-1b5e8ee85908","onitsha_north","anambra","southeast",602,"1343851337084.jpg","anambra_onitsha_north","0350537d-e181-4434-a988-1b5e8ee85908","1343851337084.jpg","6.147279739379883 6.81527853012085 150.0 4.0","VENIK SPECIALIST HOSPITAL & MATERNITY","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15711",15711,15711,"92b4ad9e-c19a-46a1-b0be-3c7d4c220116","onitsha_north","anambra","southeast",602,"1343639805068.jpg","anambra_onitsha_north","92b4ad9e-c19a-46a1-b0be-3c7d4c220116","1343639805068.jpg","6.180683970451355 6.782469749450684 97.0 4.0","Health Post","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"15712",15712,15712,"8be5f964-63a0-4e62-a0e0-3f1c1b2a22e9","onitsha_north","anambra","southeast",602,"1343842671454.jpg","anambra_onitsha_north","8be5f964-63a0-4e62-a0e0-3f1c1b2a22e9","1343842671454.jpg","6.137532591819763 6.7900872230529785 69.0 4.0","OUR LADY OF FATIMA HEALTH POST WOLIWO ONITSHA","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,TRUE,FALSE,0,3,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"15713",15713,15713,"3ca9c447-f9db-4f38-b00b-08ea4d5c4c42","onitsha_north","anambra","southeast",602,"1343378963306.jpg","anambra_onitsha_north","3ca9c447-f9db-4f38-b00b-08ea4d5c4c42","1343378963306.jpg","6.185699701309204 6.801878213882446 149.0 4.0","3-3 Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,3,TRUE,FALSE,3,0,1,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15714",15714,15714,"46471064-bc52-44b8-9062-ab5084f29436","onitsha_north","anambra","southeast",602,"1343410654136.jpg","anambra_onitsha_north","46471064-bc52-44b8-9062-ab5084f29436","1343410654136.jpg","6.154725551605225 6.790934801101685 93.0 4.0","General Hospital Onitsha","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,4,0,0,12,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"15715",15715,15715,"2565c197-0819-4d67-939c-37e5191c4f6b","onitsha_north","anambra","southeast",602,"1343404694563.jpg","anambra_onitsha_north","2565c197-0819-4d67-939c-37e5191c4f6b","1343404694563.jpg","6.154210567474365 6.775764226913452 60.0 4.0","Christ Church Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15716",15716,15716,"751f68bf-8646-458f-9053-ac9272404c59","onitsha_north","anambra","southeast",602,"1343311393448.jpg","anambra_onitsha_north","751f68bf-8646-458f-9053-ac9272404c59","1343311393448.jpg","6.031070351600647 6.887462139129639 164.0 4.0","HEALTH POST","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15717",15717,15717,"b7bdb370-2a0f-4207-9eb7-728054527daa","onitsha_north","anambra","southeast",602,"1343402055639.jpg","anambra_onitsha_north","b7bdb370-2a0f-4207-9eb7-728054527daa","1343402055639.jpg","6.153362989425659 6.8171775341033936 94.0 4.0","HOLY SPIRIT HEALTH POST OMAGBA PHASE 2","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15718",15718,15718,"fbcd3b89-9acd-4414-8267-9d035ffccbed","onitsha_north","anambra","southeast",602,"1343476163012.jpg","anambra_onitsha_north","fbcd3b89-9acd-4414-8267-9d035ffccbed","1343476163012.jpg","6.153320074081421 6.790409088134766 93.0 4.0","Umeano Dental & Maxillofacial Hospital","dentalclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
