"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"15682",15682,"aff0f3ea-0c52-4fbd-9f7f-a3ca4a1c3eaf","aff0f3ea-0c52-4fbd-9f7f-a3ca4a1c3eaf","Bindawa","Katsina","Northwest",107,"12.61583917 7.96813989 536.5 5.0","1345909800198.jpg","katsina_bindawa","1345909800198.jpg","Tap",NA,NA,"outlet","Daye Yolai","Tama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"15683",15683,"c69065be-3669-4f8b-a85f-7ca236b4a251","c69065be-3669-4f8b-a85f-7ca236b4a251","Bindawa","Katsina","Northwest",107,"12.83619155 7.98486506 544.4000244140625 5.0","1345803945155.jpg","katsina_bindawa","1345803945155.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kaurajogo","Yangora","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"15684",15684,"61071ba1-6a35-4c7e-a427-003c4a362895","61071ba1-6a35-4c7e-a427-003c4a362895","Bindawa","Katsina","Northwest",107,"12.78031252 7.86139735 514.2000122070313 5.0","1345824386758.jpg","katsina_bindawa","1345824386758.jpg","Tap",NA,NA,"outlet","MAZANYA","BAURE","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"15685",15685,"49b47c99-5c8c-4fe9-bf6c-9811c8d33364","49b47c99-5c8c-4fe9-bf6c-9811c8d33364","Bindawa","Katsina","Northwest",107,"12.63832912 7.87083372 525.7999877929688 5.0","1345880825531.jpg","katsina_bindawa","1345880825531.jpg","Tap",NA,NA,"outlet","Gaiwa Gona Alhaji Iliya No.2","Gaiwa","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 1km"
"15687",15687,"2e065369-c70e-40b5-9d23-6e97c7ac45c1","2e065369-c70e-40b5-9d23-6e97c7ac45c1","Bindawa","Katsina","Northwest",107,"12.67055177 7.81411376 545.4000244140625 5.0","1345983008867.jpg","katsina_bindawa","1345983008867.jpg","Tap",NA,NA,"outlet","Bindawa","Bindawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15688",15688,"c9100911-2727-4af1-95ba-ae42b3f4575f","c9100911-2727-4af1-95ba-ae42b3f4575f","Bindawa","Katsina","Northwest",107,"12.84669002 7.96360238 539.5 5.0","1345802677486.jpg","katsina_bindawa","1345802677486.jpg","Tap",NA,NA,"outlet","Yangora","Yangora","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"15689",15689,"d0ac1199-704c-41b4-af8d-22c1c667dcde","d0ac1199-704c-41b4-af8d-22c1c667dcde","Bindawa","Katsina","Northwest",107,"12.70546562 7.89289264 508.1000061035156 5.0","1345881674991.jpg","katsina_bindawa","1345881674991.jpg","Tap",NA,NA,"outlet","DALLAJE","DALLAJE/FARUK","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"15690",15690,"1ddbd67f-a778-48c9-87bd-dcf5080d5f55","1ddbd67f-a778-48c9-87bd-dcf5080d5f55","Bindawa","Katsina","Northwest",107,"12.7232796 7.86006111 523.0 5.0","1345973826501.jpg","katsina_bindawa","1345973826501.jpg","Tap",NA,NA,"outlet","SHAISKAWA","JIBAWA","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"15691",15691,"80a380cc-db87-4e12-819e-b0c013cc9171","80a380cc-db87-4e12-819e-b0c013cc9171","Bindawa","Katsina","Northwest",107,"12.77737349 7.90292809 536.2999877929688 5.0","1345802272746.jpg","katsina_bindawa","1345802272746.jpg","Tap",NA,NA,"outlet","Doro","Doro","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15692",15692,"99b0aaf8-c841-45f8-a89e-ca6e052d1ce9","99b0aaf8-c841-45f8-a89e-ca6e052d1ce9","Bindawa","Katsina","Northwest",107,"12.77481354 7.89976338 541.2000122070313 5.0","1345800360362.jpg","katsina_bindawa","1345800360362.jpg","Tap",NA,NA,"outlet","Doro","Doro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15693",15693,"d1cf0d50-e761-447c-98ef-0d6a5159ed7a","d1cf0d50-e761-447c-98ef-0d6a5159ed7a","Bindawa","Katsina","Northwest",107,"12.73157072 7.89779407 512.5999755859375 5.0","1345795873295.jpg","katsina_bindawa","1345795873295.jpg","Tap",NA,NA,"outlet","TUWARU","DORO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"15694",15694,"65e3b542-e7d4-4084-bb09-a09cbb706c92","65e3b542-e7d4-4084-bb09-a09cbb706c92","Bindawa","Katsina","Northwest",107,"12.71305171 7.84629474 524.2999877929688 5.0","1345972132189.jpg","katsina_bindawa","1345972132189.jpg","Tap",NA,NA,"outlet","BANKAMI","JIBAWA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"15695",15695,"2b6d8d19-03b2-431e-807d-bedf975f69b7","2b6d8d19-03b2-431e-807d-bedf975f69b7","Bindawa","Katsina","Northwest",107,"12.7675508 7.9632015 540.2999877929688 5.0","1345816879221.jpg","katsina_bindawa","1345816879221.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Giremawa","Giremawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15696",15696,"09c9f512-4b9d-4ec6-bf80-48481112bb78","09c9f512-4b9d-4ec6-bf80-48481112bb78","Bindawa","Katsina","Northwest",107,"12.71799742 7.95912155 534.5 5.0","1345887346523.jpg","katsina_bindawa","1345887346523.jpg","Tap",NA,NA,"outlet","Yar Rabo","Dallaje ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15697",15697,"a312e45c-b3aa-417c-b68b-2901061b151f","a312e45c-b3aa-417c-b68b-2901061b151f","Bindawa","Katsina","Northwest",107,"12.67811164 7.8751875 523.0999755859375 5.0","1345906124381.jpg","katsina_bindawa","1345906124381.jpg","Tap",NA,NA,"outlet","KUMA","DALLAJE","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"15698",15698,"907e1a1a-e212-4b9e-a2d5-8878e8b7b63f","907e1a1a-e212-4b9e-a2d5-8878e8b7b63f","Bindawa","Katsina","Northwest",107,"12.78988928 7.88686928 539.0 5.0","1345817290141.jpg","katsina_bindawa","1345817290141.jpg","Tap",NA,NA,"outlet","Dakwale","Baure","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15699",15699,"b086477c-5335-4687-b17b-06d25659cebd","b086477c-5335-4687-b17b-06d25659cebd","Bindawa","Katsina","Northwest",107,"12.64276949 7.83969132 549.2000122070313 5.0","1345978374316.jpg","katsina_bindawa","1345978374316.jpg","Tap",NA,NA,"outlet","Turjanu","Kamri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
