"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"77468",77468,"1d460d36-c0eb-4b01-9a39-0164ce46ecf3","1d460d36-c0eb-4b01-9a39-0164ce46ecf3","Mobbar","Borno","Northeast",505,"13.32401186 12.74162678 320.5 5.0","1343255792413.jpg","borno_mobbar","1343255792413.jpg","Borehole",NA,"borehole_tube_well","water_source","Guwa   kalimboa","Asaga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"77469",77469,"0f36cba9-cd2b-45ac-b7f6-ece9cb086c69","0f36cba9-cd2b-45ac-b7f6-ece9cb086c69","Mobbar","Borno","Northeast",505,"13.10485646 12.50613994 330.70001220703125 5.0","1343227758111.jpg","borno_mobbar","1343227758111.jpg","Tap",NA,NA,"outlet","Damasak","Damasak central","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77470",77470,"45b79b42-64c3-402b-b2be-ece8d0269b0e","45b79b42-64c3-402b-b2be-ece8d0269b0e","Mobbar","Borno","Northeast",505,"13.10626604 12.50532034 338.5 5.0","1343229507230.jpg","borno_mobbar","1343229507230.jpg","Tap",NA,NA,"outlet","Centralprimaryschool","Damasak","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77471",77471,"4db23367-625f-477a-81f1-bbf7b0f82254","4db23367-625f-477a-81f1-bbf7b0f82254","Mobbar","Borno","Northeast",505,"13.09724346 12.51190403 313.20001220703125 5.0","1343188038965.jpg","borno_mobbar","1343188038965.jpg","Tap",NA,NA,"outlet","Zannamanti","Zannamanti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77472",77472,"4fe8eb8c-f519-48f4-8fa6-50b24fc33de7","4fe8eb8c-f519-48f4-8fa6-50b24fc33de7","Mobbar","Borno","Northeast",505,"13.09369146823883 12.50620722770691 312.0 4.0","1343304674824.jpg","borno_mobbar","1343304674824.jpg","Tap",NA,NA,"outlet","general hospital","zanamarti","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77473",77473,"81587387-91f0-4caa-8a1b-82b94e5c43fc","81587387-91f0-4caa-8a1b-82b94e5c43fc","Mobbar","Borno","Northeast",505,"12.885085344314575 12.506389617919922 323.0 3.0","1343293659585.jpg","borno_mobbar","1343293659585.jpg","Tap",NA,NA,"outlet","Kareto","Kareto","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77474",77474,"d3179ced-feb2-4935-9e40-dc4143409289","d3179ced-feb2-4935-9e40-dc4143409289","Mobbar","Borno","Northeast",505,"13.26152472 12.61668432 333.3999938964844 5.0","1343249091238.jpg","borno_mobbar","1343249091238.jpg","Tap",NA,NA,"outlet","Duje","Duje","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"77475",77475,"bc117104-d9b6-4c23-b190-86695af341b1","bc117104-d9b6-4c23-b190-86695af341b1","Mobbar","Borno","Northeast",505,"13.30152392 12.70886601 328.1000061035156 5.0","1343292500016.jpg","borno_mobbar","1343292500016.jpg","Tap",NA,NA,"outlet","Asaga","Asaga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77476",77476,"692f5db0-b80f-4d6e-bd6d-e84aae890ce0","692f5db0-b80f-4d6e-bd6d-e84aae890ce0","Mobbar","Borno","Northeast",505,"13.094501495361328 12.505499124526978 317.0 3.0","1343304986593.jpg","borno_mobbar","1343304986593.jpg","Tap",NA,NA,"outlet","General hosital","zanamarti","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"77477",77477,"4a1c23ec-ace8-4da9-bd2c-57abe1156419","4a1c23ec-ace8-4da9-bd2c-57abe1156419","Mobbar","Borno","Northeast",505,"13.107569217681885 12.507060170173645 329.0 4.0","1343234142176.jpg","borno_mobbar","1343234142176.jpg","Borehole",NA,"borehole_tube_well","water_source","Damasak","Damasak","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
