"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",10760,"4ee83814-1b0d-4611-891a-99ebe9fad500","katsina_ala","benue","north_central",420,"1339670035817.jpg","benue_katsina_ala","4ee83814-1b0d-4611-891a-99ebe9fad500","1339670035817.jpg","7.23012739 9.62366406 214.8000030517578 5.0","St Margaret‘s Primary Healthcare, Tor-Donga","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,3,NA,FALSE,3,NA,0,NA,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",10761,"287491ac-0972-4712-a36f-3d723a98ff3a","katsina_ala","benue","north_central",420,"1339606511319.jpg","benue_katsina_ala","287491ac-0972-4712-a36f-3d723a98ff3a","1339606511319.jpg","7.22797229 9.28664397 168.60000610351563 5.0","LGA Clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"3",10762,"c17e7a95-218e-4e45-a42a-160b82128923","katsina_ala","benue","north_central",420,"1339933161942.jpg","benue_katsina_ala","c17e7a95-218e-4e45-a42a-160b82128923","1339933161942.jpg","7.49395342 9.89830821 206.0 5.0","Ward Health Centre","wardmodelphccentre",TRUE,TRUE,TRUE,FALSE,TRUE,3,FALSE,FALSE,2,0,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"4",10763,"d125baeb-7c4d-4a70-ad77-02a15c10c5eb","katsina_ala","benue","north_central",420,"1339751292391.jpg","benue_katsina_ala","d125baeb-7c4d-4a70-ad77-02a15c10c5eb","1339751292391.jpg","7.216005921363831 9.571285843849182 221.0 4.0","NKST Comprehensive Health Center Harga","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,1,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"5",10764,"8f275eac-2aa2-408b-9eb6-05638cfe76b4","katsina_ala","benue","north_central",420,"1339943587280.jpg","benue_katsina_ala","8f275eac-2aa2-408b-9eb6-05638cfe76b4","1339943587280.jpg","7.42058616 9.86200088 226.39999389648438 5.0","Local Govt. Health Clinic, Mbatyula","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",10765,"36c8428b-9e82-4fbf-bbeb-0998016ceb5a","katsina_ala","benue","north_central",420,"1339840442866.jpg","benue_katsina_ala","36c8428b-9e82-4fbf-bbeb-0998016ceb5a","1339840442866.jpg","7.159491777420044 9.292770624160767 169.0 3.0","Sample Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,3,NA,TRUE,2,0,2,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",10766,"ebec6e34-3579-4138-b0f4-af90f2aef712","katsina_ala","benue","north_central",420,"1339599371091.jpg","benue_katsina_ala","ebec6e34-3579-4138-b0f4-af90f2aef712","1339599371091.jpg","7.26516464 9.30024936 195.8000030517578 5.0","Aondona Clinic","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",10767,"7c8f0768-4284-4902-b0d2-78e58cb2d94f","katsina_ala","benue","north_central",420,"1339776061401.jpg","benue_katsina_ala","7c8f0768-4284-4902-b0d2-78e58cb2d94f","1339776061401.jpg","7.223859429359436 9.57509994506836 226.0 4.0","Seafa Clinic and Maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,7,NA,TRUE,4,1,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",10768,"c9f0da05-2de7-45ce-98de-7e61e179de83","katsina_ala","benue","north_central",420,"1339768906926.jpg","benue_katsina_ala","c9f0da05-2de7-45ce-98de-7e61e179de83","1339768906926.jpg","7.17627726 9.29097866 314.70001220703125 27.0","Mwar Clinic and Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,7,NA,FALSE,7,0,0,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",10769,"8fb322e9-302c-4abb-af0c-7793ff6f8d91","katsina_ala","benue","north_central",420,"1339853562813.jpg","benue_katsina_ala","8fb322e9-302c-4abb-af0c-7793ff6f8d91","1339853562813.jpg","7.3766274 9.75034016 241.1999969482422 5.0","Local Govt. Health Clinic, Imande Adamu","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
