"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"4579",4579,4579,"d04f638a-1ec3-40f5-8faf-8933153a5ce7","asari_toru","rivers","south_south","4.73805502 6.85425116 42.0 5.0","St. Michael‘s state school.","preprimary_and_primary","rivers_asari_toru",64,"1342257893705.jpg","d04f638a-1ec3-40f5-8faf-8933153a5ce7","preprimary_and_primary","1342257893705.jpg",10,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,TRUE,0,0.846153846153846,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,1.9672131147541,1.9672131147541,12,Inf,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"4580",4580,4580,"2a51b7f5-85af-4579-b5e5-b48d045b62f3","asari_toru","rivers","south_south","4.7360924 6.8149596 28.299999237060547 5.0","State school minama.","primary_only","rivers_asari_toru",64,"1342188072245.jpg","2a51b7f5-85af-4579-b5e5-b48d045b62f3","primary_only","1342188072245.jpg",5,"formal_educ",FALSE,FALSE,5,5,NA,NA,FALSE,FALSE,0,0.952380952380952,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.4,FALSE,FALSE,TRUE,FALSE,5.46666666666667,5.46666666666667,16.4,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4581",4581,4581,"8bc5a1bf-b5dd-4f0d-81b5-99205f6d4fcc","asari_toru","rivers","south_south","4.73460312 6.81412986 36.400001525878906 5.0","Community senior secondary school. Minama.","senior_sec_only","rivers_asari_toru",64,"1342188759303.jpg","8bc5a1bf-b5dd-4f0d-81b5-99205f6d4fcc","senior_sec_only","1342188759303.jpg",3,"formal_educ",FALSE,TRUE,6,0,0,0,TRUE,FALSE,0,1.29411764705882,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,6.5,TRUE,FALSE,TRUE,TRUE,0.78,0.78,13,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4582",4582,4582,"3501aa99-5621-4814-a6df-85a1cfaaa9a6","asari_toru","rivers","south_south","4.74376618 6.8549067 28.700000762939453 5.0","VICTORY BAPTIST NURSERY PRIMARY SCHOOL IDO","preprimary_and_primary","rivers_asari_toru",64,"1342092006314.jpg","3501aa99-5621-4814-a6df-85a1cfaaa9a6","preprimary_and_primary","1342092006314.jpg",9,"formal_educ",FALSE,TRUE,0,2,4,0.0336134453781513,TRUE,FALSE,0,0.545454545454545,TRUE,TRUE,29.75,TRUE,0,TRUE,TRUE,FALSE,FALSE,13.2222222222222,FALSE,FALSE,FALSE,TRUE,1.8030303030303,1.8030303030303,13.2222222222222,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4583",4583,4583,"7a9a4627-23c3-43d9-b64e-3dae0b33352d","asari_toru","rivers","south_south","4.73954406 6.86381905 26.100000381469727 5.0","Baptist school 11.Buguma.","primary_only","rivers_asari_toru",64,"1342263897856.jpg","7a9a4627-23c3-43d9-b64e-3dae0b33352d","primary_only","1342263897856.jpg",10,"formal_educ",FALSE,FALSE,10,10,NA,NA,FALSE,FALSE,0,1.01063829787234,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,18.9,TRUE,FALSE,TRUE,FALSE,10.5,12.6,18.9,10,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"4584",4584,4584,"de3c2b8d-6a6e-4ca5-8c11-ad4fa86b59fb","asari_toru","rivers","south_south","4.73990392 6.85803902 34.400001525878906 5.0","Kalabari national college. Buguma.","juniors_sec_only","rivers_asari_toru",64,"1342090726779.jpg","de3c2b8d-6a6e-4ca5-8c11-ad4fa86b59fb","juniors_sec_only","1342090726779.jpg",15,"formal_educ",TRUE,TRUE,0,2,NA,NA,FALSE,FALSE,25,Inf,FALSE,FALSE,38,TRUE,0,TRUE,FALSE,TRUE,TRUE,57,FALSE,FALSE,TRUE,FALSE,4.30188679245283,4.30188679245283,15.2,Inf,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"4585",4585,4585,"50758140-f225-4674-8d5e-27d93cb66516","asari_toru","rivers","south_south","4.74643573 6.84497641 25.0 5.0","Community secondary school Ido.","senior_sec_only","rivers_asari_toru",64,"1342083354542.jpg","50758140-f225-4674-8d5e-27d93cb66516","senior_sec_only","1342083354542.jpg",7,"formal_educ",TRUE,TRUE,0,0,0,0,FALSE,FALSE,30,1.3,FALSE,TRUE,86.25,TRUE,6,FALSE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,TRUE,FALSE,11.5,2.3,49.2857142857143,3.5,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"4586",4586,4586,"764b49c6-0684-48ea-9b2f-137369b9c041","asari_toru","rivers","south_south","4.7370291 6.86178657 50.900001525878906 5.0","St. Michael‘s state school. Buguma.","preprimary_and_primary","rivers_asari_toru",64,"1342091762423.jpg","764b49c6-0684-48ea-9b2f-137369b9c041","preprimary_and_primary","1342091762423.jpg",11,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,FALSE,0,0.942446043165468,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,45,FALSE,FALSE,TRUE,FALSE,19.2857142857143,1.55172413793103,24.5454545454545,11,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4587",4587,4587,"ae2edab5-ad83-4b95-8b13-6b8fb4ea9483","asari_toru","rivers","south_south","4.73978583 6.85759165 27.600000381469727 5.0","KALABARI NATIONAL COLLEGE","senior_sec_only","rivers_asari_toru",64,"1342257759863.jpg","ae2edab5-ad83-4b95-8b13-6b8fb4ea9483","senior_sec_only","1342257759863.jpg",19,"formal_educ",FALSE,TRUE,0,2,0,0,TRUE,FALSE,0,Inf,FALSE,FALSE,32.3333333333333,TRUE,0,TRUE,FALSE,FALSE,FALSE,16.1666666666667,FALSE,FALSE,TRUE,TRUE,4.73170731707317,0.881818181818182,10.2105263157895,9.5,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"4588",4588,4588,"6cc2de74-e862-437f-abd6-1143ef1f6ebe","asari_toru","rivers","south_south","4.76388264 6.81308894 28.200000762939453 5.0","Community secondary school Ifoko","senior_sec_only","rivers_asari_toru",64,"1342093606729.jpg","6cc2de74-e862-437f-abd6-1143ef1f6ebe","senior_sec_only","1342093606729.jpg",0,"formal_educ",NA,FALSE,NA,NA,0,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
