"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7325",7325,"4d13d3ad-d5b1-4e3d-8db7-93e90411c0ab","4d13d3ad-d5b1-4e3d-8db7-93e90411c0ab","Argungu","Kebbi","Northwest",61,"12.75372557 4.56837602 270.0 10.0","1336398386728.jpg","kebbi_argungu","1336398386728.jpg","Don't Know",NA,NA,"dk","Prison","Kokani south","No",NA,"Yes","Functional","No",NA
"7326",7326,"21c4782d-7e78-4af9-aab3-cbbd8a8a64d6","21c4782d-7e78-4af9-aab3-cbbd8a8a64d6","Argungu","Kebbi","Northwest",61,"12.596415281295776 4.303593635559082 232.0 4.0","1336140013280.jpg","kebbi_argungu","1336140013280.jpg","Don't Know",NA,NA,"dk","TUMGARERE","SAUWA SANI","No",NA,"No","Mechanical Issue","No",NA
"7327",7327,"4448b1aa-1d0a-438b-9c84-769fdbf61839","4448b1aa-1d0a-438b-9c84-769fdbf61839","Argungu","Kebbi","Northwest",61,"12.82801866531372 4.436094760894775 247.0 4.0","1336052159708.jpg","kebbi_argungu","1336052159708.jpg","Tap",NA,NA,"outlet","damba","lailaba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7328",7328,"7d3a2e4a-d0ae-46ca-b4d2-b03e394ac4e0","7d3a2e4a-d0ae-46ca-b4d2-b03e394ac4e0","Argungu","Kebbi","Northwest",61,"12.81554639339447 4.474112391471863 235.0 4.0","1336062141544.jpg","kebbi_argungu","1336062141544.jpg","Borehole",NA,"borehole_tube_well","water_source","bagui","lialaba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"7329",7329,"6b57a2ff-fa51-471a-b51c-25c88a2d7237","6b57a2ff-fa51-471a-b51c-25c88a2d7237","Argungu","Kebbi","Northwest",61,"12.74439133 4.52544061 234.39999389648438 5.0","1336467707639.jpg","kebbi_argungu","1336467707639.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Old Prison","Kokani North","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7330",7330,"80d83d9b-694a-4562-84b8-8ef24ba28cbb","80d83d9b-694a-4562-84b8-8ef24ba28cbb","Argungu","Kebbi","Northwest",61,"12.72779182 4.43641667 238.8000030517578 5.0","1336150561725.jpg","kebbi_argungu","1336150561725.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Masawa","Tungar Zazzagawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7331",7331,"e0ecf23e-8f65-4328-bd97-541380099a93","e0ecf23e-8f65-4328-bd97-541380099a93","Argungu","Kebbi","Northwest",61,"12.74896555 4.53071606 244.1999969482422 5.0","1336470310975.jpg","kebbi_argungu","1336470310975.jpg","Borehole",NA,"borehole_tube_well","water_source","T/Wada","Kokani North","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"7332",7332,"d637f88e-7a0e-4d70-9101-25eb542b49c4","d637f88e-7a0e-4d70-9101-25eb542b49c4","Argungu","Kebbi","Northwest",61,"12.614015936851501 4.241618514060974 236.0 4.0","1336128277272.jpg","kebbi_argungu","1336128277272.jpg","Don't Know",NA,NA,"dk","KUKADU","SAUWA SANI","No",NA,"No","Mechanical Issue","No",NA
"7333",7333,"fc8df312-26e2-412c-933e-4b6f76374c5a","fc8df312-26e2-412c-933e-4b6f76374c5a","Argungu","Kebbi","Northwest",61,"12.74544386 4.52534401 231.39999389648438 5.0","1336467032615.jpg","kebbi_argungu","1336467032615.jpg","Tap",NA,NA,"outlet","Old Prison","Kokani North","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7334",7334,"c6afea19-cea6-44a7-a433-5c80ad8d7b51","c6afea19-cea6-44a7-a433-5c80ad8d7b51","Argungu","Kebbi","Northwest",61,"12.65357169 4.35475125 243.5 5.0","1336133082278.jpg","kebbi_argungu","1336133082278.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gulma","Gulma","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"7335",7335,"3ee4c6f0-060f-46da-af24-e09e0f22b573","3ee4c6f0-060f-46da-af24-e09e0f22b573","Argungu","Kebbi","Northwest",61,"12.678442597389221 4.589179158210754 266.0 3.0","1336308102666.jpg","kebbi_argungu","1336308102666.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kunkuru","FELA NDE","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7336",7336,"7f8ef68c-8eb0-4f70-a8bc-609aa058c052","7f8ef68c-8eb0-4f70-a8bc-609aa058c052","Argungu","Kebbi","Northwest",61,"12.74066468 4.52220554 240.0 5.0","1336309797444.jpg","kebbi_argungu","1336309797444.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabongari dongoji","Dikko","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7337",7337,"8c899916-8917-4878-be2e-a0259ae335a0","8c899916-8917-4878-be2e-a0259ae335a0","Argungu","Kebbi","Northwest",61,"12.5673995 4.41364272 256.20001220703125 5.0","1336219032187.jpg","kebbi_argungu","1336219032187.jpg","Tap",NA,NA,"outlet","Dabrie","Alwasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7338",7338,"3bd0960e-a819-4b82-965c-130ffa68b70e","3bd0960e-a819-4b82-965c-130ffa68b70e","Argungu","Kebbi","Northwest",61,"12.620517611503601 4.439302682876587 240.0 3.0","1336208422736.jpg","kebbi_argungu","1336208422736.jpg","Don't Know",NA,NA,"dk","ALWASA","ALWASA/GOTOMU","No",NA,"Yes","Functional","No",NA
"7339",7339,"2a0bf226-88a6-4b8f-9146-90ea2f4f5398","2a0bf226-88a6-4b8f-9146-90ea2f4f5398","Argungu","Kebbi","Northwest",61,"12.56564836 4.41367785 248.5 5.0","1336218868118.jpg","kebbi_argungu","1336218868118.jpg","Borehole",NA,"borehole_tube_well","water_source","Dabire masallaci bye pass","Alwasa","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"7340",7340,"e7d363fb-acf7-4544-975e-376c3466a2f2","e7d363fb-acf7-4544-975e-376c3466a2f2","Argungu","Kebbi","Northwest",61,"12.65484949 4.35658867 247.10000610351563 4.0","1336130888339.jpg","kebbi_argungu","1336130888339.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gulma","Gulma","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7341",7341,"78390da8-e98a-4eca-9fcf-e2465e405192","78390da8-e98a-4eca-9fcf-e2465e405192","Argungu","Kebbi","Northwest",61,"12.7476508 4.54404039 252.6999969482422 5.0","1336477112910.jpg","kebbi_argungu","1336477112910.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gwazange","Gwazange","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7342",7342,"4d5477cf-b5e1-4bc0-8a6c-6e85b0c86050","4d5477cf-b5e1-4bc0-8a6c-6e85b0c86050","Argungu","Kebbi","Northwest",61,"12.75809924 4.37434876 249.6999969482422 2.0","1336039480978.jpg","kebbi_argungu","1336039480978.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Raya","Tungar Zazzagawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
