"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"43176",43176,"27a29672-a491-45eb-8192-1935a956f8e3","27a29672-a491-45eb-8192-1935a956f8e3","Ibadan North West","Oyo","Southwest",280,"7.38026034 3.88949675 230.89999389648438 5.0","1346602911989.jpg","oyo_ibadan_north_west","1346602911989.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idikan","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43177",43177,"7016ac9c-79e8-406c-80a0-1ef4a863233b","7016ac9c-79e8-406c-80a0-1ef4a863233b","Ibadan North West","Oyo","Southwest",280,"7.42347724 3.87117331 235.0 6.0","1347446401552.jpg","oyo_ibadan_north_west","1347446401552.jpg","Borehole",NA,"borehole_tube_well","water_source","AYETORO","11","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43178",43178,"fb416bb4-296f-4018-abfd-77ade9bb78c0","fb416bb4-296f-4018-abfd-77ade9bb78c0","Ibadan North West","Oyo","Southwest",280,"7.385242581367493 3.89041006565094 221.0 4.0","1347097429211.jpg","oyo_ibadan_north_west","1347097429211.jpg","Borehole",NA,"borehole_tube_well","water_source","Olorisha Oko","5","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43179",43179,"2dd70eaa-b7b9-4a4a-86b3-b835cbc2c738","2dd70eaa-b7b9-4a4a-86b3-b835cbc2c738","Ibadan North West","Oyo","Southwest",280,"7.386074066162109 3.8929206132888794 238.0 4.0","1347202452182.jpg","oyo_ibadan_north_west","1347202452182.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Adeyemo Ori Cement","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43180",43180,"05991fd6-b640-49fe-a8c0-ecd110eff4a7","05991fd6-b640-49fe-a8c0-ecd110eff4a7","Ibadan North West","Oyo","Southwest",280,"7.394946813583374 3.889986276626587 220.0 4.0","1347278350324.jpg","oyo_ibadan_north_west","1347278350324.jpg","Borehole",NA,"borehole_tube_well","water_source","omitowoju street","8","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43181",43181,"8675ca63-1e77-4795-a1c3-da2868c25dc8","8675ca63-1e77-4795-a1c3-da2868c25dc8","Ibadan North West","Oyo","Southwest",280,"7.38060726 3.88967477 248.6999969482422 5.0","1346602466576.jpg","oyo_ibadan_north_west","1346602466576.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idikan","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43182",43182,"18b2c086-21b1-47e0-9341-39b02182177b","18b2c086-21b1-47e0-9341-39b02182177b","Ibadan North West","Oyo","Southwest",280,"7.38440134 3.89026481 227.5 7.0","1347100564233.jpg","oyo_ibadan_north_west","1347100564233.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke-seni","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43183",43183,"c2bc00ea-7816-4aca-84ed-644780082951","c2bc00ea-7816-4aca-84ed-644780082951","Ibadan North West","Oyo","Southwest",280,"7.38184288 3.89328616 236.10000610351563 5.0","1346607927431.jpg","oyo_ibadan_north_west","1346607927431.jpg","Tap",NA,NA,"outlet","Ile Ibikunle Comp Ayeye","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43184",43184,"32a398d3-15bd-4e04-b9b9-8691ffbd8a74","32a398d3-15bd-4e04-b9b9-8691ffbd8a74","Ibadan North West","Oyo","Southwest",280,"7.38469522 3.89280409 228.60000610351563 8.0","1347106874251.jpg","oyo_ibadan_north_west","1347106874251.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","JALARURU COMPOUND","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43185",43185,"839392d4-165e-4dee-b560-aeb907efd3f0","839392d4-165e-4dee-b560-aeb907efd3f0","Ibadan North West","Oyo","Southwest",280,"7.38306229 3.89300183 224.3000030517578 5.0","1346607663818.jpg","oyo_ibadan_north_west","1346607663818.jpg","Tap",NA,NA,"outlet","Idikan","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43186",43186,"2e68a954-017f-447a-a0b1-78b81c54487a","2e68a954-017f-447a-a0b1-78b81c54487a","Ibadan North West","Oyo","Southwest",280,"7.39287395 3.88641327 212.3000030517578 5.0","1347282541362.jpg","oyo_ibadan_north_west","1347282541362.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ekotedo","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43187",43187,"83a9a68e-6755-4d1e-84a0-890b2fe3d727","83a9a68e-6755-4d1e-84a0-890b2fe3d727","Ibadan North West","Oyo","Southwest",280,"7.37874994 3.89297702 263.8999938964844 5.0","1347024262274.jpg","oyo_ibadan_north_west","1347024262274.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alfabata Comp.Agbaje","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43188",43188,"cda03239-a541-4d6c-925f-5df0fadb00fa","cda03239-a541-4d6c-925f-5df0fadb00fa","Ibadan North West","Oyo","Southwest",280,"7.383542060852051 3.892625570297241 235.0 4.0","1347104743363.jpg","oyo_ibadan_north_west","1347104743363.jpg","Borehole",NA,"borehole_tube_well","water_source","Age compound","5","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
