"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",7244,"c6ebdc65-c8c6-4a16-b60d-c1c5be85322e","ibadan_north_west","oyo","southwest",280,"1347196460853.jpg","oyo_ibadan_north_west","c6ebdc65-c8c6-4a16-b60d-c1c5be85322e","1347196460853.jpg","7.37504632 3.90080512 234.10000610351563 5.0","Oranyan Pry Health Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,13,TRUE,FALSE,10,3,6,1,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"2",7245,"54eb0dfe-8f4c-47fc-ad4f-0c997dd79cb9","ibadan_north_west","oyo","southwest",280,"1347281267823.jpg","oyo_ibadan_north_west","54eb0dfe-8f4c-47fc-ad4f-0c997dd79cb9","1347281267823.jpg","7.39302941 3.88624474 230.39999389648438 5.0","Holy Ghost Maternity /Child Welfare Clinic","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,3,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",7246,"4b0c761c-72b8-4040-8484-a96489e1779e","ibadan_north_west","oyo","southwest",280,"1347014213420.jpg","oyo_ibadan_north_west","4b0c761c-72b8-4040-8484-a96489e1779e","1347014213420.jpg","7.39279164 3.87812863 219.39999389648438 5.0","NATIONAL PROGRAMME ON IMMUNIZATION UNIT","specialisthospital",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,NA,0,NA,NA,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",7247,"37348f6b-e7d7-4b39-8a3d-5c7f352ef3a9","ibadan_north_west","oyo","southwest",280,"1347282243378.jpg","oyo_ibadan_north_west","37348f6b-e7d7-4b39-8a3d-5c7f352ef3a9","1347282243378.jpg","7.36962924 3.85951553 217.6999969482422 5.0","OLUYOLE ESTATE CLINIC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,2,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",7248,"3179b52c-13dd-4462-8613-14472ed04f7e","ibadan_north_west","oyo","southwest",280,"1347099290789.jpg","oyo_ibadan_north_west","3179b52c-13dd-4462-8613-14472ed04f7e","1347099290789.jpg","7.38207217 3.88789736 241.5 5.0","Aliamudulilahi Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",7249,"e30381d4-b9fb-421a-86a2-65c8b26aebad","ibadan_north_west","oyo","southwest",280,"1346776920853.jpg","oyo_ibadan_north_west","e30381d4-b9fb-421a-86a2-65c8b26aebad","1346776920853.jpg","7.38916632 3.88591776 208.60000610351563 5.0","Bosa Medical Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,0,1,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",7250,"28a18951-c290-4af5-a391-50485f655ab9","ibadan_north_west","oyo","southwest",280,"1347103489585.jpg","oyo_ibadan_north_west","28a18951-c290-4af5-a391-50485f655ab9","1347103489585.jpg","7.366488575935364 3.877454996109009 220.0 4.0","joy.hospital.and.maternity.center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,7,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",7251,"84b7ff7c-1d7c-42d8-b4ef-2987cfadcdd6","ibadan_north_west","oyo","southwest",280,"1337761209774.jpg","oyo_ibadan_north_west","84b7ff7c-1d7c-42d8-b4ef-2987cfadcdd6","1337761209774.jpg","7.38966022 3.89290909 229.6999969482422 5.0","Oniyanri comprehensive Health Center","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,18,TRUE,FALSE,15,0,5,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",7252,"30a6d8e2-cbda-40f0-9508-6efb46eec22f","ibadan_north_west","oyo","southwest",280,"1347283796434.jpg","oyo_ibadan_north_west","30a6d8e2-cbda-40f0-9508-6efb46eec22f","1347283796434.jpg","7.3894806 3.89295287 225.89999389648438 5.0","Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,17,TRUE,FALSE,15,0,5,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",7253,"fcc5755b-7298-4bc2-bf95-07af2fc61950","ibadan_north_west","oyo","southwest",280,"1347008313622.jpg","oyo_ibadan_north_west","fcc5755b-7298-4bc2-bf95-07af2fc61950","1347008313622.jpg","7.392672300338745 3.8784098625183105 226.0 4.0","Onireke Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,1,TRUE,FALSE,0,0,2,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
