antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,502.4137594,False,False,False,True,False,False,False,True,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,True,,PRIMARY HEALTH CENTRE,TRUE,primaryhealthcarecentre,False,,False,,1347096455952.jpg,6.70964915 6.15275369 391.20001220703125 5.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Esan West,202,202,202.0,False,False,False,True,True,False,False,False,False,False,FALSE,esan_west,edo,south_south,1,1,0.0,0.0,1.0,0.0,False,public,False,True,1347096455952.jpg,125842,250.474828059,True,False,False,health,True,FALSE,Edo,,True,148,FALSE,edo_esan_west,False,981ef116-e899-4965-a3fe-4e9cff37fdf8,False,False,981ef116-e899-4965-a3fe-4e9cff37fdf8,South-South
False,502.4137594,False,False,False,True,False,False,False,False,True,True,False,False,,False,FALSE,False,,,False,True,False,,,False,,,IDUMOMALIA P.H.C,,wardmodelphccentre,False,,False,,1347276671523.jpg,6.76470454 6.04697117 350.79998779296875 5.0,False,True,FALSE,False,False,False,False,FALSE,,False,False,False,False,False,False,False,Esan West,202,202,202.0,False,False,False,False,False,False,False,False,False,False,FALSE,esan_west,edo,south_south,1,1,0.0,0.0,1.0,0.0,False,public,False,True,1347276671523.jpg,125842,250.474828059,False,False,False,health,False,FALSE,Edo,,,148,FALSE,edo_esan_west,False,b6226986-a1cb-4203-a5df-4d24e092ff4d,,,b6226986-a1cb-4203-a5df-4d24e092ff4d,South-South
False,502.4137594,False,False,False,True,False,False,False,True,True,True,True,True,,False,FALSE,False,,,True,True,False,,,False,,True,Ukhun PHC,FALSE,primaryhealthcarecentre,False,True,False,True,1347097455207.jpg,6.8042707443237305 6.175383925437927 240.0 12.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Esan West,202,202,202.0,False,False,False,True,False,False,False,False,False,False,FALSE,esan_west,edo,south_south,0,0,0.0,0.0,1.0,0.0,False,public,,True,1347097455207.jpg,125842,250.474828059,False,False,False,health,False,FALSE,Edo,False,True,148,FALSE,edo_esan_west,False,1572a237-92e8-404d-941c-acde7108a914,,,1572a237-92e8-404d-941c-acde7108a914,South-South
False,502.4137594,False,False,False,False,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,"Emuhi primary health care center,Esan West L.G.A",TRUE,primaryhealthcarecentre,False,,False,,1347102080134.jpg,6.6835713386535645 6.101505160331726 338.0 4.0,False,True,FALSE,False,,,False,TRUE,True,False,False,False,False,False,False,False,Esan West,202,202,202.0,False,False,False,True,True,False,False,False,False,False,FALSE,esan_west,edo,south_south,0,0,0.0,0.0,1.0,0.0,False,public,,True,1347102080134.jpg,125842,250.474828059,True,False,False,health,True,FALSE,Edo,,True,148,FALSE,edo_esan_west,False,fd516da8-fae5-4b2f-9d94-795756fe10de,,,fd516da8-fae5-4b2f-9d94-795756fe10de,South-South
False,502.4137594,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,,PRIMARY HEALTH CARE EMAUDO,TRUE,primaryhealthcarecentre,False,True,False,True,1347029038849.jpg,6.75539688 6.13357674 396.3999938964844 5.0,False,True,FALSE,False,False,False,False,TRUE,True,True,True,False,True,False,False,False,Esan West,202,202,202.0,False,True,True,True,True,False,False,False,False,False,FALSE,esan_west,edo,south_south,1,1,0.0,0.0,2.0,0.0,False,public,False,True,1347029038849.jpg,125842,250.474828059,True,False,False,health,False,FALSE,Edo,False,True,148,FALSE,edo_esan_west,False,408e8e12-1966-4cb7-8dbb-34e0f9339c89,,,408e8e12-1966-4cb7-8dbb-34e0f9339c89,South-South
False,502.4137594,False,False,False,False,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,True,False,,True,"Comprehensive Health Centre Ogwa, Esan West.",TRUE,comprehensivehealthcentre,False,True,False,True,1347290887040.jpg,6.5068405866622925 6.209678649902344 277.0 4.0,False,False,FALSE,False,False,False,False,FALSE,True,False,True,False,False,False,False,False,Esan West,202,202,202.0,False,True,False,True,True,False,False,False,False,False,FALSE,esan_west,edo,south_south,0,0,0.0,0.0,0.0,1.0,False,public,,True,1347290887040.jpg,125842,250.474828059,,False,False,health,True,FALSE,Edo,False,,148,TRUE,edo_esan_west,False,6e4c9d5a-7cf8-458e-8345-530b3b797a7e,,,6e4c9d5a-7cf8-458e-8345-530b3b797a7e,South-South
False,502.4137594,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Idumebo PHC,TRUE,primaryhealthcarecentre,False,True,False,True,1347031492922.jpg,6.750674843788147 6.09142541885376 407.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Esan West,202,202,202.0,False,True,True,True,True,False,False,False,False,False,FALSE,esan_west,edo,south_south,1,1,0.0,0.0,1.0,0.0,False,public,False,True,1347031492922.jpg,125842,250.474828059,False,False,False,health,True,FALSE,Edo,False,True,148,FALSE,edo_esan_west,False,12d095e9-7715-417b-bf76-9d668ca23ba4,,,12d095e9-7715-417b-bf76-9d668ca23ba4,South-South
False,502.4137594,False,False,True,True,False,False,False,True,True,False,True,False,,False,FALSE,False,,,False,True,False,False,False,False,,True,COMP.HEALTH CENTRE,TRUE,comprehensivehealthcentre,False,True,False,True,1347280916309.jpg,6.7469391 6.0474668 358.3999938964844 5.0,False,True,FALSE,False,False,False,False,TRUE,False,True,False,False,True,False,False,False,Esan West,202,202,202.0,False,True,False,True,False,False,False,False,False,False,FALSE,esan_west,edo,south_south,4,3,0.0,0.0,3.0,1.0,False,public,False,True,1347280916309.jpg,125842,250.474828059,False,False,False,health,True,FALSE,Edo,False,True,148,FALSE,edo_esan_west,False,02bae6bc-5815-457f-9b95-4d7f00f650f8,,,02bae6bc-5815-457f-9b95-4d7f00f650f8,South-South
False,502.4137594,False,True,True,True,False,False,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Ukpenu primary health care center,TRUE,primaryhealthcarecentre,False,True,False,False,1347112831266.jpg,6.742199063301086 6.135933995246887 380.0 2.0,False,True,FALSE,False,True,True,False,FALSE,,False,False,False,True,False,False,False,Esan West,202,202,202.0,False,False,False,True,True,False,False,False,False,False,FALSE,esan_west,edo,south_south,4,4,0.0,0.0,1.0,2.0,False,public,,True,1347112831266.jpg,125842,250.474828059,,False,False,health,True,FALSE,Edo,False,,148,FALSE,edo_esan_west,False,6d98dbb1-dfe7-4e1d-9b11-e0db3935fabb,,,6d98dbb1-dfe7-4e1d-9b11-e0db3935fabb,South-South
False,502.4137594,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Egoro-Naoka PHC,TRUE,primaryhealthcarecentre,False,True,False,True,1347103972863.jpg,6.61602258682251 6.158196330070496 258.0 24.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Esan West,202,202,202.0,False,True,True,True,True,False,False,False,False,False,FALSE,esan_west,edo,south_south,1,1,0.0,0.0,1.0,0.0,False,public,False,True,1347103972863.jpg,125842,250.474828059,True,False,False,health,False,FALSE,Edo,False,True,148,FALSE,edo_esan_west,False,176f7ce9-cfd9-459e-92f1-99a42881ed48,,,176f7ce9-cfd9-459e-92f1-99a42881ed48,South-South
