"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30192",30192,"43c3b59f-a1d5-47c6-8dcc-c061c1e9f063","43c3b59f-a1d5-47c6-8dcc-c061c1e9f063","Esan West","Edo","South-South",202,"6.71129939 6.15371338 397.20001220703125 5.0","1347097218339.jpg","edo_esan_west","1347097218339.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UHIELE","WARD 9","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"30193",30193,"ae27c00a-d59d-4b7c-8a1e-14837519dc09","ae27c00a-d59d-4b7c-8a1e-14837519dc09","Esan West","Edo","South-South",202,"6.8063682317733765 6.17706298828125 223.0 3.0","1347097919887.jpg","edo_esan_west","1347097919887.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ukhun","Ward 3","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"30194",30194,"9d12519b-24ff-4c64-a411-1d1b1d8ad02d","9d12519b-24ff-4c64-a411-1d1b1d8ad02d","Esan West","Edo","South-South",202,"6.75526949 6.13357355 404.29998779296875 5.0","1347029156325.jpg","edo_esan_west","1347029156325.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","EMAUDO","WARD 4","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"30195",30195,"269ed862-ad6e-4b4a-b43f-fccb4574a5a4","269ed862-ad6e-4b4a-b43f-fccb4574a5a4","Esan West","Edo","South-South",202,"6.806309223175049 6.180780529975891 223.0 4.0","1347098722635.jpg","edo_esan_west","1347098722635.jpg","Tap","tap",NA,"outlet","Ukhun","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30196",30196,"309e1c52-f606-4de2-82b6-46dbdbe19c6c","309e1c52-f606-4de2-82b6-46dbdbe19c6c","Esan West","Edo","South-South",202,"6.741995215415955 6.136003732681274 380.0 4.0","1347112469376.jpg","edo_esan_west","1347112469376.jpg","Tap","tap",NA,"outlet","Ukpenu","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"30197",30197,"1435a679-b17c-44bd-90d4-e3ba8519dd9d","1435a679-b17c-44bd-90d4-e3ba8519dd9d","Esan West","Edo","South-South",202,"6.74690693 6.04737067 349.3999938964844 5.0","1347281027662.jpg","edo_esan_west","1347281027662.jpg","Overhead Tank (1,000)","one_thousand_overhead","protected_dug_well","water_source","IRUEKPEN","WARD 6","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"30198",30198,"95b8fcf1-bf1b-4f28-9d72-7a8d501e9906","95b8fcf1-bf1b-4f28-9d72-7a8d501e9906","Esan West","Edo","South-South",202,"6.75824017 6.0532851 360.8999938964844 5.0","1347276139847.jpg","edo_esan_west","1347276139847.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IRUEKPEN","WARD 6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30199",30199,"083e1184-f042-4c6a-9c1d-75717460546a","083e1184-f042-4c6a-9c1d-75717460546a","Esan West","Edo","South-South",202,"7.278646230697632 6.3531821966171265 353.0 4.0","1345989206892.jpg","edo_esan_west","1345989206892.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","afokpilla","7","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"30200",30200,"dfba8c7e-238b-4ae1-bbce-a70c284bf2e7","dfba8c7e-238b-4ae1-bbce-a70c284bf2e7","Esan West","Edo","South-South",202,"6.766102910041809 6.216539740562439 440.0 3.0","1347032704368.jpg","edo_esan_west","1347032704368.jpg","Tap","tap",NA,"outlet","Enogban,Illeh Ekpoma Esan West.","10","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"30201",30201,"e1e7bb0a-59d2-451c-bca1-f596c7606dff","e1e7bb0a-59d2-451c-bca1-f596c7606dff","Esan West","Edo","South-South",202,"6.530422568321228 6.144747734069824 198.0 4.0","1347282064304.jpg","edo_esan_west","1347282064304.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ujioba","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30202",30202,"e4d0d10c-c105-4270-aa93-3673a6901572","e4d0d10c-c105-4270-aa93-3673a6901572","Esan West","Edo","South-South",202,"6.504346132278442 6.21302604675293 279.0 3.0","1347292734628.jpg","edo_esan_west","1347292734628.jpg","Tap","tap","borehole_tube_well","water_source","Ogwa","1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"30203",30203,"d7f682cc-e090-4ea7-866a-50d907b27084","d7f682cc-e090-4ea7-866a-50d907b27084","Esan West","Edo","South-South",202,"6.7500901222229 6.091559529304504 403.0 3.0","1347031276024.jpg","edo_esan_west","1347031276024.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Idumebo","ward 5","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"30204",30204,"4090cfb2-3e26-471b-8058-5e37b1720b5a","4090cfb2-3e26-471b-8058-5e37b1720b5a","Esan West","Edo","South-South",202,"6.765308976173401 6.214297413825989 433.0 4.0","1347033257440.jpg","edo_esan_west","1347033257440.jpg","Tap","tap",NA,"outlet","Ihunmudumu,Illeh Ekpoma.","10","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source further than 1km"
"30205",30205,"6246d223-8e3e-43c8-877d-806473845baa","6246d223-8e3e-43c8-877d-806473845baa","Esan West","Edo","South-South",202,"6.739066243171692 6.1177486181259155 369.0 3.0","1347094060496.jpg","edo_esan_west","1347094060496.jpg","Tap","tap",NA,"outlet","Ujoelen","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"30206",30206,"e4577b76-5040-476d-924e-9d860830a539","e4577b76-5040-476d-924e-9d860830a539","Esan West","Edo","South-South",202,"6.75433055 6.04803315 357.3999938964844 5.0","1347278655444.jpg","edo_esan_west","1347278655444.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IRUEKPEN","WARD 6","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"30207",30207,"a533c723-287b-4ec5-8582-d89511cbec30","a533c723-287b-4ec5-8582-d89511cbec30","Esan West","Edo","South-South",202,"6.751082539558411 6.0840171575546265 396.0 4.0","1347032412236.jpg","edo_esan_west","1347032412236.jpg","Tap","tap",NA,"outlet","Ujemen","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"30208",30208,"d4a411d9-d31e-4e9e-ac06-d48d6b4ee369","d4a411d9-d31e-4e9e-ac06-d48d6b4ee369","Esan West","Edo","South-South",202,"6.7600812 6.06243321 346.1000061035156 5.0","1347288372970.jpg","edo_esan_west","1347288372970.jpg","Overhead Tank (1,000)","one_thousand_overhead","protected_dug_well","water_source","IRIEKPEN","WARD 6","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"30209",30209,"248dc6ac-435c-4a61-bd1f-6b3ca6c65885","248dc6ac-435c-4a61-bd1f-6b3ca6c65885","Esan West","Edo","South-South",202,"6.608571410179138 6.10066294670105 226.0 4.0","1347275171367.jpg","edo_esan_west","1347275171367.jpg","Tap","tap",NA,"outlet","Eguere-Urohi","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30210",30210,"e8f9239d-db60-416b-b14e-af6688b0004a","e8f9239d-db60-416b-b14e-af6688b0004a","Esan West","Edo","South-South",202,"6.527681350708008 6.147515773773193 185.0 4.0","1347276974926.jpg","edo_esan_west","1347276974926.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ujioba","2","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"30211",30211,"bcfb16c1-58f1-4aef-8bb6-2914a79424f5","bcfb16c1-58f1-4aef-8bb6-2914a79424f5","Esan West","Edo","South-South",202,"6.5315598249435425 6.1463463306427 201.0 4.0","1347281396986.jpg","edo_esan_west","1347281396986.jpg","Tap","tap","protected_dug_well","water_source","Ujioba","2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"30212",30212,"f2575754-bdd9-4a09-a3d2-46d070bfd5d0","f2575754-bdd9-4a09-a3d2-46d070bfd5d0","Esan West","Edo","South-South",202,"6.506062746047974 6.207709908485413 263.0 3.0","1347290352349.jpg","edo_esan_west","1347290352349.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogwa","1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
