"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"24320",24320,"e4fecb3e-5b6e-4c6d-a6ce-36de291ceabe","e4fecb3e-5b6e-4c6d-a6ce-36de291ceabe","Doguwa","Kano","Northwest",159,"11.113116145133972 8.547803163528442 626.0 3.0","1347096961889.jpg","kano_doguwa","1347096961889.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FANYABO","FALGORE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"24321",24321,"e3779df7-fe26-493b-b808-3b5fd7eb7241","e3779df7-fe26-493b-b808-3b5fd7eb7241","Doguwa","Kano","Northwest",159,"11.170290112495422 8.545759320259094 596.0 4.0","1347188913541.jpg","kano_doguwa","1347188913541.jpg","Tap",NA,NA,"outlet","BURJI","DONGO KAWO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24322",24322,"830785bb-6de2-44b6-b6a1-c0ca62351c17","830785bb-6de2-44b6-b6a1-c0ca62351c17","Doguwa","Kano","Northwest",159,"10.73291301727295 8.584715723991394 797.0 4.0","1346939443374.jpg","kano_doguwa","1346939443374.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DOGUWA","DOGUWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"24323",24323,"0d091f98-b0f1-4ba0-a784-f7a05ad2cdea","0d091f98-b0f1-4ba0-a784-f7a05ad2cdea","Doguwa","Kano","Northwest",159,"10.74537456035614 8.613935708999634 779.0 4.0","1347016839385.jpg","kano_doguwa","1347016839385.jpg","Borehole",NA,"borehole_tube_well","water_source","YANTAMA","DOGUWA WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24324",24324,"ef835b6c-43e8-407a-9274-4ddaae961043","ef835b6c-43e8-407a-9274-4ddaae961043","Doguwa","Kano","Northwest",159,"11.119945049285889 8.573756217956543 611.0 4.0","1347026120653.jpg","kano_doguwa","1347026120653.jpg","Borehole",NA,"borehole_tube_well","water_source","FALGORE","FALGORE WARD","Yes","Manual","No","Dry Well","No","Stand Alone Water Point"
"24325",24325,"9c02781b-0c09-4508-a62a-605ff424c41c","9c02781b-0c09-4508-a62a-605ff424c41c","Doguwa","Kano","Northwest",159,"10.78796787 8.77190081 677.2000122070313 5.0","1347278317680.jpg","kano_doguwa","1347278317680.jpg","Tap",NA,NA,"outlet","Zainabi","Zainabi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24326",24326,"6101bb64-00cb-45d5-8a10-6759d08a88a5","6101bb64-00cb-45d5-8a10-6759d08a88a5","Doguwa","Kano","Northwest",159,"11.119580268859863 8.57632040977478 624.0 4.0","1347024947192.jpg","kano_doguwa","1347024947192.jpg","Tap",NA,NA,"outlet","FALGORE","FALGORE WARD","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24327",24327,"0c7373c1-50f8-4cf4-89d1-b9634b9c698d","0c7373c1-50f8-4cf4-89d1-b9634b9c698d","Doguwa","Kano","Northwest",159,"10.67025923 8.56837281 781.2999877929688 5.0","1347016511796.jpg","kano_doguwa","1347016511796.jpg","Tap",NA,NA,"outlet","Tsahuwa","Unguwar tsohuwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24328",24328,"dbe6fe39-56d9-4aec-84ab-392a9dc114dc","dbe6fe39-56d9-4aec-84ab-392a9dc114dc","Doguwa","Kano","Northwest",159,"10.74306231 8.72292344 903.9000244140625 5.0","1347104112599.jpg","kano_doguwa","1347104112599.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabonlayi","Ririwai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24329",24329,"deff7833-fe66-4362-af66-0e610f69046a","deff7833-fe66-4362-af66-0e610f69046a","Doguwa","Kano","Northwest",159,"10.75935311 8.80568551 701.2000122070313 5.0","1347283375819.jpg","kano_doguwa","1347283375819.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gadar namarke","Zainabi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
