"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"27976",27976,27976,"ae66c638-7d34-4a04-8601-dad8e33da44f","jahun","jigawa","northwest","12.078362703323364 9.634795188903809 396.0 4.0","KAFIN BAKA PRI SCH","primary_only","jigawa_jahun",381,"1304470648089.jpg","ae66c638-7d34-4a04-8601-dad8e33da44f","primary_only","1304470648089.jpg",3,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,30,3.78048780487805,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,49,TRUE,TRUE,TRUE,TRUE,Inf,Inf,65.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"27977",27977,27977,"73b68782-9463-427e-8602-d0c8f5da1c36","jahun","jigawa","northwest","12.043311595916748 9.680741429328918 389.0 4.0","TSALLIYA PRIMARY SCHOOL","primary_only","jigawa_jahun",381,"1304370872689.jpg","73b68782-9463-427e-8602-d0c8f5da1c36","primary_only","1304370872689.jpg",2,"formal_educ",FALSE,TRUE,2,0,NA,NA,TRUE,TRUE,6,1.22,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,111,TRUE,FALSE,TRUE,FALSE,Inf,Inf,111,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"27978",27978,27978,"928f66a7-e150-4435-90e8-fbab36e710ce","jahun","jigawa","northwest","12.075079679489136 9.630600214004517 391.0 4.0","SHAMSU HUDA MODEL ISLAMIC PRIMARY SCH","primary_only","jigawa_jahun",381,"1304295593352.jpg","928f66a7-e150-4435-90e8-fbab36e710ce","primary_only","1304295593352.jpg",21,"religious_with_formal",TRUE,TRUE,5,3,NA,NA,TRUE,FALSE,2,0.643207855973813,FALSE,FALSE,1004,TRUE,4,FALSE,FALSE,TRUE,FALSE,91.2727272727273,TRUE,TRUE,FALSE,FALSE,17.9285714285714,17.9285714285714,47.8095238095238,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"27979",27979,27979,"293346eb-4784-475a-a509-b4915d7292c2","jahun","jigawa","northwest","12.131786942481995 9.555031657218933 403.0 4.0","Nauche Primary School","primary_only","jigawa_jahun",381,"1335796563238.jpg","293346eb-4784-475a-a509-b4915d7292c2","primary_only","1335796563238.jpg",3,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,0,1.51960784313725,TRUE,TRUE,51.4,FALSE,0,TRUE,FALSE,FALSE,FALSE,42.8333333333333,FALSE,FALSE,FALSE,TRUE,4.28333333333333,4.28333333333333,85.6666666666667,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"27980",27980,27980,"d274cf27-dd81-47f2-90e9-c4a685b533dd","jahun","jigawa","northwest","12.089751362800598 9.684743285179138 400.0 4.0","JSS FAGWALAYE","juniors_sec_only","jigawa_jahun",381,"1304450669363.jpg","d274cf27-dd81-47f2-90e9-c4a685b533dd","juniors_sec_only","1304450669363.jpg",5,"formal_educ",TRUE,FALSE,3,5,NA,NA,TRUE,TRUE,10,4,FALSE,FALSE,150,FALSE,0,FALSE,FALSE,TRUE,FALSE,50,FALSE,FALSE,FALSE,TRUE,Inf,Inf,30,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"27981",27981,27981,"3b7021b5-a137-480b-9ca4-e08f0d107db0","jahun","jigawa","northwest","12.083083391189575 9.634671807289124 383.0 4.0","GIRLS SCIENCE SECONDARY SCHOOL JAHUN","senior_sec_only","jigawa_jahun",381,"1336122907027.jpg","3b7021b5-a137-480b-9ca4-e08f0d107db0","senior_sec_only","1336122907027.jpg",21,"formal_educ",FALSE,TRUE,4,5,0,0,FALSE,TRUE,0,0,TRUE,FALSE,NA,TRUE,0,FALSE,TRUE,FALSE,TRUE,70.3,FALSE,FALSE,FALSE,TRUE,12.1206896551724,12.1206896551724,66.9523809523809,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"27982",27982,27982,"102316c2-6d34-4665-a72a-06bafe83fd53","jahun","jigawa","northwest","12.13339626789093 9.620692133903503 382.0 4.0","DOGAWA PRIMARY","primary_only","jigawa_jahun",381,"1336044931861.jpg","102316c2-6d34-4665-a72a-06bafe83fd53","primary_only","1336044931861.jpg",5,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,70,1.8125,TRUE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,67.5,TRUE,FALSE,TRUE,TRUE,9.31034482758621,9.31034482758621,54,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"27983",27983,27983,"a2af258e-441f-4299-bb48-555e4a7873dd","jahun","jigawa","northwest","12.07323431968689 9.626491069793701 406.0 4.0","JAHUN PILOT PRIMARY","preprimary_and_primary","jigawa_jahun",381,"1335875722591.jpg","a2af258e-441f-4299-bb48-555e4a7873dd","preprimary_and_primary","1335875722591.jpg",11,"formal_educ",FALSE,TRUE,0,4,633,1.06745362563238,TRUE,FALSE,0,1.70776255707763,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,65.8888888888889,TRUE,FALSE,FALSE,TRUE,11.86,11.86,53.9090909090909,2.75,6,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"27984",27984,27984,"96a23de2-abec-4d58-abf2-d17ca1582944","jahun","jigawa","northwest","12.010958790779114 9.572702050209045 401.0 4.0","Jabarna Primary School","primary_only","jigawa_jahun",381,"1335972788312.jpg","96a23de2-abec-4d58-abf2-d17ca1582944","primary_only","1335972788312.jpg",2,"formal_educ",TRUE,TRUE,0,0,0,0,FALSE,TRUE,10,2.28333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,32.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,98.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"27985",27985,27985,"cf81c82f-c876-4868-ab0b-ce311623a72f","jahun","jigawa","northwest","12.077536582946777 9.619474411010742 400.0 4.0","LIKINDI NOMADIC PRIMMARY SCH","primary_only","jigawa_jahun",381,"1336101673232.jpg","cf81c82f-c876-4868-ab0b-ce311623a72f","primary_only","1336101673232.jpg",4,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.52173913043478,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,29,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
