"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"113252",113252,"c5442800-095a-45d5-be0b-12de531ae2d1","c5442800-095a-45d5-be0b-12de531ae2d1","Yakurr","Cross River","South-South",757,"5.8031607 8.08066198 110.0 5.0","1342099683282.jpg","cross_river_yakurr","1342099683282.jpg","Tap",NA,NA,"outlet","Ugom","Ijiman","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113253",113253,"d3f4c922-ee0b-401b-8e7c-88de63653351","d3f4c922-ee0b-401b-8e7c-88de63653351","Yakurr","Cross River","South-South",757,"5.88700666 8.12046417 95.30000305175781 5.0","1342101720751.jpg","cross_river_yakurr","1342101720751.jpg","Tap",NA,NA,"outlet","AKOGOM AJERE","AJERE","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"113254",113254,"9bc6bcd1-0fd8-4f57-b60b-8ac8fe98b1f5","9bc6bcd1-0fd8-4f57-b60b-8ac8fe98b1f5","Yakurr","Cross River","South-South",757,"5.88308294 8.11732623 93.0 5.0","1342093730300.jpg","cross_river_yakurr","1342093730300.jpg","Tap",NA,NA,"outlet","UGBEKUMA AJERE EKORI","AJERE","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source further than 1km"
"113255",113255,"c6d6f767-6fdf-40d1-bd6b-52a0e32f4b43","c6d6f767-6fdf-40d1-bd6b-52a0e32f4b43","Yakurr","Cross River","South-South",757,"5.82124526 8.1548224 85.69999694824219 5.0","1342259906657.jpg","cross_river_yakurr","1342259906657.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani ","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113256",113256,"bdc67a0c-9196-4ac0-874a-50ae68020ce1","bdc67a0c-9196-4ac0-874a-50ae68020ce1","Yakurr","Cross River","South-South",757,"5.93998165 8.16233341 82.80000305175781 5.0","1342000219353.jpg","cross_river_yakurr","1342000219353.jpg","Tap",NA,NA,"outlet","Assiga new town","Assiga","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"113257",113257,"3c662721-1df6-4fc1-9452-00edb22fddaa","3c662721-1df6-4fc1-9452-00edb22fddaa","Yakurr","Cross River","South-South",757,"5.82735109 8.08679345 114.19999694824219 5.0","1342458966106.jpg","cross_river_yakurr","1342458966106.jpg","Tap",NA,NA,"outlet","Ntankpo","Ikpakapit","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"113258",113258,"6fa73144-e70a-4c89-87be-970705a87ec0","6fa73144-e70a-4c89-87be-970705a87ec0","Yakurr","Cross River","South-South",757,"5.82489591 8.15497997 89.0 5.0","1342258352868.jpg","cross_river_yakurr","1342258352868.jpg","Borehole",NA,"borehole_tube_well","water_source","Mkpani","Mkpani","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"113259",113259,"628ca968-ccee-4cd0-92ab-b27cddb99640","628ca968-ccee-4cd0-92ab-b27cddb99640","Yakurr","Cross River","South-South",757,"5.92036706 8.10870957 82.4000015258789 5.0","1342003213159.jpg","cross_river_yakurr","1342003213159.jpg","Borehole",NA,"borehole_tube_well","water_source","Epenti","EPENTI/AFREKPE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113260",113260,"488b0cbf-90df-4b08-bb89-8a2fb43ccd37","488b0cbf-90df-4b08-bb89-8a2fb43ccd37","Yakurr","Cross River","South-South",757,"5.82388942 8.1536366 80.80000305175781 5.0","1342258870750.jpg","cross_river_yakurr","1342258870750.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113261",113261,"7526c377-d51e-4e72-a2ec-667d5423f2e1","7526c377-d51e-4e72-a2ec-667d5423f2e1","Yakurr","Cross River","South-South",757,"5.92914656 8.10317546 47.29999923706055 5.0","1342000043947.jpg","cross_river_yakurr","1342000043947.jpg","Tap",NA,NA,"outlet","Epenti , Ekori Beach","Afrekpe/Ekpenti","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"113262",113262,"055d9ddb-5f59-4004-85f9-18d81f13d82a","055d9ddb-5f59-4004-85f9-18d81f13d82a","Yakurr","Cross River","South-South",757,"5.82303159 8.08307504 112.4000015258789 5.0","1342459021675.jpg","cross_river_yakurr","1342459021675.jpg","Tap",NA,NA,"outlet","Odonwen","Ikpakapit","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113263",113263,"0b2480ea-8220-499e-9029-7199dd8bc3b8","0b2480ea-8220-499e-9029-7199dd8bc3b8","Yakurr","Cross River","South-South",757,"5.82697569 8.0828457 114.30000305175781 5.0","1342454794190.jpg","cross_river_yakurr","1342454794190.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugep","Ikpakapit","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"113264",113264,"fe9dcc89-4597-4bc1-80f4-3788da2f27ab","fe9dcc89-4597-4bc1-80f4-3788da2f27ab","Yakurr","Cross River","South-South",757,"5.80902027 8.08104281 118.0999984741211 5.0","1342108899377.jpg","cross_river_yakurr","1342108899377.jpg","Tap",NA,NA,"outlet","Lekpankom","Bikobiko","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"113265",113265,"4650f5df-5098-4036-9ed5-3b2498449e22","4650f5df-5098-4036-9ed5-3b2498449e22","Yakurr","Cross River","South-South",757,"5.81249138 8.08586736 120.5 5.0","1342106813476.jpg","cross_river_yakurr","1342106813476.jpg","Borehole",NA,"borehole_tube_well","water_source","Yenon Ugep","BikoBiko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113266",113266,"ff951b3e-98e0-47e7-be64-828777c8edc7","ff951b3e-98e0-47e7-be64-828777c8edc7","Yakurr","Cross River","South-South",757,"5.86595622 8.22846896 82.80000305175781 5.0","1342258331433.jpg","cross_river_yakurr","1342258331433.jpg","Borehole",NA,"borehole_tube_well","water_source","EKOM AGOI","MKPANI/AGOI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113267",113267,"99ebb3a9-a0ef-4c54-a76a-fff444679a01","99ebb3a9-a0ef-4c54-a76a-fff444679a01","Yakurr","Cross River","South-South",757,"5.87926585 8.12015009 89.80000305175781 5.0","1342098596978.jpg","cross_river_yakurr","1342098596978.jpg","Tap",NA,NA,"outlet","MAKOMA , EKORI","AJERE","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source further than 1km"
"113268",113268,"a5281c09-b9e9-4dc4-8776-9fbe85866984","a5281c09-b9e9-4dc4-8776-9fbe85866984","Yakurr","Cross River","South-South",757,"5.82601516 8.16035511 100.80000305175781 5.0","1342267653381.jpg","cross_river_yakurr","1342267653381.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113269",113269,"e1d88ceb-aef5-4b2f-b0b4-c44f9c65d069","e1d88ceb-aef5-4b2f-b0b4-c44f9c65d069","Yakurr","Cross River","South-South",757,"5.81831771 8.06900478 70.4000015258789 5.0","1342010400453.jpg","cross_river_yakurr","1342010400453.jpg","Tap",NA,NA,"outlet","Ugep","Njele","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113270",113270,"89a82982-2776-400b-b930-72635732901c","89a82982-2776-400b-b930-72635732901c","Yakurr","Cross River","South-South",757,"5.8774033 8.12722619 103.5999984741211 5.0","1342111093696.jpg","cross_river_yakurr","1342111093696.jpg","Tap",NA,NA,"outlet","Ntan","Ntan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"113271",113271,"3451f2fd-a4be-49b3-be58-ceed0f74ca5b","3451f2fd-a4be-49b3-be58-ceed0f74ca5b","Yakurr","Cross River","South-South",757,"5.8237396 8.15994481 85.0 5.0","1342264652851.jpg","cross_river_yakurr","1342264652851.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"113272",113272,"638a9bab-2409-49c4-b34d-b105ed2a86b9","638a9bab-2409-49c4-b34d-b105ed2a86b9","Yakurr","Cross River","South-South",757,"5.92396114 8.10646155 75.0 5.0","1342002179657.jpg","cross_river_yakurr","1342002179657.jpg","Tap",NA,NA,"outlet","Epenti","Aferekpi/Epenti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113273",113273,"9f98b4b6-80d5-4224-973f-e0e90f9c520b","9f98b4b6-80d5-4224-973f-e0e90f9c520b","Yakurr","Cross River","South-South",757,"5.91797982 8.10012125 58.099998474121094 5.0","1342005793010.jpg","cross_river_yakurr","1342005793010.jpg","Tap",NA,NA,"outlet","Ajere beach","Ajere","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"113274",113274,"385d832c-9141-407e-b633-f0553497c508","385d832c-9141-407e-b633-f0553497c508","Yakurr","Cross River","South-South",757,"5.80167114 8.07001663 110.19999694824219 5.0","1342183559114.jpg","cross_river_yakurr","1342183559114.jpg","Tap",NA,NA,"outlet","Ijom","Ijom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113275",113275,"b0dd73c2-242b-42d4-bd6f-95764d07c2ca","b0dd73c2-242b-42d4-bd6f-95764d07c2ca","Yakurr","Cross River","South-South",757,"5.87661067 8.19283578 94.0999984741211 5.0","1342099172674.jpg","cross_river_yakurr","1342099172674.jpg","Tap",NA,NA,"outlet","Kowka Ayomobi","Nkpolo","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"113276",113276,"0fc82b70-089a-468d-a74c-5c8f679881ea","0fc82b70-089a-468d-a74c-5c8f679881ea","Yakurr","Cross River","South-South",757,"5.87294168 8.19290847 99.5999984741211 5.0","1342016255096.jpg","cross_river_yakurr","1342016255096.jpg","Tap",NA,NA,"outlet","Nko","Abanakpai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113277",113277,"1bba46b2-3c78-452d-99b9-165c7025f862","1bba46b2-3c78-452d-99b9-165c7025f862","Yakurr","Cross River","South-South",757,"5.82811592 8.08221074 114.80000305175781 5.0","1342092166493.jpg","cross_river_yakurr","1342092166493.jpg","Tap",NA,NA,"outlet","Ntankpo","Ikpakapi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113278",113278,"cd48aeaf-1b11-4d3d-b1ae-221e3c12b1fd","cd48aeaf-1b11-4d3d-b1ae-221e3c12b1fd","Yakurr","Cross River","South-South",757,"5.84198738 8.25781306 78.9000015258789 5.0","1342271492334.jpg","cross_river_yakurr","1342271492334.jpg","Borehole",NA,"borehole_tube_well","water_source","AGOI EKPO","MKPANI/AGOI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"113279",113279,"61976dd7-44cd-4edc-827c-2b7168873cfd","61976dd7-44cd-4edc-827c-2b7168873cfd","Yakurr","Cross River","South-South",757,"5.80998338 8.08782327 120.4000015258789 5.0","1342007684110.jpg","cross_river_yakurr","1342007684110.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugep","Ijom","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113280",113280,"4c45c2d0-09de-47d8-a832-5785fbab0862","4c45c2d0-09de-47d8-a832-5785fbab0862","Yakurr","Cross River","South-South",757,"5.73651948 8.17604201 82.19999694824219 5.0","1342260581217.jpg","cross_river_yakurr","1342260581217.jpg","Tap",NA,NA,"outlet","Agoi ibami","Mkpani/Agoi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113281",113281,"aa56419f-3a3f-4dc8-8b93-993f4600d75a","aa56419f-3a3f-4dc8-8b93-993f4600d75a","Yakurr","Cross River","South-South",757,"5.96186478 8.15215194 53.599998474121094 5.0","1342083670580.jpg","cross_river_yakurr","1342083670580.jpg","Tap",NA,NA,"outlet","Assiga Beach","Assiga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113282",113282,"ef562fa0-2582-48fe-b238-6e2df685b9a5","ef562fa0-2582-48fe-b238-6e2df685b9a5","Yakurr","Cross River","South-South",757,"5.81132756 8.08379512 125.5999984741211 5.0","1342106881549.jpg","cross_river_yakurr","1342106881549.jpg","Tap",NA,NA,"outlet","Ibenda 2","Bikobiko","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"113283",113283,"572dcb8a-f241-4228-b388-d5ffcf87ba39","572dcb8a-f241-4228-b388-d5ffcf87ba39","Yakurr","Cross River","South-South",757,"5.80270343 8.07204182 113.69999694824219 5.0","1342183253557.jpg","cross_river_yakurr","1342183253557.jpg","Tap",NA,NA,"outlet","Aneja","Ijom","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113284",113284,"6b892637-9971-4c32-98ba-71eaf612edff","6b892637-9971-4c32-98ba-71eaf612edff","Yakurr","Cross River","South-South",757,"5.80491225 8.087499 143.60000610351563 5.0","1342088727417.jpg","cross_river_yakurr","1342088727417.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugep","Ijiman","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113285",113285,"fd6e9bc4-e2a6-49b9-b4eb-11da51323b12","fd6e9bc4-e2a6-49b9-b4eb-11da51323b12","Yakurr","Cross River","South-South",757,"5.82323135 8.15883241 86.0 5.0","1342265170416.jpg","cross_river_yakurr","1342265170416.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113286",113286,"e93686bd-d1e1-4a3e-ad57-a88e12df01d0","e93686bd-d1e1-4a3e-ad57-a88e12df01d0","Yakurr","Cross River","South-South",757,"5.80105475 8.07175265 117.4000015258789 5.0","1342184609325.jpg","cross_river_yakurr","1342184609325.jpg","Tap",NA,NA,"outlet","Ijom","Ijom","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"113287",113287,"e82279d4-d763-47d5-9cd4-03bd8b17092e","e82279d4-d763-47d5-9cd4-03bd8b17092e","Yakurr","Cross River","South-South",757,"5.92723125 8.10493348 44.70000076293945 5.0","1342000744116.jpg","cross_river_yakurr","1342000744116.jpg","Borehole",NA,"borehole_tube_well","water_source","Epenti","Aferekpe/Epenti ward","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"113288",113288,"8b55fcc5-8057-4852-a17e-4e7adbc4fb05","8b55fcc5-8057-4852-a17e-4e7adbc4fb05","Yakurr","Cross River","South-South",757,"5.87188171 8.12687377 105.69999694824219 5.0","1342111874462.jpg","cross_river_yakurr","1342111874462.jpg","Tap",NA,NA,"outlet","Ntankpo","Ntan","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"113289",113289,"5210434e-729f-4c7f-b925-5f1695152332","5210434e-729f-4c7f-b925-5f1695152332","Yakurr","Cross River","South-South",757,"5.88168831 8.12209606 90.4000015258789 5.0","1342105102557.jpg","cross_river_yakurr","1342105102557.jpg","Tap",NA,NA,"outlet","Ngem Ntan","Ntan","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"113290",113290,"8e2e9ad1-745c-4354-bdac-33700c81994f","8e2e9ad1-745c-4354-bdac-33700c81994f","Yakurr","Cross River","South-South",757,"5.81339713 8.08668706 82.19999694824219 5.0","1342107007813.jpg","cross_river_yakurr","1342107007813.jpg","Borehole",NA,"borehole_tube_well","water_source","Yenon Ugep","BikoBiko","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"113291",113291,"72d05130-4d08-4d97-acb7-3c5773005c0a","72d05130-4d08-4d97-acb7-3c5773005c0a","Yakurr","Cross River","South-South",757,"5.93879279 8.16262886 89.69999694824219 5.0","1342003575685.jpg","cross_river_yakurr","1342003575685.jpg","Tap",NA,NA,"outlet","Assiga new town","Assiga","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"113292",113292,"5f601c9e-2b58-4fd7-84bd-d294bd68d0e8","5f601c9e-2b58-4fd7-84bd-d294bd68d0e8","Yakurr","Cross River","South-South",757,"5.82474412 8.16300839 84.5 5.0","1342264867346.jpg","cross_river_yakurr","1342264867346.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113293",113293,"6427e54e-998a-4ca3-811c-25f7581eb922","6427e54e-998a-4ca3-811c-25f7581eb922","Yakurr","Cross River","South-South",757,"5.75751673 8.08882289 81.30000305175781 5.0","1342082851257.jpg","cross_river_yakurr","1342082851257.jpg","Tap",NA,NA,"outlet","Otalosi","Idomi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"113294",113294,"98eed505-e618-40e1-8e67-f07e5cb15e03","98eed505-e618-40e1-8e67-f07e5cb15e03","Yakurr","Cross River","South-South",757,"5.7738152 8.18171971 81.9000015258789 5.0","1342269536778.jpg","cross_river_yakurr","1342269536778.jpg","Tap",NA,NA,"outlet","Ebelebit","Mkpanu/Agoi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"113295",113295,"e46374e3-7014-427c-8468-7f3eb80b6ab3","e46374e3-7014-427c-8468-7f3eb80b6ab3","Yakurr","Cross River","South-South",757,"5.82294667 8.15870827 77.30000305175781 5.0","1342260600393.jpg","cross_river_yakurr","1342260600393.jpg","Tap",NA,NA,"outlet","Mkpani","Mkpani","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"113296",113296,"9d0538a1-fc4a-464d-8c5e-99f10ac3eb89","9d0538a1-fc4a-464d-8c5e-99f10ac3eb89","Yakurr","Cross River","South-South",757,"5.81292489 8.08293104 97.4000015258789 5.0","1342107945505.jpg","cross_river_yakurr","1342107945505.jpg","Tap",NA,NA,"outlet","Ibenda 2","Bikobiko","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
