"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"19969",19969,19969,"8667b70c-0286-480c-8c58-367cffad9ede","yakurr","cross_river","south_south",757,"1342258261978.jpg","cross_river_yakurr","8667b70c-0286-480c-8c58-367cffad9ede","1342258261978.jpg","5.82508091 8.15484392 91.69999694824219 5.0","Primary Health Centre Mkpani","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,8,TRUE,FALSE,7,0,4,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"19970",19970,19970,"a1734428-193a-4570-a82b-71ef09e88766","yakurr","cross_river","south_south",757,"1342020276644.jpg","cross_river_yakurr","a1734428-193a-4570-a82b-71ef09e88766","1342020276644.jpg","5.88862707 8.12560395 104.69999694824219 5.0","Primary Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"19971",19971,19971,"087a5290-ad48-45ec-b0aa-d68c9bbd4e6d","yakurr","cross_river","south_south",757,"1342095690959.jpg","cross_river_yakurr","087a5290-ad48-45ec-b0aa-d68c9bbd4e6d","1342095690959.jpg","5.80380063 8.07859572 107.0 5.0","Angel‘s Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,4,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"19972",19972,19972,"4106ddf5-e192-4c81-ac93-92b3d0122889","yakurr","cross_river","south_south",757,"1342110326657.jpg","cross_river_yakurr","4106ddf5-e192-4c81-ac93-92b3d0122889","1342110326657.jpg","5.8732423 8.12630591 95.0 5.0","Phc Ntan","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,6,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"19973",19973,19973,"060b8872-98ee-49f2-ae80-223bb6e21a5a","yakurr","cross_river","south_south",757,"1342090177366.jpg","cross_river_yakurr","060b8872-98ee-49f2-ae80-223bb6e21a5a","1342090177366.jpg","5.80918848 8.08290401 124.30000305175781 5.0","Health Post Ketabebe","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"19974",19974,19974,"aeef0700-3f7b-4abb-94d5-d29b09ecaa48","yakurr","cross_river","south_south",757,"1342095464070.jpg","cross_river_yakurr","aeef0700-3f7b-4abb-94d5-d29b09ecaa48","1342095464070.jpg","5.80782342 8.07935234 90.30000305175781 5.0","Health Post Ijamin","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"19975",19975,19975,"71a5f741-151e-4444-8577-87fd38c96889","yakurr","cross_river","south_south",757,"1342001483270.jpg","cross_river_yakurr","71a5f741-151e-4444-8577-87fd38c96889","1342001483270.jpg","5.92727391 8.10515195 73.5999984741211 5.0","Health Post Ekori Beach","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"19976",19976,19976,"b437fe3b-bfb5-4c27-86e6-9f58049aaf04","yakurr","cross_river","south_south",757,"1342013291146.jpg","cross_river_yakurr","b437fe3b-bfb5-4c27-86e6-9f58049aaf04","1342013291146.jpg","5.91220589 8.11397337 92.0 5.0","Health Post Afrekpe","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"19977",19977,19977,"e4ce026b-1088-4bac-9c1d-b88e6cdef272","yakurr","cross_river","south_south",757,"1342084597920.jpg","cross_river_yakurr","e4ce026b-1088-4bac-9c1d-b88e6cdef272","1342084597920.jpg","5.7606834 8.08959198 87.4000015258789 5.0","Okom Health Post","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"19978",19978,19978,"a2b5ac30-fb24-4454-b1fb-5762e22284f9","yakurr","cross_river","south_south",757,"1342261422571.jpg","cross_river_yakurr","a2b5ac30-fb24-4454-b1fb-5762e22284f9","1342261422571.jpg","5.86513514 8.22640484 76.5 5.0","HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
