"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",57174,"97adc1a4-aaf8-4eca-80d0-c6848667947c","yakurr","cross_river","south_south","5.89289883 8.1212988 91.4000015258789 5.0","Comp.Sec.Sch Ekori","junior_and_senior_sec","cross_river_yakurr",757,"1342014324061.jpg","97adc1a4-aaf8-4eca-80d0-c6848667947c","junior_and_senior_sec","1342014324061.jpg",47,"formal_educ",FALSE,FALSE,2,2,1753,2.58173784977909,FALSE,FALSE,246,0.6975,TRUE,FALSE,169.75,FALSE,3,FALSE,FALSE,TRUE,FALSE,37.7222222222222,FALSE,FALSE,TRUE,FALSE,33.95,6.65686274509804,14.4468085106383,23.5,47,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",57175,"ed6114b4-9a15-4971-9cb6-2c5f6ba9db13","yakurr","cross_river","south_south","5.72366276 8.16992929 100.9000015258789 5.0","Unity Commercial Secondary School,Agoi Ibami","junior_and_senior_sec","cross_river_yakurr",757,"1342438144900.jpg","ed6114b4-9a15-4971-9cb6-2c5f6ba9db13","junior_and_senior_sec","1342438144900.jpg",12,"formal_educ",FALSE,FALSE,0,5,13,0.123809523809524,TRUE,FALSE,40,1.05882352941176,TRUE,TRUE,26.25,FALSE,0,TRUE,FALSE,TRUE,FALSE,17.5,FALSE,FALSE,TRUE,TRUE,1.94444444444444,Inf,8.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",57176,"db16ebad-ed09-4d9d-94aa-07e4c829766b","yakurr","cross_river","south_south","5.77401434 8.18005144 78.0999984741211 5.0","Presbyterian Nursery/Primary School Mkpani","preprimary_and_primary","cross_river_yakurr",757,"1342278225550.jpg","db16ebad-ed09-4d9d-94aa-07e4c829766b","preprimary_and_primary","1342278225550.jpg",10,"formal_educ",FALSE,TRUE,0,10,NA,NA,TRUE,FALSE,NA,NA,TRUE,FALSE,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,10,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",57177,"c19a6953-76ea-4e30-957c-cf65c6df9d5c","yakurr","cross_river","south_south","5.72287189 8.17572411 95.19999694824219 5.0","Ibaramba Secondary Academy,Agoi Ibami","junior_and_senior_sec","cross_river_yakurr",757,"1342436372692.jpg","c19a6953-76ea-4e30-957c-cf65c6df9d5c","junior_and_senior_sec","1342436372692.jpg",14,"formal_educ",FALSE,FALSE,0,2,17,0.101796407185629,TRUE,FALSE,0,1.03658536585366,TRUE,TRUE,41.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,27.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,11.9285714285714,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",57178,"4208fe72-60e1-435c-8a39-c8f0b1263d2c","yakurr","cross_river","south_south","5.88811383 8.12519646 93.0 5.0","St.Francis Pri.Sch Ekori","primary_only","cross_river_yakurr",757,"1342019952125.jpg","4208fe72-60e1-435c-8a39-c8f0b1263d2c","primary_only","1342019952125.jpg",25,"formal_educ",FALSE,FALSE,0,18,NA,NA,FALSE,FALSE,0,1.02864583333333,TRUE,FALSE,389.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,222.571428571429,TRUE,FALSE,TRUE,FALSE,389.5,77.9,62.32,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",57179,"4be79602-903c-4590-b126-104ae4baad4e","yakurr","cross_river","south_south","5.75955601 8.0874529 100.80000305175781 5.0","Presbyterian School Idomi","primary_only","cross_river_yakurr",757,"1342012474891.jpg","4be79602-903c-4590-b126-104ae4baad4e","primary_only","1342012474891.jpg",37,"formal_educ",FALSE,FALSE,0,31,NA,NA,TRUE,FALSE,0,0.714285714285714,TRUE,FALSE,1548,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,83.6756756756757,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",57180,"651ec328-22a1-40a9-ad17-bbc502bfa5e8","yakurr","cross_river","south_south","5.94596611 8.16938197 58.5 5.0","St.Peter‘s Primary School,Assiga Old Town","primary_only","cross_river_yakurr",757,"1342004997220.jpg","651ec328-22a1-40a9-ad17-bbc502bfa5e8","primary_only","1342004997220.jpg",13,"formal_educ",FALSE,FALSE,7,7,NA,NA,FALSE,FALSE,0,1.04897314375987,FALSE,TRUE,324.25,FALSE,7,FALSE,FALSE,TRUE,FALSE,185.285714285714,FALSE,FALSE,TRUE,FALSE,Inf,19.0735294117647,99.7692307692308,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",57181,"17774f3b-6d3d-4992-9455-fe4388342cb0","yakurr","cross_river","south_south","5.80313478 8.07416736 121.5999984741211 5.0","St. Pearse‘s Primary School Ugep","primary_only","cross_river_yakurr",757,"1342009144391.jpg","17774f3b-6d3d-4992-9455-fe4388342cb0","primary_only","1342009144391.jpg",30,"formal_educ",FALSE,TRUE,6,23,NA,NA,TRUE,FALSE,0,1.03211009174312,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,172.277777777778,FALSE,FALSE,FALSE,TRUE,31.01,31.01,103.366666666667,Inf,27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",57182,"1642c17d-c7b9-4d38-87fd-7d269b8dd033","yakurr","cross_river","south_south","5.91651379 8.10046119 59.29999923706055 5.0","COMMUNITY PRIMARY SCHOOL AJERE BEACH","primary_only","cross_river_yakurr",757,"1342004968961.jpg","1642c17d-c7b9-4d38-87fd-7d269b8dd033","primary_only","1342004968961.jpg",11,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,TRUE,0,0.720216606498195,TRUE,FALSE,476.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,158.833333333333,FALSE,FALSE,FALSE,FALSE,238.25,38.12,86.6363636363636,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",57183,"7a6c9acb-b4fb-40f3-b177-417e3a8c7753","yakurr","cross_river","south_south","5.9188781 8.20984496 61.5 5.0","Community Secondary School,Inyima","junior_and_senior_sec","cross_river_yakurr",757,"1342011243385.jpg","7a6c9acb-b4fb-40f3-b177-417e3a8c7753","junior_and_senior_sec","1342011243385.jpg",0,"formal_educ",FALSE,FALSE,0,NA,15,0.0614754098360656,TRUE,TRUE,26,1.05042016806723,TRUE,FALSE,244,FALSE,3,FALSE,FALSE,FALSE,FALSE,34.8571428571429,FALSE,FALSE,TRUE,FALSE,2.77272727272727,20.3333333333333,Inf,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
